"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Tree.name","Scientific","HWI","Diet"
"Blyth's Leaf Warbler",2,1417.275,1067,1593.2225,142,124.25,180.51,1272.575,925,1450.9075,1400,100,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,13.9049155902485,"Phylloscopus_reguloides","Phylloscopus reguloides",16.15452783,"invertebrates"
"Gray-hooded Warbler",0,694.775,649.38,730.005,809.4,665.89375,846.25375,-113.15,-167.20375,27.8537499999999,700,800,27.7239036726249,22.9017644692224,0.0104742034302989,0.00642996900974374,4.8221392034025,18.42986412894,7.29429011496782,0.021021651892624,0.0247890884665208,11.1355740139722,20.4296135576571,"Phylloscopus_xanthoschistos","Phylloscopus xanthoschistos",16.03329717,"invertebrates"
"Greenish Warbler",0,115.75,90,206,94.2,77.5975,98.8,22.6,-6.5025,111.705,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Phylloscopus_trochiloides","Phylloscopus trochiloides",19.14556042,"invertebrates"
"White-spectacled Warbler",0,1228,553.1,1739,884.4,670.9,1418.075,342.4,-398.175,918.825,1200,900,25.2167747333194,20.2889005089591,0.0111025054083011,0.00860100872316076,4.92787422436032,17.7420858969719,6.65194233321269,0.0220052502891657,0.026574027707067,11.0901435637592,18.5648324001067,"Seicercus_affinis","Phylloscopus intermedius",18.08620687,"invertebrates"
"Gray-cheeked Warbler",2,1021.65,782.5,1310.6825,240.4,142,620,754.4,248.68625,1129.13625,1000,200,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,15.2543064323893,"Seicercus_poliogenys","Phylloscopus poliogenys",19.95693191,"invertebrates"
"Whistler's Warbler",2,1698.7,1493.155,1739,337.75,158.1525,632.02,1297.95,905.88375,1554.455,1700,300,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,21.795061689538,10.3366958328088,0.0112483966245394,0.0136115291237979,11.4583658567292,12.3217140408996,"Seicercus_whistleri","Phylloscopus whistleri",14.76874658,"invertebrates"
"Chestnut-crowned Warbler",2,981,968.3775,1068.55,620,567.5,620,361,350.2,454.02375,1000,600,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,19.6471033540111,8.44753969088424,0.0187334404574729,0.0217743735792418,11.1995636631269,17.7966864771047,"Seicercus_castaniceps","Phylloscopus castaniceps",19.34216752,"invertebrates"
"Yellow-browed Warbler",2,192.6,172.15,224.705,76,68.55375,76,116.6,96.15,156.15125,200,100,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,20.237630219641,"Phylloscopus_inornatus","Phylloscopus inornatus",19.00651165,"invertebrates"
"Hume's Warbler",0,491.175,218,807.07625,230.6,181.9825,786,83.6500000000001,-541.5,599.615,500,200,28.8089004975124,23.9910049751244,0.011770582187359,0.00544216749110008,4.81789552238806,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,17.8189807619128,"Phylloscopus_humei","Phylloscopus humei",24.74809336,"invertebrates"
"Lemon-rumped Warbler",2,1236.65,842.2,1547.6225,788.3,685,813,462.85,49.93625,783.7275,1200,800,25.2167747333194,20.2889005089591,0.0111025054083011,0.00860100872316076,4.92787422436032,18.42986412894,7.29429011496782,0.021021651892624,0.0247890884665208,11.1355740139722,17.9224846183516,"Phylloscopus_chloronotus","Phylloscopus chloronotus",16.95657218,"invertebrates"
"Buff-barred Warbler",2,1090.3,894.52875,1637.5175,779.05,217.35,886.5575,472.525,76.4037500000002,1094.30375,1100,800,25.7505495260338,20.8016073636489,0.0110781078585299,0.00819007947366856,4.94894216238495,18.42986412894,7.29429011496782,0.021021651892624,0.0247890884665208,11.1355740139722,18.456259411066,"Phylloscopus_pulcher","Phylloscopus pulcher",14.20580279,"invertebrates"
"Ashy-throated Warbler",2,1611.65,1405.195,1739,898,846.5,1281.51,688.25,303.36375,872.15125,1600,900,23.1558970756125,18.2352595064547,0.0124787985534398,0.0114270197583065,4.92063756915781,17.7420858969719,6.65194233321269,0.0220052502891657,0.026574027707067,11.0901435637592,16.5039547423998,"Phylloscopus_maculipennis","Phylloscopus maculipennis",16.98375989,"invertebrates"
"Tickell's Leaf Warbler",2,289.45,106.2,893.4975,94.9,81.39875,118.40375,193.575,15.6,795.84375,300,100,30.1615667883671,25.2149471232532,0.0174572015245362,0.00583477521691029,4.94661966511394,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,19.8482835918681,"Phylloscopus_affinis","Phylloscopus affinis",14.80250533,"invertebrates"
"Rufous-faced Warbler",0,402.55,276.25,478.52375,620,374.35,620,-209.85,-343.75,34.40875,400,600,29.4312484415261,24.5781896766686,0.0149132369957881,0.00557610430010235,4.85305876485745,19.6471033540111,8.44753969088424,0.0187334404574729,0.0217743735792418,11.1995636631269,20.9837087506419,"Abroscopus_albogularis","Abroscopus albogularis",13.26052672,"invertebrates"
"Black-faced Warbler",2,1651.425,1462.88625,1739,820.7,585,1571.9,797.2,69.99625,1078.675,1700,800,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,18.42986412894,7.29429011496782,0.021021651892624,0.0247890884665208,11.1355740139722,15.3641197587406,"Abroscopus_schisticeps","Abroscopus schisticeps",16.12581814,"invertebrates"
"Yellow-bellied Warbler",0,230.4,189,421.205,174.25,145,295.6,44.4,-97.3075,260.98,200,200,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,19.5609936805404,"Abroscopus_superciliaris","Abroscopus superciliaris",12.68955138,"invertebrates"
"Slaty-bellied Tesia",0,529.4,142,882.16875,142,142,170,386.6,0,740.16875,500,100,28.8089004975124,23.9910049751244,0.011770582187359,0.00544216749110008,4.81789552238806,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,18.4956173010134,"Tesia_olivea","Tesia olivea",9.45766844,"invertebrates"
"Chestnut-headed Tesia",2,1464.825,1166.925,1739,711.6,552.27125,803.9,755.3,444.94,1072.15,1500,700,23.6722226880188,18.7447723652218,0.0120734587086262,0.0103613488170137,4.92745032279701,18.970435082476,7.83048451060406,0.0205241961127711,0.0243076727320709,11.1399505718719,15.8417381774147,"Tesia_castaneocoronata","Cettia castaneocoronata",13.81636995,"invertebrates"
"Gray-bellied Tesia",2,826.4,685,1574.91,142,110.6,175.39,694.45,542.1,1425.95,800,100,27.2227625281919,22.369343748281,0.00985320485178006,0.00638084515214065,4.85341877991089,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,16.9094793316929,"Tesia_cyaniventer","Tesia cyaniventer",12.8520184,"invertebrates"
"Black-browed Tit",0,2274.35,2039.45625,2404.99,2359.8,2296.7925,2385.3,-85.175,-321.25625,60.3287499999999,2300,2400,19.7901458173446,14.7758250191865,0.0182714205579835,0.0203864041737433,5.0143207981581,8.24612959167586,-2.15782752640706,0.0328417697708198,0.0447840333778634,10.4039571180829,21.9479733437517,"Aegithalos_iouschistos","Aegithalos iouschistos",16.55770649,"invertebrates"
"Black-throated Tit",0,1366.725,1149.065,1502.70125,1060.2,998.4,1334.18875,281.9,-38.9275000000001,478.755,1400,1100,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,16.4374845445803,5.43938040939689,0.0247696538614653,0.0301209693424514,10.9981041351834,18.7788183773506,"Aegithalos_concinnus","Aegithalos concinnus",17.63180272,"invertebrates"
"Sikkim Treecreeper",2,1668.3,1503.41,1701,830.35,830.35,1141.8975,834.65,414.7075,870.65,1700,800,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,18.42986412894,7.29429011496782,0.021021651892624,0.0247890884665208,11.1355740139722,15.3641197587406,"Certhia_discolor","Certhia discolor",19.27535081,"invertebrates"
"Wallcreeper",1,443.6,418.33,468.87,634.9,570.205,699.595,-191.3,-230.725,-151.875,400,600,29.4312484415261,24.5781896766686,0.0149132369957881,0.00557610430010235,4.85305876485745,19.6471033540111,8.44753969088424,0.0187334404574729,0.0217743735792418,11.1995636631269,20.9837087506419,"Tichodroma_muraria","Tichodroma muraria",18.79818989,"invertebrates"
"Eurasian Wren",2,2320.9,2140,2665.405,1934.05,1492.6,2116.3025,403.925,122.97625,921.34875,2300,1900,19.7901458173446,14.7758250191865,0.0182714205579835,0.0203864041737433,5.0143207981581,11.3418064068463,0.798565976639297,0.03394715456085,0.0391641458429694,10.543240430207,18.9915798407053,"Troglodytes_troglodytes","Troglodytes troglodytes",12.40553703,"invertebrates"
"White-tailed Nuthatch",0,1546.25,1232.05,1639.05,885.35,686.6,1512.82125,578.85,-46.4625000000001,812.32625,1500,900,23.6722226880188,18.7447723652218,0.0120734587086262,0.0103613488170137,4.92745032279701,17.7420858969719,6.65194233321269,0.0220052502891657,0.026574027707067,11.0901435637592,17.0202803548061,"Sitta_himalayensis","Sitta himalayensis",20.4149484,"invertebrates"
"Velvet-fronted Nuthatch",0,167.8,105.6,190.83,125.35,95,160.18,38.8,-33.44,93,200,100,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,20.237630219641,"Sitta_frontalis","Sitta frontalis",23.06378825,"invertebrates"
"Chestnut-bellied Nuthatch",2,161.6,142.34125,182,139.6,115,144.1075,27.625,3.29624999999998,56.75125,200,100,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,20.237630219641,"Sitta_castanea","Sitta cinnamoventris",22.47727329,"invertebrates"
"Common Hill Myna",0,86,76,113,94.1,77.195,118,-8.22499999999999,-37.055,22.55125,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Gracula_religiosa","Gracula religiosa",27.15617108,"fruit"
"Chestnut-tailed Starling",0,83.55,75.39875,91.75,80,76,84.6,3.225,-6.90125,14.25,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Sturnus_malabaricus","Sturnia malabarica",30.54295576,"omnivore"
"Common Myna",0,96.175,86,100.4125,102,90,108,-6.45,-19.1,7.05125,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Acridotheres_tristis","Acridotheres tristis",21.84696376,"omnivore"
"Great Myna",2,129.05,99,168.085,86.15,62.85,108.91625,43.95,5.63250000000002,90.67375,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Acridotheres_grandis","Acridotheres grandis",24.84063127,"invertebrates"
"Jungle Myna",1,44.8,44,48.515,100.85,86.14625,111.05125,-55.4,-66.05375,-39.845,0,100,31.7908322684749,26.3379944596271,0.00657325069724255,0.00122981223907587,5.45283780884781,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,21.4775490719759,"Acridotheres_fuscus","Acridotheres fuscus",24.7162719,"omnivore"
"Asian Pied Starling",0,66.9,51.75,75,76,58.4,81,-8,-25.605,15,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Sturnus_contra","Gracupica contra",22.54255993,"omnivore"
"Gray-winged Blackbird",0,515,298.77875,851.56625,203.65,118,742.60375,270.6,-341.37125,596,500,200,28.8089004975124,23.9910049751244,0.011770582187359,0.00544216749110008,4.81789552238806,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,17.8189807619128,"Turdus_boulboul","Turdus boulboul",26.4554695,"invertebrates"
"White-collared Blackbird",2,2261.05,2211.34125,2309,1995.225,1843.23875,2260,270.75,45.85,432.88875,2300,2000,19.7901458173446,14.7758250191865,0.0182714205579835,0.0203864041737433,5.0143207981581,10.7385517157162,0.234705092196849,0.034702495463683,0.0404316571588155,10.5038466235194,19.5554407251478,"Turdus_albocinctus","Turdus albocinctus",24.90550183,"omnivore"
"Alpine Thrush",0,1814.5,1485.45,2106.56,1276,1237.1,1789.2,545.35,-129.15,837.44,1800,1300,22.1773862713241,17.2441917140536,0.0128999736865559,0.0129100019407169,4.93319455727051,15.184315456485,4.26935187228721,0.0259893392993852,0.0310869175008258,10.9149635841977,17.9080343990369,"Zoothera_mollissima","Zoothera mollissima",32.23212542,"invertebrates"
"Himalayan Bluetail",2,1699,1583.46875,1838.0575,1127,990.8,1464.65,554.2,208.9575,776.7125,1700,1100,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,16.4374845445803,5.43938040939689,0.0247696538614653,0.0301209693424514,10.9981041351834,17.2190294643115,"Tarsiger_cyanurus","Tarsiger rufilatus",24.20172469,"invertebrates"
"Golden Bush-Robin",2,1682.65,1353.48,1861.0975,965.05,949.535,1025.075,709.65,364.4725,884.4875,1700,1000,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,17.0915690719053,6.0505163077698,0.0231790170476161,0.0278701482739202,11.0410527641355,16.6078935659386,"Tarsiger_chrysaeus","Tarsiger chrysaeus",16.57522016,"invertebrates"
"Rufous-bellied Niltava",2,714,498.0675,1332.55,165.8,122.3,309.445,548.85,288.48125,1165.1225,700,200,27.7239036726249,22.9017644692224,0.0104742034302989,0.00642996900974374,4.8221392034025,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,16.7339839370253,"Niltava_sundara","Niltava sundara",18.11338347,"invertebrates"
"Small Niltava",2,365.3,196.88375,537.03,142,142,145,223.15,54.84625,395.615,400,100,29.4312484415261,24.5781896766686,0.0149132369957881,0.00557610430010235,4.85305876485745,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,19.1179652450271,"Niltava_macgrigoriae","Niltava macgrigoriae",16.34040579,"invertebrates"
"Large Niltava",2,827.2,491.5675,1333.25,142,142,322.35,665.8,332.54,1191.25,800,100,27.2227625281919,22.369343748281,0.00985320485178006,0.00638084515214065,4.85341877991089,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,16.9094793316929,"Niltava_grandis","Niltava grandis",19.75640767,"invertebrates"
"Verditer Flycatcher",2,690.25,547.19125,767,92.6,76.75,128.61,588.075,456.64875,670.7125,700,100,27.7239036726249,22.9017644692224,0.0104742034302989,0.00642996900974374,4.8221392034025,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,17.4106204761259,"Eumyias_thalassinus","Eumyias thalassinus",20.87373116,"invertebrates"
"Oriental Magpie-Robin",1,90,85.1,104.505,110.9,107,118,-20.05,-30.40125,-6.39750000000001,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Copsychus_saularis","Copsychus saularis",18.59340096,"invertebrates"
"White-rumped Shama",0,108.625,76,148.4,102.325,88.05,133.35125,3.10000000000002,-38.86625,45.92375,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Copsychus_malabaricus","Copsychus malabaricus",19.3495418,"invertebrates"
"White-capped Redstart",2,322.55,263.99,444,207.8,164.13875,248.5025,114.55,28.0975,241.785,300,200,30.1615667883671,25.2149471232532,0.0174572015245362,0.00583477521691029,4.94661966511394,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,19.1716470527675,"Chaimarrornis_leucocephalus","Phoenicurus leucocephalus",19.9228806,"invertebrates"
"Plumbeous Redstart",2,416.2,316.905,544.52375,244.2,188.995,262.8,177.825,72.555,325.71625,400,200,29.4312484415261,24.5781896766686,0.0149132369957881,0.00557610430010235,4.85305876485745,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,18.4413287059265,"Rhyacornis_fuliginosa","Phoenicurus fuliginosus",25.41461187,"invertebrates"
"Blue-fronted Redstart",2,1515.85,1297.46375,1564.66375,1232,1072.05,1351.20375,279,31.375,468.855,1500,1200,23.6722226880188,18.7447723652218,0.0120734587086262,0.0103613488170137,4.92745032279701,15.8279648609078,4.91082060935648,0.0252079896159988,0.0295299178518823,10.9171442515513,18.7614020786623,"Phoenicurus_frontalis","Phoenicurus frontalis",23.22957052,"invertebrates"
"Gray Bushchat",2,1204.5,842.985,1410,246.25,199,478.5875,929,556.255,1163.09,1200,200,25.2167747333194,20.2889005089591,0.0111025054083011,0.00860100872316076,4.92787422436032,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,14.2268549977198,"Saxicola_ferreus","Saxicola ferreus",18.27315103,"invertebrates"
"Pied Bushchat",2,162.05,148.59625,186,102.275,97.5475,119.61125,57.875,34.595,87.70125,200,100,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,20.237630219641,"Saxicola_caprata","Saxicola caprata",11.2556987,"invertebrates"
"Siberian Stonechat",0,102.4,91,126.805,86,82,100,12.9,-5.85249999999999,39.25375,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Saxicola_torquatus","Saxicola maurus",20.28591868,"invertebrates"
"Blue Rock-Thrush",0,165.3,142,282.19875,118,95.5225,161.31125,43.1,-9.50875000000001,161.22125,200,100,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,20.237630219641,"Monticola_solitarius","Monticola solitarius",28.17086523,"omnivore"
"Chestnut-bellied Rock-Thrush",2,1182.45,470.38375,1630.065,263.65,142,497.735,909.4,190.04125,1366.3475,1200,300,25.2167747333194,20.2889005089591,0.0111025054083011,0.00860100872316076,4.92787422436032,21.795061689538,10.3366958328088,0.0112483966245394,0.0136115291237979,11.4583658567292,14.8800789005106,"Monticola_rufiventris","Monticola rufiventris",23.81022843,"invertebrates"
"Rufous-gorgeted Flycatcher",2,922,757.9675,1569.2075,725.3,501.53875,820.6925,257.3,14,919.24125,900,700,26.7405054892026,21.8516950174931,0.0106333549960347,0.00694369435534531,4.88881047170949,18.970435082476,7.83048451060406,0.0205241961127711,0.0243076727320709,11.1399505718719,18.9100209785985,"Ficedula_strophiata","Ficedula strophiata",21.74575246,"invertebrates"
"Little Pied Flycatcher",2,485.6,247.6,597.165,94.85,80.2,138.54,383.25,142.605,500.59,500,100,28.8089004975124,23.9910049751244,0.011770582187359,0.00544216749110008,4.81789552238806,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,18.4956173010134,"Ficedula_westermanni","Ficedula westermanni",22.04825321,"invertebrates"
"Slaty-blue Flycatcher",2,527.075,416.2,1219.54375,250,250,250,277.075,166.2,969.54375,500,200,28.8089004975124,23.9910049751244,0.011770582187359,0.00544216749110008,4.81789552238806,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,17.8189807619128,"Ficedula_tricolor","Ficedula tricolor",17.20161655,"invertebrates"
"Taiga Flycatcher",0,114.6,90.25,140.00875,97.25,90.25,109.25375,16.5,-11.55125,43.555,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Ficedula_albicilla","Ficedula albicilla",26.63375572,"invertebrates"
"Slaty-backed Forktail",0,300.35,224.5,439.655,250.9,216.9725,298.585,53.15,-30.9275,185.8875,300,300,30.1615667883671,25.2149471232532,0.0174572015245362,0.00583477521691029,4.94661966511394,21.795061689538,10.3366958328088,0.0112483966245394,0.0136115291237979,11.4583658567292,19.8248709555583,"Enicurus_schistaceus","Enicurus schistaceus",27.63459872,"invertebrates"
"Little Forktail",0,518.5,364.5,1348.375,344.5,267.2925,490.365,160,-94.365,1017.955,500,300,28.8089004975124,23.9910049751244,0.011770582187359,0.00544216749110008,4.81789552238806,21.795061689538,10.3366958328088,0.0112483966245394,0.0136115291237979,11.4583658567292,18.4722046647036,"Enicurus_scouleri","Enicurus scouleri",23.97678177,"invertebrates"
"Black-backed Forktail",1,142,142,142,142.675,142.03375,143.31625,-0.675000000000011,-1.31625000000002,-0.0337500000000004,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Enicurus_immaculatus","Enicurus immaculatus",24.27376806,"invertebrates"
"Spotted Forktail",0,876.2,635.7,1130.79375,724.85,476.95,822.695,173.5,-142.2,481.35875,900,700,26.7405054892026,21.8516950174931,0.0106333549960347,0.00694369435534531,4.88881047170949,18.970435082476,7.83048451060406,0.0205241961127711,0.0243076727320709,11.1399505718719,18.9100209785985,"Enicurus_maculatus","Enicurus maculatus",25.41266044,"invertebrates"
"Blue Whistling-Thrush",2,555.35,520.94125,648,307,235.58875,331,249.225,198,356.61625,600,300,28.2359583639996,23.4397487120177,0.0103072186393977,0.00564898051159889,4.79620965198191,21.795061689538,10.3366958328088,0.0112483966245394,0.0136115291237979,11.4583658567292,17.8992625311908,"Myophonus_caeruleus","Myophonus caeruleus",20.72113387,"invertebrates"
"White-tailed Robin",2,958.35,188.85,1272.29875,140.2,123.5,164,816.4,47.7475,1130.6625,1000,100,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,15.9309429714899,"Cinclidium_leucurum","Myiomela leucura",18.4902811,"invertebrates"
"Orange-bellied Leafbird",0,250.1,156.4875,343.51,177.35,142,247.4125,59.35,-56.805,181.635,300,200,30.1615667883671,25.2149471232532,0.0174572015245362,0.00583477521691029,4.94661966511394,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,19.1716470527675,"Chloropsis_hardwickii","Chloropsis hardwickii",19.49529362,"omnivore"
"Golden-fronted Leafbird",0,94.8,76,140,80.8,76,104.395,11.75,-21.1,60.4125,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Chloropsis_aurifrons","Chloropsis aurifrons",19.98309306,"omnivore"
"Asian Fairy-bluebird",0,106.1,76,137.84875,115.15,82.01,142,-9.7,-66,48.17875,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Irena_puella","Irena puella",23.21144279,"fruit"
"Fire-breasted Flowerpecker",0,706.75,597.68625,767,873.25,694.67125,955.245,-169.125,-297.96625,23.50625,700,900,27.7239036726249,22.9017644692224,0.0104742034302989,0.00642996900974374,4.8221392034025,17.7420858969719,6.65194233321269,0.0220052502891657,0.026574027707067,11.0901435637592,21.0719613394122,"Dicaeum_ignipectus","Dicaeum ignipectus",23.28177999,"omnivore"
"Streaked Spiderhunter",2,182,143.5975,256,142,139.59875,142,40,1.79625000000001,114.25375,200,100,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,20.237630219641,"Arachnothera_magna","Arachnothera magna",17.61684357,"omnivore"
"Black-throated Sunbird",0,382,263.6,489,331,177.38125,432.5375,61.7,-104.8725,248.50625,400,300,29.4312484415261,24.5781896766686,0.0149132369957881,0.00557610430010235,4.85305876485745,21.795061689538,10.3366958328088,0.0112483966245394,0.0136115291237979,11.4583658567292,19.0945526087173,"Aethopyga_saturata","Aethopyga saturata",16.24088176,"omnivore"
"Crimson Sunbird",0,176.15,142,199,145,115.3775,219,28.825,-44.005,70.26375,200,100,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,20.237630219641,"Aethopyga_siparaja","Aethopyga siparaja",17.45259455,"omnivore"
"Fire-tailed Sunbird",0,1419,952.7,1837.035,1329.35,800.4,1588,140.6,-566.05625,870.5325,1400,1300,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,15.184315456485,4.26935187228721,0.0259893392993852,0.0310869175008258,10.9149635841977,19.9488469144603,"Aethopyga_ignicauda","Aethopyga ignicauda",16.01189807,"omnivore"
"Green-tailed Sunbird",2,1739,1714.21125,1739,955.8,885.3,1232.04125,781.4,506.56125,853.6025,1700,1000,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,17.0915690719053,6.0505163077698,0.0231790170476161,0.0278701482739202,11.0410527641355,16.6078935659386,"Aethopyga_nipalensis","Aethopyga nipalensis",18.29359049,"omnivore"
"Purple Sunbird",0,85.05,47,97.45,78.4,57.8,95.1525,5,-33.4,28.90375,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Nectarinia_asiatica","Cinnyris asiaticus",17.7876848,"omnivore"
"Red Crossbill",2,1974,1974,1974,1632.8,1514.62,1750.98,341.2,223.02,459.379999999999,2000,1600,21.218573696422,16.2607766516058,0.0156123124354501,0.0165641419554537,4.95779704481622,13.3181259330816,2.63019232458066,0.0292256301139292,0.033420129195188,10.6879336085009,18.5883813718413,"Loxia_curvirostra","Loxia curvirostra",34.69451921,"seeds"
"Yellow-breasted Greenfinch",2,1294,1180.0675,1440.295,951,902.95,1217.05875,336,26.3687500000001,501.415,1300,1000,24.7151548591187,19.7558817038181,0.0113221238942001,0.00893826012857727,4.95927315530052,17.0915690719053,6.0505163077698,0.0231790170476161,0.0278701482739202,11.0410527641355,18.6646385513489,"Carduelis_spinoides","Chloris spinoides",34.53154145,"seeds"
