"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Species3","Tree.name","HWI","Diet"
"Great Myna",2,171.8,166.86,176.74,99.725,88.58625,110.86375,72.075,55.99625,88.15375,200,100,39.6640710249462,28.2027400137879,0.0042808564738231,0.00313442919599782,11.4613310111583,22.8558792429749,8.46627386037916,0.00587300718385101,0.00568208617921472,14.3896053825957,31.197797164567,"Acridotheres grandis","Acridotheres_grandis",24.84063127,"invertebrates"
"Jungle Myna",1,44,44,44,73,46,85.85375,-29,-41.85375,-2,0,100,39.9922732810824,27.6320106926588,0.0121766292998815,0.00306778405792983,12.3602625884236,22.8558792429749,8.46627386037916,0.00587300718385101,0.00568208617921472,14.3896053825957,31.5259994207032,"Acridotheres fuscus","Acridotheres_fuscus",24.7162719,"omnivore"
"Chestnut-tailed Starling",0,46,44,78.6075,80.25,66.91625,99.46125,-33,-52.75375,1.11499999999998,0,100,39.9922732810824,27.6320106926588,0.0121766292998815,0.00306778405792983,12.3602625884236,22.8558792429749,8.46627386037916,0.00587300718385101,0.00568208617921472,14.3896053825957,31.5259994207032,"Sturnus malabaricus","Sturnus_malabaricus",30.54295576,"omnivore"
"Asian Pied Starling",0,75,51.49375,78.1075,63.1,46,81,5.87500000000001,-24.40625,29,100,100,41.2864569675398,29.00652815419,0.00779262804102413,0.00373754560110998,12.2799288133498,22.8558792429749,8.46627386037916,0.00587300718385101,0.00568208617921472,14.3896053825957,32.8201831071606,"Sturnus contra","Sturnus_contra",22.54255993,"omnivore"
"Common Hill Myna",0,101.875,85.2,137.4,112.425,86.79125,125,-6.05000000000001,-30.705,27.85125,100,100,41.2864569675398,29.00652815419,0.00779262804102413,0.00373754560110998,12.2799288133498,22.8558792429749,8.46627386037916,0.00587300718385101,0.00568208617921472,14.3896053825957,32.8201831071606,"Gracula religiosa","Gracula_religiosa",27.15617108,"fruit"
"White-tailed Nuthatch",0,1103,959.9,1368.31625,1301,614.94,1413.76875,-127.6,-385.03375,498.31875,1100,1300,32.7530535801531,20.6778622224635,0.0477149321936669,0.0385224517113142,12.0751913576896,11.3993692406248,-1.02548662100232,0.0442932696457408,0.0313380092208575,12.4248558616272,33.7785402011554,"Sitta himalayensis","Sitta_himalayensis",20.4149484,"invertebrates"
"Velvet-fronted Nuthatch",2,189.55,164.3125,238.70625,118.25,95,145.5875,71.2,44.23125,130.4875,200,100,39.6640710249462,28.2027400137879,0.0042808564738231,0.00313442919599782,11.4613310111583,22.8558792429749,8.46627386037916,0.00587300718385101,0.00568208617921472,14.3896053825957,31.197797164567,"Sitta frontalis","Sitta_frontalis",23.06378825,"invertebrates"
"Chestnut-bellied Nuthatch",2,257.45,177.57875,321.87625,142,125,209.005,117.6,27.09125,192.0175,300,100,38.7297142366404,27.7808034008201,0.00569581805600079,0.00538932095846712,10.9489108358203,22.8558792429749,8.46627386037916,0.00587300718385101,0.00568208617921472,14.3896053825957,30.2634403762612,"Sitta castanea","Sitta_castanea",22.47727329,"invertebrates"
"Olive-backed Pipit",2,1558.9,1074,1984.1,258.775,141.8975,522.45125,1263.4,744.63375,1733.80125,1600,300,28.9564082950875,16.9328998810131,0.046710595848932,0.0364053311715484,12.0235084140745,21.8863516327801,7.77234171372136,0.00935780358142791,0.00706596436600862,14.1140099190588,21.1840665813661,"Anthus hodgsoni","Anthus_hodgsoni",25.89732612,"invertebrates"
"Yellow-breasted Greenfinch",0,1273,1194.12,1437.21,1046.25,969.45,1437.3,228.1,-163.32,424.51,1300,1000,31.558729611196,19.5627112797516,0.0478129138985327,0.0378145616164514,11.9960183314443,13.6126699885809,1.11721166822381,0.0427266772539068,0.0284986337345262,12.4954583203571,30.4415179429722,"Carduelis spinoides","Carduelis_spinoides",34.53154145,"seeds"
"Red-headed Bullfinch",2,2388,2386,2484.5375,2040.7,1935,2174.91,346.3,217.635,509.42875,2400,2000,23.541152562936,11.1284561722778,0.0546705602225242,0.0352396776069264,12.4126963906582,6.02349736303012,-6.23649479143965,0.0367805185372145,0.0295535215008276,12.2599921544698,29.7776473543756,"Pyrrhula erythrocephala","Pyrrhula_erythrocephala",16.61744027,"seeds"
"Dark-breasted Rosefinch",2,2448.8,2270.41,2811.8,1458.15,1362.0275,1632.86875,1028,802.63125,1387.805,2400,1500,23.541152562936,11.1284561722778,0.0546705602225242,0.0352396776069264,12.4126963906582,9.79640170397897,-2.55083386205021,0.0451870073554771,0.0333743535342371,12.3472355660292,26.0919864249862,"Carpodacus nipalensis","Carpodacus_nipalensis",26.10994646,"seeds"
"Himalayan White-browed Rosefinch",2,3509.4,3387,3667.95,2564.2,2309.2675,2898.15,998.9,546.1175,1310.32,3500,2600,14.0532906764168,2.98640310786106,0.0378581321638507,0.0297107990207223,11.0668875685558,0.701863136513273,-11.0015059186104,0.0453911024799525,0.036923162894389,11.7033690551236,25.0547965950272,"Carpodacus thura","Carpodacus_thura",15.71634441,"omnivore"
"Russet Sparrow",0,1235.75,1201.3975,1320.61,1303.5,1268,1402,-68.3000000000001,-174.225,22.6400000000001,1200,1300,32.1217451665981,20.0951408885232,0.0473856533386101,0.0381315956449221,12.0266042780749,11.3993692406248,-1.02548662100232,0.0442932696457408,0.0313380092208575,12.4248558616272,33.1472317876004,"Passer rutilans","Passer_rutilans",31.53067654,"seeds"
"Eurasian Tree Sparrow",1,139,139,155.95125,363,196.7325,491.13125,-221.95,-352.13125,-57.7325,100,400,41.2864569675398,29.00652815419,0.00779262804102413,0.00373754560110998,12.2799288133498,21.863533328202,7.79342928981938,0.01547278140096,0.0118893628049454,14.0701040383826,33.4930276777204,"Passer montanus","Passer_montanus",22.83723871,"seeds"
"House Sparrow",0,108.775,86.65,121,108,82.185,112,0.200000000000003,-22.00125,24.16125,100,100,41.2864569675398,29.00652815419,0.00779262804102413,0.00373754560110998,12.2799288133498,22.8558792429749,8.46627386037916,0.00587300718385101,0.00568208617921472,14.3896053825957,32.8201831071606,"Passer domesticus","Passer_domesticus",25.709883,"seeds"
"Scaly-breasted Munia",0,70.35,52,122.32625,93.15,44.64875,119.46375,-12.35,-57.015,65.30125,100,100,41.2864569675398,29.00652815419,0.00779262804102413,0.00373754560110998,12.2799288133498,22.8558792429749,8.46627386037916,0.00587300718385101,0.00568208617921472,14.3896053825957,32.8201831071606,"Lonchura punctulata","Lonchura_punctulata",21.788624,"seeds"
"Rufous-breasted Accentor",2,2362.5,1972.4,2565.5,1544.125,1451.15625,1662.29375,851.375,351.675,1018.475,2400,1500,23.541152562936,11.1284561722778,0.0546705602225242,0.0352396776069264,12.4126963906582,9.79640170397897,-2.55083386205021,0.0451870073554771,0.0333743535342371,12.3472355660292,26.0919864249862,"Prunella strophiata","Prunella_strophiata",16.25903298,"invertebrates"
"Orange-bellied Leafbird",2,364.95,307.49875,458.86125,207.925,143,312.7625,151.9,25.48375,271.31375,400,200,37.4791724394499,27.0676377770936,0.00596803255200587,0.00638276566218357,10.4115346623563,21.2894503358178,7.3900782397302,0.00508873434844005,0.00432350904663981,13.8993720960876,30.0890941997197,"Chloropsis hardwickii","Chloropsis_hardwickii",19.49529362,"omnivore"
"Golden-fronted Leafbird",2,163.1,131.75,212.875,90,76,127.65,61.3,7.8,130.1,200,100,39.6640710249462,28.2027400137879,0.0042808564738231,0.00313442919599782,11.4613310111583,22.8558792429749,8.46627386037916,0.00587300718385101,0.00568208617921472,14.3896053825957,31.197797164567,"Chloropsis aurifrons","Chloropsis_aurifrons",19.98309306,"omnivore"
"Streaked Spiderhunter",2,389.5,260.785,501.25625,139.1,125,142,253.2,124.2,362.6075,400,100,37.4791724394499,27.0676377770936,0.00596803255200587,0.00638276566218357,10.4115346623563,22.8558792429749,8.46627386037916,0.00587300718385101,0.00568208617921472,14.3896053825957,29.0128985790707,"Arachnothera magna","Arachnothera_magna",17.61684357,"omnivore"
"Fire-breasted Flowerpecker",0,639.6,513.8575,863.5,695.3,505,874.84375,-14.275,-256.0525,269.5175,600,700,35.9098041195477,24.2701164512655,0.0234141803249473,0.0224606985928427,11.6396876682822,16.202084144074,3.29582738790159,0.0437319532203077,0.0291451190964541,12.9062567561724,32.6139767316461,"Dicaeum ignipectus","Dicaeum_ignipectus",23.28177999,"omnivore"
"Purple Sunbird",0,47,47,62.245,60,48.035,77.3775,-13,-29.9275,8.59250000000001,0,100,39.9922732810824,27.6320106926588,0.0121766292998815,0.00306778405792983,12.3602625884236,22.8558792429749,8.46627386037916,0.00587300718385101,0.00568208617921472,14.3896053825957,31.5259994207032,"Nectarinia asiatica","Nectarinia_asiatica",17.7876848,"omnivore"
"Crimson Sunbird",0,127.2,47,182.00125,139.05,102,185.9175,-13,-98.80125,51.87125,100,100,41.2864569675398,29.00652815419,0.00779262804102413,0.00373754560110998,12.2799288133498,22.8558792429749,8.46627386037916,0.00587300718385101,0.00568208617921472,14.3896053825957,32.8201831071606,"Aethopyga siparaja","Aethopyga_siparaja",17.45259455,"omnivore"
"Black-throated Sunbird",2,509,417.485,515,331,188.1825,478.4775,169.15,17.0775,313.5625,500,300,36.7211430451953,26.1012242211496,0.00865765667490009,0.00965143036277529,10.6199188240456,21.8863516327801,7.77234171372136,0.00935780358142791,0.00706596436600862,14.1140099190588,28.9488013314739,"Aethopyga saturata","Aethopyga_saturata",16.24088176,"omnivore"
"Fire-tailed Sunbird",2,2178.35,2017.32,2403.5075,907.5,447.5,1183.5,1341.65,963.645,1836.925,2200,900,25.7851999250866,13.0330040265943,0.0528940719782139,0.0341782841058608,12.7521958984924,14.5189684357264,1.89830230010953,0.0425190583718323,0.0285234458648067,12.6206661356168,23.8868976249771,"Aethopyga ignicauda","Aethopyga_ignicauda",16.01189807,"omnivore"
"Green-tailed Sunbird",2,1739,1708.795,1739,883.6,605.55,971.18125,854.55,762.32,1133.1575,1700,900,28.2443500424809,16.3048028387226,0.0490270658147735,0.0374857154959968,11.9395472037583,14.5189684357264,1.89830230010953,0.0425190583718323,0.0285234458648067,12.6206661356168,26.3460477423714,"Aethopyga nipalensis","Aethopyga_nipalensis",18.29359049,"omnivore"
"Pin-tailed Green-Pigeon",2,203.5,174.835,256.95,142,125,145.3875,63.5,33,115.13,200,100,39.6640710249462,28.2027400137879,0.0042808564738231,0.00313442919599782,11.4613310111583,22.8558792429749,8.46627386037916,0.00587300718385101,0.00568208617921472,14.3896053825957,31.197797164567,"Treron apicauda","Treron_apicauda",35.27775329,"fruit"
"Wedge-tailed Green-Pigeon",2,515.25,433.74625,595,142,114.5,305.03875,371,217.07875,453,500,100,36.7211430451953,26.1012242211496,0.00865765667490009,0.00965143036277529,10.6199188240456,22.8558792429749,8.46627386037916,0.00587300718385101,0.00568208617921472,14.3896053825957,28.2548691848161,"Treron sphenurus","Treron_sphenurus",37.48481048,"fruit"
"Mountain Imperial-Pigeon",2,270.3,153.7,357.6,136.9,104,142,135.85,18.85,221.75,300,100,38.7297142366404,27.7808034008201,0.00569581805600079,0.00538932095846712,10.9489108358203,22.8558792429749,8.46627386037916,0.00587300718385101,0.00568208617921472,14.3896053825957,30.2634403762612,"Ducula badia","Ducula_badia",28.53551482,"fruit"
"Eurasian Collared-Dove",0,46,44,78,58.325,46.29875,81,-9.65,-35,22.10125,0,100,39.9922732810824,27.6320106926588,0.0121766292998815,0.00306778405792983,12.3602625884236,22.8558792429749,8.46627386037916,0.00587300718385101,0.00568208617921472,14.3896053825957,31.5259994207032,"Streptopelia decaocto","Streptopelia_decaocto",37.84538878,"omnivore"
"Oriental Turtle-Dove",2,1026,906,1158.35,308.7,180.85875,545.55125,708.975,448.0325,908.095,1000,300,33.6397747326897,21.522339873352,0.0468641376355004,0.0379341933082276,12.1174348593377,21.8863516327801,7.77234171372136,0.00935780358142791,0.00706596436600862,14.1140099190588,25.8674330189683,"Streptopelia orientalis","Streptopelia_orientalis",32.75114632,"omnivore"
"Spotted Dove",1,44,44,46.7,80,68,91.0025,-34.8,-47,-22.8975,0,100,39.9922732810824,27.6320106926588,0.0121766292998815,0.00306778405792983,12.3602625884236,22.8558792429749,8.46627386037916,0.00587300718385101,0.00568208617921472,14.3896053825957,31.5259994207032,"Stigmatopelia chinensis","Stigmatopelia_chinensis",30.6093332,"seeds"
"Snow Pigeon",2,3110.875,3044.65,3418,2114,2057.35,2219.5,991.25,898.925,1286.84375,3100,2100,16.9991192463813,5.4701539404151,0.0468697339181514,0.0319701110303918,11.5289653059661,5.15347965287724,-7.19780520684135,0.0331857422927083,0.0282161834627527,12.3512848597186,24.1969244532226,"Columba leuconota","Columba_leuconota",44.49828857,"seeds"
"Barred Cuckoo-Dove",0,529,433.36,738.55,319.75,142,519.1975,230.65,-7.64250000000001,523.43,500,300,36.7211430451953,26.1012242211496,0.00865765667490009,0.00965143036277529,10.6199188240456,21.8863516327801,7.77234171372136,0.00935780358142791,0.00706596436600862,14.1140099190588,28.9488013314739,"Macropygia unchall","Macropygia_unchall",35.90880792,"omnivore"
"Black-tailed Crake",0,1458.7,1280.4,1633.6,1446,1117.1,1545.01875,13.2249999999999,-216.7975,356.9,1500,1400,30.2992613069881,18.2310522976525,0.0487553613861931,0.0368041768314772,12.0682090093356,10.1341439322672,-2.18821730950141,0.0503374979077727,0.0381213443247119,12.3223612417686,32.4874786164895,"Amaurornis bicolor","Amaurornis_bicolor",22.45002274,"invertebrates"
"Green-billed Malkoha",0,101.25,88.765,137.9075,125.9,97.7925,151.3475,-26.9,-53.665,25.5125,100,100,41.2864569675398,29.00652815419,0.00779262804102413,0.00373754560110998,12.2799288133498,22.8558792429749,8.46627386037916,0.00587300718385101,0.00568208617921472,14.3896053825957,32.8201831071606,"Phaenicophaeus tristis","Phaenicophaeus_tristis",16.03892839,"invertebrates"
