"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Tree.name","Scientific","HWI","Diet"
"Indian Robin",2,1345.5,1323,1382.9175,1270.75,1258.84875,1312.4,64.2249999999999,18.5500000000002,112.112499999999,1300,1300,29.6548734226214,18.214364790586,0.0189297806672846,0.0105403264791269,11.4405086320353,5.78517844700782,-6.09761554540528,0.0663275996715154,0.0565749901578103,11.8827939924131,35.7524889680267,"Saxicoloides_fulicatus","Copsychus fulicatus",7.722208932,"invertebrates"
"Oriental Magpie-Robin",2,1419,1395,1435.67,1110.9,1078.1975,1174.94999999999,309.525,245.853749999998,352.111250000003,1400,1100,28.8915322996528,17.5134493072507,0.0172517299945106,0.0109816899559281,11.3780829924021,13.1852037037037,0.488657407407407,0.0389425375550695,0.0179902706131124,12.6965462962963,28.4028748922454,"Copsychus_saularis","Copsychus saularis",18.59340096,"invertebrates"
"White-capped Redstart",2,3484,3420,3521.315,2637.2,2630,2642.25625,847.1,780.097500000001,888,3500,2600,13.4815024420498,3.04181719513141,0.0299957975943992,0.0366574567327519,10.4396852469184,0.45910780669145,-11.1373923293136,0.068103353480913,0.0563813833800931,11.5965001360051,24.6188947713634,"Chaimarrornis_leucocephalus","Phoenicurus leucocephalus",19.9228806,"invertebrates"
"Plumbeous Redstart",2,2978.85,2941,3087.4525,2630,2630,2630,348.849999999998,311,457.452499999999,3000,2600,16.5027579688977,5.98413953088753,0.0321810390351798,0.0396257134823859,10.5186184380101,0.45910780669145,-11.1373923293136,0.068103353480913,0.0563813833800931,11.5965001360051,27.6401502982113,"Rhyacornis_fuliginosa","Phoenicurus fuliginosus",25.41461187,"invertebrates"
"White-winged Redstart",2,5142.425,4873.11375,5179.25,3668.6,3668.6,3675.65,1472.9,1204.455,1515.30625,5100,3700,6.56983616009225,-4.56348115760983,0.0184162545231927,0.0184164214646758,11.1333173177021,-6.82493746525848,-17.7839007782101,0.0503916707703446,0.042838591238384,10.9589633129516,24.3537369383024,"Phoenicurus_erythrogastrus","Phoenicurus erythrogastrus",23.64279239,"invertebrates"
"Blue-fronted Redstart",2,3412.65,3225.54,3520.6,2417,2417,2417,995.649999999999,808.54,1103.6,3400,2400,14.0503919724051,3.61497334587645,0.0302095904080279,0.0376917133206809,10.4354186265287,1.99117754616932,-9.74692814042787,0.0698936441465475,0.0567109994181187,11.7381056865972,23.797320112833,"Phoenicurus_frontalis","Phoenicurus frontalis",23.22957052,"invertebrates"
"Blue-capped Redstart",2,3346,3155.9725,3413.25,2630,2630,2630,716,525.9725,783.25,3300,2600,14.6274480712166,4.17065611605671,0.0315891136744542,0.0390317608031205,10.4567919551599,0.45910780669145,-11.1373923293136,0.068103353480913,0.0563813833800931,11.5965001360051,25.7648404005302,"Phoenicurus_caeruleocephala","Phoenicurus coeruleocephala",20.16947176,"invertebrates"
"Brown Rock Chat",0,827,827,861,827,827,827,0,0,34,800,800,33.1288506004326,21.9737226821809,0.03330585812865,0.0161188466669687,11.1551279182517,15.0333780860744,2.16991124039681,0.0260219693770875,0.0135480323086813,12.8634668456776,30.9589393600358,"Cercomela_fusca","Oenanthe fusca",19.33094124,"invertebrates"
"Gray Bushchat",2,2528.25,2511,2561,2136,2108,2173,391.725,357.493749999999,437,2500,2100,19.8681162136832,9.32003748828491,0.0333885310926067,0.0393156683729168,10.5480787253983,4.09719315728284,-7.86919946852682,0.0672487777898436,0.0556859096653147,11.9663926258097,27.73731568221,"Saxicola_ferreus","Saxicola ferreus",18.27315103,"invertebrates"
"Pied Bushchat",2,1733.45,1630,1759,1431,1375.17875,1498,291.5,185.07625,361.4675,1700,1400,25.7757393715342,15.0939595986269,0.0223864738989487,0.0241291240840639,10.6817797729073,5.33718499673394,-6.55278990614364,0.0558935948982156,0.0474996847036743,11.8899749028776,32.3285292776778,"Saxicola_caprata","Saxicola caprata",11.2556987,"invertebrates"
"Siberian Stonechat",2,3240,3226.77875,3290.755,2049,2014.135,2061.84,1203.65,1173.39625,1267.86375,3200,2000,15.2319796119697,4.73911542255837,0.0314819104263831,0.0389456442609347,10.4928641894114,4.78706777316736,-7.22295988934993,0.0659352760407029,0.054062192892762,12.0100276625173,22.4549395013196,"Saxicola_torquatus","Saxicola maurus",20.28591868,"invertebrates"
"Chestnut-bellied Rock-Thrush",2,2838.1,2819.9,2877.75,2154.65,2120.4875,2174.7,687.35,649.04625,731.76125,2800,2200,17.7782168716741,7.22285614586059,0.0328881986443415,0.0399584556377819,10.5553607258135,3.21761470902077,-8.59770171550521,0.0685275517245786,0.055464942177344,11.815316424526,26.3759185871793,"Monticola_rufiventris","Monticola rufiventris",23.81022843,"invertebrates"
"Himalayan Rubythroat",2,3975,3802.25,3977.75,1601,1572.65,1722.28,2358,2095.31,2403.55,4000,1600,10.7638141938205,0.330755035326374,0.0220726009978466,0.0283170369817266,10.4330591584941,7.44244503961611,-4.65066956812856,0.0574917750954054,0.045535121685832,12.0931146077447,15.4144837619491,"Luscinia_pectoralis","Calliope pectoralis",15.32413401,"invertebrates"
"Rufous-gorgeted Flycatcher",2,3170.85,3078.46625,3220.1,1764.2,1719.84875,1841.1,1403.3,1293.9275,1477.1325,3200,1800,15.2319796119697,4.73911542255837,0.0314819104263831,0.0389456442609347,10.4928641894114,6.10598662207358,-5.97294983277592,0.0644514697598433,0.0518815243689447,12.0789364548495,21.2049294447456,"Ficedula_strophiata","Ficedula strophiata",21.74575246,"invertebrates"
"Slaty-blue Flycatcher",2,3175.2,3100,3234.8,1640,1601,1706,1538.925,1454.58,1614.205,3200,1600,15.2319796119697,4.73911542255837,0.0314819104263831,0.0389456442609347,10.4928641894114,7.44244503961611,-4.65066956812856,0.0574917750954054,0.045535121685832,12.0931146077447,19.8826491800983,"Ficedula_tricolor","Ficedula tricolor",17.20161655,"invertebrates"
"Red-breasted Flycatcher",0,1350.15,1234.95,1556.09625,1332,1248,1332,21.4499999999998,-92.6999999999998,236.55875,1400,1300,28.8915322996528,17.5134493072507,0.0172517299945106,0.0109816899559281,11.3780829924021,5.78517844700782,-6.09761554540528,0.0663275996715154,0.0565749901578103,11.8827939924131,34.9891478450581,"Ficedula_parva","Ficedula parva",23.82910712,"invertebrates"
"Taiga Flycatcher",2,2105.9,1522.0225,2182.2,861,710.0625,897.575,1244.9,661.022499999998,1340.2975,2100,900,22.8072994519183,12.2086779604717,0.0270675667341757,0.0313685154254475,10.5986214914466,14.3619287662177,1.62382447731592,0.0300012781986552,0.0141672933514139,12.7381042889017,21.1834749746024,"Ficedula_albicilla","Ficedula albicilla",26.63375572,"invertebrates"
"Spotted Forktail",0,2417,2417,2417,2417,2417,2417,0,0,0,2400,2400,20.590126165661,10.0533461327482,0.0315662889661523,0.0379269153896788,10.5367800329128,1.99117754616932,-9.74692814042787,0.0698936441465475,0.0567109994181187,11.7381056865972,30.3370543060889,"Enicurus_maculatus","Enicurus maculatus",25.41266044,"invertebrates"
"Blue Whistling-Thrush",2,2859.875,2840.79,2893,2495.6,2434,2499,365,345,434.00125,2900,2500,17.1327012147164,6.59523726295552,0.0321389244120375,0.039348961009504,10.5374639517609,1.18897844423618,-10.4536832239925,0.0702064032907718,0.0573217265650695,11.6426616682287,27.5863844387089,"Myophonus_caeruleus","Myophonus caeruleus",20.72113387,"invertebrates"
"Pale-billed Flowerpecker",1,802.975,688.1325,861,1011,906.915,1011,-194,-319.00625,-83.9924999999998,800,1000,33.1288506004326,21.9737226821809,0.03330585812865,0.0161188466669687,11.1551279182517,13.745191806978,1.05044263148759,0.0354177270966883,0.0164659807924123,12.6947491754904,32.078407968945,"Dicaeum_erythrorhynchos","Dicaeum erythrorhynchos",20.98007246,"fruit"
"Fire-breasted Flowerpecker",2,2499,2454.1475,2499,2100,2049,2124.7,397.1,358.284999999999,450,2500,2100,19.8681162136832,9.32003748828491,0.0333885310926067,0.0393156683729168,10.5480787253983,4.09719315728284,-7.86919946852682,0.0672487777898436,0.0556859096653147,11.9663926258097,27.73731568221,"Dicaeum_ignipectus","Dicaeum ignipectus",23.28177999,"omnivore"
"Crimson Sunbird",2,1565,1512.185,1565,1214,1153.5975,1248,340.800000000002,290.4,408.52125,1600,1200,26.4195904474947,15.6067514786296,0.0196456148452248,0.0223343614709647,10.8128389688651,12.5616765358993,-0.11119541080681,0.0408701599668271,0.0195692942942554,12.6728719467061,26.5307858583015,"Aethopyga_siparaja","Aethopyga siparaja",17.45259455,"omnivore"
"Green-tailed Sunbird",2,2531.3,2511,2566.62375,2417,2211.96125,2417,115.75,94,321.95125,2500,2400,19.8681162136832,9.32003748828491,0.0333885310926067,0.0393156683729168,10.5480787253983,1.99117754616932,-9.74692814042787,0.0698936441465475,0.0567109994181187,11.7381056865972,29.6150443541111,"Aethopyga_nipalensis","Aethopyga nipalensis",18.29359049,"omnivore"
"Purple Sunbird",0,1214,1170.385,1238.71375,1184.2,893.195,1230.5,29.7999999999984,-38.0049999999996,319.999999999999,1200,1200,29.4866395262768,19.052396373057,0.0347984080946709,0.0210127020279514,10.4342431532198,12.5616765358993,-0.11119541080681,0.0408701599668271,0.0195692942942554,12.6728719467061,29.5978349370836,"Nectarinia_asiatica","Cinnyris asiaticus",17.7876848,"omnivore"
"European Goldfinch",2,3629,3621,3686.9,3167.75,3004,3181.5,474.625,442,633.000000000004,3600,3200,12.8958612815756,2.44325674325674,0.0280810654886217,0.0345822950382331,10.4526045383188,-3.73858105886222,-15.0251973035186,0.0611267849257413,0.0511869628254455,11.2866162446564,27.9210585850942,"Carduelis_carduelis","Carduelis carduelis",33.3093077,"seeds"
"Fire-fronted Serin",2,4463.725,4389,4592.5,3957,3957,3972,505,432,639.399999999999,4500,4000,9.80249837942956,-1.11533059636992,0.0259526069829097,0.0210918795230369,10.9178289757995,-8.58943372350522,-19.4792734366762,0.0403846940559377,0.0348065680338537,10.8898397131709,29.2817718161058,"Serinus_pusillus","Serinus pusillus",29.2253152,"seeds"
"Yellow-breasted Greenfinch",2,2708.3,2699.2,2736,2417,2417,2417,291.3,282.2,319,2700,2400,18.4698703906535,7.91922234392114,0.0329308446178263,0.0400501253423931,10.5506480467324,1.99117754616932,-9.74692814042787,0.0698936441465475,0.0567109994181187,11.7381056865972,28.2167985310814,"Carduelis_spinoides","Chloris spinoides",34.53154145,"seeds"
"Pink-browed Rosefinch",2,3425,3301.585,3453.5,2507.25,2499,2510,915,794.494999999999,946.66375,3400,2500,14.0503919724051,3.61497334587645,0.0302095904080279,0.0376917133206809,10.4354186265287,1.18897844423618,-10.4536832239925,0.0702064032907718,0.0573217265650695,11.6426616682287,24.5040751963976,"Carpodacus_rodochroa","Carpodacus rodochroa",30.43364619,"seeds"
"Dark-breasted Rosefinch",2,3474,3375.4,3484.2,2417,2417,2417,1057,958.4,1067.2,3500,2400,13.4815024420498,3.04181719513141,0.0299957975943992,0.0366574567327519,10.4396852469184,1.99117754616932,-9.74692814042787,0.0698936441465475,0.0567109994181187,11.7381056865972,23.2284305824777,"Carpodacus_nipalensis","Procarduelis nipalensis",26.10994646,"seeds"
"Plain Mountain-Finch",2,4529,4515.5,4529,3255.25,3100,3338.63125,1273.75,1185.25,1423.735,4500,3300,9.80249837942956,-1.11533059636992,0.0259526069829097,0.0210918795230369,10.9178289757995,-4.38207220573689,-15.5559099901088,0.0606485577097667,0.0503181238429502,11.1738377843719,25.3584083695384,"Leucosticte_nemoricola",NA,28.47331101,"seeds"
"Rock Bunting",2,4259,4185.2,4359.2,2549.2,2519.5,2559.2,1719.1,1632.75,1816.80125,4300,2500,9.74606334143425,-0.76889248929522,0.0217740862095374,0.0244416982981244,10.5149558307295,1.18897844423618,-10.4536832239925,0.0702064032907718,0.0573217265650695,11.6426616682287,20.1997465654268,"Emberiza_cia","Emberiza cia",20.83590614,"omnivore"
"White-capped Bunting",2,2934,2934,2934,2107.8,2087.5,2155.2325,825.8,775.5,846.5,2900,2100,17.1327012147164,6.59523726295552,0.0321389244120375,0.039348961009504,10.5374639517609,4.09719315728284,-7.86919946852682,0.0672487777898436,0.0556859096653147,11.9663926258097,25.0019006832432,"Emberiza_stewarti","Emberiza stewarti",17.30016375,"seeds"
"Olive-backed Pipit",2,3815.05,3431.1,3982.3,2173,2163.5,2173.2,1642.05,1258.1,1809.3,3800,2200,11.8334018895816,1.3695031814384,0.0256935407977237,0.0317352279101617,10.4638987081432,3.21761470902077,-8.59770171550521,0.0685275517245786,0.055464942177344,11.815316424526,20.4311036050868,"Anthus_hodgsoni","Anthus hodgsoni",25.89732612,"invertebrates"
"Paddyfield Pipit",2,1275.65,1231.4,1309,767.6,666,854.500000000001,517.075,412.47625,643,1300,800,29.6548734226214,18.214364790586,0.0189297806672846,0.0105403264791269,11.4405086320353,15.0333780860744,2.16991124039681,0.0260219693770875,0.0135480323086813,12.8634668456776,27.4849621822246,"Anthus_rufulus","Anthus rufulus",21.5591577,"invertebrates"
"Russet Sparrow",2,2589.55,2572,2624,2417,2417,2417,172.549999999997,155,207,2600,2400,19.1826185510926,8.65074802792638,0.0319313165028291,0.0391370775628596,10.5318705231662,1.99117754616932,-9.74692814042787,0.0698936441465475,0.0567109994181187,11.7381056865972,28.9295466915205,"Passer_rutilans","Passer cinnamomeus",31.53067654,"seeds"
"House Sparrow",2,3540,3540,3566,2336.05,2295.62375,2417,1205.5,1123,1257.9175,3500,2300,13.4815024420498,3.04181719513141,0.0299957975943992,0.0366574567327519,10.4396852469184,2.5787505577867,-9.17784917447568,0.0704762637712097,0.0569180414339029,11.7565997322624,22.6593516165255,"Passer_domesticus","Passer domesticus",25.709883,"seeds"
"Baya Weaver",0,827,827,827,827,827,827,0,0,0,800,800,33.1288506004326,21.9737226821809,0.03330585812865,0.0161188466669687,11.1551279182517,15.0333780860744,2.16991124039681,0.0260219693770875,0.0135480323086813,12.8634668456776,30.9589393600358,"Ploceus_philippinus","Ploceus philippinus",19.47737662,"seeds"
"Scaly-breasted Munia",0,1507.6,1498,1542.10125,1542,1498,1572.69625,-24.0999999999998,-61.6999999999987,37.0587499999995,1500,1500,27.3748386704006,16.6901984658468,0.022558936362611,0.0197416698387654,10.6846402045538,7.58187629368075,-4.57675636186534,0.0699953558139449,0.0558822703995525,12.1586326555461,31.9515950322659,"Lonchura_punctulata","Lonchura punctulata",21.788624,"seeds"
"Indian Silverbill",0,692,562,823.97,835.599999999999,602,923.5175,-136.65,-340.515,170.85,700,800,33.9750876189114,22.7355983119948,0.0313743902482196,0.0158341631548663,11.2394893069165,15.0333780860744,2.16991124039681,0.0260219693770875,0.0135480323086813,12.8634668456776,31.8051763785146,"Lonchura_malabarica","Euodice malabarica",23.19087042,"seeds"
"Rufous-breasted Accentor",2,3504.75,3213,3566.25,2555.5,2450.55,2620,932.900000000001,644.949999999999,1068.30625,3500,2600,13.4815024420498,3.04181719513141,0.0299957975943992,0.0366574567327519,10.4396852469184,0.45910780669145,-11.1373923293136,0.068103353480913,0.0563813833800931,11.5965001360051,24.6188947713634,"Prunella_strophiata","Prunella strophiata",16.25903298,"invertebrates"
"Robin Accentor",2,5267,5118.25,5267,4211,4211,4211,1056,907.250000000001,1056,5300,4200,5.59879161144461,-5.37178022920402,0.0196252690242755,0.0201877734767637,10.9705718406486,-9.63818449873631,-20.7644818871104,0.0331931005830625,0.0301343419884783,11.1262973883741,26.363273498555,"Prunella_rubeculoides","Prunella rubeculoides",16.39896667,"omnivore"
"Red-wattled Lapwing",0,1092.49999999999,992.926249999999,1211.95,1210.8,1015.04625,1299.8,-136.175000000001,-275.202499999998,78.105000000007,1100,1200,30.2814074074074,19.7186851851852,0.0355023162546574,0.0196774185508175,10.5627222222222,12.5616765358993,-0.11119541080681,0.0408701599668271,0.0195692942942554,12.6728719467061,30.3926028182142,"Vanellus_indicus","Vanellus indicus",43.2386972,"invertebrates"
"Koklass Pheasant",2,3242.05,3216,3271.7,3141.05,3098.58625,3204.35,99.6500000000001,29.1825000000007,157.110000000002,3200,3100,15.2319796119697,4.73911542255837,0.0314819104263831,0.0389456442609347,10.4928641894114,-3.09068919814447,-14.4362988734261,0.0627035997030708,0.0524061565204595,11.3456096752816,29.6682784853958,"Pucrasia_macrolopha","Pucrasia macrolopha",28.8286769,"omnivore"
"Kalij Pheasant",0,2418.6,2417,2499,2438,2417,2495,0,-78,82,2400,2400,20.590126165661,10.0533461327482,0.0315662889661523,0.0379269153896788,10.5367800329128,1.99117754616932,-9.74692814042787,0.0698936441465475,0.0567109994181187,11.7381056865972,30.3370543060889,"Lophura_leucomelanos","Lophura leucomelanos",17.7587268,"omnivore"
"Red Junglefowl",0,1504,1433.9825,1573,1542.05,1503.69875,1592.9275,-42.249999999999,-130.816249999999,49.2050000000006,1500,1500,27.3748386704006,16.6901984658468,0.022558936362611,0.0197416698387654,10.6846402045538,7.58187629368075,-4.57675636186534,0.0699953558139449,0.0558822703995525,12.1586326555461,31.9515950322659,"Gallus_gallus","Gallus gallus",23.21714883,"omnivore"
"Black Francolin",2,2264.25,2233,2339.4075,2195.25,2168.4,2198.9,72.174999999999,35,148.01375,2300,2200,21.2497724230254,10.6922445336903,0.0319295312743603,0.037291653644243,10.5575278893351,3.21761470902077,-8.59770171550521,0.0685275517245786,0.055464942177344,11.815316424526,29.8474741385306,"Francolinus_francolinus","Francolinus francolinus",24.76331799,"seeds"
"Chukar",2,4575.2,4464.4375,4641.5,4211,4211,4211,364.2,253.437499999999,430.499999999999,4600,4200,9.42631357899158,-1.22584053582086,0.0223162231560778,0.0197708975505832,10.6521541148124,-9.63818449873631,-20.7644818871104,0.0331931005830625,0.0301343419884783,11.1262973883741,30.190795466102,"Alectoris_chukar","Alectoris chukar",28.94734505,"seeds"
"Indian Peafowl",0,1293.775,1169.6,1413,1157,1096,1368.01625,115.475,-85.923750000001,265,1300,1200,29.6548734226214,18.214364790586,0.0189297806672846,0.0105403264791269,11.4405086320353,12.5616765358993,-0.11119541080681,0.0408701599668271,0.0195692942942554,12.6728719467061,29.7660688334282,"Pavo_cristatus","Pavo cristatus",28.71360931,"omnivore"
"Hill Partridge",2,2893,2893,2893,2499,2479,2499,394,394,414,2900,2500,17.1327012147164,6.59523726295552,0.0321389244120375,0.039348961009504,10.5374639517609,1.18897844423618,-10.4536832239925,0.0702064032907718,0.0573217265650695,11.6426616682287,27.5863844387089,"Arborophila_torqueola","Arborophila torqueola",25.19798408,"omnivore"
