"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Tree.name","Scientific","HWI","Diet"
"Brown Rock Chat",0,272,272,272,272,272,272,0,0,0,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Cercomela_fusca","Oenanthe fusca",19.33094124,"invertebrates"
"Gray Bushchat",2,602,599,666,326,317,328.3125,279.65,273,344.00125,600,300,34.9175192472198,23.660621613915,0.0278416027627093,0.0157774437863449,11.2568976333048,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,28.3720243448459,"Saxicola_ferreus","Saxicola ferreus",18.27315103,"invertebrates"
"Pied Bushchat",2,272,272,272,245,245,260.2,27,11.8,27,300,200,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.4973602970557,6.74524779664209,0.00377980371510232,0.0036244639908215,13.7521125004136,31.8461878152611,"Saxicola_caprata","Saxicola caprata",11.2556987,"invertebrates"
"Siberian Stonechat",2,369.8,313.595,428.3175,262,247.2975,262,110.275,52.64625,170.6,400,300,37.5845152127864,26.1657904871943,0.0136710487453596,0.0136089274947692,11.4187247255921,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,31.0390203104125,"Saxicola_torquatus","Saxicola maurus",20.28591868,"invertebrates"
"Chestnut-bellied Rock-Thrush",2,1122.9,1011.195,1171.2,582.075,466.30625,666,534.075,392.5275,666.05875,1100,600,30.2814074074074,19.7186851851852,0.0355023162546574,0.0196774185508175,10.5627222222222,16.6673224978614,3.48064442543484,0.0220866208077492,0.0124960789734125,13.1866780724266,26.8007629819726,"Monticola_rufiventris","Monticola rufiventris",23.81022843,"invertebrates"
"Himalayan Rubythroat",2,653.2,577.83,787.36,388,388,432.56,248.05,145.99,399.36,700,400,33.9750876189114,22.7355983119948,0.0313743902482196,0.0158341631548663,11.2394893069165,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,28.8178374744862,"Luscinia_pectoralis","Calliope pectoralis",15.32413401,"invertebrates"
"Rufous-gorgeted Flycatcher",2,602,593.8,611.635,413.8,386.5,482.47875,188,119.52125,217,600,400,34.9175192472198,23.660621613915,0.0278416027627093,0.0157774437863449,11.2568976333048,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,29.7602691027946,"Ficedula_strophiata","Ficedula strophiata",21.74575246,"invertebrates"
"Slaty-blue Flycatcher",2,581.7,444.895,602,372,354.45,381,209.875,68.995,239,600,400,34.9175192472198,23.660621613915,0.0278416027627093,0.0157774437863449,11.2568976333048,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,29.7602691027946,"Ficedula_tricolor","Ficedula tricolor",17.20161655,"invertebrates"
"Red-breasted Flycatcher",0,272,272,278.65875,259,245,272,13,0,27,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Ficedula_parva","Ficedula parva",23.82910712,"invertebrates"
"Taiga Flycatcher",0,281.1,272,355.2825,305.75,285.4625,342.13,-17.9,-52.3375,51.7625,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Ficedula_albicilla","Ficedula albicilla",26.63375572,"invertebrates"
"Spotted Forktail",2,1248.6,1130.0875,1260.6525,872,811.49125,992.25875,372.5,225.5275,439.3175,1200,900,29.4866395262768,19.052396373057,0.0347984080946709,0.0210127020279514,10.4342431532198,14.3619287662177,1.62382447731592,0.0300012781986552,0.0141672933514139,12.7381042889017,27.8628150489609,"Enicurus_maculatus","Enicurus maculatus",25.41266044,"invertebrates"
"Blue Whistling-Thrush",2,759.8,685,800.22,381,372,381.6,380.1,306.6825,421.33625,800,400,33.1288506004326,21.9737226821809,0.03330585812865,0.0161188466669687,11.1551279182517,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,27.9716004560074,"Myophonus_caeruleus","Myophonus caeruleus",20.72113387,"invertebrates"
"Pale-billed Flowerpecker",0,589,499.4975,600.3025,395.7,359.55375,599,179.65,-14.87375,228.46875,600,400,34.9175192472198,23.660621613915,0.0278416027627093,0.0157774437863449,11.2568976333048,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,29.7602691027946,"Dicaeum_erythrorhynchos","Dicaeum erythrorhynchos",20.98007246,"fruit"
"Fire-breasted Flowerpecker",2,1601,1415,1630,638,602,662.00625,970.175,777.4,1028,1600,600,26.4195904474947,15.6067514786296,0.0196456148452248,0.0223343614709647,10.8128389688651,16.6673224978614,3.48064442543484,0.0220866208077492,0.0124960789734125,13.1866780724266,22.9389460220599,"Dicaeum_ignipectus","Dicaeum ignipectus",23.28177999,"omnivore"
"Crimson Sunbird",0,326,326,326,321,321,326.2025,5,-0.202500000000044,5,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Aethopyga_siparaja","Aethopyga siparaja",17.45259455,"omnivore"
"Green-tailed Sunbird",2,1579.75,1432.975,1816.2525,663.6,520,792.44,934.625,738.8325,1206.74125,1600,700,26.4195904474947,15.6067514786296,0.0196456148452248,0.0223343614709647,10.8128389688651,15.7827766254202,2.81868965023961,0.0251712745679281,0.013123553805389,12.9640869751806,23.6009007972551,"Aethopyga_nipalensis","Aethopyga nipalensis",18.29359049,"omnivore"
"Purple Sunbird",0,272,272,272,268,245,272,4,0,27,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Nectarinia_asiatica","Cinnyris asiaticus",17.7876848,"omnivore"
"European Goldfinch",2,1133.8,1003.3,1350.04625,837.9,648.38375,861,329,161.1825,559.8275,1100,800,30.2814074074074,19.7186851851852,0.0355023162546574,0.0196774185508175,10.5627222222222,15.0333780860744,2.16991124039681,0.0260219693770875,0.0135480323086813,12.8634668456776,28.1114961670106,"Carduelis_carduelis","Carduelis carduelis",33.3093077,"seeds"
"Fire-fronted Serin",2,1641.5,1607,1736.1,1368,1261,1433.70375,296.325,179.68625,441.6525,1600,1400,26.4195904474947,15.6067514786296,0.0196456148452248,0.0223343614709647,10.8128389688651,5.33718499673394,-6.55278990614364,0.0558935948982156,0.0474996847036743,11.8899749028776,32.9723803536383,"Serinus_pusillus","Serinus pusillus",29.2253152,"seeds"
"Yellow-breasted Greenfinch",2,664.2,638,797.025,272,272,276.55,392.2,366,525,700,300,33.9750876189114,22.7355983119948,0.0313743902482196,0.0158341631548663,11.2394893069165,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,27.4295927165375,"Carduelis_spinoides","Chloris spinoides",34.53154145,"seeds"
"Pink-browed Rosefinch",2,1415,1415,1498,1283.2,1258.95,1332,139,83,229.005,1400,1300,28.8915322996528,17.5134493072507,0.0172517299945106,0.0109816899559281,11.3780829924021,5.78517844700782,-6.09761554540528,0.0663275996715154,0.0565749901578103,11.8827939924131,34.9891478450581,"Carpodacus_rodochroa","Carpodacus rodochroa",30.43364619,"seeds"
"Dark-breasted Rosefinch",2,1805.95,1787.65,1910.74,1557.6,1509.15,1636.895,263.85,162,352.82,1800,1600,25.0048428093645,14.3575451505017,0.022853791322713,0.0255990846015844,10.6472976588629,7.44244503961611,-4.65066956812856,0.0574917750954054,0.045535121685832,12.0931146077447,29.6555123774931,"Carpodacus_nipalensis","Procarduelis nipalensis",26.10994646,"seeds"
"Plain Mountain-Finch",2,1720.05,1667.6825,1825.3,1581.05,1561.8,1601.4025,142.25,78.1924999999998,252.55125,1700,1600,25.7757393715342,15.0939595986269,0.0223864738989487,0.0241291240840639,10.6817797729073,7.44244503961611,-4.65066956812856,0.0574917750954054,0.045535121685832,12.0931146077447,30.4264089396628,"Leucosticte_nemoricola",NA,28.47331101,"seeds"
"Rock Bunting",2,1366.7,1309,1389.8,761,662,932,599.775,414.66875,711.55875,1400,800,28.8915322996528,17.5134493072507,0.0172517299945106,0.0109816899559281,11.3780829924021,15.0333780860744,2.16991124039681,0.0260219693770875,0.0135480323086813,12.8634668456776,26.721621059256,"Emberiza_cia","Emberiza cia",20.83590614,"omnivore"
"White-capped Bunting",0,413.35,372.185,562,422,388,438,-1.84999999999999,-54.5225,142.32625,400,400,37.5845152127864,26.1657904871943,0.0136710487453596,0.0136089274947692,11.4187247255921,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,32.4272650683612,"Emberiza_stewarti","Emberiza stewarti",17.30016375,"seeds"
"Olive-backed Pipit",0,272,272,275.75,272,272,272,0,0,3.75,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Anthus_hodgsoni","Anthus hodgsoni",25.89732612,"invertebrates"
"Paddyfield Pipit",0,244.65,235.6,262,238.4,214,245,4.825,-7,31.605,200,200,39.5962860407764,28.0504824100396,0.00523398378404405,0.00386065728592441,11.5458036307368,20.4973602970557,6.74524779664209,0.00377980371510232,0.0036244639908215,13.7521125004136,32.8510382441343,"Anthus_rufulus","Anthus rufulus",21.5591577,"invertebrates"
"Russet Sparrow",2,1095.325,1071.3975,1134,952.575,924.77,995.15,146.775,90.8525,194.80375,1100,1000,30.2814074074074,19.7186851851852,0.0355023162546574,0.0196774185508175,10.5627222222222,13.745191806978,1.05044263148759,0.0354177270966883,0.0164659807924123,12.6947491754904,29.2309647759198,"Passer_rutilans","Passer cinnamomeus",31.53067654,"seeds"
"House Sparrow",0,272,272,272,272,272,272,0,0,0,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Passer_domesticus","Passer domesticus",25.709883,"seeds"
"Baya Weaver",2,272,272,272,262,262,265.7175,10,5.59750000000002,10,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Ploceus_philippinus","Ploceus philippinus",19.47737662,"seeds"
"Scaly-breasted Munia",0,272,272,272,272,266.74375,272,0,0,5.25624999999999,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Lonchura_punctulata","Lonchura punctulata",21.788624,"seeds"
"Indian Silverbill",0,272,245,272,270,250.1825,272,0,-27,19.3075,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Lonchura_malabarica","Euodice malabarica",23.19087042,"seeds"
"Rufous-breasted Accentor",2,1252.725,1091,1372.0175,873.1,849.04125,1096.95,366.5,71.34375,509,1300,900,29.6548734226214,18.214364790586,0.0189297806672846,0.0105403264791269,11.4405086320353,14.3619287662177,1.62382447731592,0.0300012781986552,0.0141672933514139,12.7381042889017,28.0310489453055,"Prunella_strophiata","Prunella strophiata",16.25903298,"invertebrates"
"Robin Accentor",2,3305.6,3242.6,3431.9425,2732.6,2729.95,2788.9,546.5,467.665,690.8025,3300,2700,14.6274480712166,4.17065611605671,0.0315891136744542,0.0390317608031205,10.4567919551599,-0.327026286966046,-11.8718510405257,0.0677731651669995,0.0568063857053669,11.5448247535597,26.4992991117423,"Prunella_rubeculoides","Prunella rubeculoides",16.39896667,"omnivore"
"Red-wattled Lapwing",2,272,272,272,264.7,262,270.10125,7.30000000000001,1.89874999999998,10,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Vanellus_indicus","Vanellus indicus",43.2386972,"invertebrates"
"Koklass Pheasant",0,1648.5,1630,1702.6,1688.25,1669.25,1751.98625,-39.25,-112.45375,23.4549999999998,1600,1700,26.4195904474947,15.6067514786296,0.0196456148452248,0.0223343614709647,10.8128389688651,6.94363612358067,-5.17668339054661,0.0630589802083708,0.0502189904553621,12.1203195141273,31.5962738380413,"Pucrasia_macrolopha","Pucrasia macrolopha",28.8286769,"omnivore"
"Kalij Pheasant",0,653,602,775,703.575,624,761,-31.375,-141,111.17375,700,700,33.9750876189114,22.7355983119948,0.0313743902482196,0.0158341631548663,11.2394893069165,15.7827766254202,2.81868965023961,0.0251712745679281,0.013123553805389,12.9640869751806,31.1563979686718,"Lophura_leucomelanos","Lophura leucomelanos",17.7587268,"omnivore"
"Red Junglefowl",0,272,272,272,279,272,304,-7,-32,0,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Gallus_gallus","Gallus gallus",23.21714883,"omnivore"
"Black Francolin",0,559.475,429.31125,638,569.75,437.84875,861.575,-23.9749999999998,-326.59,158.84625,600,600,34.9175192472198,23.660621613915,0.0278416027627093,0.0157774437863449,11.2568976333048,16.6673224978614,3.48064442543484,0.0220866208077492,0.0124960789734125,13.1866780724266,31.436874821785,"Francolinus_francolinus","Francolinus francolinus",24.76331799,"seeds"
"Chukar",0,1770,1693.2,1943,1745.25,1682.56625,1808.9,24.5249999999999,-82.5275,197,1800,1700,25.0048428093645,14.3575451505017,0.022853791322713,0.0255990846015844,10.6472976588629,6.94363612358067,-5.17668339054661,0.0630589802083708,0.0502189904553621,12.1203195141273,30.1815261999111,"Alectoris_chukar","Alectoris chukar",28.94734505,"seeds"
"Indian Peafowl",2,272,272,272,249.4,245,267,22.6,5,27,300,200,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.4973602970557,6.74524779664209,0.00377980371510232,0.0036244639908215,13.7521125004136,31.8461878152611,"Pavo_cristatus","Pavo cristatus",28.71360931,"omnivore"
"Hill Partridge",0,1559,1498,1561.7025,1565.5,1532.47625,1574,-14,-75.05,24.5999999999999,1600,1600,26.4195904474947,15.6067514786296,0.0196456148452248,0.0223343614709647,10.8128389688651,7.44244503961611,-4.65066956812856,0.0574917750954054,0.045535121685832,12.0931146077447,31.0702600156233,"Arborophila_torqueola","Arborophila torqueola",25.19798408,"omnivore"
