"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Species3","Tree.name","HWI","Diet"
"Fire-tailed Sunbird",2,3540,3384.6,3686,1860,1715.5,1945,1680,1551,1969.725,3500,1900,14.5190152403283,9.43052754982415,0.0276693976927348,0.0250573679761677,5.0884876905041,11.2113057612425,1.27545602311721,0.0343526046599801,0.0304217196143785,9.93584973812534,13.2435592172111,"Aethopyga ignicauda","Aethopyga_ignicauda",16.01189807,"omnivore"
"Green-tailed Sunbird",2,2368,2282.875,2438,1832,1739,1867,536,441.4375,630.025,2400,1800,19.2857944344704,14.5157091561939,0.0189220981927332,0.0197535127200004,4.77008527827648,11.8308995426055,1.8936981196002,0.032187579097839,0.0276089536584374,9.93720142300525,17.3920963148702,"Aethopyga nipalensis","Aethopyga_nipalensis",18.29359049,"omnivore"
"Pin-tailed Green-Pigeon",0,441.75,440.0875,443.4125,372,239,505,69.75,-64.9125,204.4125,400,400,29.2241525423729,24.631986093003,0.00987866219193129,0.00656715024153167,4.59216644936984,20.6929487179487,10.1024228596262,0.0211605715296966,0.0130168304861054,10.5905258583225,19.1217296827467,"Treron apicauda","Treron_apicauda",35.27775329,"fruit"
"Wedge-tailed Green-Pigeon",2,1865.5,1739,1943.55,1018,833,1343.2,832.5,489.65,1087,1900,1000,21.6026548672566,16.9230991511649,0.015506231039612,0.0168097247168437,4.67955571609174,16.7923076923077,6.57710390874948,0.0303632115184635,0.0203554033508397,10.2152037835582,15.0255509585071,"Treron sphenurus","Treron_sphenurus",37.48481048,"fruit"
"Mountain Imperial-Pigeon",2,1067,928,1297.75,652.5,302.15,833,431,111.175,808.075,1100,700,25.5989433519225,20.992750220135,0.0107942732548264,0.0107331158590115,4.6061931317875,18.7009572603478,8.35736820817042,0.0281479028228348,0.0178678292947903,10.3435890521774,17.2415751437521,"Ducula badia","Ducula_badia",28.53551482,"fruit"
"Eurasian Collared-Dove",2,139,139,139,112,110,126,27,13,29,100,100,31.0453254615774,26.3031200032799,0.00246270069158673,0.00168917054461957,4.74220545829746,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.998194689298,"Streptopelia decaocto","Streptopelia_decaocto",37.84538878,"omnivore"
"Oriental Turtle-Dove",2,2344,2312,2417,1665,1553,1784,698,577.5,825.0125,2300,1700,19.7516029863856,14.9916117698726,0.018864697759563,0.0201789595963393,4.75999121651296,12.4347307373654,2.44971002485501,0.0331634284654694,0.0277865521929798,9.98502071251036,17.3018929615306,"Streptopelia orientalis","Streptopelia_orientalis",32.75114632,"omnivore"
"Spotted Dove",2,557,440,749.175,258.5,219,325,304,162.9875,481.175,600,300,28.1822649297046,23.5787050174126,0.0104819153002768,0.00816130871450377,4.60355991229202,21.3894706224549,10.6652621956287,0.0163697346722889,0.0093670192425808,10.7242084268262,17.5170027340759,"Stigmatopelia chinensis","Stigmatopelia_chinensis",30.6093332,"seeds"
"Snow Pigeon",2,4077,3910.4,4166.5,3341.5,3024.6,3407,742.5,520.3,1081.6,4100,3300,12.9574206755374,6.88892016376663,0.0307805459909233,0.016368327445213,6.06850051177073,3.53759435110786,-6.46491356221086,0.0325473478421584,0.0368001049223522,10.0025079133187,19.4223342377483,"Columba leuconota","Columba_leuconota",44.49828857,"seeds"
"Barred Cuckoo-Dove",0,1739,1540,1823,1527,1120.5,1707,200.5,-18,594.5,1700,1500,22.5833305716653,17.9345153272577,0.0142818994319414,0.0152787470232498,4.64881524440762,13.6398242585909,3.61715047858152,0.0323460725620555,0.0253785621727127,10.0226737800094,18.9661800930838,"Macropygia unchall","Macropygia_unchall",35.90880792,"omnivore"
"Black-tailed Crake",2,2448,2340,2538,2332,2309,2336,116,19.675,212.825,2400,2300,19.2857944344704,14.5157091561939,0.0189220981927332,0.0197535127200004,4.77008527827648,8.8681379007466,-1.03197189284146,0.0325736632643228,0.0330668609518136,9.90010979358805,20.3177663273119,"Amaurornis bicolor","Amaurornis_bicolor",22.45002274,"invertebrates"
