"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Tree.name","Scientific","HWI","Diet"
"Chestnut-headed Tesia",2,2500,2434,2577.5,1739,1716.9875,1739,761,695,843.0375,2500,1700,18.8625820568928,13.8075071536778,0.0198158236814176,0.0225323971765169,5.05507490321495,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,16.8182364770995,"Tesia_castaneocoronata","Cettia castaneocoronata",13.81636995,"invertebrates"
"Gray-bellied Tesia",2,1762.5,1739,1934,898,813,1023,883.5,718.1375,1086.525,1800,900,22.1773862713241,17.2441917140536,0.0128999736865559,0.0129100019407169,4.93319455727051,17.7420858969719,6.65194233321269,0.0220052502891657,0.026574027707067,11.0901435637592,15.5254439381114,"Tesia_cyaniventer","Tesia cyaniventer",12.8520184,"invertebrates"
"Black-browed Tit",2,2809,2720,2962,2663,2598,2709,162,51.4625,314.025,2800,2700,17.531059683313,12.3816773969027,0.0218265820000198,0.0247513180043894,5.1493822864103,6.42037037037037,-3.98791969539633,0.0333414430061879,0.0490190660358988,10.4082900657667,21.5189793787093,"Aegithalos_iouschistos","Aegithalos iouschistos",16.55770649,"invertebrates"
"Black-throated Tit",0,1964.75,1876.95,2020.0625,1993.5,1908.9875,2099,-40,-177.5,73.025,2000,2000,21.218573696422,16.2607766516058,0.0156123124354501,0.0165641419554537,4.95779704481622,10.7385517157162,0.234705092196849,0.034702495463683,0.0404316571588155,10.5038466235194,20.9838686042252,"Aegithalos_concinnus","Aegithalos concinnus",17.63180272,"invertebrates"
"Eurasian Wren",2,3720,3432,3910,3407,3398,3416,310.25,25,503,3700,3400,14.1235663887107,8.38427196921103,0.0324446986556868,0.0225739589174959,5.73929441949968,2.63821273757919,-7.69921640546849,0.0321992266097327,0.0501667370964993,10.3374291430477,21.8227827941792,"Troglodytes_troglodytes","Troglodytes troglodytes",12.40553703,"invertebrates"
"White-tailed Nuthatch",0,2282,2135,2349,2154,2067,2253.5,107,-56.025,249.5125,2300,2200,19.7901458173446,14.7758250191865,0.0182714205579835,0.0203864041737433,5.0143207981581,9.48432364096081,-0.977145666526197,0.0346112174060639,0.0432518991191248,10.461469307487,20.7672914838708,"Sitta_himalayensis","Sitta himalayensis",20.4149484,"invertebrates"
"Velvet-fronted Nuthatch",0,848,715,994.75,813,715,898,14,-105.2,223.2375,800,800,27.2227625281919,22.369343748281,0.00985320485178006,0.00638084515214065,4.85341877991089,18.42986412894,7.29429011496782,0.021021651892624,0.0247890884665208,11.1355740139722,19.9284724132241,"Sitta_frontalis","Sitta frontalis",23.06378825,"invertebrates"
"Chestnut-bellied Nuthatch",0,714,577.0875,815,621,517,716.475,94,-67.0125,245.0125,700,600,27.7239036726249,22.9017644692224,0.0104742034302989,0.00642996900974374,4.8221392034025,19.6471033540111,8.44753969088424,0.0187334404574729,0.0217743735792418,11.1995636631269,19.2763639817407,"Sitta_castanea","Sitta cinnamoventris",22.47727329,"invertebrates"
"Common Hill Myna",0,232,190,296.525,185,167.4875,225.075,44,-11.5375,110.5125,200,200,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,19.5609936805404,"Gracula_religiosa","Gracula religiosa",27.15617108,"fruit"
"Chestnut-tailed Starling",2,798.75,767,981,213.5,182,242,592,535.9875,763.0125,800,200,27.2227625281919,22.369343748281,0.00985320485178006,0.00638084515214065,4.85341877991089,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,16.2328427925923,"Sturnus_malabaricus","Sturnia malabarica",30.54295576,"omnivore"
"Common Myna",0,981,981,981,1067,981,1270,-86,-289,0,1000,1100,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,16.4374845445803,5.43938040939689,0.0247696538614653,0.0301209693424514,10.9981041351834,20.804845758592,"Acridotheres_tristis","Acridotheres tristis",21.84696376,"omnivore"
"Great Myna",1,257,257,257,259,259,259,-2,-2,-2,300,300,30.1615667883671,25.2149471232532,0.0174572015245362,0.00583477521691029,4.94661966511394,21.795061689538,10.3366958328088,0.0112483966245394,0.0136115291237979,11.4583658567292,19.8248709555583,"Acridotheres_grandis","Acridotheres grandis",24.84063127,"invertebrates"
"Jungle Myna",1,981,981,981,1344,1293.4875,1425,-363,-444,-312.4875,1000,1300,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,15.184315456485,4.26935187228721,0.0259893392993852,0.0310869175008258,10.9149635841977,21.9748742957017,"Acridotheres_fuscus","Acridotheres fuscus",24.7162719,"omnivore"
"Asian Pied Starling",0,152,132.4625,168,142,131,160.5,8,-18.025,30,200,100,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,20.237630219641,"Sturnus_contra","Gracupica contra",22.54255993,"omnivore"
"Gray-winged Blackbird",2,2033.5,1974,2219,1781,1665,1841.5,268.75,171.875,477.3125,2000,1800,21.218573696422,16.2607766516058,0.0156123124354501,0.0165641419554537,4.95779704481622,12.0716592201462,1.46834890333063,0.031545239000129,0.0358209631590314,10.6033103168156,19.7502247930914,"Turdus_boulboul","Turdus boulboul",26.4554695,"invertebrates"
"White-collared Blackbird",2,2769.5,2698,2847,2561,2538,2635,197,94,281.5,2800,2600,17.531059683313,12.3816773969027,0.0218265820000198,0.0247513180043894,5.1493822864103,7.03609110701725,-3.34727851281192,0.0332641763746914,0.0478117658773588,10.3833696198292,20.8783381961249,"Turdus_albocinctus","Turdus albocinctus",24.90550183,"omnivore"
"Alpine Thrush",2,2710,2710,2710,2382.5,2382.5,2382.5,327.5,327.5,327.5,2700,2400,17.9580477673936,12.8180685358255,0.0204544811490932,0.0236055902544778,5.13997923156802,8.24612959167586,-2.15782752640706,0.0328417697708198,0.0447840333778634,10.4039571180829,20.1158752938007,"Zoothera_mollissima","Zoothera mollissima",32.23212542,"invertebrates"
"Himalayan Bluetail",2,2801,2555.5,3029,2300.5,2213.5,2325,516,260.975,751.1875,2800,2300,17.531059683313,12.3816773969027,0.0218265820000198,0.0247513180043894,5.1493822864103,8.85349194167306,-1.58595548733691,0.0356887095113754,0.0453355709108195,10.43944742901,19.1170151706499,"Tarsiger_cyanurus","Tarsiger rufilatus",24.20172469,"invertebrates"
"Golden Bush-Robin",2,3389,2788,3664.2125,1867,1830.15,1970,1512.5,893.325,1781,3400,1900,14.901333777926,9.59323107702568,0.0243632447136759,0.0264629273742117,5.3081027009003,11.3418064068463,0.798565976639297,0.03394715456085,0.0391641458429694,10.543240430207,14.1027678012867,"Tarsiger_chrysaeus","Tarsiger chrysaeus",16.57522016,"invertebrates"
"Rufous-bellied Niltava",2,1993,1928.9,2089,898,813,1096,1103,883,1241.0125,2000,900,21.218573696422,16.2607766516058,0.0156123124354501,0.0165641419554537,4.95779704481622,17.7420858969719,6.65194233321269,0.0220052502891657,0.026574027707067,11.0901435637592,14.5666313632093,"Niltava_sundara","Niltava sundara",18.11338347,"invertebrates"
"Small Niltava",2,1586,1425,1653,813,643.5,833,772.5,620.95,944.575,1600,800,23.1558970756125,18.2352595064547,0.0124787985534398,0.0114270197583065,4.92063756915781,18.42986412894,7.29429011496782,0.021021651892624,0.0247890884665208,11.1355740139722,15.8616069606447,"Niltava_macgrigoriae","Niltava macgrigoriae",16.34040579,"invertebrates"
"Large Niltava",0,1783,1739,1878.0125,1739,1568,1739,68.25,0,223,1800,1700,22.1773862713241,17.2441917140536,0.0128999736865559,0.0129100019407169,4.93319455727051,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,20.1330406915308,"Niltava_grandis","Niltava grandis",19.75640767,"invertebrates"
"Verditer Flycatcher",2,1739,1716.5,1810,875,275,1413.5,910,336.95,1487.325,1700,900,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,17.7420858969719,6.65194233321269,0.0220052502891657,0.026574027707067,11.0901435637592,16.0064675404957,"Eumyias_thalassinus","Eumyias thalassinus",20.87373116,"invertebrates"
"Oriental Magpie-Robin",0,981,981,981,981,890.4625,1085,0,-104,90.5375,1000,1000,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,17.0915690719053,6.0505163077698,0.0231790170476161,0.0278701482739202,11.0410527641355,20.1937098602191,"Copsychus_saularis","Copsychus saularis",18.59340096,"invertebrates"
"White-rumped Shama",2,244.5,221.7,267.3,169.25,167.5875,170.9125,75.25,50.7875,99.7125,200,200,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,19.5609936805404,"Copsychus_malabaricus","Copsychus malabaricus",19.3495418,"invertebrates"
"White-capped Redstart",2,2262,2110.575,2313,1584,1525,1696.025,682.25,507.4875,778,2300,1600,19.7901458173446,14.7758250191865,0.0182714205579835,0.0203864041737433,5.0143207981581,13.3181259330816,2.63019232458066,0.0292256301139292,0.033420129195188,10.6879336085009,17.1599534927639,"Chaimarrornis_leucocephalus","Phoenicurus leucocephalus",19.9228806,"invertebrates"
"Plumbeous Redstart",2,2207,1887,2252,1531,1425,1607.0625,655,348,810,2200,1500,20.2641241747436,15.2628459053238,0.0165698309068595,0.0183827828877417,5.00127826941986,13.9486375450658,3.19685587322881,0.0280955325359026,0.0325298947366589,10.751781671837,17.0672683015148,"Rhyacornis_fuliginosa","Phoenicurus fuliginosus",25.41461187,"invertebrates"
"Blue-fronted Redstart",2,2805,2677,2881,2385.5,2331,2439.025,417,289,529.0125,2800,2400,17.531059683313,12.3816773969027,0.0218265820000198,0.0247513180043894,5.1493822864103,8.24612959167586,-2.15782752640706,0.0328417697708198,0.0447840333778634,10.4039571180829,19.6888872097201,"Phoenicurus_frontalis","Phoenicurus frontalis",23.22957052,"invertebrates"
"Gray Bushchat",2,2219,2085,2282,1597,1507,1683,618.5,462.9625,727.0125,2200,1600,20.2641241747436,15.2628459053238,0.0165698309068595,0.0183827828877417,5.00127826941986,13.3181259330816,2.63019232458066,0.0292256301139292,0.033420129195188,10.6879336085009,17.6339318501629,"Saxicola_ferreus","Saxicola ferreus",18.27315103,"invertebrates"
"Pied Bushchat",0,1336.25,981,1425,1282,798,1353,101.25,-333,612.025,1300,1300,24.7151548591187,19.7558817038181,0.0113221238942001,0.00893826012857727,4.95927315530052,15.184315456485,4.26935187228721,0.0259893392993852,0.0310869175008258,10.9149635841977,20.4458029868315,"Saxicola_caprata","Saxicola caprata",11.2556987,"invertebrates"
"Siberian Stonechat",0,583,409,903,505,296,656.5,169.5,-161.5125,513,600,500,28.2359583639996,23.4397487120177,0.0103072186393977,0.00564898051159889,4.79620965198191,20.3248756218905,9.02043781094527,0.0174048355796344,0.0202280294634703,11.3044378109453,19.2155205530543,"Saxicola_torquatus","Saxicola maurus",20.28591868,"invertebrates"
"Blue Rock-Thrush",0,906,588.75,1268.25,563,513,790,325.5,-6.9375,703.125,900,600,26.7405054892026,21.8516950174931,0.0106333549960347,0.00694369435534531,4.88881047170949,19.6471033540111,8.44753969088424,0.0187334404574729,0.0217743735792418,11.1995636631269,18.2929657983184,"Monticola_solitarius","Monticola solitarius",28.17086523,"omnivore"
"Chestnut-bellied Rock-Thrush",2,2501,2371.75,2698,1597,1312.7,1743,931,721.95,1233.525,2500,1600,18.8625820568928,13.8075071536778,0.0198158236814176,0.0225323971765169,5.05507490321495,13.3181259330816,2.63019232458066,0.0292256301139292,0.033420129195188,10.6879336085009,16.2323897323121,"Monticola_rufiventris","Monticola rufiventris",23.81022843,"invertebrates"
"Rufous-gorgeted Flycatcher",2,2799,2729,2847,1739,1736,1739,1060,990,1108.5,2800,1700,17.531059683313,12.3816773969027,0.0218265820000198,0.0247513180043894,5.1493822864103,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,15.4867141035197,"Ficedula_strophiata","Ficedula strophiata",21.74575246,"invertebrates"
"Little Pied Flycatcher",2,1810,1701,1847,359.5,227,640.5,1433,1157.4875,1591.5625,1800,400,22.1773862713241,17.2441917140536,0.0128999736865559,0.0129100019407169,4.93319455727051,21.0469412351425,9.68685063585737,0.0147044927726212,0.0168393086426932,11.3600905992852,12.4905356354667,"Ficedula_westermanni","Ficedula westermanni",22.04825321,"invertebrates"
"Slaty-blue Flycatcher",2,2457,1934,2564,1425,1352.2,1539.35,1025,509,1225.85,2500,1400,18.8625820568928,13.8075071536778,0.0198158236814176,0.0225323971765169,5.05507490321495,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,15.1122865210396,"Ficedula_tricolor","Ficedula tricolor",17.20161655,"invertebrates"
"Taiga Flycatcher",1,771,531,813,1001,813,1360,-282,-763,-7,800,1000,27.2227625281919,22.369343748281,0.00985320485178006,0.00638084515214065,4.85341877991089,17.0915690719053,6.0505163077698,0.0231790170476161,0.0278701482739202,11.0410527641355,21.1722462204221,"Ficedula_albicilla","Ficedula albicilla",26.63375572,"invertebrates"
"Slaty-backed Forktail",0,888.5,707.5,1100.8,882.5,814.475,973,-20.5,-175.5,206.9,900,900,26.7405054892026,21.8516950174931,0.0106333549960347,0.00694369435534531,4.88881047170949,17.7420858969719,6.65194233321269,0.0220052502891657,0.026574027707067,11.0901435637592,20.0885631559899,"Enicurus_schistaceus","Enicurus schistaceus",27.63459872,"invertebrates"
"Little Forktail",2,1855.5,1855.5,1855.5,1848,1848,1848,7.5,7.5,7.5,1900,1800,21.6982190355036,16.7341274430438,0.0145048450287383,0.015474462332119,4.96409159245981,12.0716592201462,1.46834890333063,0.031545239000129,0.0358209631590314,10.6033103168156,20.229870132173,"Enicurus_scouleri","Enicurus scouleri",23.97678177,"invertebrates"
"Spotted Forktail",1,1776,1612.125,1811.15,1912,1823.175,1914.85,-136,-211.05,-103.7,1800,1900,22.1773862713241,17.2441917140536,0.0128999736865559,0.0129100019407169,4.93319455727051,11.3418064068463,0.798565976639297,0.03394715456085,0.0391641458429694,10.543240430207,21.3788202946848,"Enicurus_maculatus","Enicurus maculatus",25.41266044,"invertebrates"
"Blue Whistling-Thrush",2,1974,1881,2067,1779,1720,1827.0625,210.75,96.4875,314.0125,2000,1800,21.218573696422,16.2607766516058,0.0156123124354501,0.0165641419554537,4.95779704481622,12.0716592201462,1.46834890333063,0.031545239000129,0.0358209631590314,10.6033103168156,19.7502247930914,"Myophonus_caeruleus","Myophonus caeruleus",20.72113387,"invertebrates"
"White-tailed Robin",2,1739,1739,1739,620,518.5,620,1119,1119,1220.5,1700,600,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,19.6471033540111,8.44753969088424,0.0187334404574729,0.0217743735792418,11.1995636631269,14.2108701828242,"Cinclidium_leucurum","Myiomela leucura",18.4902811,"invertebrates"
"Orange-bellied Leafbird",0,918.75,778,1004.1,979,865,1200.6125,-75,-314.1,105.0125,900,1000,26.7405054892026,21.8516950174931,0.0106333549960347,0.00694369435534531,4.88881047170949,17.0915690719053,6.0505163077698,0.0231790170476161,0.0278701482739202,11.0410527641355,20.6899891814328,"Chloropsis_hardwickii","Chloropsis hardwickii",19.49529362,"omnivore"
"Golden-fronted Leafbird",0,288,193,413,190,146.35,319,79,-56.9,214.325,300,200,30.1615667883671,25.2149471232532,0.0174572015245362,0.00583477521691029,4.94661966511394,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,19.1716470527675,"Chloropsis_aurifrons","Chloropsis aurifrons",19.98309306,"omnivore"
"Fire-breasted Flowerpecker",0,1818,1739,1954,1739,1739,1739,79,0,215,1800,1700,22.1773862713241,17.2441917140536,0.0128999736865559,0.0129100019407169,4.93319455727051,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,20.1330406915308,"Dicaeum_ignipectus","Dicaeum ignipectus",23.28177999,"omnivore"
"Streaked Spiderhunter",2,815,713,988.025,619,530,620,201,95,379.5875,800,600,27.2227625281919,22.369343748281,0.00985320485178006,0.00638084515214065,4.85341877991089,19.6471033540111,8.44753969088424,0.0187334404574729,0.0217743735792418,11.1995636631269,18.7752228373077,"Arachnothera_magna","Arachnothera magna",17.61684357,"omnivore"
"Black-throated Sunbird",2,1556,1377,1642.0125,676,620,833,879.5,662.9625,993.15,1600,700,23.1558970756125,18.2352595064547,0.0124787985534398,0.0114270197583065,4.92063756915781,18.970435082476,7.83048451060406,0.0205241961127711,0.0243076727320709,11.1399505718719,15.3254125650084,"Aethopyga_saturata","Aethopyga saturata",16.24088176,"omnivore"
"Crimson Sunbird",2,936,821,981,813,793.8125,853,123,3,168,900,800,26.7405054892026,21.8516950174931,0.0106333549960347,0.00694369435534531,4.88881047170949,18.42986412894,7.29429011496782,0.021021651892624,0.0247890884665208,11.1355740139722,19.4462153742348,"Aethopyga_siparaja","Aethopyga siparaja",17.45259455,"omnivore"
"Fire-tailed Sunbird",2,3143,2881,3361,1961,1812,1989.675,1186,920.975,1414,3100,2000,16.1871616932686,10.966932685635,0.0215582096824161,0.0244435401257766,5.22022900763359,10.7385517157162,0.234705092196849,0.034702495463683,0.0404316571588155,10.5038466235194,15.9524566010718,"Aethopyga_ignicauda","Aethopyga ignicauda",16.01189807,"omnivore"
"Green-tailed Sunbird",2,2474,2446.5,2506.0375,1749,1739,1820.5,721.5,645,762,2500,1700,18.8625820568928,13.8075071536778,0.0198158236814176,0.0225323971765169,5.05507490321495,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,16.8182364770995,"Aethopyga_nipalensis","Aethopyga nipalensis",18.29359049,"omnivore"
"Purple Sunbird",2,981,981,981,250,188,250,731,731,793,1000,200,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,15.2543064323893,"Nectarinia_asiatica","Cinnyris asiaticus",17.7876848,"omnivore"
"Yellow-breasted Greenfinch",2,2448,2089,2544.5,1959.5,1820,2058,496,124.3625,684,2400,2000,19.3273056913133,14.2997319880183,0.0171888060626102,0.0194574371673969,5.02757370329497,10.7385517157162,0.234705092196849,0.034702495463683,0.0404316571588155,10.5038466235194,19.0926005991165,"Carduelis_spinoides","Chloris spinoides",34.53154145,"seeds"
"Red-headed Bullfinch",0,3140,2805,3311.4,2962,2809,3068,160.5,-196,401.9375,3100,3000,16.1871616932686,10.966932685635,0.0215582096824161,0.0244435401257766,5.22022900763359,4.73665573770492,-5.52611475409836,0.0304802310246357,0.0462052605621169,10.2627704918033,21.713276447367,"Pyrrhula_erythrocephala","Pyrrhula erythrocephala",16.61744027,"seeds"
"Himalayan White-browed Rosefinch",2,3722,3686,3759.5,3434,3407,3566,276,138,335,3700,3400,14.1235663887107,8.38427196921103,0.0324446986556868,0.0225739589174959,5.73929441949968,2.63821273757919,-7.69921640546849,0.0321992266097327,0.0501667370964993,10.3374291430477,21.8227827941792,"Carpodacus_thura","Carpodacus thura",15.71634441,"omnivore"
"Dark-breasted Rosefinch",2,3122.75,2887,3336.675,2291,2140,2434,821.75,571.975,1092.0375,3100,2300,16.1871616932686,10.966932685635,0.0215582096824161,0.0244435401257766,5.22022900763359,8.85349194167306,-1.58595548733691,0.0356887095113754,0.0453355709108195,10.43944742901,17.7731171806055,"Carpodacus_nipalensis","Procarduelis nipalensis",26.10994646,"seeds"
"Plain Mountain-Finch",0,3444,3389,3624.6,3584,3439.5,3710,-130,-321,125.5,3400,3600,14.901333777926,9.59323107702568,0.0243632447136759,0.0264629273742117,5.3081027009003,2.07242424242424,-8.86082424242424,0.0294321298967447,0.0404019639727772,10.9332484848485,23.7621580203502,"Leucosticte_nemoricola",NA,28.47331101,"seeds"
"Olive-backed Pipit",2,2306,2140,2460.075,1507,1425,1694,768.5,547,976.05,2300,1500,19.7901458173446,14.7758250191865,0.0182714205579835,0.0203864041737433,5.0143207981581,13.9486375450658,3.19685587322881,0.0280955325359026,0.0325298947366589,10.751781671837,16.5932899441158,"Anthus_hodgsoni","Anthus hodgsoni",25.89732612,"invertebrates"
"Paddyfield Pipit",2,783,536,981,250,250,687.5,533,80.65,660.799999999998,800,200,27.2227625281919,22.369343748281,0.00985320485178006,0.00638084515214065,4.85341877991089,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,16.2328427925923,"Anthus_rufulus","Anthus rufulus",21.5591577,"invertebrates"
"Russet Sparrow",0,2357,2312,2465.0125,2332,2312,2377,21,-45.5,133,2400,2300,19.3273056913133,14.2997319880183,0.0171888060626102,0.0194574371673969,5.02757370329497,8.85349194167306,-1.58595548733691,0.0356887095113754,0.0453355709108195,10.43944742901,20.9132611786502,"Passer_rutilans","Passer cinnamomeus",31.53067654,"seeds"
"Eurasian Tree Sparrow",0,1425,1372,1425,1425,1425,1425,0,-53,0,1400,1400,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,20.4679032508943,"Passer_montanus","Passer montanus",22.83723871,"seeds"
"House Sparrow",1,981,981,1293,1321.5,1311,1344,-339,-363,-29.9875,1000,1300,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,15.184315456485,4.26935187228721,0.0259893392993852,0.0310869175008258,10.9149635841977,21.9748742957017,"Passer_domesticus","Passer domesticus",25.709883,"seeds"
"Scaly-breasted Munia",0,783,486.5,990,536,275,940,190.5,-227.5625,571,800,500,27.2227625281919,22.369343748281,0.00985320485178006,0.00638084515214065,4.85341877991089,20.3248756218905,9.02043781094527,0.0174048355796344,0.0202280294634703,11.3044378109453,18.2023247172466,"Lonchura_punctulata","Lonchura punctulata",21.788624,"seeds"
"White-rumped Munia",0,792,783,949,981,775.95,1204.45,-174,-421.1,77.7499999999999,800,1000,27.2227625281919,22.369343748281,0.00985320485178006,0.00638084515214065,4.85341877991089,17.0915690719053,6.0505163077698,0.0231790170476161,0.0278701482739202,11.0410527641355,21.1722462204221,"Lonchura_striata","Lonchura striata",21.34487148,"seeds"
"Rufous-breasted Accentor",2,2738,2676.5,2861,2558,2538,2598,186.5,93.5,309,2700,2600,17.9580477673936,12.8180685358255,0.0204544811490932,0.0236055902544778,5.13997923156802,7.03609110701725,-3.34727851281192,0.0332641763746914,0.0478117658773588,10.3833696198292,21.3053262802055,"Prunella_strophiata","Prunella strophiata",16.25903298,"invertebrates"
"Alpine Accentor",2,4166,3964.5,4217,3859,3762.5,3925.5,313,76.5125,454.5,4200,3900,12.5311443148688,6.15377551020408,0.0229467326474226,0.0152017007851174,6.37736880466472,0.601138411915378,-10.6201404041362,0.0238412136124332,0.0371630939081637,11.2212788160516,23.151284719005,"Prunella_collaris","Prunella collaris",27.64230863,"invertebrates"
"Red-wattled Lapwing",0,242.5,208,436,232,207.975,250,11,-42,201,200,200,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,19.5609936805404,"Vanellus_indicus","Vanellus indicus",43.2386972,"invertebrates"
"Kalij Pheasant",0,2075,1745,2359.0875,2114,1886,2382,-64.75,-479.075,349,2100,2100,20.7175122532786,15.7399655583521,0.0166923002690036,0.0181327043738682,4.97754669492648,10.0939594648298,-0.376076301496887,0.0350756200045302,0.0421555595450798,10.4700357663267,21.0935885547755,"Lophura_leucomelanos","Lophura leucomelanos",17.7587268,"omnivore"
"Himalayan Monal",2,3510,3454,3617.025,3416,3407,3434,94,29,204,3500,3400,14.5061728395062,9.1721975308642,0.0239630746340486,0.0249832307721745,5.33397530864197,2.63821273757919,-7.69921640546849,0.0321992266097327,0.0501667370964993,10.3374291430477,22.2053892449747,"Lophophorus_impejanus","Lophophorus impejanus",21.09188816,"omnivore"
"Red Junglefowl",0,205,187,275,201,182,258,8,-55.0125,72,200,200,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,19.5609936805404,"Gallus_gallus","Gallus gallus",23.21714883,"omnivore"
"Indian Peafowl",0,187,182,208,196,186,219,-5.5,-33,15.5,200,200,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,19.5609936805404,"Pavo_cristatus","Pavo cristatus",28.71360931,"omnivore"
"Hill Partridge",2,2453,2414,2501,1898,1739,1982,561.5,460,736.5375,2500,1900,18.8625820568928,13.8075071536778,0.0198158236814176,0.0225323971765169,5.05507490321495,11.3418064068463,0.798565976639297,0.03394715456085,0.0391641458429694,10.543240430207,18.0640160802535,"Arborophila_torqueola","Arborophila torqueola",25.19798408,"omnivore"
