"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Tree.name","Scientific","HWI","Diet"
"White-spectacled Warbler",2,2488.175,2378.285,2501,2114,1739,2114,387,264.285,762,2500,2100,18.8625820568928,13.8075071536778,0.0198158236814176,0.0225323971765169,5.05507490321495,10.0939594648298,-0.376076301496887,0.0350756200045302,0.0421555595450798,10.4700357663267,19.2386583583897,"Seicercus_affinis","Phylloscopus intermedius",18.08620687,"invertebrates"
"Gray-cheeked Warbler",0,2487.5,2430.815,2638.9,2488.7,2207,2613.2825,-3,-136.5075,310.08,2500,2500,18.8625820568928,13.8075071536778,0.0198158236814176,0.0225323971765169,5.05507490321495,7.6122706615048,-2.77495371149638,0.0338142589724829,0.0476350238514528,10.3872243730012,21.6375357683892,"Seicercus_poliogenys","Phylloscopus poliogenys",19.95693191,"invertebrates"
"Whistler's Warbler",2,3301.6,3239.37,3361,2700,2325.94125,2757,621.575,513.9975,997.5825,3300,2700,15.3279796264856,10.0359252971138,0.0235225688163147,0.0256663340638877,5.29205432937182,6.42037037037037,-3.98791969539633,0.0333414430061879,0.0490190660358988,10.4082900657667,19.3158993218819,"Seicercus_whistleri","Phylloscopus whistleri",14.76874658,"invertebrates"
"Chestnut-crowned Warbler",2,2724.1,2675.94125,2817.30125,2543.45,2335.195,2598,185.05,96.4974999999996,396.922500000001,2700,2500,17.9580477673936,12.8180685358255,0.0204544811490932,0.0236055902544778,5.13997923156802,7.6122706615048,-2.77495371149638,0.0338142589724829,0.0476350238514528,10.3872243730012,20.73300147889,"Seicercus_castaniceps","Phylloscopus castaniceps",19.34216752,"invertebrates"
"Hume's Warbler",2,2814.5,2425.39625,3067.20625,1869,1643.15875,1995.7,920.625,504.861250000001,1233.12875,2800,1900,17.531059683313,12.3816773969027,0.0218265820000198,0.0247513180043894,5.1493822864103,11.3418064068463,0.798565976639297,0.03394715456085,0.0391641458429694,10.543240430207,16.7324937066737,"Phylloscopus_humei","Phylloscopus humei",24.74809336,"invertebrates"
"Lemon-rumped Warbler",2,3611,3323.965,3796.90625,2889.6,2677.9975,2980.415,725.099999999999,454.595000000001,993.684999999999,3600,2900,14.7688242424242,8.89770909090909,0.0340276783944198,0.0216597034703794,5.87111515151515,5.26536360532605,-5.03074428132468,0.0317618622389557,0.0470441774403132,10.2961078866507,19.7995685237489,"Phylloscopus_chloronotus","Phylloscopus chloronotus",16.95657218,"invertebrates"
"Buff-barred Warbler",2,4116,4002.99375,4207,2766,2482.0025,2820.5,1371.1,1220.64,1660.48125,4100,2800,12.8926766202352,6.60658937359246,0.0255823040743478,0.0164950203104838,6.28608724664276,5.90342787541326,-4.49949538889856,0.0329520440574153,0.0492310649162341,10.4029232643118,17.3921720091338,"Phylloscopus_pulcher","Phylloscopus pulcher",14.20580279,"invertebrates"
"Ashy-throated Warbler",2,3439.5,3271.48125,3518,2797.1,2731.5825,2809.5,646.849999999999,478.321249999999,738.51125,3400,2800,14.901333777926,9.59323107702568,0.0243632447136759,0.0264629273742117,5.3081027009003,5.90342787541326,-4.49949538889856,0.0329520440574153,0.0492310649162341,10.4029232643118,19.4008291668246,"Phylloscopus_maculipennis","Phylloscopus maculipennis",16.98375989,"invertebrates"
"Tickell's Leaf Warbler",0,3782.55,3358.89375,4204,3463,3213.2,3971.5,307.650000000003,-237.497499999998,797.137500000002,3800,3500,13.9904637560059,7.93913724670984,0.0306574764786761,0.0187534975781068,6.05132650929601,2.19283950617284,-8.15496296296296,0.0304532378490776,0.0487689047393203,10.3478024691358,22.1454267189689,"Phylloscopus_affinis","Phylloscopus affinis",14.80250533,"invertebrates"
"Rufous-faced Warbler",0,1030.5,967.82,1614.8,1059.9,830.1,1746.17999999999,-13.7000000000032,-713.999999999998,563.999999999999,1000,1100,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,16.4374845445803,5.43938040939689,0.0247696538614653,0.0301209693424514,10.9981041351834,20.804845758592,"Abroscopus_albogularis","Abroscopus albogularis",13.26052672,"invertebrates"
"Black-faced Warbler",1,2722,2698,2826.85,4667,2859.14999999999,4667,-1936.6,-1969,-137.149999999995,2700,4700,17.9580477673936,12.8180685358255,0.0204544811490932,0.0236055902544778,5.13997923156802,-3.49250406126712,-15.6747969366442,0.0219084462981779,0.0355465543517263,12.1822928753771,33.6328447040378,"Abroscopus_schisticeps","Abroscopus schisticeps",16.12581814,"invertebrates"
"Yellow-bellied Warbler",1,1478.5,1159.33375,1855.41,3196,2459.26875,3230.9,-1657.5,-2071.56625,-952.42125,1500,3200,23.6722226880188,18.7447723652218,0.0120734587086262,0.0103613488170137,4.92745032279701,3.66970254010695,-6.6622827540107,0.0318242049914758,0.0485392339404359,10.3319852941176,30.3345054420295,"Abroscopus_superciliaris","Abroscopus superciliaris",12.68955138,"invertebrates"
"Slaty-bellied Tesia",2,2489.6,2238.6175,2538.53,1643,1227.27,1730.45,850.050000000001,614.895,1267.92,2500,1600,18.8625820568928,13.8075071536778,0.0198158236814176,0.0225323971765169,5.05507490321495,13.3181259330816,2.63019232458066,0.0292256301139292,0.033420129195188,10.6879336085009,16.2323897323121,"Tesia_olivea","Tesia olivea",9.45766844,"invertebrates"
"Chestnut-headed Tesia",2,3146,3146,3204.9,2401.75,2146.4475,2463.55,753.5,684,1008.6325,3100,2400,16.1871616932686,10.966932685635,0.0215582096824161,0.0244435401257766,5.22022900763359,8.24612959167586,-2.15782752640706,0.0328417697708198,0.0447840333778634,10.4039571180829,18.3449892196757,"Tesia_castaneocoronata","Cettia castaneocoronata",13.81636995,"invertebrates"
"Gray-bellied Tesia",2,2588.325,2501,2692.99375,2020.2,1739,2097.9,592.45,426.162500000001,912.8525,2600,2000,18.4056941885781,13.3225925305644,0.0206134711945377,0.0231247606805158,5.08310165801373,10.7385517157162,0.234705092196849,0.034702495463683,0.0404316571588155,10.5038466235194,18.1709890963813,"Tesia_cyaniventer","Tesia cyaniventer",12.8520184,"invertebrates"
"Black-browed Tit",2,3720.7,3435.2,3799.85,3361.15,3248,3407,347.75,54.3187500000005,503.26125,3700,3400,14.1235663887107,8.38427196921103,0.0324446986556868,0.0225739589174959,5.73929441949968,2.63821273757919,-7.69921640546849,0.0321992266097327,0.0501667370964993,10.3374291430477,21.8227827941792,"Aegithalos_iouschistos","Aegithalos iouschistos",16.55770649,"invertebrates"
"Black-throated Tit",0,2999.7,2729,3220.30875,2962,2816.5,3218.2,0,-365.904999999999,272.752500000001,3000,3000,16.6216885245902,11.4577213114754,0.0203139228414607,0.022702062730945,5.16396721311475,4.73665573770492,-5.52611475409836,0.0304802310246357,0.0462052605621169,10.2627704918033,22.1478032786886,"Aegithalos_concinnus","Aegithalos concinnus",17.63180272,"invertebrates"
"Eurasian Wren",2,4353.75,4262,4597,4237.8,4042.845,4249,134.6,26.7600000000002,394.063749999999,4400,4200,11.8444536167578,5.25799711072129,0.0181282858989589,0.0130725576771931,6.58645650603653,-0.81966472303207,-12.2686880466472,0.0200742133395308,0.0339392759209171,11.4490233236152,24.113141663405,"Troglodytes_troglodytes","Troglodytes troglodytes",12.40553703,"invertebrates"
"White-tailed Nuthatch",0,3015.5,2781.2,3217.5,2826.8,2733.2,2861.25,196.749999999999,-57.0900000000002,422.52875,3000,2800,16.6216885245902,11.4577213114754,0.0203139228414607,0.022702062730945,5.16396721311475,5.90342787541326,-4.49949538889856,0.0329520440574153,0.0492310649162341,10.4029232643118,21.1211839134888,"Sitta_himalayensis","Sitta himalayensis",20.4149484,"invertebrates"
"Velvet-fronted Nuthatch",0,1906.225,1624.1,2171.5,1768.25,1479.39625,1928.9,131.35,-221.692499999999,539.56375,1900,1800,21.6982190355036,16.7341274430438,0.0145048450287383,0.015474462332119,4.96409159245981,12.0716592201462,1.46834890333063,0.031545239000129,0.0358209631590314,10.6033103168156,20.229870132173,"Sitta_frontalis","Sitta frontalis",23.06378825,"invertebrates"
"Chestnut-bellied Nuthatch",0,1963.825,1586.97,2281.8,2256.3,1818.99875,2418.6525,-314.25,-683.12875,191.65,2000,2300,21.218573696422,16.2607766516058,0.0156123124354501,0.0165641419554537,4.95779704481622,8.85349194167306,-1.58595548733691,0.0356887095113754,0.0453355709108195,10.43944742901,22.8045291837589,"Sitta_castanea","Sitta cinnamoventris",22.47727329,"invertebrates"
"Common Hill Myna",0,1052.2,632.8525,1863.7825,1630,833,1821,-485.850000000001,-1089.85375,467.054999999999,1100,1600,25.7505495260338,20.8016073636489,0.0110781078585299,0.00819007947366856,4.94894216238495,13.3181259330816,2.63019232458066,0.0292256301139292,0.033420129195188,10.6879336085009,23.1203572014531,"Gracula_religiosa","Gracula religiosa",27.15617108,"fruit"
"Chestnut-tailed Starling",2,1443.25,1425,1515.95125,1279.35,848.9925,1425,182.675,24.2775000000009,619.3225,1400,1300,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,15.184315456485,4.26935187228721,0.0259893392993852,0.0310869175008258,10.9149635841977,19.9488469144603,"Sturnus_malabaricus","Sturnia malabarica",30.54295576,"omnivore"
"Common Myna",0,1734.625,1669.0925,1846.98375,1823.55,1784,1879.5,-81.5,-175.72875,30.53,1700,1800,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,12.0716592201462,1.46834890333063,0.031545239000129,0.0358209631590314,10.6033103168156,21.1900609703778,"Acridotheres_tristis","Acridotheres tristis",21.84696376,"omnivore"
"Great Myna",1,947.85,947.85,947.85,1780.5,1780.5,1780.5,-832.65,-832.65,-832.65,900,1800,26.7405054892026,21.8516950174931,0.0106333549960347,0.00694369435534531,4.88881047170949,12.0716592201462,1.46834890333063,0.031545239000129,0.0358209631590314,10.6033103168156,25.272156585872,"Acridotheres_grandis","Acridotheres grandis",24.84063127,"invertebrates"
"Jungle Myna",0,1425,1425,1476,1425,1425,1425,0,0,51,1400,1400,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,20.4679032508943,"Acridotheres_fuscus","Acridotheres fuscus",24.7162719,"omnivore"
"Asian Pied Starling",0,336.3,252.5,414.87125,411.15,310.24375,463,-71.4999999999998,-209.65,69.6587500000004,300,400,30.1615667883671,25.2149471232532,0.0174572015245362,0.00583477521691029,4.94661966511394,21.0469412351425,9.68685063585737,0.0147044927726212,0.0168393086426932,11.3600905992852,20.4747161525097,"Sturnus_contra","Gracupica contra",22.54255993,"omnivore"
"Gray-winged Blackbird",2,2852,2752.225,3211.9625,2380.65,2139.1,2427,502.249999999999,336,880.975,2900,2400,17.0531751451007,11.8928644588597,0.0204790398873133,0.0230185262909166,5.16031068624104,8.24612959167586,-2.15782752640706,0.0328417697708198,0.0447840333778634,10.4039571180829,19.2110026715078,"Turdus_boulboul","Turdus boulboul",26.4554695,"invertebrates"
"White-collared Blackbird",2,3809.7,3710,3904.015,3518.25,3442.975,3537.5,300.075,185.09125,429.837500000001,3800,3500,13.9904637560059,7.93913724670984,0.0306574764786761,0.0187534975781068,6.05132650929601,2.19283950617284,-8.15496296296296,0.0304532378490776,0.0487689047393203,10.3478024691358,22.1454267189689,"Turdus_albocinctus","Turdus albocinctus",24.90550183,"omnivore"
"Alpine Thrush",2,4317,4317,4317,2994.55,2994.55,2994.55,1322.45,1322.45,1322.45,4300,3000,12.1132584114727,5.69412575841147,0.0220962604753427,0.015284776311717,6.41913265306122,4.73665573770492,-5.52611475409836,0.0304802310246357,0.0462052605621169,10.2627704918033,17.6393731655711,"Zoothera_mollissima","Zoothera mollissima",32.23212542,"invertebrates"
"Himalayan Bluetail",2,3897.4,3789.29875,4021.1,2939.95,2822.57875,3004.175,970.975,848.0225,1111.2725,3900,2900,13.6853239730576,7.46819087373115,0.0291151560351996,0.0180671262228605,6.21713309932644,5.26536360532605,-5.03074428132468,0.0317618622389557,0.0470441774403132,10.2961078866507,18.7160682543823,"Tarsiger_cyanurus","Tarsiger rufilatus",24.20172469,"invertebrates"
"Golden Bush-Robin",2,4209.5,3956.4,4217,2796.7,2507.8375,2827.2,1402.65,1195.2275,1686.83625,4200,2800,12.5311443148688,6.15377551020408,0.0229467326474226,0.0152017007851174,6.37736880466472,5.90342787541326,-4.49949538889856,0.0329520440574153,0.0492310649162341,10.4029232643118,17.0306397037674,"Tarsiger_chrysaeus","Tarsiger chrysaeus",16.57522016,"invertebrates"
"Rufous-bellied Niltava",2,2929.4,2785.7175,3141.4275,2737.35,2466.465,2824,209.175000000001,6.47249999999999,530.561250000001,2900,2700,17.0531751451007,11.8928644588597,0.0204790398873133,0.0230185262909166,5.16031068624104,6.42037037037037,-3.98791969539633,0.0333414430061879,0.0490190660358988,10.4082900657667,21.041094840497,"Niltava_sundara","Niltava sundara",18.11338347,"invertebrates"
"Small Niltava",2,2356.75,2113.555,2501.13,1798.6,1682.1225,1898.1025,557.45,296.468749999999,746.413749999998,2400,1800,19.3273056913133,14.2997319880183,0.0171888060626102,0.0194574371673969,5.02757370329497,12.0716592201462,1.46834890333063,0.031545239000129,0.0358209631590314,10.6033103168156,17.8589567879827,"Niltava_macgrigoriae","Niltava macgrigoriae",16.34040579,"invertebrates"
"Large Niltava",0,2440.2,2304.95,2501,2326.2,2177.4,2392.8,107.675,-55.616249999999,247.482500000001,2400,2300,19.3273056913133,14.2997319880183,0.0171888060626102,0.0194574371673969,5.02757370329497,8.85349194167306,-1.58595548733691,0.0356887095113754,0.0453355709108195,10.43944742901,20.9132611786502,"Niltava_grandis","Niltava grandis",19.75640767,"invertebrates"
"Verditer Flycatcher",2,2752.6,2686.345,2771,1894.8,1607.53,1988.85,849.6,733.15,1131.575,2800,1900,17.531059683313,12.3816773969027,0.0218265820000198,0.0247513180043894,5.1493822864103,11.3418064068463,0.798565976639297,0.03394715456085,0.0391641458429694,10.543240430207,16.7324937066737,"Eumyias_thalassinus","Eumyias thalassinus",20.87373116,"invertebrates"
"Oriental Magpie-Robin",0,1584,1489.695,1656,1638.5,1515.095,1749.0875,-72.5749999999995,-223.75125,77.4637500000003,1600,1600,23.1558970756125,18.2352595064547,0.0124787985534398,0.0114270197583065,4.92063756915781,13.3181259330816,2.63019232458066,0.0292256301139292,0.033420129195188,10.6879336085009,20.5257047510318,"Copsychus_saularis","Copsychus saularis",18.59340096,"invertebrates"
"White-rumped Shama",1,579.275,542.48625,616.06375,1026.6,1026.6,1026.6,-447.324999999998,-484.113749999998,-410.536249999998,600,1000,28.2359583639996,23.4397487120177,0.0103072186393977,0.00564898051159889,4.79620965198191,17.0915690719053,6.0505163077698,0.0231790170476161,0.0278701482739202,11.0410527641355,22.1854420562298,"Copsychus_malabaricus","Copsychus malabaricus",19.3495418,"invertebrates"
"White-capped Redstart",2,4167.95,4060.915,4217,2855.3,2805,3070.5,1297.575,1095.4975,1402.9175,4200,2900,12.5311443148688,6.15377551020408,0.0229467326474226,0.0152017007851174,6.37736880466472,5.26536360532605,-5.03074428132468,0.0317618622389557,0.0470441774403132,10.2961078866507,17.5618885961935,"Chaimarrornis_leucocephalus","Phoenicurus leucocephalus",19.9228806,"invertebrates"
"Plumbeous Redstart",2,2838.7,2785.76,2964.86,2598,2598,2645.35,233.6,161.88875,365.241250000001,2800,2600,17.531059683313,12.3816773969027,0.0218265820000198,0.0247513180043894,5.1493822864103,7.03609110701725,-3.34727851281192,0.0332641763746914,0.0478117658773588,10.3833696198292,20.8783381961249,"Rhyacornis_fuliginosa","Phoenicurus fuliginosus",25.41461187,"invertebrates"
"Blue-fronted Redstart",2,4217,4188.455,4303.04125,3313.6,3140,3336.83,932.45,872.205,1098.245,4200,3300,12.5311443148688,6.15377551020408,0.0229467326474226,0.0152017007851174,6.37736880466472,3.1560441426146,-7.21617996604414,0.0319695407232148,0.049670851654882,10.3722241086587,19.7473242809129,"Phoenicurus_frontalis","Phoenicurus frontalis",23.22957052,"invertebrates"
"Gray Bushchat",2,3137,3024.37,3329.6175,2333.2,2286.8175,2403.8,798.95,658.37,997.833749999999,3100,2300,16.1871616932686,10.966932685635,0.0215582096824161,0.0244435401257766,5.22022900763359,8.85349194167306,-1.58595548733691,0.0356887095113754,0.0453355709108195,10.43944742901,17.7731171806055,"Saxicola_ferreus","Saxicola ferreus",18.27315103,"invertebrates"
"Pied Bushchat",0,1574.2,1425,1872.93375,1523.35,1425,1658.605,40.3249999999998,-172.84125,393.95625,1600,1500,23.1558970756125,18.2352595064547,0.0124787985534398,0.0114270197583065,4.92063756915781,13.9486375450658,3.19685587322881,0.0280955325359026,0.0325298947366589,10.751781671837,19.9590412023837,"Saxicola_caprata","Saxicola caprata",11.2556987,"invertebrates"
"Siberian Stonechat",2,2309,2150.465,2720.47125,1784,1707.975,1861.85,525,348.355,929.837500000001,2300,1800,19.7901458173446,14.7758250191865,0.0182714205579835,0.0203864041737433,5.0143207981581,12.0716592201462,1.46834890333063,0.031545239000129,0.0358209631590314,10.6033103168156,18.321796914014,"Saxicola_torquatus","Saxicola maurus",20.28591868,"invertebrates"
"Blue Rock-Thrush",0,2642.45,2094.3125,2809.1,2227.35,1796.6,2250,423.875,-130.51875,923.475,2600,2200,18.4056941885781,13.3225925305644,0.0206134711945377,0.0231247606805158,5.08310165801373,9.48432364096081,-0.977145666526197,0.0346112174060639,0.0432518991191248,10.461469307487,19.3828398551043,"Monticola_solitarius","Monticola solitarius",28.17086523,"omnivore"
"Chestnut-bellied Rock-Thrush",2,3434,3255.39125,3450,2848.9,2613.28125,2858.35,583.925,428.07875,816.91625,3400,2800,14.901333777926,9.59323107702568,0.0243632447136759,0.0264629273742117,5.3081027009003,5.90342787541326,-4.49949538889856,0.0329520440574153,0.0492310649162341,10.4029232643118,19.4008291668246,"Monticola_rufiventris","Monticola rufiventris",23.81022843,"invertebrates"
"Rufous-gorgeted Flycatcher",2,3607.2,3443.9975,3649.7,2531,2463,2594,1058.75,881.841249999999,1166,3600,2500,14.7688242424242,8.89770909090909,0.0340276783944198,0.0216597034703794,5.87111515151515,7.6122706615048,-2.77495371149638,0.0338142589724829,0.0476350238514528,10.3872243730012,17.5437779539206,"Ficedula_strophiata","Ficedula strophiata",21.74575246,"invertebrates"
"Little Pied Flycatcher",2,2435,2275.87625,2777.825,1412.025,935,1565.35,1057.125,769.805,1584.9925,2400,1400,19.3273056913133,14.2997319880183,0.0171888060626102,0.0194574371673969,5.02757370329497,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,15.5770101554601,"Ficedula_westermanni","Ficedula westermanni",22.04825321,"invertebrates"
"Slaty-blue Flycatcher",2,3382.45,3083.9,3592.55,2678.3,2080.135,2698,746.749999999998,449.56,1379.34,3400,2700,14.901333777926,9.59323107702568,0.0243632447136759,0.0264629273742117,5.3081027009003,6.42037037037037,-3.98791969539633,0.0333414430061879,0.0490190660358988,10.4082900657667,18.8892534733223,"Ficedula_tricolor","Ficedula tricolor",17.20161655,"invertebrates"
"Taiga Flycatcher",0,1445.5,1425,1667,1445.4,1425,1592.8725,0,-160.58875,214.855,1400,1400,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,20.4679032508943,"Ficedula_albicilla","Ficedula albicilla",26.63375572,"invertebrates"
"Slaty-backed Forktail",1,2153.5,1722.57375,2328,2540,2397.87,2558,-317.675,-813.72625,-107.09625,2200,2500,20.2641241747436,15.2628459053238,0.0165698309068595,0.0183827828877417,5.00127826941986,7.6122706615048,-2.77495371149638,0.0338142589724829,0.0476350238514528,10.3872243730012,23.03907788624,"Enicurus_schistaceus","Enicurus schistaceus",27.63459872,"invertebrates"
"Little Forktail",1,2763.6,2763.6,2763.6,3347.2,3347.2,3347.2,-583.6,-583.6,-583.6,2800,3300,17.531059683313,12.3816773969027,0.0218265820000198,0.0247513180043894,5.1493822864103,3.1560441426146,-7.21617996604414,0.0319695407232148,0.049670851654882,10.3722241086587,24.7472396493571,"Enicurus_scouleri","Enicurus scouleri",23.97678177,"invertebrates"
"Spotted Forktail",1,2574.1,2574.1,2651.905,3136.8,3104.31,3322.0025,-528.5,-746.1925,-483.184999999998,2600,3100,18.4056941885781,13.3225925305644,0.0206134711945377,0.0231247606805158,5.08310165801373,4.20968077723803,-6.12248438584316,0.0319093593970038,0.0487321720173269,10.3321651630812,24.5281785744213,"Enicurus_maculatus","Enicurus maculatus",25.41266044,"invertebrates"
"Blue Whistling-Thrush",2,3269.1,3140,3444.22,3100.8,2962,3137,192.775000000001,20.45625,440.715,3300,3100,15.3279796264856,10.0359252971138,0.0235225688163147,0.0256663340638877,5.29205432937182,4.20968077723803,-6.12248438584316,0.0319093593970038,0.0487321720173269,10.3321651630812,21.4504640123288,"Myophonus_caeruleus","Myophonus caeruleus",20.72113387,"invertebrates"
"White-tailed Robin",2,2512.55,2198.42,2678.1825,1890.5,1739,1905.65,675.700000000001,317.244999999999,901.077499999999,2500,1900,18.8625820568928,13.8075071536778,0.0198158236814176,0.0225323971765169,5.05507490321495,11.3418064068463,0.798565976639297,0.03394715456085,0.0391641458429694,10.543240430207,18.0640160802535,"Cinclidium_leucurum","Myiomela leucura",18.4902811,"invertebrates"
"Orange-bellied Leafbird",1,1905.15,1820.73125,2125.35375,2217.4,2046.82875,2463,-312.650000000001,-630.265,-17.8449999999988,1900,2200,21.6982190355036,16.7341274430438,0.0145048450287383,0.015474462332119,4.96409159245981,9.48432364096081,-0.977145666526197,0.0346112174060639,0.0432518991191248,10.461469307487,22.6753647020298,"Chloropsis_hardwickii","Chloropsis hardwickii",19.49529362,"omnivore"
"Golden-fronted Leafbird",0,1023.2,733.005,1511.3875,1753.6,762.85,1970.45,-635.099999999999,-1108.3475,442.675,1000,1800,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,12.0716592201462,1.46834890333063,0.031545239000129,0.0358209631590314,10.6033103168156,24.7758772646583,"Chloropsis_aurifrons","Chloropsis aurifrons",19.98309306,"omnivore"
"Fire-breasted Flowerpecker",2,2613.05,2522.0725,2689.62625,2338.075,2266.97375,2397.03,271.025,143,361.4575,2600,2300,18.4056941885781,13.3225925305644,0.0206134711945377,0.0231247606805158,5.08310165801373,8.85349194167306,-1.58595548733691,0.0356887095113754,0.0453355709108195,10.43944742901,19.991649675915,"Dicaeum_ignipectus","Dicaeum ignipectus",23.28177999,"omnivore"
"Streaked Spiderhunter",2,2082.55,1823,2118,1739,1739,1739,343.55,84,379,2100,1700,20.7175122532786,15.7399655583521,0.0166923002690036,0.0181327043738682,4.97754669492648,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,18.6731666734853,"Arachnothera_magna","Arachnothera magna",17.61684357,"omnivore"
"Black-throated Sunbird",2,2405.575,2110.3475,2628.2,2034.45,1784.8525,2112.9,387.9,68.6974999999991,660.01625,2400,2000,19.3273056913133,14.2997319880183,0.0171888060626102,0.0194574371673969,5.02757370329497,10.7385517157162,0.234705092196849,0.034702495463683,0.0404316571588155,10.5038466235194,19.0926005991165,"Aethopyga_saturata","Aethopyga saturata",16.24088176,"omnivore"
"Crimson Sunbird",0,1559.75,1425,1809.91875,1451.15,1425,1571,105.925,-77.0275,360.163749999998,1600,1500,23.1558970756125,18.2352595064547,0.0124787985534398,0.0114270197583065,4.92063756915781,13.9486375450658,3.19685587322881,0.0280955325359026,0.0325298947366589,10.751781671837,19.9590412023837,"Aethopyga_siparaja","Aethopyga siparaja",17.45259455,"omnivore"
"Fire-tailed Sunbird",2,4129.65,4105.95,4210.5,3554.19999999999,3047,3971.5,561.800000000006,144.5,1133.005,4100,3600,12.8926766202352,6.60658937359246,0.0255823040743478,0.0164950203104838,6.28608724664276,2.07242424242424,-8.86082424242424,0.0294321298967447,0.0404019639727772,10.9332484848485,21.7535008626594,"Aethopyga_ignicauda","Aethopyga ignicauda",16.01189807,"omnivore"
"Green-tailed Sunbird",2,3310,3248,3434,2677,2676.94875,2681.2,633,571,757,3300,2700,15.3279796264856,10.0359252971138,0.0235225688163147,0.0256663340638877,5.29205432937182,6.42037037037037,-3.98791969539633,0.0333414430061879,0.0490190660358988,10.4082900657667,19.3158993218819,"Aethopyga_nipalensis","Aethopyga nipalensis",18.29359049,"omnivore"
"Purple Sunbird",0,1252.6,981,1453.32,1665,1019.5925,1798.35,-410.599999999999,-812,226.0025,1300,1700,24.7151548591187,19.7558817038181,0.0113221238942001,0.00893826012857727,4.95927315530052,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,22.6708092793254,"Nectarinia_asiatica","Cinnyris asiaticus",17.7876848,"omnivore"
"Yellow-breasted Greenfinch",2,3145.7,3041.95,3146,2722.1,2653.195,2765.6,399.2,286.95875,478.6,3100,2700,16.1871616932686,10.966932685635,0.0215582096824161,0.0244435401257766,5.22022900763359,6.42037037037037,-3.98791969539633,0.0333414430061879,0.0490190660358988,10.4082900657667,20.1750813886649,"Carduelis_spinoides","Chloris spinoides",34.53154145,"seeds"
"Red-headed Bullfinch",0,3884.75,3711.5675,4011.7475,3849,3660.95,3858.4,41.2249999999997,-131.385,248.12625,3900,3800,13.6853239730576,7.46819087373115,0.0291151560351996,0.0180671262228605,6.21713309932644,1.07555880509714,-9.95086693127219,0.024847087615496,0.0375443490653758,11.0264257363693,23.6361909043298,"Pyrrhula_erythrocephala","Pyrrhula erythrocephala",16.61744027,"seeds"
"Himalayan White-browed Rosefinch",2,4217,4212.48875,4276,4002.6,3948.9,4003.4,235.349999999999,212.3825,315.55,4200,4000,12.5311443148688,6.15377551020408,0.0229467326474226,0.0152017007851174,6.37736880466472,0.129006243496358,-11.1927852930975,0.0225936581052653,0.0368892518650364,11.3217915365938,23.7239296079663,"Carpodacus_thura","Carpodacus thura",15.71634441,"omnivore"
"Dark-breasted Rosefinch",2,4209.35,4108,4222.3,3710,3461.6,3710,507,406,733.185,4200,3700,12.5311443148688,6.15377551020408,0.0229467326474226,0.0152017007851174,6.37736880466472,1.44488774855677,-9.28756895445799,0.029245412181191,0.0427055779308655,10.7324567030148,21.8187132693268,"Carpodacus_nipalensis","Procarduelis nipalensis",26.10994646,"seeds"
"Plain Mountain-Finch",2,4339,4301.42,4518.1,4162.2,4102.5,4189,183.5,132.58,371.08,4300,4200,12.1132584114727,5.69412575841147,0.0220962604753427,0.015284776311717,6.41913265306122,-0.81966472303207,-12.2686880466472,0.0200742133395308,0.0339392759209171,11.4490233236152,24.3819464581199,"Leucosticte_nemoricola",NA,28.47331101,"seeds"
"Olive-backed Pipit",2,3642.8,3447,3742.865,2903.7,2815.03375,2962,752.800000000001,501.585,886.151250000001,3600,2900,14.7688242424242,8.89770909090909,0.0340276783944198,0.0216597034703794,5.87111515151515,5.26536360532605,-5.03074428132468,0.0317618622389557,0.0470441774403132,10.2961078866507,19.7995685237489,"Anthus_hodgsoni","Anthus hodgsoni",25.89732612,"invertebrates"
"Paddyfield Pipit",0,1622,1425,2328,1526.8,1425,1661.12,112.5,-145.799999999999,837.149999999998,1600,1500,23.1558970756125,18.2352595064547,0.0124787985534398,0.0114270197583065,4.92063756915781,13.9486375450658,3.19685587322881,0.0280955325359026,0.0325298947366589,10.751781671837,19.9590412023837,"Anthus_rufulus","Anthus rufulus",21.5591577,"invertebrates"
