"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Species3","Tree.name","HWI","Diet"
"Streaked Spiderhunter",2,399.05,257.8,512,142,125,142,261.775,119.385,372.45125,400,100,29.2241525423729,24.631986093003,0.00987866219193129,0.00656715024153167,4.59216644936984,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,17.1770217700935,"Arachnothera magna","Arachnothera_magna",17.61684357,"omnivore"
"Fire-breasted Flowerpecker",0,639.9,491.2175,906.96625,695.2,493.9,889.81125,-9.32499999999999,-277.4175,310.64375,600,700,28.1822649297046,23.5787050174126,0.0104819153002768,0.00816130871450377,4.60355991229202,18.7009572603478,8.35736820817042,0.0281479028228348,0.0178678292947903,10.3435890521774,19.8248967215342,"Dicaeum ignipectus","Dicaeum_ignipectus",23.28177999,"omnivore"
"Crimson Sunbird",0,134.25,47,189.11875,140,105.73125,221.8,-10.225,-150.45375,61.6,100,100,31.0453254615774,26.3031200032799,0.00246270069158673,0.00168917054461957,4.74220545829746,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.998194689298,"Aethopyga siparaja","Aethopyga_siparaja",17.45259455,"omnivore"
"Black-throated Sunbird",0,512.875,413,518.025,335.8,189.78875,489,152.65,-11.7,317.15875,500,300,28.7198271413829,24.1112100103199,0.0106961153210823,0.00784150230567837,4.60861713106295,21.3894706224549,10.6652621956287,0.0163697346722889,0.0093670192425808,10.7242084268262,18.0545649457542,"Aethopyga saturata","Aethopyga_saturata",16.24088176,"omnivore"
"Fire-tailed Sunbird",2,2179.5,2132.93,2465.645,777.85,582.915,1138.6975,1439.05,1024.485,1755.9725,2200,800,20.2012205213074,15.4710591642532,0.0184162197454443,0.0195920417841669,4.7301613570542,18.0632563857397,7.76568774757547,0.0294916863383853,0.0190259805698742,10.2975686381642,12.4355327737319,"Aethopyga ignicauda","Aethopyga_ignicauda",16.01189807,"omnivore"
"Green-tailed Sunbird",2,1739,1675.57625,1739,882.675,590.57875,998.405,852.85,734.8875,1145.2,1700,900,22.5833305716653,17.9345153272577,0.0142818994319414,0.0152787470232498,4.64881524440762,17.4571645709548,7.18316982174934,0.029506931452875,0.0189098326342412,10.2739947492055,15.400160749916,"Aethopyga nipalensis","Aethopyga_nipalensis",18.29359049,"omnivore"
"Pin-tailed Green-Pigeon",2,194.65,175.6975,213.6025,133.1,125.405,140.795,61.55,50.2925,72.8075,200,100,30.328356296059,25.7071718466304,0.00811646409562864,0.00461486597158153,4.6211844494286,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.2812255237796,"Treron apicauda","Treron_apicauda",35.27775329,"fruit"
"Wedge-tailed Green-Pigeon",2,517.95,434.075,600.865,142,109.8725,330.37,364.6,219.115,481.955,500,100,28.7198271413829,24.1112100103199,0.0106961153210823,0.00784150230567837,4.60861713106295,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,16.6726963691035,"Treron sphenurus","Treron_sphenurus",37.48481048,"fruit"
"Mountain Imperial-Pigeon",2,268.2,140.2225,400.347499999999,134.35,98.805,142,139.25,6.85749999999999,260.485,300,100,29.6939250394748,25.1543172941079,0.00864873398522135,0.00514161997767552,4.53960774536691,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,17.6467942671954,"Ducula badia","Ducula_badia",28.53551482,"fruit"
"Eurasian Collared-Dove",0,46,44,80.835,58.7,46,81,-9,-35.08625,27.615,0,100,30.8799486148347,26.2986930294906,0.00231790307769073,0.00191760276816597,4.58125558534406,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.8328178425553,"Streptopelia decaocto","Streptopelia_decaocto",37.84538878,"omnivore"
"Oriental Turtle-Dove",2,1026,877.8275,1178.9075,358.425,198.08125,566,652,356.78625,898.78125,1000,400,26.1136041174016,21.5037835582139,0.0106850279975913,0.0102623128450242,4.60982055918765,20.6929487179487,10.1024228596262,0.0211605715296966,0.0130168304861054,10.5905258583225,16.0111812577754,"Streptopelia orientalis","Streptopelia_orientalis",32.75114632,"omnivore"
"Spotted Dove",1,44,44,47.4025,80,66.14625,98.635,-35,-54.15375,-17.4975,0,100,30.8799486148347,26.2986930294906,0.00231790307769073,0.00191760276816597,4.58125558534406,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.8328178425553,"Stigmatopelia chinensis","Stigmatopelia_chinensis",30.6093332,"seeds"
"Snow Pigeon",2,3099.85,3044.65,3418,2114,2040.87,2360.15,990.15,686.75,1298.72,3100,2100,16.1941407207649,11.2342240745281,0.0239489141417652,0.0245600597273116,4.95991664623682,10.049783208514,0.136066219944817,0.0346009355251575,0.0323445171930573,9.91371698856918,16.0580745008201,"Columba leuconota","Columba_leuconota",44.49828857,"seeds"
"Barred Cuckoo-Dove",0,529,421.55,756.6,296.05,142,516.25,252.45,-1.14999999999998,546.7,500,300,28.7198271413829,24.1112100103199,0.0106961153210823,0.00784150230567837,4.60861713106295,21.3894706224549,10.6652621956287,0.0163697346722889,0.0093670192425808,10.7242084268262,18.0545649457542,"Macropygia unchall","Macropygia_unchall",35.90880792,"omnivore"
"Black-tailed Crake",0,1420.45,1263.58,1771.73,1476.5,1118.595,1561.175,-12.6999999999998,-243.13,420.965,1400,1500,24.0707108578284,19.451799640072,0.0119630728366704,0.0126488271355564,4.61891121775645,13.6398242585909,3.61715047858152,0.0323460725620555,0.0253785621727127,10.0226737800094,20.4535603792469,"Amaurornis bicolor","Amaurornis_bicolor",22.45002274,"invertebrates"
