"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Tree.name","Scientific","HWI","Diet"
"Ashy-throated Warbler",2,1636.975,1375.1375,1739,898,844.5,1326.25125,671.05,231.56625,884.70625,1600,900,23.1558970756125,18.2352595064547,0.0124787985534398,0.0114270197583065,4.92063756915781,17.7420858969719,6.65194233321269,0.0220052502891657,0.026574027707067,11.0901435637592,16.5039547423998,"Phylloscopus_maculipennis","Phylloscopus maculipennis",16.98375989,"invertebrates"
"Tickell's Leaf Warbler",2,332.125,101.155,1096.47625,96.2,81.1,141.01875,235.1,5.99625,977.641249999998,300,100,30.1615667883671,25.2149471232532,0.0174572015245362,0.00583477521691029,4.94661966511394,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,19.8482835918681,"Phylloscopus_affinis","Phylloscopus affinis",14.80250533,"invertebrates"
"Rufous-faced Warbler",0,404.45,261.4,485.57,620,345.45,620,-209.95,-354.75,46.78,400,600,29.4312484415261,24.5781896766686,0.0149132369957881,0.00557610430010235,4.85305876485745,19.6471033540111,8.44753969088424,0.0187334404574729,0.0217743735792418,11.1995636631269,20.9837087506419,"Abroscopus_albogularis","Abroscopus albogularis",13.26052672,"invertebrates"
"Black-faced Warbler",0,1654.8,1265.8,1739,830.75,562.25,1642.825,779.975,-56.77125,1104.27375,1700,800,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,18.42986412894,7.29429011496782,0.021021651892624,0.0247890884665208,11.1355740139722,15.3641197587406,"Abroscopus_schisticeps","Abroscopus schisticeps",16.12581814,"invertebrates"
"Yellow-bellied Warbler",0,293.55,189,413,170.75,145,364.08625,118.675,-144.5975,263.2875,300,200,30.1615667883671,25.2149471232532,0.0174572015245362,0.00583477521691029,4.94661966511394,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,19.1716470527675,"Abroscopus_superciliaris","Abroscopus superciliaris",12.68955138,"invertebrates"
"Slaty-bellied Tesia",0,541.25,142,974.135,142,142,194.175,394,0,832.135,500,100,28.8089004975124,23.9910049751244,0.011770582187359,0.00544216749110008,4.81789552238806,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,18.4956173010134,"Tesia_olivea","Tesia olivea",9.45766844,"invertebrates"
"Chestnut-headed Tesia",2,1495.05,1013.5125,1739,714,511.33375,813,786.525,280.08375,1151.08625,1500,700,23.6722226880188,18.7447723652218,0.0120734587086262,0.0103613488170137,4.92745032279701,18.970435082476,7.83048451060406,0.0205241961127711,0.0243076727320709,11.1399505718719,15.8417381774147,"Tesia_castaneocoronata","Cettia castaneocoronata",13.81636995,"invertebrates"
"Gray-bellied Tesia",2,840.825,647.6,1695.625,142,109.36,186.9575,703.1,507.65,1537.41625,800,100,27.2227625281919,22.369343748281,0.00985320485178006,0.00638084515214065,4.85341877991089,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,16.9094793316929,"Tesia_cyaniventer","Tesia cyaniventer",12.8520184,"invertebrates"
"Black-browed Tit",0,2287.3,2018.75,2476.91,2377,2294.3925,2388,-80.075,-343.19,125.523749999999,2300,2400,19.7901458173446,14.7758250191865,0.0182714205579835,0.0203864041737433,5.0143207981581,8.24612959167586,-2.15782752640706,0.0328417697708198,0.0447840333778634,10.4039571180829,21.9479733437517,"Aegithalos_iouschistos","Aegithalos iouschistos",16.55770649,"invertebrates"
"Black-throated Tit",0,1372,1084,1517.01,1066.6,933.3,1404.6625,275.95,-151.0025,524.6125,1400,1100,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,16.4374845445803,5.43938040939689,0.0247696538614653,0.0301209693424514,10.9981041351834,18.7788183773506,"Aegithalos_concinnus","Aegithalos concinnus",17.63180272,"invertebrates"
"Eurasian Wren",2,2319.225,2140,2682.83,1961,1614.75,2228.95,379.925,26.6725,906.9825,2300,2000,19.7901458173446,14.7758250191865,0.0182714205579835,0.0203864041737433,5.0143207981581,10.7385517157162,0.234705092196849,0.034702495463683,0.0404316571588155,10.5038466235194,19.5554407251478,"Troglodytes_troglodytes","Troglodytes troglodytes",12.40553703,"invertebrates"
"White-tailed Nuthatch",0,1556,1148.65,1670.4025,892.25,702.65,1581.1425,513.725,-120.055,839.0825,1600,900,23.1558970756125,18.2352595064547,0.0124787985534398,0.0114270197583065,4.92063756915781,17.7420858969719,6.65194233321269,0.0220052502891657,0.026574027707067,11.0901435637592,16.5039547423998,"Sitta_himalayensis","Sitta himalayensis",20.4149484,"invertebrates"
"Velvet-fronted Nuthatch",0,166.4,101.07625,275.075,126.775,95,173.7425,39.225,-37.4375,168.15,200,100,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,20.237630219641,"Sitta_frontalis","Sitta frontalis",23.06378825,"invertebrates"
"Chestnut-bellied Nuthatch",0,162.35,142,184.205,142,108.49,151.21375,28.475,-0.00499999999999943,61.81375,200,100,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,20.237630219641,"Sitta_castanea","Sitta cinnamoventris",22.47727329,"invertebrates"
"Common Hill Myna",0,87.25,76,113,95,76.24375,119.2,-7.67499999999998,-40,25.55375,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Gracula_religiosa","Gracula religiosa",27.15617108,"fruit"
"Chestnut-tailed Starling",0,82.8,75,99.01,80.05,76,87.0075,2.4,-13.00625,19.41,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Sturnus_malabaricus","Sturnia malabarica",30.54295576,"omnivore"
"Common Myna",0,96.325,86,106.56125,102,86.79875,108,-7.37499999999999,-20.41,10.3075,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Acridotheres_tristis","Acridotheres tristis",21.84696376,"omnivore"
"Great Myna",2,128.3,128.3,128.3,85.5,85.5,85.5,42.8,42.8,42.8,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Acridotheres_grandis","Acridotheres grandis",24.84063127,"invertebrates"
"Jungle Myna",1,45.4,44,75,101.5,84.6825,112,-55.5,-67.55125,-30.045,0,100,31.7908322684749,26.3379944596271,0.00657325069724255,0.00122981223907587,5.45283780884781,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,21.4775490719759,"Acridotheres_fuscus","Acridotheres fuscus",24.7162719,"omnivore"
"Asian Pied Starling",0,67.45,48.25,75.60125,76,52,81,-6.39999999999999,-27.00125,17.8025,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Sturnus_contra","Gracupica contra",22.54255993,"omnivore"
"Gray-winged Blackbird",0,518.2,269.95,937.8625,217.3,118,870.1,253.65,-429.375,743.375,500,200,28.8089004975124,23.9910049751244,0.011770582187359,0.00544216749110008,4.81789552238806,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,17.8189807619128,"Turdus_boulboul","Turdus boulboul",26.4554695,"invertebrates"
"White-collared Blackbird",0,2264.25,2199.57125,2312,2011.8,1794.8,2264.2,253.25,-10.3025000000002,500.36,2300,2000,19.7901458173446,14.7758250191865,0.0182714205579835,0.0203864041737433,5.0143207981581,10.7385517157162,0.234705092196849,0.034702495463683,0.0404316571588155,10.5038466235194,19.5554407251478,"Turdus_albocinctus","Turdus albocinctus",24.90550183,"omnivore"
"Alpine Thrush",2,2103.9,2103.9,2103.9,1358.6,1358.6,1358.6,745.3,745.3,745.3,2100,1400,20.7175122532786,15.7399655583521,0.0166923002690036,0.0181327043738682,4.97754669492648,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,16.9672167174254,"Zoothera_mollissima","Zoothera mollissima",32.23212542,"invertebrates"
"Himalayan Bluetail",2,1708.6,1585.2575,1869.61375,1219.575,958.82,1542.855,503.5,130.57375,809.11,1700,1200,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,15.8279648609078,4.91082060935648,0.0252079896159988,0.0295299178518823,10.9171442515513,17.7475892643519,"Tarsiger_cyanurus","Tarsiger rufilatus",24.20172469,"invertebrates"
"Golden Bush-Robin",2,1684.7,1339.545,1877.44125,969.25,933,1074,712.575,353.03375,923.60875,1700,1000,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,17.0915690719053,6.0505163077698,0.0231790170476161,0.0278701482739202,11.0410527641355,16.6078935659386,"Tarsiger_chrysaeus","Tarsiger chrysaeus",16.57522016,"invertebrates"
"Rufous-bellied Niltava",2,735.8,474.2975,1408.975,181.7,110.3,363.655,546.9,235.9575,1214.72875,700,200,27.7239036726249,22.9017644692224,0.0104742034302989,0.00642996900974374,4.8221392034025,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,16.7339839370253,"Niltava_sundara","Niltava sundara",18.11338347,"invertebrates"
"Small Niltava",2,389.8,189,566.065,142,139.38375,150.72375,247.575,47,420.49,400,100,29.4312484415261,24.5781896766686,0.0149132369957881,0.00557610430010235,4.85305876485745,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,19.1179652450271,"Niltava_macgrigoriae","Niltava macgrigoriae",16.34040579,"invertebrates"
"Large Niltava",2,806.85,477.14875,1392.725,142,142,471.015,627.85,149.7225,1238.7575,800,100,27.2227625281919,22.369343748281,0.00985320485178006,0.00638084515214065,4.85341877991089,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,16.9094793316929,"Niltava_grandis","Niltava grandis",19.75640767,"invertebrates"
"Verditer Flycatcher",2,678.85,532.4775,798.2925,93,76,135.2425,583.3,430.4425,698.4425,700,100,27.7239036726249,22.9017644692224,0.0104742034302989,0.00642996900974374,4.8221392034025,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,17.4106204761259,"Eumyias_thalassinus","Eumyias thalassinus",20.87373116,"invertebrates"
"Oriental Magpie-Robin",1,90,82.9425,107.1525,111.45,106.5,123,-20.575,-34,-3.44374999999999,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Copsychus_saularis","Copsychus saularis",18.59340096,"invertebrates"
"White-rumped Shama",2,130.95,120.785,141.115,104.3,88.8625,119.7375,26.65,21.3775,31.9225,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Copsychus_malabaricus","Copsychus malabaricus",19.3495418,"invertebrates"
"White-capped Redstart",2,339.4,252.79,481.9475,218.9,164.74625,267.7575,117.2,15.395,267.365,300,200,30.1615667883671,25.2149471232532,0.0174572015245362,0.00583477521691029,4.94661966511394,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,19.1716470527675,"Chaimarrornis_leucocephalus","Phoenicurus leucocephalus",19.9228806,"invertebrates"
"Plumbeous Redstart",2,420.575,280.71,569.2675,247,186.795,298.41,187.4,33.4425,362.40625,400,200,29.4312484415261,24.5781896766686,0.0149132369957881,0.00557610430010235,4.85305876485745,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,18.4413287059265,"Rhyacornis_fuliginosa","Phoenicurus fuliginosus",25.41461187,"invertebrates"
"Blue-fronted Redstart",0,1522,1265.55375,1630.9375,1250.45,1070.12625,1423.9275,268.675,-33.4774999999999,486.355,1500,1300,23.6722226880188,18.7447723652218,0.0120734587086262,0.0103613488170137,4.92745032279701,15.184315456485,4.26935187228721,0.0259893392993852,0.0310869175008258,10.9149635841977,19.4028708157316,"Phoenicurus_frontalis","Phoenicurus frontalis",23.22957052,"invertebrates"
"Gray Bushchat",2,1197,789.99125,1425,252.1,181.49875,516,872.475,455.8675,1197.005,1200,300,25.2167747333194,20.2889005089591,0.0111025054083011,0.00860100872316076,4.92787422436032,21.795061689538,10.3366958328088,0.0112483966245394,0.0136115291237979,11.4583658567292,14.8800789005106,"Saxicola_ferreus","Saxicola ferreus",18.27315103,"invertebrates"
"Pied Bushchat",2,163.6,143.14875,225.085,103.975,96.74875,144.425,58.1,19.75125,119.9025,200,100,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,20.237630219641,"Saxicola_caprata","Saxicola caprata",11.2556987,"invertebrates"
"Siberian Stonechat",0,104,90.5,133.50125,88.775,82,107,12.1,-7.40125,43.7525,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Saxicola_torquatus","Saxicola maurus",20.28591868,"invertebrates"
"Blue Rock-Thrush",0,166,142,261.4375,119.275,97.2875,179.33125,46.275,-21.26875,130.96875,200,100,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,20.237630219641,"Monticola_solitarius","Monticola solitarius",28.17086523,"omnivore"
"Chestnut-bellied Rock-Thrush",2,1250.375,470.46,1682.935,295.55,142,545.42875,908.2,117.34,1439.995,1300,300,24.7151548591187,19.7558817038181,0.0113221238942001,0.00893826012857727,4.95927315530052,21.795061689538,10.3366958328088,0.0112483966245394,0.0136115291237979,11.4583658567292,14.3784590263099,"Monticola_rufiventris","Monticola rufiventris",23.81022843,"invertebrates"
"Rufous-gorgeted Flycatcher",0,959.6,720.25,1657.615,728.6,495.2625,830,296.6,-19.2200000000001,998.21,1000,700,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,18.970435082476,7.83048451060406,0.0205241961127711,0.0243076727320709,11.1399505718719,18.4137416573848,"Ficedula_strophiata","Ficedula strophiata",21.74575246,"invertebrates"
"Little Pied Flycatcher",2,498.5,233.75875,693.3525,105.4,79.0525,142,381.55,121.3575,571.58,500,100,28.8089004975124,23.9910049751244,0.011770582187359,0.00544216749110008,4.81789552238806,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,18.4956173010134,"Ficedula_westermanni","Ficedula westermanni",22.04825321,"invertebrates"
"Slaty-blue Flycatcher",2,582.5,416.03,1151.28,250,250,256.96,331.7,166,901.28,600,200,28.2359583639996,23.4397487120177,0.0103072186393977,0.00564898051159889,4.79620965198191,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,17.2460386284,"Ficedula_tricolor","Ficedula tricolor",17.20161655,"invertebrates"
"Taiga Flycatcher",0,118.5,90,162.24375,97.275,87.73875,114.43375,18.575,-14.9075,65.1125,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Ficedula_albicilla","Ficedula albicilla",26.63375572,"invertebrates"
"Slaty-backed Forktail",0,297.575,220.95,464.67,257.425,217.65875,318.5,43.125,-91.04375,210.15875,300,300,30.1615667883671,25.2149471232532,0.0174572015245362,0.00583477521691029,4.94661966511394,21.795061689538,10.3366958328088,0.0112483966245394,0.0136115291237979,11.4583658567292,19.8248709555583,"Enicurus_schistaceus","Enicurus schistaceus",27.63459872,"invertebrates"
"Little Forktail",2,399.15,399.15,399.15,287.6,287.6,287.6,111.55,111.55,111.55,400,300,29.4312484415261,24.5781896766686,0.0149132369957881,0.00557610430010235,4.85305876485745,21.795061689538,10.3366958328088,0.0112483966245394,0.0136115291237979,11.4583658567292,19.0945526087173,"Enicurus_scouleri","Enicurus scouleri",23.97678177,"invertebrates"
"Spotted Forktail",0,948.5,694.945,987.64,669.6,664.09,727.6925,284.7,-32.4574999999999,318.33,900,700,26.7405054892026,21.8516950174931,0.0106333549960347,0.00694369435534531,4.88881047170949,18.970435082476,7.83048451060406,0.0205241961127711,0.0243076727320709,11.1399505718719,18.9100209785985,"Enicurus_maculatus","Enicurus maculatus",25.41266044,"invertebrates"
"Blue Whistling-Thrush",2,555.95,515,659,312.35,250.43875,385.8175,237.3,153.7575,370.3075,600,300,28.2359583639996,23.4397487120177,0.0103072186393977,0.00564898051159889,4.79620965198191,21.795061689538,10.3366958328088,0.0112483966245394,0.0136115291237979,11.4583658567292,17.8992625311908,"Myophonus_caeruleus","Myophonus caeruleus",20.72113387,"invertebrates"
"White-tailed Robin",2,1009.8,186.75,1332.18,142,123.5,164,874.6,42.33,1194.58,1000,100,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,15.9309429714899,"Cinclidium_leucurum","Myiomela leucura",18.4902811,"invertebrates"
"Orange-bellied Leafbird",0,251.9,147.4925,350.91,182,142,280.61875,51.2,-82.5175,189.72,300,200,30.1615667883671,25.2149471232532,0.0174572015245362,0.00583477521691029,4.94661966511394,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,19.1716470527675,"Chloropsis_hardwickii","Chloropsis hardwickii",19.49529362,"omnivore"
"Golden-fronted Leafbird",0,101.5,76,142,82.4,76,118.6075,14.8,-30.63,61.3,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Chloropsis_aurifrons","Chloropsis aurifrons",19.98309306,"omnivore"
"Fire-breasted Flowerpecker",0,698.55,581.475,778.5175,869.95,658.0575,962.415,-162.875,-320.89375,65.6124999999999,700,900,27.7239036726249,22.9017644692224,0.0104742034302989,0.00642996900974374,4.8221392034025,17.7420858969719,6.65194233321269,0.0220052502891657,0.026574027707067,11.0901435637592,21.0719613394122,"Dicaeum_ignipectus","Dicaeum ignipectus",23.28177999,"omnivore"
"Streaked Spiderhunter",2,185.15,143.34125,257.36125,142,136,142,43.575,1.35000000000002,115.8175,200,100,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,20.237630219641,"Arachnothera_magna","Arachnothera magna",17.61684357,"omnivore"
"Black-throated Sunbird",0,384.5,253.2625,492.76875,331,163.84875,468.5225,49.625,-133.1325,264.49875,400,300,29.4312484415261,24.5781896766686,0.0149132369957881,0.00557610430010235,4.85305876485745,21.795061689538,10.3366958328088,0.0112483966245394,0.0136115291237979,11.4583658567292,19.0945526087173,"Aethopyga_saturata","Aethopyga saturata",16.24088176,"omnivore"
"Crimson Sunbird",0,178.525,142,205.7,145,100.795,232.94,27.625,-65.79875,84.40375,200,100,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,20.237630219641,"Aethopyga_siparaja","Aethopyga siparaja",17.45259455,"omnivore"
"Fire-tailed Sunbird",0,1496.6,922.2225,1916.4425,1327,703.2,1630.75,161.8,-612.675,1017.8975,1500,1300,23.6722226880188,18.7447723652218,0.0120734587086262,0.0103613488170137,4.92745032279701,15.184315456485,4.26935187228721,0.0259893392993852,0.0310869175008258,10.9149635841977,19.4028708157316,"Aethopyga_ignicauda","Aethopyga ignicauda",16.01189807,"omnivore"
"Green-tailed Sunbird",2,1739,1697.27125,1739,952.65,870,1301.9175,784.1,437.0775,867.32125,1700,1000,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,17.0915690719053,6.0505163077698,0.0231790170476161,0.0278701482739202,11.0410527641355,16.6078935659386,"Aethopyga_nipalensis","Aethopyga nipalensis",18.29359049,"omnivore"
"Purple Sunbird",0,85.6,47,98,79.4,54.5,96,5.5,-35.0725,34.655,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Nectarinia_asiatica","Cinnyris asiaticus",17.7876848,"omnivore"
"Yellow-breasted Greenfinch",0,1298.175,1017.1,1491.4175,964,876.25,1360.29,331.4,-120.2075,544.51625,1300,1000,24.7151548591187,19.7558817038181,0.0113221238942001,0.00893826012857727,4.95927315530052,17.0915690719053,6.0505163077698,0.0231790170476161,0.0278701482739202,11.0410527641355,18.6646385513489,"Carduelis_spinoides","Chloris spinoides",34.53154145,"seeds"
"Red-headed Bullfinch",0,1991.25,1801.72875,2463,2177.8,2012,2379.1375,-191.4,-477.175,279.707499999999,2000,2200,21.218573696422,16.2607766516058,0.0156123124354501,0.0165641419554537,4.95779704481622,9.48432364096081,-0.977145666526197,0.0346112174060639,0.0432518991191248,10.461469307487,22.1957193629482,"Pyrrhula_erythrocephala","Pyrrhula erythrocephala",16.61744027,"seeds"
"Himalayan White-browed Rosefinch",0,3123.2,2725.85,3357.35,2347.3,2321.5,3035.95125,536.7,-116.1075,996.4175,3100,2300,16.1871616932686,10.966932685635,0.0215582096824161,0.0244435401257766,5.22022900763359,8.85349194167306,-1.58595548733691,0.0356887095113754,0.0453355709108195,10.43944742901,17.7731171806055,"Carpodacus_thura","Carpodacus thura",15.71634441,"omnivore"
"Dark-breasted Rosefinch",2,1812.425,1686.865,2213.49125,1681.2,1564.385,1739,146,1.4925,554.352499999999,1800,1700,22.1773862713241,17.2441917140536,0.0128999736865559,0.0129100019407169,4.93319455727051,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,20.1330406915308,"Carpodacus_nipalensis","Procarduelis nipalensis",26.10994646,"seeds"
"Plain Mountain-Finch",0,2415.4,2034.465,2626.96,2607.7,2474.2,2710.8,-179.9,-555.875,105.67,2400,2600,19.3273056913133,14.2997319880183,0.0171888060626102,0.0194574371673969,5.02757370329497,7.03609110701725,-3.34727851281192,0.0332641763746914,0.0478117658773588,10.3833696198292,22.6745842041252,"Leucosticte_nemoricola",NA,28.47331101,"seeds"
"Olive-backed Pipit",2,363,184.0475,549.3275,151,131,214.46875,209.95,20.8525,411.2675,400,200,29.4312484415261,24.5781896766686,0.0149132369957881,0.00557610430010235,4.85305876485745,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,18.4413287059265,"Anthus_hodgsoni","Anthus hodgsoni",25.89732612,"invertebrates"
"Paddyfield Pipit",0,106.05,90.64125,139.01125,98.95,81,109,6.22499999999999,-12,37.01125,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Anthus_rufulus","Anthus rufulus",21.5591577,"invertebrates"
"Russet Sparrow",0,1402,1265.6475,1515.01875,1548.825,1414.54125,1665,-146.875,-313.93125,35.8749999999999,1400,1500,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,13.9486375450658,3.19685587322881,0.0280955325359026,0.0325298947366589,10.751781671837,21.0213429135187,"Passer_rutilans","Passer cinnamomeus",31.53067654,"seeds"
"Eurasian Tree Sparrow",0,402.75,358.5925,409,501.5,397.5,771.5375,-107.225,-377.01125,7.67124999999996,400,500,29.4312484415261,24.5781896766686,0.0149132369957881,0.00557610430010235,4.85305876485745,20.3248756218905,9.02043781094527,0.0174048355796344,0.0202280294634703,11.3044378109453,20.4108106305808,"Passer_montanus","Passer montanus",22.83723871,"seeds"
"House Sparrow",0,121.7,116.8,127.1025,118.575,110.54625,126,4.15,-4.75125,14,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Passer_domesticus","Passer domesticus",25.709883,"seeds"
"Scaly-breasted Munia",0,96.45,77.595,128.26,84.75,64.575,107,7.75,-17.8025,46.4675,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Lonchura_punctulata","Lonchura punctulata",21.788624,"seeds"
"White-rumped Munia",0,166,154,352.999999999998,240.5,151,398.95,-65.2,-228.615,102.535,200,200,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,19.5609936805404,"Lonchura_striata","Lonchura striata",21.34487148,"seeds"
"Rufous-breasted Accentor",0,1805.3,1631.6575,2058.61375,1765.6,1623.585,1935.05125,47.2,-193.7,325.57375,1800,1800,22.1773862713241,17.2441917140536,0.0128999736865559,0.0129100019407169,4.93319455727051,12.0716592201462,1.46834890333063,0.031545239000129,0.0358209631590314,10.6033103168156,20.7090373679935,"Prunella_strophiata","Prunella strophiata",16.25903298,"invertebrates"
"Alpine Accentor",2,2705.5,2508.2,3125.1,2405.65,2354.5,2621.9,281.125,12.05875,730.625,2700,2400,17.9580477673936,12.8180685358255,0.0204544811490932,0.0236055902544778,5.13997923156802,8.24612959167586,-2.15782752640706,0.0328417697708198,0.0447840333778634,10.4039571180829,20.1158752938007,"Prunella_collaris","Prunella collaris",27.64230863,"invertebrates"
"Red-wattled Lapwing",0,85.5,81,98,84.1,81,96,2,-12,15.4,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Vanellus_indicus","Vanellus indicus",43.2386972,"invertebrates"
"Kalij Pheasant",0,684.25,357.6,884.13625,758.4,370.17875,830.25,-17.1,-367.995,403.91375,700,800,27.7239036726249,22.9017644692224,0.0104742034302989,0.00642996900974374,4.8221392034025,18.42986412894,7.29429011496782,0.021021651892624,0.0247890884665208,11.1355740139722,20.4296135576571,"Lophura_leucomelanos","Lophura leucomelanos",17.7587268,"omnivore"
"Himalayan Monal",0,2722,2553.8,3111.7125,2729,2391.55,2988.8,-6.79999999999995,-291.7775,514.47625,2700,2700,17.9580477673936,12.8180685358255,0.0204544811490932,0.0236055902544778,5.13997923156802,6.42037037037037,-3.98791969539633,0.0333414430061879,0.0490190660358988,10.4082900657667,21.9459674627899,"Lophophorus_impejanus","Lophophorus impejanus",21.09188816,"omnivore"
