"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Tree.name","Scientific","HWI","Diet"
"White-capped Bunting",0,473.175,349.85,764.45875,431.25,384.185,491.0075,49.075,-92.0650000000001,335.445,500,400,36.562360461788,25.090897815094,0.0172640392963805,0.0151420040932137,11.471462646694,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,31.4051103173628,"Emberiza_stewarti","Emberiza stewarti",17.30016375,"seeds"
"Paddyfield Pipit",0,245,230.14,268.45,238.6,209.28,262.8,6.5,-22.36,50.6,200,200,39.5962860407764,28.0504824100396,0.00523398378404405,0.00386065728592441,11.5458036307368,20.4973602970557,6.74524779664209,0.00377980371510232,0.0036244639908215,13.7521125004136,32.8510382441343,"Anthus_rufulus","Anthus rufulus",21.5591577,"invertebrates"
"Russet Sparrow",2,1110,1072.6,1149.0325,1025,959.9875,1068.90875,89,28.96875,162.81125,1100,1000,30.2814074074074,19.7186851851852,0.0355023162546574,0.0196774185508175,10.5627222222222,13.745191806978,1.05044263148759,0.0354177270966883,0.0164659807924123,12.6947491754904,29.2309647759198,"Passer_rutilans","Passer cinnamomeus",31.53067654,"seeds"
"House Sparrow",0,272,272,272,272,272,272,0,0,0,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Passer_domesticus","Passer domesticus",25.709883,"seeds"
"Baya Weaver",0,272,262.5,272,262,260.10375,272,9.77500000000001,-1.38874999999998,11.83875,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Ploceus_philippinus","Ploceus philippinus",19.47737662,"seeds"
"Scaly-breasted Munia",0,272,272,272,272,262,272,0,-2.71374999999999,10,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Lonchura_punctulata","Lonchura punctulata",21.788624,"seeds"
"Rufous-breasted Accentor",0,1286.9,1071.8375,1415,1074.7,853.6475,1227,227.65,-66.5037499999999,509.4775,1300,1100,29.6548734226214,18.214364790586,0.0189297806672846,0.0105403264791269,11.4405086320353,13.1852037037037,0.488657407407407,0.0389425375550695,0.0179902706131124,12.6965462962963,29.166216015214,"Prunella_strophiata","Prunella strophiata",16.25903298,"invertebrates"
"Robin Accentor",2,3303.5,3144.55875,3540,2782.8,2702.05,2809.65,524.225,366.540000000001,755.27375,3300,2800,14.6274480712166,4.17065611605671,0.0315891136744542,0.0390317608031205,10.4567919551599,-1.10556573322865,-12.6098752508069,0.0658190421223337,0.0560578679462492,11.5043095175783,27.2373233220235,"Prunella_rubeculoides","Prunella rubeculoides",16.39896667,"omnivore"
"Red-wattled Lapwing",0,272,272,272,263.375,262,272,8.625,0,10,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Vanellus_indicus","Vanellus indicus",43.2386972,"invertebrates"
"Koklass Pheasant",0,1637.4,1615,1855.825,1676,1665.5,1748,-37,-124.9675,161.7125,1600,1700,26.4195904474947,15.6067514786296,0.0196456148452248,0.0223343614709647,10.8128389688651,6.94363612358067,-5.17668339054661,0.0630589802083708,0.0502189904553621,12.1203195141273,31.5962738380413,"Pucrasia_macrolopha","Pucrasia macrolopha",28.8286769,"omnivore"
"Kalij Pheasant",0,768.675,602,831.805,761,666,791,4,-160.0275,106.83,800,800,33.1288506004326,21.9737226821809,0.03330585812865,0.0161188466669687,11.1551279182517,15.0333780860744,2.16991124039681,0.0260219693770875,0.0135480323086813,12.8634668456776,30.9589393600358,"Lophura_leucomelanos","Lophura leucomelanos",17.7587268,"omnivore"
"Red Junglefowl",0,272,272,272,281.325,272,313,-9.32499999999999,-41,0,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Gallus_gallus","Gallus gallus",23.21714883,"omnivore"
"Black Francolin",0,628,411,778.04875,744,436.24625,1029.07,-126.1,-507.91,218.7375,600,700,34.9175192472198,23.660621613915,0.0278416027627093,0.0157774437863449,11.2568976333048,15.7827766254202,2.81868965023961,0.0251712745679281,0.013123553805389,12.9640869751806,32.0988295969802,"Francolinus_francolinus","Francolinus francolinus",24.76331799,"seeds"
"Chukar",0,1818.975,1625.56125,2023.29,1844.025,1737.495,2114.5,-41.0500000000001,-386.26875,242.47875,1800,1800,25.0048428093645,14.3575451505017,0.022853791322713,0.0255990846015844,10.6472976588629,6.10598662207358,-5.97294983277592,0.0644514697598433,0.0518815243689447,12.0789364548495,30.9777926421404,"Alectoris_chukar","Alectoris chukar",28.94734505,"seeds"
"Indian Peafowl",0,272,272,272,254.9,245,272,17.1,0,27,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Pavo_cristatus","Pavo cristatus",28.71360931,"omnivore"
"Hill Partridge",0,1501.3,1498,1611.9125,1553.1,1399.9,1668.6775,-18.425,-158.82375,112.15875,1500,1600,27.3748386704006,16.6901984658468,0.022558936362611,0.0197416698387654,10.6846402045538,7.44244503961611,-4.65066956812856,0.0574917750954054,0.045535121685832,12.0931146077447,32.0255082385292,"Arborophila_torqueola","Arborophila torqueola",25.19798408,"omnivore"
