"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Tree.name","Scientific","HWI","Diet"
"Asian Pied Starling",0,827,827,827,827,827,827,0,0,0,800,800,33.1288506004326,21.9737226821809,0.03330585812865,0.0161188466669687,11.1551279182517,15.0333780860744,2.16991124039681,0.0260219693770875,0.0135480323086813,12.8634668456776,30.9589393600358,"Sturnus_contra","Gracupica contra",22.54255993,"omnivore"
"Orange-headed Thrush",2,1365,1365,1401.0375,666,627.275,776.524999999999,699,588.475000000001,771.0875,1400,700,28.8915322996528,17.5134493072507,0.0172517299945106,0.0109816899559281,11.3780829924021,15.7827766254202,2.81868965023961,0.0251712745679281,0.013123553805389,12.9640869751806,26.0728426494132,"Zoothera_cinerea","Geokichla citrina",29.45463822,"omnivore"
"Mistle Thrush",2,3176.5,2965,3274.65,2844,2844,2844,332.5,121,430.65,3200,2800,15.2319796119697,4.73911542255837,0.0314819104263831,0.0389456442609347,10.4928641894114,-1.10556573322865,-12.6098752508069,0.0658190421223337,0.0560578679462492,11.5043095175783,27.8418548627766,"Turdus_viscivorus","Turdus viscivorus",35.48908524,"omnivore"
"Gray-winged Blackbird",2,2578,2541.19,2631.5,2417,2372.71625,2417,164.149999999999,124.59,224.26875,2600,2400,19.1826185510926,8.65074802792638,0.0319313165028291,0.0391370775628596,10.5318705231662,1.99117754616932,-9.74692814042787,0.0698936441465475,0.0567109994181187,11.7381056865972,28.9295466915205,"Turdus_boulboul","Turdus boulboul",26.4554695,"invertebrates"
"White-collared Blackbird",2,3392.725,3229.39,3447,2649.5,2629.2,2655.8,743.4,580.6,806.2575,3400,2600,14.0503919724051,3.61497334587645,0.0302095904080279,0.0376917133206809,10.4354186265287,0.45910780669145,-11.1373923293136,0.068103353480913,0.0563813833800931,11.5965001360051,25.1877843017187,"Turdus_albocinctus","Turdus albocinctus",24.90550183,"omnivore"
"Long-billed Thrush",2,2634,2495.6,2730,2430.3,2417,2449.1,208.95,58.5437499999995,303.03625,2600,2400,19.1826185510926,8.65074802792638,0.0319313165028291,0.0391370775628596,10.5318705231662,1.99117754616932,-9.74692814042787,0.0698936441465475,0.0567109994181187,11.7381056865972,28.9295466915205,"Zoothera_monticola","Zoothera monticola",24.38484938,"invertebrates"
"Himalayan Bluetail",2,3288,3233.885,3430.83375,2499,2499,2499,788.999999999999,734.885,931.83375,3300,2500,14.6274480712166,4.17065611605671,0.0315891136744542,0.0390317608031205,10.4567919551599,1.18897844423618,-10.4536832239925,0.0702064032907718,0.0573217265650695,11.6426616682287,25.0811312952091,"Tarsiger_cyanurus","Tarsiger rufilatus",24.20172469,"invertebrates"
"Golden Bush-Robin",2,3493.425,3090.25,3970.25,2173,2124,2180.6,1331.875,926.782499999999,1813.9775,3500,2200,13.4815024420498,3.04181719513141,0.0299957975943992,0.0366574567327519,10.4396852469184,3.21761470902077,-8.59770171550521,0.0685275517245786,0.055464942177344,11.815316424526,22.079204157555,"Tarsiger_chrysaeus","Tarsiger chrysaeus",16.57522016,"invertebrates"
"Rufous-bellied Niltava",2,2568.75,2511,2660.3,2048.4,1915.6,2165.4,523.149999999999,390.63375,673.2625,2600,2000,19.1826185510926,8.65074802792638,0.0319313165028291,0.0391370775628596,10.5318705231662,4.78706777316736,-7.22295988934993,0.0659352760407029,0.054062192892762,12.0100276625173,26.4055784404425,"Niltava_sundara","Niltava sundara",18.11338347,"invertebrates"
"Small Niltava",2,2417,2417,2417,1757,1733.95,1793.00125,660,623.99875,683.05,2400,1800,20.590126165661,10.0533461327482,0.0315662889661523,0.0379269153896788,10.5367800329128,6.10598662207358,-5.97294983277592,0.0644514697598433,0.0518815243689447,12.0789364548495,26.5630759984369,"Niltava_macgrigoriae","Niltava macgrigoriae",16.34040579,"invertebrates"
"Verditer Flycatcher",2,2499,2499,2510,2082,1766,2146.75,417.4,352.25,727.345,2500,2100,19.8681162136832,9.32003748828491,0.0333885310926067,0.0393156683729168,10.5480787253983,4.09719315728284,-7.86919946852682,0.0672487777898436,0.0556859096653147,11.9663926258097,27.73731568221,"Eumyias_thalassinus","Eumyias thalassinus",20.87373116,"invertebrates"
"Indian Robin",0,1384,1323,1436.80625,1352,1264,1352,43.3250000000003,-27.95625,137.4025,1400,1400,28.8915322996528,17.5134493072507,0.0172517299945106,0.0109816899559281,11.3780829924021,5.33718499673394,-6.55278990614364,0.0558935948982156,0.0474996847036743,11.8899749028776,35.4443222057964,"Saxicoloides_fulicatus","Copsychus fulicatus",7.722208932,"invertebrates"
"Oriental Magpie-Robin",2,1497.925,1422.04875,1498,1259,1174.95,1332,220.65,123.893749999999,305.244999999999,1500,1300,27.3748386704006,16.6901984658468,0.022558936362611,0.0197416698387654,10.6846402045538,5.78517844700782,-6.09761554540528,0.0663275996715154,0.0565749901578103,11.8827939924131,33.4724542158059,"Copsychus_saularis","Copsychus saularis",18.59340096,"invertebrates"
"White-capped Redstart",2,3438.575,3331.3675,3530.8,2820.75,2784.995,2844,635.75,506.738749999998,736.3025,3400,2800,14.0503919724051,3.61497334587645,0.0302095904080279,0.0376917133206809,10.4354186265287,-1.10556573322865,-12.6098752508069,0.0658190421223337,0.0560578679462492,11.5043095175783,26.660267223212,"Chaimarrornis_leucocephalus","Phoenicurus leucocephalus",19.9228806,"invertebrates"
"Plumbeous Redstart",2,2978.85,2913,3129.10375,2646.5,2634.49375,2685.7,330.275,257.93,474.7225,3000,2600,16.5027579688977,5.98413953088753,0.0321810390351798,0.0396257134823859,10.5186184380101,0.45910780669145,-11.1373923293136,0.068103353480913,0.0563813833800931,11.5965001360051,27.6401502982113,"Rhyacornis_fuliginosa","Phoenicurus fuliginosus",25.41461187,"invertebrates"
"White-winged Redstart",2,5130.45,4713,5267,3666.25,3562.5,3713.15,1448.7,1039.68125,1626.88375,5100,3700,6.56983616009225,-4.56348115760983,0.0184162545231927,0.0184164214646758,11.1333173177021,-6.82493746525848,-17.7839007782101,0.0503916707703446,0.042838591238384,10.9589633129516,24.3537369383024,"Phoenicurus_erythrogastrus","Phoenicurus erythrogastrus",23.64279239,"invertebrates"
"Blue-fronted Redstart",2,3353.5,3078,3621,2417,2417,2417,936.5,661,1204,3400,2400,14.0503919724051,3.61497334587645,0.0302095904080279,0.0376917133206809,10.4354186265287,1.99117754616932,-9.74692814042787,0.0698936441465475,0.0567109994181187,11.7381056865972,23.797320112833,"Phoenicurus_frontalis","Phoenicurus frontalis",23.22957052,"invertebrates"
"Blue-capped Redstart",2,3257,3085.48,3481.1825,2697,2639.595,2744.4,558.950000000001,369.369999999999,787.404999999999,3300,2700,14.6274480712166,4.17065611605671,0.0315891136744542,0.0390317608031205,10.4567919551599,-0.327026286966046,-11.8718510405257,0.0677731651669995,0.0568063857053669,11.5448247535597,26.4992991117423,"Phoenicurus_caeruleocephala","Phoenicurus coeruleocephala",20.16947176,"invertebrates"
"Brown Rock Chat",0,858,827,861,827,827,827,30.9999999999993,0,34,900,800,32.2180233038592,21.2051731261879,0.0350487650186013,0.0164268078164792,11.0128501776713,15.0333780860744,2.16991124039681,0.0260219693770875,0.0135480323086813,12.8634668456776,30.0481120634624,"Cercomela_fusca","Oenanthe fusca",19.33094124,"invertebrates"
"Gray Bushchat",2,2633.6,2621,2645,2173,2144.01875,2173,462.4,448.2925,499,2600,2200,19.1826185510926,8.65074802792638,0.0319313165028291,0.0391370775628596,10.5318705231662,3.21761470902077,-8.59770171550521,0.0685275517245786,0.055464942177344,11.815316424526,27.7803202665978,"Saxicola_ferreus","Saxicola ferreus",18.27315103,"invertebrates"
"Pied Bushchat",0,1757,1606.725,1837.6,1498,1366.6575,1948.28625,234.325,-221.941249999997,414.005,1800,1500,25.0048428093645,14.3575451505017,0.022853791322713,0.0255990846015844,10.6472976588629,7.58187629368075,-4.57675636186534,0.0699953558139449,0.0558822703995525,12.1586326555461,29.5815991712298,"Saxicola_caprata","Saxicola caprata",11.2556987,"invertebrates"
"Siberian Stonechat",2,3249.2,3190.59125,3478.03,2061.8,1976.3775,2097.905,1198.2,1123.6525,1422.4025,3200,2100,15.2319796119697,4.73911542255837,0.0314819104263831,0.0389456442609347,10.4928641894114,4.09719315728284,-7.86919946852682,0.0672487777898436,0.0556859096653147,11.9663926258097,23.1011790804965,"Saxicola_torquatus","Saxicola maurus",20.28591868,"invertebrates"
"Chestnut-bellied Rock-Thrush",2,2893,2846.07375,2893,2176.6,2108,2417,715.55,476,785,2900,2200,17.1327012147164,6.59523726295552,0.0321389244120375,0.039348961009504,10.5374639517609,3.21761470902077,-8.59770171550521,0.0685275517245786,0.055464942177344,11.815316424526,25.7304029302216,"Monticola_rufiventris","Monticola rufiventris",23.81022843,"invertebrates"
"Himalayan Rubythroat",2,3983.85,3664.4075,4081.5,1695.8,1547.6,2013.4,2244.6,1786.6875,2500.93375,4000,1700,10.7638141938205,0.330755035326374,0.0220726009978466,0.0283170369817266,10.4330591584941,6.94363612358067,-5.17668339054661,0.0630589802083708,0.0502189904553621,12.1203195141273,15.9404975843671,"Luscinia_pectoralis","Calliope pectoralis",15.32413401,"invertebrates"
"Rufous-gorgeted Flycatcher",2,3139.2,2965,3242.2,1781.6,1641.8525,1980.85125,1331.125,1082.7425,1535.0175,3100,1800,15.8326789264414,5.34004307488403,0.0320382888761308,0.0393782412025995,10.4926358515573,6.10598662207358,-5.97294983277592,0.0644514697598433,0.0518815243689447,12.0789364548495,21.8056287592173,"Ficedula_strophiata","Ficedula strophiata",21.74575246,"invertebrates"
"Ultramarine Flycatcher",2,2737.15,2710.32,2772.95,2086.65,1949.02625,2108.25,651.625,624.81875,785.59375,2700,2100,18.4698703906535,7.91922234392114,0.0329308446178263,0.0400501253423931,10.5506480467324,4.09719315728284,-7.86919946852682,0.0672487777898436,0.0556859096653147,11.9663926258097,26.3390698591803,"Ficedula_superciliaris","Ficedula superciliaris",25.92158385,"invertebrates"
"Slaty-blue Flycatcher",2,3165,2893,3372,1649.45,1598.5925,1757,1492.75,1224.11375,1732,3200,1600,15.2319796119697,4.73911542255837,0.0314819104263831,0.0389456442609347,10.4928641894114,7.44244503961611,-4.65066956812856,0.0574917750954054,0.045535121685832,12.0931146077447,19.8826491800983,"Ficedula_tricolor","Ficedula tricolor",17.20161655,"invertebrates"
"Red-breasted Flycatcher",0,1353.45,1219,1747.9,1333.65,1248,1627.5,11.5499999999997,-278.512499999998,412.38875,1400,1300,28.8915322996528,17.5134493072507,0.0172517299945106,0.0109816899559281,11.3780829924021,5.78517844700782,-6.09761554540528,0.0663275996715154,0.0565749901578103,11.8827939924131,34.9891478450581,"Ficedula_parva","Ficedula parva",23.82910712,"invertebrates"
"Taiga Flycatcher",2,2669.125,1629.945,2727.25,861,666,1321.2,1520.05,555.057499999999,2039.89125,2700,900,18.4698703906535,7.91922234392114,0.0329308446178263,0.0400501253423931,10.5506480467324,14.3619287662177,1.62382447731592,0.0300012781986552,0.0141672933514139,12.7381042889017,16.8460459133376,"Ficedula_albicilla","Ficedula albicilla",26.63375572,"invertebrates"
"Little Forktail",2,3030.425,2863.6,3187.2,2788,2785.4,2795.49,239.299999999999,75.5999999999999,399.2,3000,2800,16.5027579688977,5.98413953088753,0.0321810390351798,0.0396257134823859,10.5186184380101,-1.10556573322865,-12.6098752508069,0.0658190421223337,0.0560578679462492,11.5043095175783,29.1126332197046,"Enicurus_scouleri","Enicurus scouleri",23.97678177,"invertebrates"
"Spotted Forktail",0,2417,2417,2453.85125,2417,2417,2417,0,0,36.8512499999999,2400,2400,20.590126165661,10.0533461327482,0.0315662889661523,0.0379269153896788,10.5367800329128,1.99117754616932,-9.74692814042787,0.0698936441465475,0.0567109994181187,11.7381056865972,30.3370543060889,"Enicurus_maculatus","Enicurus maculatus",25.41266044,"invertebrates"
"Blue Whistling-Thrush",2,2893,2893,2894.4025,2642,2630,2656.4,251,236.600000000001,263,2900,2600,17.1327012147164,6.59523726295552,0.0321389244120375,0.039348961009504,10.5374639517609,0.45910780669145,-11.1373923293136,0.068103353480913,0.0563813833800931,11.5965001360051,28.27009354403,"Myophonus_caeruleus","Myophonus caeruleus",20.72113387,"invertebrates"
"Pale-billed Flowerpecker",1,809.799999999999,668.57,874.056249999999,1011,892.79125,1059.6,-204.35,-352.572499999999,-66.3075000000007,800,1000,33.1288506004326,21.9737226821809,0.03330585812865,0.0161188466669687,11.1551279182517,13.745191806978,1.05044263148759,0.0354177270966883,0.0164659807924123,12.6947491754904,32.078407968945,"Dicaeum_erythrorhynchos","Dicaeum erythrorhynchos",20.98007246,"fruit"
"Fire-breasted Flowerpecker",2,2509.8,2499,2510,2105.8,1947.165,2174.8,401.1,333.985,561.825,2500,2100,19.8681162136832,9.32003748828491,0.0333885310926067,0.0393156683729168,10.5480787253983,4.09719315728284,-7.86919946852682,0.0672487777898436,0.0556859096653147,11.9663926258097,27.73731568221,"Dicaeum_ignipectus","Dicaeum ignipectus",23.28177999,"omnivore"
"Crimson Sunbird",2,1565,1498,1652.155,1276.5,1247.83,1309,282.55,207.38,393.19875,1600,1300,26.4195904474947,15.6067514786296,0.0196456148452248,0.0223343614709647,10.8128389688651,5.78517844700782,-6.09761554540528,0.0663275996715154,0.0565749901578103,11.8827939924131,32.5172059929,"Aethopyga_siparaja","Aethopyga siparaja",17.45259455,"omnivore"
"Green-tailed Sunbird",2,2737.65,2627,2809.1975,2417,2173.5,2417,321,210,564.7025,2700,2400,18.4698703906535,7.91922234392114,0.0329308446178263,0.0400501253423931,10.5506480467324,1.99117754616932,-9.74692814042787,0.0698936441465475,0.0567109994181187,11.7381056865972,28.2167985310814,"Aethopyga_nipalensis","Aethopyga nipalensis",18.29359049,"omnivore"
"Purple Sunbird",0,1264.4,1219,1309,1264.65,889.900000000001,1315.65625,7.72500000000002,-68.7575,376.927500000003,1300,1300,29.6548734226214,18.214364790586,0.0189297806672846,0.0105403264791269,11.4405086320353,5.78517844700782,-6.09761554540528,0.0663275996715154,0.0565749901578103,11.8827939924131,35.7524889680267,"Nectarinia_asiatica","Cinnyris asiaticus",17.7876848,"omnivore"
"European Goldfinch",2,3625,3606.98,3710.115,3223.8,3172.75,3242.3,419.5,378.3975,507.25625,3600,3200,12.8958612815756,2.44325674325674,0.0280810654886217,0.0345822950382331,10.4526045383188,-3.73858105886222,-15.0251973035186,0.0611267849257413,0.0511869628254455,11.2866162446564,27.9210585850942,"Carduelis_carduelis","Carduelis carduelis",33.3093077,"seeds"
"Fire-fronted Serin",2,4445.65,4279.24375,4666.62375,4020.4,3945.2,4065.8,444.449999999999,276.075,682.732499999999,4400,4000,9.82333746655355,-0.935293349866214,0.0262371331075318,0.0232359901467726,10.7586308164198,-8.58943372350522,-19.4792734366762,0.0403846940559377,0.0348065680338537,10.8898397131709,29.3026109032297,"Serinus_pusillus","Serinus pusillus",29.2253152,"seeds"
"Yellow-breasted Greenfinch",2,2826,2744.6,2835.1,2417,2417,2417,409,327.6,418.11125,2800,2400,17.7782168716741,7.22285614586059,0.0328881986443415,0.0399584556377819,10.5553607258135,1.99117754616932,-9.74692814042787,0.0698936441465475,0.0567109994181187,11.7381056865972,27.525145012102,"Carduelis_spinoides","Chloris spinoides",34.53154145,"seeds"
"Red-headed Bullfinch",2,3106.4,2948.8,3163.8,2959.6,2676.4375,2974.4,181.05,4.30000000000007,411.012500000001,3100,3000,15.8326789264414,5.34004307488403,0.0320382888761308,0.0393782412025995,10.4926358515573,-2.38383881776785,-13.7993212475299,0.063437075085627,0.0536329930391365,11.415482429762,29.6320001739713,"Pyrrhula_erythrocephala","Pyrrhula erythrocephala",16.61744027,"seeds"
"Pink-browed Rosefinch",2,3425,3269,3524,2560.1,2552,2612.3,849.875,689.74,963.6075,3400,2600,14.0503919724051,3.61497334587645,0.0302095904080279,0.0376917133206809,10.4354186265287,0.45910780669145,-11.1373923293136,0.068103353480913,0.0563813833800931,11.5965001360051,25.1877843017187,"Carpodacus_rodochroa","Carpodacus rodochroa",30.43364619,"seeds"
"Great Rosefinch",2,4629.45,4534,4745.09125,4468,4262.4,4468,169.275,66,408.9125,4600,4500,9.42631357899158,-1.22584053582086,0.0223162231560778,0.0197708975505832,10.6521541148124,-10.1447115384615,-22.2853230337079,0.0270805893807515,0.0207483202472441,12.1406114952463,31.7116366126995,"Carpodacus_rubicilla","Carpodacus rubicilla",30.95954568,"omnivore"
"Dark-breasted Rosefinch",2,3477,3139.275,3948,2417,2417,2417,1060,722.275,1531,3500,2400,13.4815024420498,3.04181719513141,0.0299957975943992,0.0366574567327519,10.4396852469184,1.99117754616932,-9.74692814042787,0.0698936441465475,0.0567109994181187,11.7381056865972,23.2284305824777,"Carpodacus_nipalensis","Procarduelis nipalensis",26.10994646,"seeds"
"Plain Mountain-Finch",2,4529,4514,4534,3560.2,3312.11875,3615.85,966.950000000001,897,1216.765,4500,3600,9.80249837942956,-1.11533059636992,0.0259526069829097,0.0210918795230369,10.9178289757995,-6.25582274867989,-17.2589696018267,0.0523724166196161,0.0440357947917034,11.0031468531469,27.0614679812563,"Leucosticte_nemoricola",NA,28.47331101,"seeds"
"Black-and-yellow Grosbeak",2,3273,3252.4275,3345,2860,2852.8,2860,413,392.4275,485,3300,2900,14.6274480712166,4.17065611605671,0.0315891136744542,0.0390317608031205,10.4567919551599,-1.75265227650092,-13.2280083894084,0.0643281559629855,0.0548797136805438,11.4753561129075,27.855456460625,"Mycerobas_icterioides","Mycerobas icterioides",27.41389682,"omnivore"
"Rock Bunting",2,4259,4162,4389,2637.2,2630,2705.69999999999,1599.975,1476.99875,1753.86125,4300,2600,9.74606334143425,-0.76889248929522,0.0217740862095374,0.0244416982981244,10.5149558307295,0.45910780669145,-11.1373923293136,0.068103353480913,0.0563813833800931,11.5965001360051,20.8834556707478,"Emberiza_cia","Emberiza cia",20.83590614,"omnivore"
"White-capped Bunting",2,2934,2934,2934,2178.1,2072.29125,2243.05,755.7,680.900000000001,861.70875,2900,2200,17.1327012147164,6.59523726295552,0.0321389244120375,0.039348961009504,10.5374639517609,3.21761470902077,-8.59770171550521,0.0685275517245786,0.055464942177344,11.815316424526,25.7304029302216,"Emberiza_stewarti","Emberiza stewarti",17.30016375,"seeds"
"Olive-backed Pipit",2,3628,3289.96,4121,2173.7,2138.3,2197,1455,1111.52,1948,3600,2200,12.8958612815756,2.44325674325674,0.0280810654886217,0.0345822950382331,10.4526045383188,3.21761470902077,-8.59770171550521,0.0685275517245786,0.055464942177344,11.815316424526,21.4935629970808,"Anthus_hodgsoni","Anthus hodgsoni",25.89732612,"invertebrates"
"Paddyfield Pipit",0,1286.5,1206,1310.1,925.475000000001,666,1249.1,357.4,-9.22375000000005,643,1300,900,29.6548734226214,18.214364790586,0.0189297806672846,0.0105403264791269,11.4405086320353,14.3619287662177,1.62382447731592,0.0300012781986552,0.0141672933514139,12.7381042889017,28.0310489453055,"Anthus_rufulus","Anthus rufulus",21.5591577,"invertebrates"
"Upland Pipit",2,2695.375,2578,2869.71875,2173.55,2113.98125,2189.4,537.824999999999,397.31875,694.29375,2700,2200,18.4698703906535,7.91922234392114,0.0329308446178263,0.0400501253423931,10.5506480467324,3.21761470902077,-8.59770171550521,0.0685275517245786,0.055464942177344,11.815316424526,27.0675721061587,"Anthus_sylvanus","Anthus sylvanus",20.07299122,"invertebrates"
"Russet Sparrow",2,2677,2640,2706,2417,2417,2434,260,219,288.6025,2700,2400,18.4698703906535,7.91922234392114,0.0329308446178263,0.0400501253423931,10.5506480467324,1.99117754616932,-9.74692814042787,0.0698936441465475,0.0567109994181187,11.7381056865972,28.2167985310814,"Passer_rutilans","Passer cinnamomeus",31.53067654,"seeds"
"Eurasian Tree Sparrow",0,1946,1726.2375,2085.925,1769,1164.425,2039.25,121.700000000002,-226.78125,841.312500000001,1900,1800,24.2758222735141,13.6378678592037,0.0245302345975058,0.0274683253856939,10.6379544143104,6.10598662207358,-5.97294983277592,0.0644514697598433,0.0518815243689447,12.0789364548495,30.24877210629,"Passer_montanus","Passer montanus",22.83723871,"seeds"
"House Sparrow",2,3577,3540,3623.4225,2434.5,2417,2499,1143.025,1041,1204,3600,2400,12.8958612815756,2.44325674325674,0.0280810654886217,0.0345822950382331,10.4526045383188,1.99117754616932,-9.74692814042787,0.0698936441465475,0.0567109994181187,11.7381056865972,22.6427894220035,"Passer_domesticus","Passer domesticus",25.709883,"seeds"
"Baya Weaver",0,827,827,827,827,827,827,0,0,0,800,800,33.1288506004326,21.9737226821809,0.03330585812865,0.0161188466669687,11.1551279182517,15.0333780860744,2.16991124039681,0.0260219693770875,0.0135480323086813,12.8634668456776,30.9589393600358,"Ploceus_philippinus","Ploceus philippinus",19.47737662,"seeds"
"Scaly-breasted Munia",0,1532.35,1498,1601.79625,1552.1,1487.3,1697.91375,-30.025,-183.61,79.8112499999999,1500,1600,27.3748386704006,16.6901984658468,0.022558936362611,0.0197416698387654,10.6846402045538,7.44244503961611,-4.65066956812856,0.0574917750954054,0.045535121685832,12.0931146077447,32.0255082385292,"Lonchura_punctulata","Lonchura punctulata",21.788624,"seeds"
"Indian Silverbill",0,646.925,498.9375,827,812.875,602,1000.9375,-160.475,-429.01875,164.94375,600,800,34.9175192472198,23.660621613915,0.0278416027627093,0.0157774437863449,11.2568976333048,15.0333780860744,2.16991124039681,0.0260219693770875,0.0135480323086813,12.8634668456776,32.747608006823,"Lonchura_malabarica","Euodice malabarica",23.19087042,"seeds"
"Rufous-breasted Accentor",2,3458.25,3051.62125,3682.5075,2784,2674.5,2784,681.999999999999,285.799999999999,912.605000000001,3500,2800,13.4815024420498,3.04181719513141,0.0299957975943992,0.0366574567327519,10.4396852469184,-1.10556573322865,-12.6098752508069,0.0658190421223337,0.0560578679462492,11.5043095175783,26.0913776928567,"Prunella_strophiata","Prunella strophiata",16.25903298,"invertebrates"
"Robin Accentor",2,5267,4757.94375,5267,4211,4211,4211,1056,546.94375,1056,5300,4200,5.59879161144461,-5.37178022920402,0.0196252690242755,0.0201877734767637,10.9705718406486,-9.63818449873631,-20.7644818871104,0.0331931005830625,0.0301343419884783,11.1262973883741,26.363273498555,"Prunella_rubeculoides","Prunella rubeculoides",16.39896667,"omnivore"
"Red-wattled Lapwing",0,1317.625,1111.565,1332,1332,1264,1365,-27.5,-225.843750000007,49.9512500000016,1300,1300,29.6548734226214,18.214364790586,0.0189297806672846,0.0105403264791269,11.4405086320353,5.78517844700782,-6.09761554540528,0.0663275996715154,0.0565749901578103,11.8827939924131,35.7524889680267,"Vanellus_indicus","Vanellus indicus",43.2386972,"invertebrates"
"Koklass Pheasant",0,3231.4,3112,3273,3236,3025,3236,8.54999999999995,-115,203.055,3200,3200,15.2319796119697,4.73911542255837,0.0314819104263831,0.0389456442609347,10.4928641894114,-3.73858105886222,-15.0251973035186,0.0611267849257413,0.0511869628254455,11.2866162446564,30.2571769154883,"Pucrasia_macrolopha","Pucrasia macrolopha",28.8286769,"omnivore"
"Kalij Pheasant",0,2499,2470.64125,2505.6,2499,2417,2499,0.575000000000045,-18.6074999999999,82,2500,2500,19.8681162136832,9.32003748828491,0.0333885310926067,0.0393156683729168,10.5480787253983,1.18897844423618,-10.4536832239925,0.0702064032907718,0.0573217265650695,11.6426616682287,30.3217994376757,"Lophura_leucomelanos","Lophura leucomelanos",17.7587268,"omnivore"
"Himalayan Monal",2,3442.5,3273,3518,3259.1,3236,3267.35,184.525,10.6000000000004,282,3400,3300,14.0503919724051,3.61497334587645,0.0302095904080279,0.0376917133206809,10.4354186265287,-4.38207220573689,-15.5559099901088,0.0606485577097667,0.0503181238429502,11.1738377843719,29.6063019625139,"Lophophorus_impejanus","Lophophorus impejanus",21.09188816,"omnivore"
"Red Junglefowl",0,1533.1,1415.0475,1752.4275,1594.4,1454.6425,1739.015,-68.0499999999997,-262.561249999999,182.51375,1500,1600,27.3748386704006,16.6901984658468,0.022558936362611,0.0197416698387654,10.6846402045538,7.44244503961611,-4.65066956812856,0.0574917750954054,0.045535121685832,12.0931146077447,32.0255082385292,"Gallus_gallus","Gallus gallus",23.21714883,"omnivore"
"Black Francolin",2,2317.5,2232.69875,2417,2193.175,2121.69875,2218.27875,135.95,32,251.019999999999,2300,2200,21.2497724230254,10.6922445336903,0.0319295312743603,0.037291653644243,10.5575278893351,3.21761470902077,-8.59770171550521,0.0685275517245786,0.055464942177344,11.815316424526,29.8474741385306,"Francolinus_francolinus","Francolinus francolinus",24.76331799,"seeds"
"Chukar",2,4543.75,4272.84125,4742.85125,4211,4211,4211,332.75,61.8412499999995,531.85125,4500,4200,9.80249837942956,-1.11533059636992,0.0259526069829097,0.0210918795230369,10.9178289757995,-9.63818449873631,-20.7644818871104,0.0331931005830625,0.0301343419884783,11.1262973883741,30.56698026654,"Alectoris_chukar","Alectoris chukar",28.94734505,"seeds"
"Indian Peafowl",0,1413,1171,1475.51375,1293.125,1095.96,1617,71.9000000000008,-285.132500000001,317.717499999999,1400,1300,28.8915322996528,17.5134493072507,0.0172517299945106,0.0109816899559281,11.3780829924021,5.78517844700782,-6.09761554540528,0.0663275996715154,0.0565749901578103,11.8827939924131,34.9891478450581,"Pavo_cristatus","Pavo cristatus",28.71360931,"omnivore"
"Hill Partridge",2,2893,2893,2893,2499,2420.195,2499,394,394,472.805,2900,2500,17.1327012147164,6.59523726295552,0.0321389244120375,0.039348961009504,10.5374639517609,1.18897844423618,-10.4536832239925,0.0702064032907718,0.0573217265650695,11.6426616682287,27.5863844387089,"Arborophila_torqueola","Arborophila torqueola",25.19798408,"omnivore"
