"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Species3","Tree.name","HWI","Diet"
"Blue Whistling-Thrush",2,2099,2062.875,2192.5125,1730,1673,1812,364,273,478,2100,1700,20.6456838785968,15.9391013007489,0.0187414067757071,0.0197877334372534,4.70658257784785,12.4347307373654,2.44971002485501,0.0331634284654694,0.0277865521929798,9.98502071251036,18.1959738537418,"Myophonus caeruleus","Myophonus_caeruleus",20.72113387,"invertebrates"
"Gray-winged Blackbird",2,2114,1979,2255,1800,1730,1886,294,139.625,473.5,2100,1800,20.6456838785968,15.9391013007489,0.0187414067757071,0.0197877334372534,4.70658257784785,11.8308995426055,1.8936981196002,0.032187579097839,0.0276089536584374,9.93720142300525,18.7519857589966,"Turdus boulboul","Turdus_boulboul",26.4554695,"invertebrates"
"White-collared Blackbird",2,2698,2698,2720,2530,2486,2538,168,160,212,2700,2500,17.9305899490168,13.0649429473173,0.0234566611663281,0.0250546434611816,4.86564700169944,7.73605667060213,-2.16396694214876,0.0344990943898122,0.0370637649179759,9.90002361275089,20.0945568911656,"Turdus albocinctus","Turdus_albocinctus",24.90550183,"omnivore"
"Common Myna",0,514,425.875,557,563,447,802,-67.75,-305,94,500,600,28.7198271413829,24.1112100103199,0.0106961153210823,0.00784150230567837,4.60861713106295,19.355230233458,8.94249967754418,0.0262411777147674,0.0161045563463586,10.4127305559138,19.7773274638387,"Acridotheres tristis","Acridotheres_tristis",21.84696376,"omnivore"
"Great Myna",2,368,309,419,253.25,218.9375,291.5,117.25,47.8375,173.1,400,300,29.2241525423729,24.631986093003,0.00987866219193129,0.00656715024153167,4.59216644936984,21.3894706224549,10.6652621956287,0.0163697346722889,0.0093670192425808,10.7242084268262,18.5588903467442,"Acridotheres grandis","Acridotheres_grandis",24.84063127,"invertebrates"
"Jungle Myna",1,86,75,121,147,137,199.5375,-62.5,-116,-30.4875,100,100,31.0453254615774,26.3031200032799,0.00246270069158673,0.00168917054461957,4.74220545829746,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.998194689298,"Acridotheres fuscus","Acridotheres_fuscus",24.7162719,"omnivore"
"Chestnut-tailed Starling",2,306,257.5,318.5375,175,144.4875,216.0125,125,70,165,300,200,29.6939250394748,25.1543172941079,0.00864873398522135,0.00514161997767552,4.53960774536691,21.9024564776247,11.1792748050838,0.0125342086895257,0.00661594515077385,10.7231816725409,18.514650234391,"Sturnus malabaricus","Sturnus_malabaricus",30.54295576,"omnivore"
"Asian Pied Starling",0,139,139,139,132.5,119,145.0125,6.5,-6.0125,20,100,100,31.0453254615774,26.3031200032799,0.00246270069158673,0.00168917054461957,4.74220545829746,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.998194689298,"Sturnus contra","Sturnus_contra",22.54255993,"omnivore"
"Common Hill Myna",0,314.5,306,415,245,207,340,74,-25,168,300,200,29.6939250394748,25.1543172941079,0.00864873398522135,0.00514161997767552,4.53960774536691,21.9024564776247,11.1792748050838,0.0125342086895257,0.00661594515077385,10.7231816725409,18.514650234391,"Gracula religiosa","Gracula_religiosa",27.15617108,"fruit"
"White-tailed Nuthatch",2,2066,1981,2204.5625,1961,1903,2022,97,2,243.5125,2100,2000,20.6456838785968,15.9391013007489,0.0187414067757071,0.0197877334372534,4.70658257784785,10.6041560335399,0.688899015676267,0.0348077238604157,0.0315468037560053,9.91525701786365,19.9567848629205,"Sitta himalayensis","Sitta_himalayensis",20.4149484,"invertebrates"
"Velvet-fronted Nuthatch",0,948,746.3125,1067,898,852,948,19.5,-131.2,171.1125,900,900,26.6295564460412,22.0305375155451,0.0103382610574248,0.00934240205925809,4.59901893049606,17.4571645709548,7.18316982174934,0.029506931452875,0.0189098326342412,10.2739947492055,19.4463866242919,"Sitta frontalis","Sitta_frontalis",23.06378825,"invertebrates"
"Chestnut-bellied Nuthatch",0,878.5,665,922,772,677,898,101,-117.025,223.05,900,800,26.6295564460412,22.0305375155451,0.0103382610574248,0.00934240205925809,4.59901893049606,18.0632563857397,7.76568774757547,0.0294916863383853,0.0190259805698742,10.2975686381642,18.8638686984657,"Sitta castanea","Sitta_castanea",22.47727329,"invertebrates"
"Paddyfield Pipit",0,209.5,208,251.95,250,137.4625,250,-39,-42,108.325,200,200,30.328356296059,25.7071718466304,0.00811646409562864,0.00461486597158153,4.6211844494286,21.9024564776247,11.1792748050838,0.0125342086895257,0.00661594515077385,10.7231816725409,19.1490814909752,"Anthus rufulus","Anthus_rufulus",21.5591577,"invertebrates"
"Olive-backed Pipit",2,2807.5,2771,3006,1886,1802,1935.5125,932.5,843.5,1139,2800,1900,17.5043603950855,12.6228378703927,0.0251533920959792,0.0263093173475517,4.88152252469284,11.2113057612425,1.27545602311721,0.0343526046599801,0.0304217196143785,9.93584973812534,16.2289043719683,"Anthus hodgsoni","Anthus_hodgsoni",25.89732612,"invertebrates"
"Yellow-breasted Greenfinch",2,2526,2448,2538,2094,2013,2259,424,232.9625,519,2500,2100,18.8248406139315,14.0319952774498,0.0235828083203425,0.0252483406293864,4.7928453364817,10.049783208514,0.136066219944817,0.0346009355251575,0.0323445171930573,9.91371698856918,18.6887743939867,"Carduelis spinoides","Carduelis_spinoides",34.53154145,"seeds"
"Red-headed Bullfinch",2,3319,3099,3426,2745,2677,2906.95,577.5,348,737.7,3300,2700,15.3442415388361,10.3119065010957,0.0267943959260084,0.0258826124198957,5.03233503774044,6.67703326050012,-3.29684389414907,0.033436557440477,0.0370760377524317,9.97387715464919,18.6410854329852,"Pyrrhula erythrocephala","Pyrrhula_erythrocephala",16.61744027,"seeds"
"Plain Mountain Finch",2,4217,4217,4217,2739,2739,2739,1478,1478,1478,4200,2700,12.5553965708647,6.47604539287036,0.0297800685825017,0.0165652042568043,6.07935117799433,6.67703326050012,-3.29684389414907,0.033436557440477,0.0370760377524317,9.97387715464919,15.8522404650138,"Leucosticte nemoricola","Leucosticte_nemoricola",28.47331101,"seeds"
"Dark-breasted Rosefinch",2,3748,3710,3856,2137,2114,2270.5,1586,1455.5,1719,3700,2100,14.0169700528479,8.62660011743981,0.0358790985075387,0.0237316553238349,5.3903699354081,10.049783208514,0.136066219944817,0.0346009355251575,0.0323445171930573,9.91371698856918,13.8809038329031,"Carpodacus nipalensis","Carpodacus_nipalensis",26.10994646,"seeds"
"Himalayan White-browed Rosefinch",2,4049,4032,4097.5,3407,3407,3407,642,625,690.5,4000,3400,13.3448334644637,7.2825072121689,0.0328625460735717,0.018085369671014,6.06232625229478,3.01438848920863,-6.95887290167866,0.0336568610266779,0.0384989497543036,9.97326139088729,20.3037063661424,"Carpodacus thura","Carpodacus_thura",15.71634441,"omnivore"
"White-winged Grosbeak",2,3637.5,3637.5,3637.5,3221,3221,3282.5,416.5,355,416.5,3600,3200,14.9148621720359,9.15926602457655,0.040892216767846,0.0209102114259332,5.75559614745931,4.05566642908054,-5.92036113090995,0.0321715003246093,0.0362010067699996,9.9760275599905,20.8352233029458,"Mycerobas carnipes","Mycerobas_carnipes",28.51259352,"fruit"
"Russet Sparrow",0,2291.5,2265.5,2317,2324,2312,2345,-32,-72.025,0,2300,2300,19.7516029863856,14.9916117698726,0.018864697759563,0.0201789595963393,4.75999121651296,8.8681379007466,-1.03197189284146,0.0325736632643228,0.0330668609518136,9.90010979358805,20.7835748792271,"Passer rutilans","Passer_rutilans",31.53067654,"seeds"
"Eurasian Tree Sparrow",1,1372,1361,1448,1584,1507,1722,-201,-336.5125,-114.4875,1400,1600,24.0707108578284,19.451799640072,0.0119630728366704,0.0126488271355564,4.61891121775645,13.026958307012,3.04011370814908,0.0320412434337288,0.0257665590682289,9.98684459886292,21.0305971496793,"Passer montanus","Passer_montanus",22.83723871,"seeds"
"House Sparrow",0,214,159,306,254,149,312,-39,-124.5125,90.1124999999999,200,300,30.328356296059,25.7071718466304,0.00811646409562864,0.00461486597158153,4.6211844494286,21.3894706224549,10.6652621956287,0.0163697346722889,0.0093670192425808,10.7242084268262,19.6630941004303,"Passer domesticus","Passer_domesticus",25.709883,"seeds"
"Scaly-breasted Munia",0,1207,754.5,1222.775,1071,383,1223,113.5,-361.5,788.15,1200,1100,25.0893087161872,20.4820666952913,0.0109226545265803,0.0111869571864997,4.60724202089595,16.1586439683006,5.98620487232169,0.0312989100241542,0.0214319658357402,10.1724390959789,19.1031038438655,"Lonchura punctulata","Lonchura_punctulata",21.788624,"seeds"
"Rufous-breasted Accentor",2,3919.5,3796,4072.5,2530,2479.4375,2539,1389.5,1263.5,1542.5,3900,2500,13.7885426460712,7.6716319677636,0.0338838266223767,0.0181327735645811,6.11691067830759,7.73605667060213,-2.16396694214876,0.0344990943898122,0.0370637649179759,9.90002361275089,15.95250958822,"Prunella strophiata","Prunella_strophiata",16.25903298,"invertebrates"
"Orange-bellied Leafbird",1,948,905,1001,1074,1067,1121,-145.25,-204,-69.5,900,1100,26.6295564460412,22.0305375155451,0.0103382610574248,0.00934240205925809,4.59901893049606,16.1586439683006,5.98620487232169,0.0312989100241542,0.0214319658357402,10.1724390959789,20.6433515737195,"Chloropsis hardwickii","Chloropsis_hardwickii",19.49529362,"omnivore"
"Golden-fronted Leafbird",0,421,368.2875,440,232,182,425.1375,177,-8.85,250,400,200,29.2241525423729,24.631986093003,0.00987866219193129,0.00656715024153167,4.59216644936984,21.9024564776247,11.1792748050838,0.0125342086895257,0.00661594515077385,10.7231816725409,18.0448777372891,"Chloropsis aurifrons","Chloropsis_aurifrons",19.98309306,"omnivore"
"Streaked Spiderhunter",2,1084,960,1196,540,504,585,532.5,411.4375,651.5375,1100,500,25.5989433519225,20.992750220135,0.0107942732548264,0.0107331158590115,4.6061931317875,20.021826625387,9.52920536635707,0.0247815183021447,0.0153867428921848,10.4926212590299,16.0697379855654,"Arachnothera magna","Arachnothera_magna",17.61684357,"omnivore"
"Fire-breasted Flowerpecker",2,1934,1739,1998.125,1560,1502,1660.5,371.25,179,452.5625,1900,1600,21.6026548672566,16.9230991511649,0.015506231039612,0.0168097247168437,4.67955571609174,13.026958307012,3.04011370814908,0.0320412434337288,0.0257665590682289,9.98684459886292,18.5625411591075,"Dicaeum ignipectus","Dicaeum_ignipectus",23.28177999,"omnivore"
"Purple Sunbird",0,139,139,139,229,126.5,250,-90,-111,12.5,100,200,31.0453254615774,26.3031200032799,0.00246270069158673,0.00168917054461957,4.74220545829746,21.9024564776247,11.1792748050838,0.0125342086895257,0.00661594515077385,10.7231816725409,19.8660506564936,"Nectarinia asiatica","Nectarinia_asiatica",17.7876848,"omnivore"
"Crimson Sunbird",0,598,467,703.5,651,577.5,767,-84.5,-251.25,76.0125,600,700,28.1822649297046,23.5787050174126,0.0104819153002768,0.00816130871450377,4.60355991229202,18.7009572603478,8.35736820817042,0.0281479028228348,0.0178678292947903,10.3435890521774,19.8248967215342,"Aethopyga siparaja","Aethopyga_siparaja",17.45259455,"omnivore"
"Black-throated Sunbird",2,1343.5,1273,1458,833,774,899.1125,510.5,406,636.0125,1300,800,24.5725767243999,19.9603312063203,0.0112184480742628,0.0117340827958435,4.61224551807961,18.0632563857397,7.76568774757547,0.0294916863383853,0.0190259805698742,10.2975686381642,16.8068889768244,"Aethopyga saturata","Aethopyga_saturata",16.24088176,"omnivore"
"Fire-tailed Sunbird",2,3439.75,3383,3599,1860,1701,1945,1624.5,1473,1827.5,3400,1900,14.9048920863309,9.86165467625899,0.0281397514046201,0.0275389760955779,5.04323741007194,11.2113057612425,1.27545602311721,0.0343526046599801,0.0304217196143785,9.93584973812534,13.6294360632137,"Aethopyga ignicauda","Aethopyga_ignicauda",16.01189807,"omnivore"
"Green-tailed Sunbird",2,2340,2265,2370,1843,1804.5,1861,496.75,426.5,556.0125,2300,1800,19.7516029863856,14.9916117698726,0.018864697759563,0.0201789595963393,4.75999121651296,11.8308995426055,1.8936981196002,0.032187579097839,0.0276089536584374,9.93720142300525,17.8579048667854,"Aethopyga nipalensis","Aethopyga_nipalensis",18.29359049,"omnivore"
"Pin-tailed Green-Pigeon",0,440,400.975,491,500.5,331,636,-60.5,-200,116,400,500,29.2241525423729,24.631986093003,0.00987866219193129,0.00656715024153167,4.59216644936984,20.021826625387,9.52920536635707,0.0247815183021447,0.0153867428921848,10.4926212590299,19.6949471760158,"Treron apicauda","Treron_apicauda",35.27775329,"fruit"
"Wedge-tailed Green-Pigeon",2,1846.5,1739,1920,1123,833,1307.05,753,491.9,1070,1800,1100,22.1007962053193,17.4410299847535,0.0133087444797409,0.0148518874749508,4.65976622056581,16.1586439683006,5.98620487232169,0.0312989100241542,0.0214319658357402,10.1724390959789,16.1145913329976,"Treron sphenurus","Treron_sphenurus",37.48481048,"fruit"
"Mountain Imperial-Pigeon",2,1070.5,954,1199,636,367.475,833,471,197.5,740.525,1100,600,25.5989433519225,20.992750220135,0.0107942732548264,0.0107331158590115,4.6061931317875,19.355230233458,8.94249967754418,0.0262411777147674,0.0161045563463586,10.4127305559138,16.6564436743783,"Ducula badia","Ducula_badia",28.53551482,"fruit"
"Asian Emerald Dove",0,501,432.5875,549.1,445.5,322.575,489,54.5,-31.375,192.75,500,400,28.7198271413829,24.1112100103199,0.0106961153210823,0.00784150230567837,4.60861713106295,20.6929487179487,10.1024228596262,0.0211605715296966,0.0130168304861054,10.5905258583225,18.6174042817567,"Chalcophaps indica","Chalcophaps_indica",28.69523682,"omnivore"
"Eurasian Collared-Dove",2,139,139,139,112,110,120.5,27,18.5,29,100,100,31.0453254615774,26.3031200032799,0.00246270069158673,0.00168917054461957,4.74220545829746,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.998194689298,"Streptopelia decaocto","Streptopelia_decaocto",37.84538878,"omnivore"
"Oriental Turtle-Dove",2,2332,2312,2366,1669,1574.9625,1732.05,665.5,594.4625,762.5375,2300,1700,19.7516029863856,14.9916117698726,0.018864697759563,0.0201789595963393,4.75999121651296,12.4347307373654,2.44971002485501,0.0331634284654694,0.0277865521929798,9.98502071251036,17.3018929615306,"Streptopelia orientalis","Streptopelia_orientalis",32.75114632,"omnivore"
"Spotted Dove",2,531,414,606.5,246.5,217.475,263,282,164,363,500,200,28.7198271413829,24.1112100103199,0.0106961153210823,0.00784150230567837,4.60861713106295,21.9024564776247,11.1792748050838,0.0125342086895257,0.00661594515077385,10.7231816725409,17.5405523362991,"Stigmatopelia chinensis","Stigmatopelia_chinensis",30.6093332,"seeds"
"Snow Pigeon",2,4049,3951,4166.5,3138.5,2929.4375,3363.5,933.5,657.875,1205,4000,3100,13.3448334644637,7.2825072121689,0.0328625460735717,0.018085369671014,6.06232625229478,4.56844814905614,-5.39786712429517,0.0326179173797203,0.0360259510704347,9.96631527335131,18.7427005887589,"Columba leuconota","Columba_leuconota",44.49828857,"seeds"
"Rock Pigeon",0,1634,1567.75,1673,2020.5,1499.5,2248,-383,-650.875,112,1600,2000,23.0817277321541,18.4424194567277,0.0126500249354417,0.0136981467018319,4.63930827542641,10.6041560335399,0.688899015676267,0.0348077238604157,0.0315468037560053,9.91525701786365,22.3928287164778,"Columba livia","Columba_livia",44.18079137,"seeds"
"Barred Cuckoo-Dove",2,1739,1701,1739,1554.5,1309,1645,183,75.85,430.45,1700,1600,22.5833305716653,17.9345153272577,0.0142818994319414,0.0152787470232498,4.64881524440762,13.026958307012,3.04011370814908,0.0320412434337288,0.0257665590682289,9.98684459886292,19.5432168635162,"Macropygia unchall","Macropygia_unchall",35.90880792,"omnivore"
"Black-tailed Crake",2,2440,2364,2538,2328.5,2301,2336,111.5,47.8,210.2,2400,2300,19.2857944344704,14.5157091561939,0.0189220981927332,0.0197535127200004,4.77008527827648,8.8681379007466,-1.03197189284146,0.0325736632643228,0.0330668609518136,9.90010979358805,20.3177663273119,"Amaurornis bicolor","Amaurornis_bicolor",22.45002274,"invertebrates"
"Green-billed Malkoha",0,428.75,376.3125,447,540,385,670.5,-117.5,-256.5625,36.5125,400,500,29.2241525423729,24.631986093003,0.00987866219193129,0.00656715024153167,4.59216644936984,20.021826625387,9.52920536635707,0.0247815183021447,0.0153867428921848,10.4926212590299,19.6949471760158,"Phaenicophaeus tristis","Phaenicophaeus_tristis",16.03892839,"invertebrates"
