"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Tree.name","Scientific","HWI","Diet"
"Mountain Bulbul",1,1594,1527.5,1677.025,1739,1739,1739,-145,-211.5,-61.975,1600,1700,23.1558970756125,18.2352595064547,0.0124787985534398,0.0114270197583065,4.92063756915781,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,21.1115514958192,"Hypsipetes_mcclellandii","Ixos mcclellandii",18.08391102,"omnivore"
"Black Bulbul",2,1650,1587,1667,1531,1507,1585.5,97,21.9875,158,1600,1500,23.1558970756125,18.2352595064547,0.0124787985534398,0.0114270197583065,4.92063756915781,13.9486375450658,3.19685587322881,0.0280955325359026,0.0325298947366589,10.751781671837,19.9590412023837,"Hypsipetes_leucocephalus","Hypsipetes leucocephalus",24.70445229,"fruit"
"Blyth's Leaf Warbler",2,2372,2320,2425,1739,1672.5,1739,633,581,690.5,2400,1700,19.3273056913133,14.2997319880183,0.0171888060626102,0.0194574371673969,5.02757370329497,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,17.28296011152,"Phylloscopus_reguloides","Phylloscopus reguloides",16.15452783,"invertebrates"
"Gray-hooded Warbler",0,1444,1425,1476,1488,1444,1507,-40.25,-82,19.0375,1400,1500,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,13.9486375450658,3.19685587322881,0.0280955325359026,0.0325298947366589,10.751781671837,21.0213429135187,"Phylloscopus_xanthoschistos","Phylloscopus xanthoschistos",16.03329717,"invertebrates"
"Greenish Warbler",2,1665,1416,1793,551.5,242.2875,792,1065.5,654,1432.5125,1700,600,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,19.6471033540111,8.44753969088424,0.0187334404574729,0.0217743735792418,11.1995636631269,14.2108701828242,"Phylloscopus_trochiloides","Phylloscopus trochiloides",19.14556042,"invertebrates"
"White-spectacled Warbler",0,1739,1739,1739,1739,1739,1739,0,0,0,1700,1700,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,20.6140642939151,"Seicercus_affinis","Phylloscopus intermedius",18.08620687,"invertebrates"
"Gray-cheeked Warbler",2,1744.5,1739,1823,1469,934,1730,299.5,58.875,852.5,1700,1500,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,13.9486375450658,3.19685587322881,0.0280955325359026,0.0325298947366589,10.751781671837,19.4615540004796,"Seicercus_poliogenys","Phylloscopus poliogenys",19.95693191,"invertebrates"
"Whistler's Warbler",2,2607.5,2564,2656,1425,1353,1507,1173,1083,1277.525,2600,1400,18.4056941885781,13.3225925305644,0.0206134711945377,0.0231247606805158,5.08310165801373,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,14.6553986527249,"Seicercus_whistleri","Phylloscopus whistleri",14.76874658,"invertebrates"
"Chestnut-crowned Warbler",2,2081,2042,2110,1739,1665,1760,346,297.5,426,2100,1700,20.7175122532786,15.7399655583521,0.0166923002690036,0.0181327043738682,4.97754669492648,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,18.6731666734853,"Seicercus_castaniceps","Phylloscopus castaniceps",19.34216752,"invertebrates"
"Yellow-browed Warbler",2,1337.5,986.5,1666,214,142,362.5,1132.5,759.075,1450.05,1300,200,24.7151548591187,19.7558817038181,0.0113221238942001,0.00893826012857727,4.95927315530052,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,13.7252351235191,"Phylloscopus_inornatus","Phylloscopus inornatus",19.00651165,"invertebrates"
"Hume's Warbler",0,1425,1425,1425,1425,1425,1425,0,0,0,1400,1400,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,20.4679032508943,"Phylloscopus_humei","Phylloscopus humei",24.74809336,"invertebrates"
"Lemon-rumped Warbler",2,2496,2463,2557,1856,1812,1935,646.5,546,726.025,2500,1900,18.8625820568928,13.8075071536778,0.0198158236814176,0.0225323971765169,5.05507490321495,11.3418064068463,0.798565976639297,0.03394715456085,0.0391641458429694,10.543240430207,18.0640160802535,"Phylloscopus_chloronotus","Phylloscopus chloronotus",16.95657218,"invertebrates"
"Buff-barred Warbler",2,2768,2674,2847,1867,1812,1961,898.5,767.9125,1011,2800,1900,17.531059683313,12.3816773969027,0.0218265820000198,0.0247513180043894,5.1493822864103,11.3418064068463,0.798565976639297,0.03394715456085,0.0391641458429694,10.543240430207,16.7324937066737,"Phylloscopus_pulcher","Phylloscopus pulcher",14.20580279,"invertebrates"
"Ashy-throated Warbler",2,2552,2522.5,2586,1978,1950.5,2063,570,489.4875,614.0125,2600,2000,18.4056941885781,13.3225925305644,0.0206134711945377,0.0231247606805158,5.08310165801373,10.7385517157162,0.234705092196849,0.034702495463683,0.0404316571588155,10.5038466235194,18.1709890963813,"Phylloscopus_maculipennis","Phylloscopus maculipennis",16.98375989,"invertebrates"
"Tickell's Leaf Warbler",2,2089,1985.925,2258.5,1320,1110,1442.05,769,593.8125,1001.1625,2100,1300,20.7175122532786,15.7399655583521,0.0166923002690036,0.0181327043738682,4.97754669492648,15.184315456485,4.26935187228721,0.0259893392993852,0.0310869175008258,10.9149635841977,16.4481603809914,"Phylloscopus_affinis","Phylloscopus affinis",14.80250533,"invertebrates"
"Rufous-faced Warbler",0,620,619,676,620,620,620,0,-1,56,600,600,28.2359583639996,23.4397487120177,0.0103072186393977,0.00564898051159889,4.79620965198191,19.6471033540111,8.44753969088424,0.0187334404574729,0.0217743735792418,11.1995636631269,19.7884186731154,"Abroscopus_albogularis","Abroscopus albogularis",13.26052672,"invertebrates"
"Black-faced Warbler",2,2118,2024,2190.5,1982,1974,2042,115,11.95,208.5125,2100,2000,20.7175122532786,15.7399655583521,0.0166923002690036,0.0181327043738682,4.97754669492648,10.7385517157162,0.234705092196849,0.034702495463683,0.0404316571588155,10.5038466235194,20.4828071610818,"Abroscopus_schisticeps","Abroscopus schisticeps",16.12581814,"invertebrates"
"Yellow-bellied Warbler",0,618,590,676,620,620,833,-13,-225.5,42,600,600,28.2359583639996,23.4397487120177,0.0103072186393977,0.00564898051159889,4.79620965198191,19.6471033540111,8.44753969088424,0.0187334404574729,0.0217743735792418,11.1995636631269,19.7884186731154,"Abroscopus_superciliaris","Abroscopus superciliaris",12.68955138,"invertebrates"
"Gray-sided Bush Warbler",2,3006,2877,3058.5,1601.5,1568,1632,1399.25,1259,1483.25,3000,1600,16.6216885245902,11.4577213114754,0.0203139228414607,0.022702062730945,5.16396721311475,13.3181259330816,2.63019232458066,0.0292256301139292,0.033420129195188,10.6879336085009,13.9914962000095,"Cettia_brunnifrons","Cettia brunnifrons",10.6239541,"invertebrates"
"Slaty-bellied Tesia",2,1739,1739,1762,620,620,620,1119,1119,1142,1700,600,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,19.6471033540111,8.44753969088424,0.0187334404574729,0.0217743735792418,11.1995636631269,14.2108701828242,"Tesia_olivea","Tesia olivea",9.45766844,"invertebrates"
"Chestnut-headed Tesia",2,2448.5,2434,2500,1739,1734,1739,709.5,695,761,2400,1700,19.3273056913133,14.2997319880183,0.0171888060626102,0.0194574371673969,5.02757370329497,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,17.28296011152,"Tesia_castaneocoronata","Cettia castaneocoronata",13.81636995,"invertebrates"
"Gray-bellied Tesia",2,1739,1739,1833.0125,923,813,991.5,841,749.975,969.5875,1700,900,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,17.7420858969719,6.65194233321269,0.0220052502891657,0.026574027707067,11.0901435637592,16.0064675404957,"Tesia_cyaniventer","Tesia cyaniventer",12.8520184,"invertebrates"
"Black-browed Tit",2,2803,2762.8,2826,2630.5,2598,2663,170.5,119,211,2800,2600,17.531059683313,12.3816773969027,0.0218265820000198,0.0247513180043894,5.1493822864103,7.03609110701725,-3.34727851281192,0.0332641763746914,0.0478117658773588,10.3833696198292,20.8783381961249,"Aegithalos_iouschistos","Aegithalos iouschistos",16.55770649,"invertebrates"
"Black-throated Tit",0,1950,1900,1974,1941.5,1886,1975.5,4.5,-57.5125,69.5,2000,1900,21.218573696422,16.2607766516058,0.0156123124354501,0.0165641419554537,4.95779704481622,11.3418064068463,0.798565976639297,0.03394715456085,0.0391641458429694,10.543240430207,20.4200077197827,"Aegithalos_concinnus","Aegithalos concinnus",17.63180272,"invertebrates"
"Thick-billed Warbler",1,1264.5,405.1,1346.4,1425,1354.4,1425,-148,-1019.9,-60.4,1300,1400,24.7151548591187,19.7558817038181,0.0113221238942001,0.00893826012857727,4.95927315530052,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,20.9648593232655,"Acrocephalus_aedon","Arundinax aedon",21.60075164,"invertebrates"
"Sikkim Treecreeper",2,1974,1884,1979,1739,1739,1772.5,233,135,237.5,2000,1700,21.218573696422,16.2607766516058,0.0156123124354501,0.0165641419554537,4.95779704481622,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,19.1742281166287,"Certhia_discolor","Certhia discolor",19.27535081,"invertebrates"
"Rusty-flanked Treecreeper",2,2805,2701.35,2805,2525.5,2456.1625,2642.4125,265,111.4375,348.8375,2800,2500,17.531059683313,12.3816773969027,0.0218265820000198,0.0247513180043894,5.1493822864103,7.6122706615048,-2.77495371149638,0.0338142589724829,0.0476350238514528,10.3872243730012,20.3060133948094,"Certhia_nipalensis","Certhia nipalensis",18.64764147,"invertebrates"
"Hodgson's Treecreeper",2,3000,2938,3040.5,2805,2715,2805,235.5,133,308.5,3000,2800,16.6216885245902,11.4577213114754,0.0203139228414607,0.022702062730945,5.16396721311475,5.90342787541326,-4.49949538889856,0.0329520440574153,0.0492310649162341,10.4029232643118,21.1211839134888,"Certhia_hodgsoni","Certhia hodgsoni",16.55023244,"invertebrates"
"Wallcreeper",0,1772,1389,2196,1915.5,1771,1998.25,-128,-540,289.75,1800,1900,22.1773862713241,17.2441917140536,0.0128999736865559,0.0129100019407169,4.93319455727051,11.3418064068463,0.798565976639297,0.03394715456085,0.0391641458429694,10.543240430207,21.3788202946848,"Tichodroma_muraria","Tichodroma muraria",18.79818989,"invertebrates"
"Eurasian Wren",2,3696,3659,3826.175,3398,3369,3407,302,253.5,440,3700,3400,14.1235663887107,8.38427196921103,0.0324446986556868,0.0225739589174959,5.73929441949968,2.63821273757919,-7.69921640546849,0.0321992266097327,0.0501667370964993,10.3374291430477,21.8227827941792,"Troglodytes_troglodytes","Troglodytes troglodytes",12.40553703,"invertebrates"
"White-tailed Nuthatch",2,2224,2141.5,2310,2096.5,2067,2166,129.5,33.5,215.025,2200,2100,20.2641241747436,15.2628459053238,0.0165698309068595,0.0183827828877417,5.00127826941986,10.0939594648298,-0.376076301496887,0.0350756200045302,0.0421555595450798,10.4700357663267,20.6402004762405,"Sitta_himalayensis","Sitta himalayensis",20.4149484,"invertebrates"
"Velvet-fronted Nuthatch",0,858,794.5,973.775,813,811,890,36,-60,160.5,900,800,26.7405054892026,21.8516950174931,0.0106333549960347,0.00694369435534531,4.88881047170949,18.42986412894,7.29429011496782,0.021021651892624,0.0247890884665208,11.1355740139722,19.4462153742348,"Sitta_frontalis","Sitta frontalis",23.06378825,"invertebrates"
"Chestnut-bellied Nuthatch",2,720,652.5,810,589.5,517,677,139.75,10.475,266,700,600,27.7239036726249,22.9017644692224,0.0104742034302989,0.00642996900974374,4.8221392034025,19.6471033540111,8.44753969088424,0.0187334404574729,0.0217743735792418,11.1995636631269,19.2763639817407,"Sitta_castanea","Sitta cinnamoventris",22.47727329,"invertebrates"
"Common Hill Myna",2,232,199,256.075,183.5,181.5,191,45,11.9875,74,200,200,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,19.5609936805404,"Gracula_religiosa","Gracula religiosa",27.15617108,"fruit"
"Chestnut-tailed Starling",2,833,786,981,208,190,219,625.5,578,790,800,200,27.2227625281919,22.369343748281,0.00985320485178006,0.00638084515214065,4.85341877991089,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,16.2328427925923,"Sturnus_malabaricus","Sturnia malabarica",30.54295576,"omnivore"
"Common Myna",1,981,981,981,1270,1197,1295,-289,-314,-216,1000,1300,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,15.184315456485,4.26935187228721,0.0259893392993852,0.0310869175008258,10.9149635841977,21.9748742957017,"Acridotheres_tristis","Acridotheres tristis",21.84696376,"omnivore"
"Great Myna",0,261,243,316,254,214,260,10,-12.55,75.5,300,300,30.1615667883671,25.2149471232532,0.0174572015245362,0.00583477521691029,4.94661966511394,21.795061689538,10.3366958328088,0.0112483966245394,0.0136115291237979,11.4583658567292,19.8248709555583,"Acridotheres_grandis","Acridotheres grandis",24.84063127,"invertebrates"
"Jungle Myna",1,981,981,981,1367.5,1344,1425,-386.5,-444,-363,1000,1400,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,22.4939306321357,"Acridotheres_fuscus","Acridotheres fuscus",24.7162719,"omnivore"
"Asian Pied Starling",0,151.75,137,154,142,133.5,151,10,-8,19.0125,200,100,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,20.237630219641,"Sturnus_contra","Gracupica contra",22.54255993,"omnivore"
"Gray-winged Blackbird",2,1979,1979,2062.3,1757.5,1665,1786,239.5,194,344,2000,1800,21.218573696422,16.2607766516058,0.0156123124354501,0.0165641419554537,4.95779704481622,12.0716592201462,1.46834890333063,0.031545239000129,0.0358209631590314,10.6033103168156,19.7502247930914,"Turdus_boulboul","Turdus boulboul",26.4554695,"invertebrates"
"White-collared Blackbird",2,2742,2698,2771,2548,2538,2558,190.5,140,226.1,2700,2500,17.9580477673936,12.8180685358255,0.0204544811490932,0.0236055902544778,5.13997923156802,7.6122706615048,-2.77495371149638,0.0338142589724829,0.0476350238514528,10.3872243730012,20.73300147889,"Turdus_albocinctus","Turdus albocinctus",24.90550183,"omnivore"
"Scaly Thrush",2,1739,1666.125,2017,1425.5,1355.95,1462,335,235.7,586.425,1700,1400,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,18.9081143378552,"Zoothera_dauma","Zoothera dauma",33.39578337,"invertebrates"
"Alpine Thrush",2,2687.5,2657.5,2722,2382.5,2325,2454,315.5,223,373,2700,2400,17.9580477673936,12.8180685358255,0.0204544811490932,0.0236055902544778,5.13997923156802,8.24612959167586,-2.15782752640706,0.0328417697708198,0.0447840333778634,10.4039571180829,20.1158752938007,"Zoothera_mollissima","Zoothera mollissima",32.23212542,"invertebrates"
"Rufous-breasted Bush-Robin",2,3361,3137,3418,2046,1976.5,2069,1343.5,1064.4375,1405.5,3400,2000,14.901333777926,9.59323107702568,0.0243632447136759,0.0264629273742117,5.3081027009003,10.7385517157162,0.234705092196849,0.034702495463683,0.0404316571588155,10.5038466235194,14.6666286857292,"Tarsiger_hyperythrus","Tarsiger hyperythrus",23.15604357,"invertebrates"
"Himalayan Bluetail",2,2773.5,2586,2805,2237,2208,2300.0125,527,333.9375,581.5,2800,2200,17.531059683313,12.3816773969027,0.0218265820000198,0.0247513180043894,5.1493822864103,9.48432364096081,-0.977145666526197,0.0346112174060639,0.0432518991191248,10.461469307487,18.5082053498392,"Tarsiger_cyanurus","Tarsiger rufilatus",24.20172469,"invertebrates"
"Golden Bush-Robin",2,3361,2828,3447,1853,1839,1903.5,1513,961,1606,3400,1900,14.901333777926,9.59323107702568,0.0243632447136759,0.0264629273742117,5.3081027009003,11.3418064068463,0.798565976639297,0.03394715456085,0.0391641458429694,10.543240430207,14.1027678012867,"Tarsiger_chrysaeus","Tarsiger chrysaeus",16.57522016,"invertebrates"
"Rufous-bellied Niltava",2,1979,1949,2007.5,898,813,967.9375,1078.75,993.9375,1180,2000,900,21.218573696422,16.2607766516058,0.0156123124354501,0.0165641419554537,4.95779704481622,17.7420858969719,6.65194233321269,0.0220052502891657,0.026574027707067,11.0901435637592,14.5666313632093,"Niltava_sundara","Niltava sundara",18.11338347,"invertebrates"
"Small Niltava",2,1594,1532,1608.0125,813,768,833,781,718,829.5125,1600,800,23.1558970756125,18.2352595064547,0.0124787985534398,0.0114270197583065,4.92063756915781,18.42986412894,7.29429011496782,0.021021651892624,0.0247890884665208,11.1355740139722,15.8616069606447,"Niltava_macgrigoriae","Niltava macgrigoriae",16.34040579,"invertebrates"
"Large Niltava",0,1771.5,1739,1823,1714,1621,1739,57.5,0,164.5375,1800,1700,22.1773862713241,17.2441917140536,0.0128999736865559,0.0129100019407169,4.93319455727051,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,20.1330406915308,"Niltava_grandis","Niltava grandis",19.75640767,"invertebrates"
"Pale Blue Flycatcher",2,1739,1668,1739,373,334,478.75,1331,1249,1404.5,1700,400,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,21.0469412351425,9.68685063585737,0.0147044927726212,0.0168393086426932,11.3600905992852,12.971559237851,"Cyornis_unicolor","Cyornis unicolor",19.36370484,"invertebrates"
"Verditer Flycatcher",2,1739,1701,1739.0125,948,337,1310,791,426.7,1391.125,1700,900,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,17.7420858969719,6.65194233321269,0.0220052502891657,0.026574027707067,11.0901435637592,16.0064675404957,"Eumyias_thalassinus","Eumyias thalassinus",20.87373116,"invertebrates"
"Oriental Magpie-Robin",0,981,981,1074.05,1110,981,1294,-117,-312,2,1000,1100,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,16.4374845445803,5.43938040939689,0.0247696538614653,0.0301209693424514,10.9981041351834,20.804845758592,"Copsychus_saularis","Copsychus saularis",18.59340096,"invertebrates"
"White-rumped Shama",2,233,192.2,283,167,151,171.5,68.5,27,121,200,200,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,19.5609936805404,"Copsychus_malabaricus","Copsychus malabaricus",19.3495418,"invertebrates"
"White-capped Redstart",2,2235,2089,2262,1528,1443,1548,707,563.4875,792,2200,1500,20.2641241747436,15.2628459053238,0.0165698309068595,0.0183827828877417,5.00127826941986,13.9486375450658,3.19685587322881,0.0280955325359026,0.0325298947366589,10.751781671837,17.0672683015148,"Chaimarrornis_leucocephalus","Phoenicurus leucocephalus",19.9228806,"invertebrates"
"Plumbeous Redstart",2,2089,1973.95,2235,1425,1425,1489.175,664,527.45,810,2100,1400,20.7175122532786,15.7399655583521,0.0166923002690036,0.0181327043738682,4.97754669492648,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,16.9672167174254,"Rhyacornis_fuliginosa","Phoenicurus fuliginosus",25.41461187,"invertebrates"
"Blue-fronted Redstart",2,2710,2676,2755,2316,2312,2328,397,352,436.5,2700,2300,17.9580477673936,12.8180685358255,0.0204544811490932,0.0236055902544778,5.13997923156802,8.85349194167306,-1.58595548733691,0.0356887095113754,0.0453355709108195,10.43944742901,19.5440032547305,"Phoenicurus_frontalis","Phoenicurus frontalis",23.22957052,"invertebrates"
"Gray Bushchat",2,2111,2081,2219,1565,1507,1599,559,489.975,685.05,2100,1600,20.7175122532786,15.7399655583521,0.0166923002690036,0.0181327043738682,4.97754669492648,13.3181259330816,2.63019232458066,0.0292256301139292,0.033420129195188,10.6879336085009,18.0873199286979,"Saxicola_ferreus","Saxicola ferreus",18.27315103,"invertebrates"
"Pied Bushchat",2,1423,1353,1425,1314,1267,1353,102,33,158,1400,1300,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,15.184315456485,4.26935187228721,0.0259893392993852,0.0310869175008258,10.9149635841977,19.9488469144603,"Saxicola_caprata","Saxicola caprata",11.2556987,"invertebrates"
"Siberian Stonechat",0,583,414,831.5375,395,331,536,206,-83,469,600,400,28.2359583639996,23.4397487120177,0.0103072186393977,0.00564898051159889,4.79620965198191,21.0469412351425,9.68685063585737,0.0147044927726212,0.0168393086426932,11.3600905992852,18.5491077281422,"Saxicola_torquatus","Saxicola maurus",20.28591868,"invertebrates"
"Blue Rock-Thrush",2,906,742.5,1227,546,513,647,360,187.45,683.0625,900,500,26.7405054892026,21.8516950174931,0.0106333549960347,0.00694369435534531,4.88881047170949,20.3248756218905,9.02043781094527,0.0174048355796344,0.0202280294634703,11.3044378109453,17.7200676782573,"Monticola_solitarius","Monticola solitarius",28.17086523,"omnivore"
"Chestnut-bellied Rock-Thrush",2,2443,2372,2564.275,1541.5,1419.5,1622.5,903.5,803.9625,1062.5625,2400,1500,19.3273056913133,14.2997319880183,0.0171888060626102,0.0194574371673969,5.02757370329497,13.9486375450658,3.19685587322881,0.0280955325359026,0.0325298947366589,10.751781671837,16.1304498180845,"Monticola_rufiventris","Monticola rufiventris",23.81022843,"invertebrates"
"Rufous-gorgeted Flycatcher",2,2777,2729,2805,1739,1739,1739,1038,990,1066,2800,1700,17.531059683313,12.3816773969027,0.0218265820000198,0.0247513180043894,5.1493822864103,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,15.4867141035197,"Ficedula_strophiata","Ficedula strophiata",21.74575246,"invertebrates"
"Little Pied Flycatcher",2,1810,1740.5,1840,337,233.5,399.5,1472,1372.9875,1576.0125,1800,300,22.1773862713241,17.2441917140536,0.0128999736865559,0.0129100019407169,4.93319455727051,21.795061689538,10.3366958328088,0.0112483966245394,0.0136115291237979,11.4583658567292,11.8406904385153,"Ficedula_westermanni","Ficedula westermanni",22.04825321,"invertebrates"
"Slaty-blue Flycatcher",2,2434,1979,2542,1425,1425,1425,1009,554,1117,2400,1400,19.3273056913133,14.2997319880183,0.0171888060626102,0.0194574371673969,5.02757370329497,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,15.5770101554601,"Ficedula_tricolor","Ficedula tricolor",17.20161655,"invertebrates"
"Taiga Flycatcher",1,802,604.5,813,1320,1071,1390,-531.5,-707.025,-267.975,800,1300,27.2227625281919,22.369343748281,0.00985320485178006,0.00638084515214065,4.85341877991089,15.184315456485,4.26935187228721,0.0259893392993852,0.0310869175008258,10.9149635841977,22.9534106559047,"Ficedula_albicilla","Ficedula albicilla",26.63375572,"invertebrates"
"Slaty-backed Forktail",0,883,716,1030,898,833,949,-23.5,-198,126.9,900,900,26.7405054892026,21.8516950174931,0.0106333549960347,0.00694369435534531,4.88881047170949,17.7420858969719,6.65194233321269,0.0220052502891657,0.026574027707067,11.0901435637592,20.0885631559899,"Enicurus_schistaceus","Enicurus schistaceus",27.63459872,"invertebrates"
"Little Forktail",2,1925.5,1676,2041.5,1598,1527.5,1789.5,288,29,458,1900,1600,21.6982190355036,16.7341274430438,0.0145048450287383,0.015474462332119,4.96409159245981,13.3181259330816,2.63019232458066,0.0292256301139292,0.033420129195188,10.6879336085009,19.0680267109229,"Enicurus_scouleri","Enicurus scouleri",23.97678177,"invertebrates"
"Black-backed Forktail",2,422,395,515,317,280.5,337,105,64,202.3,400,300,29.4312484415261,24.5781896766686,0.0149132369957881,0.00557610430010235,4.85305876485745,21.795061689538,10.3366958328088,0.0112483966245394,0.0136115291237979,11.4583658567292,19.0945526087173,"Enicurus_immaculatus","Enicurus immaculatus",24.27376806,"invertebrates"
"Spotted Forktail",0,1751,1587,1858,1777,1724,1843,-33,-227.1,101.8,1800,1800,22.1773862713241,17.2441917140536,0.0128999736865559,0.0129100019407169,4.93319455727051,12.0716592201462,1.46834890333063,0.031545239000129,0.0358209631590314,10.6033103168156,20.7090373679935,"Enicurus_maculatus","Enicurus maculatus",25.41266044,"invertebrates"
"Blue Whistling-Thrush",2,1943,1866,1974,1604,1584.95,1673,334.5,225.4875,378.0125,1900,1600,21.6982190355036,16.7341274430438,0.0145048450287383,0.015474462332119,4.96409159245981,13.3181259330816,2.63019232458066,0.0292256301139292,0.033420129195188,10.6879336085009,19.0680267109229,"Myophonus_caeruleus","Myophonus caeruleus",20.72113387,"invertebrates"
"White-tailed Robin",2,1739,1739,1739,620,417,620,1119,1119,1322,1700,600,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,19.6471033540111,8.44753969088424,0.0187334404574729,0.0217743735792418,11.1995636631269,14.2108701828242,"Cinclidium_leucurum","Myiomela leucura",18.4902811,"invertebrates"
"Lesser Shortwing",2,1941,1864,1974,375,331,616,1566,1302.1,1627.175,1900,400,21.6982190355036,16.7341274430438,0.0145048450287383,0.015474462332119,4.96409159245981,21.0469412351425,9.68685063585737,0.0147044927726212,0.0168393086426932,11.3600905992852,12.0113683996462,"Brachypteryx_leucophrys","Brachypteryx leucophris",13.80623267,"invertebrates"
"Orange-bellied Leafbird",0,950,896.5,1004.05,1045,898,1115,-76.75,-188.5125,59.0749999999999,1000,1000,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,17.0915690719053,6.0505163077698,0.0231790170476161,0.0278701482739202,11.0410527641355,20.1937098602191,"Chloropsis_hardwickii","Chloropsis hardwickii",19.49529362,"omnivore"
"Golden-fronted Leafbird",2,271,213.475,340,184,174.3625,219,78,23.4875,152.05,300,200,30.1615667883671,25.2149471232532,0.0174572015245362,0.00583477521691029,4.94661966511394,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,19.1716470527675,"Chloropsis_aurifrons","Chloropsis aurifrons",19.98309306,"omnivore"
"Asian Fairy-bluebird",0,185.5,169,207.5,182,150,204.725,0,-25.6125,40.0749999999999,200,200,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,19.5609936805404,"Irena_puella","Irena puella",23.21144279,"fruit"
"Fire-breasted Flowerpecker",2,1802.5,1762.3375,1869.5,1739,1739,1739,63.5,23.3375,130.5,1800,1700,22.1773862713241,17.2441917140536,0.0128999736865559,0.0129100019407169,4.93319455727051,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,20.1330406915308,"Dicaeum_ignipectus","Dicaeum ignipectus",23.28177999,"omnivore"
"Streaked Spiderhunter",2,830,764.5,987,540,500.5,605,312,198.4625,445,800,500,27.2227625281919,22.369343748281,0.00985320485178006,0.00638084515214065,4.85341877991089,20.3248756218905,9.02043781094527,0.0174048355796344,0.0202280294634703,11.3044378109453,18.2023247172466,"Arachnothera_magna","Arachnothera magna",17.61684357,"omnivore"
