"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Species3","Tree.name","HWI","Diet"
"Little Pied Flycatcher",2,2325,2089.44,2387.15,1421.6,1321.36375,1491.39,915.85,687.5175,1031.67125,2300,1400,19.7516029863856,14.9916117698726,0.018864697759563,0.0201789595963393,4.75999121651296,14.2408968206359,4.20592381523695,0.0316307904148849,0.0243574478237473,10.0349730053989,15.5456791711486,"Ficedula westermanni","Ficedula_westermanni",22.04825321,"invertebrates"
"Rufous-gorgeted Flycatcher",2,3623.45,3433,3634.85,2380.9,2282.6,2468.5,1182.9,994.325,1319.725,3600,2400,14.9148621720359,9.15926602457655,0.040892216767846,0.0209102114259332,5.75559614745931,8.31696588868941,-1.58765709156194,0.0310316457269272,0.0319761757112239,9.90462298025135,16.5025192635978,"Ficedula strophiata","Ficedula_strophiata",21.74575246,"invertebrates"
"Blue Whistling-Thrush",2,3141.4,3137,3258.49125,2979,2962,3060.04125,165.199999999999,96.2000000000035,279.449999999999,3100,3000,16.1941407207649,11.2342240745281,0.0239489141417652,0.0245600597273116,4.95991664623682,5.03663949275362,-4.85951086956522,0.0323583223490001,0.0350286739555527,9.89615036231884,21.0536515903301,"Myophonus caeruleus","Myophonus_caeruleus",20.72113387,"invertebrates"
"Gray-winged Blackbird",2,2862,2751,3137.75,2411,2251,2500.5,470.099999999999,269.8375,787.33125,2900,2400,17.0326097328244,12.1303196564885,0.0241616794089734,0.02497522694494,4.90229007633588,8.31696588868941,-1.58765709156194,0.0310316457269272,0.0319761757112239,9.90462298025135,18.6202668243863,"Turdus boulboul","Turdus_boulboul",26.4554695,"invertebrates"
"White-collared Blackbird",2,3854.8,3710,3932,3402.8,3305.15,3407,457.95,305.97,567.9025,3900,3400,13.7885426460712,7.6716319677636,0.0338838266223767,0.0181327735645811,6.11691067830759,3.01438848920863,-6.95887290167866,0.0336568610266779,0.0384989497543036,9.97326139088729,20.7474155477499,"Turdus albocinctus","Turdus_albocinctus",24.90550183,"omnivore"
"Common Myna",0,1816.65,1719.5325,1945.0375,1965,1814.6825,2147.245,-157.95,-395.56125,24.3425000000004,1800,2000,22.1007962053193,17.4410299847535,0.0133087444797409,0.0148518874749508,4.65976622056581,10.6041560335399,0.688899015676267,0.0348077238604157,0.0315468037560053,9.91525701786365,21.411897189643,"Acridotheres tristis","Acridotheres_tristis",21.84696376,"omnivore"
"Great Myna",1,635.399999999999,597.02,673.779999999998,1791.425,1781.04625,1801.80375,-1156.025,-1184.02625,-1128.02375,600,1800,28.1822649297046,23.5787050174126,0.0104819153002768,0.00816130871450377,4.60355991229202,11.8308995426055,1.8936981196002,0.032187579097839,0.0276089536584374,9.93720142300525,26.2885668101044,"Acridotheres grandis","Acridotheres_grandis",24.84063127,"invertebrates"
"Jungle Myna",0,1107.4,334.876249999999,1391.265,1153,712.4025,1320.6,-44.9499999999982,-836.32125,456.782500000002,1100,1200,25.5989433519225,20.992750220135,0.0107942732548264,0.0107331158590115,4.6061931317875,15.5046371833405,5.37473880062974,0.0309450666103673,0.0219576847205654,10.1298983827107,20.2242045512928,"Acridotheres fuscus","Acridotheres_fuscus",24.7162719,"omnivore"
"Chestnut-tailed Starling",2,1416,1230.5825,1498.8325,894.499999999999,823.415,1184.9,483.275,199.523750000002,632.492499999999,1400,900,24.0707108578284,19.451799640072,0.0119630728366704,0.0126488271355564,4.61891121775645,17.4571645709548,7.18316982174934,0.029506931452875,0.0189098326342412,10.2739947492055,16.8875410360791,"Sturnus malabaricus","Sturnus_malabaricus",30.54295576,"omnivore"
"Asian Pied Starling",0,419,317.5975,444.2,461.125,333.375,538.2,-35.8749999999997,-146.3575,87.2999999999996,400,500,29.2241525423729,24.631986093003,0.00987866219193129,0.00656715024153167,4.59216644936984,20.021826625387,9.52920536635707,0.0247815183021447,0.0153867428921848,10.4926212590299,19.6949471760158,"Sturnus contra","Sturnus_contra",22.54255993,"omnivore"
"Common Hill Myna",1,1239.5,652,1767.45,1947.775,1860,1963.4,-690.15,-1297.2275,-151.89375,1200,1900,25.0893087161872,20.4820666952913,0.0109226545265803,0.0111869571864997,4.60724202089595,11.2113057612425,1.27545602311721,0.0343526046599801,0.0304217196143785,9.93584973812534,23.81385269307,"Gracula religiosa","Gracula_religiosa",27.15617108,"fruit"
"White-tailed Nuthatch",2,3120.75,2802.97,3140,2766.2,2566.25,2868.35,318.5,12.4825000000009,558.932499999999,3100,2800,16.1941407207649,11.2342240745281,0.0239489141417652,0.0245600597273116,4.95991664623682,6.18354613346182,-3.79865092748735,0.033579268435784,0.0370745515516032,9.98219706094917,19.9927916482523,"Sitta himalayensis","Sitta_himalayensis",20.4149484,"invertebrates"
"Velvet-fronted Nuthatch",0,1549.95,1438.1375,1861,1589.875,1415.81875,1597.25,25.0499999999998,-155.062499999999,424.887499999999,1500,1600,23.5779067942884,18.9508394790523,0.0123556145661597,0.0130859389044514,4.62706731523615,13.026958307012,3.04011370814908,0.0320412434337288,0.0257665590682289,9.98684459886292,20.5377930861393,"Sitta frontalis","Sitta_frontalis",23.06378825,"invertebrates"
"Chestnut-bellied Nuthatch",0,2059.7,1832.95625,2240.4,1954.5,1534.995,2111.4,113.425,-186.04625,529.177499999999,2100,2000,20.6456838785968,15.9391013007489,0.0187414067757071,0.0197877334372534,4.70658257784785,10.6041560335399,0.688899015676267,0.0348077238604157,0.0315468037560053,9.91525701786365,19.9567848629205,"Sitta castanea","Sitta_castanea",22.47727329,"invertebrates"
"Olive-backed Pipit",2,4045,3886,4107.55,2902,2849.57,2962,1142.8,969.6325,1246.635,4000,2900,13.3448334644637,7.2825072121689,0.0328625460735717,0.018085369671014,6.06232625229478,5.56545801526718,-4.35016698473282,0.0341760254337452,0.0360429302513624,9.915625,17.6950004491965,"Anthus hodgsoni","Anthus_hodgsoni",25.89732612,"invertebrates"
"Yellow-breasted Greenfinch",2,3146,3083.34,3146,2621.2,2558,2677,518.6,449.38,585.645,3100,2600,16.1941407207649,11.2342240745281,0.0239489141417652,0.0245600597273116,4.95991664623682,7.20138985406532,-2.73446838082001,0.0343872251143592,0.0376227804248053,9.93585823488534,18.9286091015849,"Carduelis spinoides","Carduelis_spinoides",34.53154145,"seeds"
"Red-headed Bullfinch",2,4122.5,4063.89625,4127,3445,3440.88875,3445,677.5,618.89625,686.111249999999,4100,3400,12.9574206755374,6.88892016376663,0.0307805459909233,0.016368327445213,6.06850051177073,3.01438848920863,-6.95887290167866,0.0336568610266779,0.0384989497543036,9.97326139088729,19.9162935772161,"Pyrrhula erythrocephala","Pyrrhula_erythrocephala",16.61744027,"seeds"
"Dark-breasted Rosefinch",2,4264.7,4217,4275.3,3434,3416,3488,815.249999999999,739.800000000001,859.299999999999,4300,3400,12.1718860789411,6.06856535098086,0.0280056864695184,0.0157269165681507,6.10332072796029,3.01438848920863,-6.95887290167866,0.0336568610266779,0.0384989497543036,9.97326139088729,19.1307589806198,"Carpodacus nipalensis","Carpodacus_nipalensis",26.10994646,"seeds"
"Himalayan White-browed Rosefinch",2,4272,4228.2,4272,3925.5,3855,3925.95,346.05,303.9,417,4300,3900,12.1718860789411,6.06856535098086,0.0280056864695184,0.0157269165681507,6.10332072796029,0.915043653458697,-10.1454667562122,0.0226427752127811,0.0359752855530062,11.0605104096709,22.3173528351533,"Carpodacus thura","Carpodacus_thura",15.71634441,"omnivore"
"Russet Sparrow",0,3138.05,3086.95,3141.8075,3140,3139.4,3140,-1.80000000000018,-53.0500000000011,2.09999999999991,3100,3100,16.1941407207649,11.2342240745281,0.0239489141417652,0.0245600597273116,4.95991664623682,4.56844814905614,-5.39786712429517,0.0326179173797203,0.0360259510704347,9.96631527335131,21.5920078450601,"Passer rutilans","Passer_rutilans",31.53067654,"seeds"
"Eurasian Tree Sparrow",0,2611,2561.9,2715.7625,2731.1,2606.2,2848,-108.275,-273.76625,66.0587500000002,2600,2700,18.3618716701413,13.5391938846421,0.0239564046848664,0.0254194662071351,4.82267778549919,6.67703326050012,-3.29684389414907,0.033436557440477,0.0370760377524317,9.97387715464919,21.6587155642904,"Passer montanus","Passer_montanus",22.83723871,"seeds"
"House Sparrow",2,2079.85,1957.79,2188.8275,1854,1527.4675,2042,224.700000000001,26.3000000000002,551.26125,2100,1900,20.6456838785968,15.9391013007489,0.0187414067757071,0.0197877334372534,4.70658257784785,11.2113057612425,1.27545602311721,0.0343526046599801,0.0304217196143785,9.93584973812534,19.3702278554796,"Passer domesticus","Passer_domesticus",25.709883,"seeds"
"Scaly-breasted Munia",0,1718.95,1580,1788.7075,1606.9,1532.43375,1689.3,81.7500000000003,-62.4749999999997,217.135,1700,1600,22.5833305716653,17.9345153272577,0.0142818994319414,0.0152787470232498,4.64881524440762,13.026958307012,3.04011370814908,0.0320412434337288,0.0257665590682289,9.98684459886292,19.5432168635162,"Lonchura punctulata","Lonchura_punctulata",21.788624,"seeds"
"Rufous-breasted Accentor",2,4394.65,4234,4394.65,3294,3221,3369.6875,1088.15,889.037500000001,1173.65,4400,3300,11.9502607335303,5.64910481487919,0.021838962210432,0.0119438386585002,6.30115591865114,3.53759435110786,-6.46491356221086,0.0325473478421584,0.0368001049223522,10.0025079133187,18.4151742957412,"Prunella strophiata","Prunella_strophiata",16.25903298,"invertebrates"
"Orange-bellied Leafbird",1,1834.125,1739,1927,2186.7,1961.9675,2463,-368.350000000001,-704.462500000001,-97.495,1800,2200,22.1007962053193,17.4410299847535,0.0133087444797409,0.0148518874749508,4.65976622056581,9.45784029788995,-0.442594124948283,0.033596221881513,0.0325592174523225,9.90043442283823,22.5433903302676,"Chloropsis hardwickii","Chloropsis_hardwickii",19.49529362,"omnivore"
"Golden-fronted Leafbird",1,1006.75,756,1133.7,1823.4,1202.3,1968.0875,-828,-1168.4375,-82.6499999999999,1000,1800,26.1136041174016,21.5037835582139,0.0106850279975913,0.0102623128450242,4.60982055918765,11.8308995426055,1.8936981196002,0.032187579097839,0.0276089536584374,9.93720142300525,24.2199059978014,"Chloropsis aurifrons","Chloropsis_aurifrons",19.98309306,"omnivore"
"Streaked Spiderhunter",2,2107.5,2057.38,2439.8,1339,1235.32,1383.2,767,697.536249999999,1096.44,2100,1300,20.6456838785968,15.9391013007489,0.0187414067757071,0.0197877334372534,4.70658257784785,14.8761166818596,4.77329079307201,0.0316789893227845,0.0229754654456803,10.1028258887876,15.8723930855248,"Arachnothera magna","Arachnothera_magna",17.61684357,"omnivore"
"Fire-breasted Flowerpecker",2,2749,2715.85,2750.1,2345.7,2233,2463,397.9,286,516,2700,2300,17.9305899490168,13.0649429473173,0.0234566611663281,0.0250546434611816,4.86564700169944,8.8681379007466,-1.03197189284146,0.0325736632643228,0.0330668609518136,9.90010979358805,18.9625618418583,"Dicaeum ignipectus","Dicaeum_ignipectus",23.28177999,"omnivore"
"Purple Sunbird",0,425.45,242.8125,485.695,293.75,253.6,315.575,138.2,-71.2550000000003,208.5175,400,300,29.2241525423729,24.631986093003,0.00987866219193129,0.00656715024153167,4.59216644936984,21.3894706224549,10.6652621956287,0.0163697346722889,0.0093670192425808,10.7242084268262,18.5588903467442,"Nectarinia asiatica","Nectarinia_asiatica",17.7876848,"omnivore"
"Crimson Sunbird",0,1556,1402,1935.32375,1429.55,1398.85,1556.49625,130.25,-67.5025,508.603749999999,1600,1400,23.0817277321541,18.4424194567277,0.0126500249354417,0.0136981467018319,4.63930827542641,14.2408968206359,4.20592381523695,0.0316307904148849,0.0243574478237473,10.0349730053989,18.8758039169171,"Aethopyga siparaja","Aethopyga_siparaja",17.45259455,"omnivore"
"Black-throated Sunbird",2,2133.35,2029.83875,2281.25,1788.6,1625.9575,1975.70375,351.475,117.5975,583.771249999999,2100,1800,20.6456838785968,15.9391013007489,0.0187414067757071,0.0197877334372534,4.70658257784785,11.8308995426055,1.8936981196002,0.032187579097839,0.0276089536584374,9.93720142300525,18.7519857589966,"Aethopyga saturata","Aethopyga_saturata",16.24088176,"omnivore"
"Fire-tailed Sunbird",2,4217,4214.15,4282,2289,2219,2325,1946.4,1892,2030.68,4200,2300,12.5553965708647,6.47604539287036,0.0297800685825017,0.0165652042568043,6.07935117799433,8.8681379007466,-1.03197189284146,0.0325736632643228,0.0330668609518136,9.90010979358805,13.5873684637062,"Aethopyga ignicauda","Aethopyga_ignicauda",16.01189807,"omnivore"
"Green-tailed Sunbird",2,3146,3141.8,3146,2584.8,2469.1925,2677,561.2,469,676.8,3100,2600,16.1941407207649,11.2342240745281,0.0239489141417652,0.0245600597273116,4.95991664623682,7.20138985406532,-2.73446838082001,0.0343872251143592,0.0376227804248053,9.93585823488534,18.9286091015849,"Aethopyga nipalensis","Aethopyga_nipalensis",18.29359049,"omnivore"
"Pin-tailed Green-Pigeon",0,1148.05,947.52,1185.3,1252.65,1002.78,1415,-115.999999999999,-393.262500000001,168.42,1100,1300,25.5989433519225,20.992750220135,0.0107942732548264,0.0107331158590115,4.6061931317875,14.8761166818596,4.77329079307201,0.0316789893227845,0.0229754654456803,10.1028258887876,20.8256525588505,"Treron apicauda","Treron_apicauda",35.27775329,"fruit"
"Wedge-tailed Green-Pigeon",2,2798.6,2700.6325,2881,2465.475,1940.3625,2478,412.4,244.9725,884.105,2800,2500,17.5043603950855,12.6228378703927,0.0251533920959792,0.0263093173475517,4.88152252469284,7.73605667060213,-2.16396694214876,0.0344990943898122,0.0370637649179759,9.90002361275089,19.6683273372343,"Treron sphenurus","Treron_sphenurus",37.48481048,"fruit"
"Mountain Imperial-Pigeon",2,2702,2174.6,2720.8,1739,1477.95,1766.5,952.5,445.099999999998,1229.05,2700,1700,17.9305899490168,13.0649429473173,0.0234566611663281,0.0250546434611816,4.86564700169944,12.4347307373654,2.44971002485501,0.0331634284654694,0.0277865521929798,9.98502071251036,15.4808799241618,"Ducula badia","Ducula_badia",28.53551482,"fruit"
"Eurasian Collared-Dove",0,1067,460.7,2004.125,463,287.19375,523.400000000001,694.699999999995,-0.0375000000000007,1582.38,1100,500,25.5989433519225,20.992750220135,0.0107942732548264,0.0107331158590115,4.6061931317875,20.021826625387,9.52920536635707,0.0247815183021447,0.0153867428921848,10.4926212590299,16.0697379855654,"Streptopelia decaocto","Streptopelia_decaocto",37.84538878,"omnivore"
"Oriental Turtle-Dove",2,3140,3137,3232.85125,2850.8,2784.31625,2893.2,294.6,247.25,401.705000000002,3100,2900,16.1941407207649,11.2342240745281,0.0239489141417652,0.0245600597273116,4.95991664623682,5.56545801526718,-4.35016698473282,0.0341760254337452,0.0360429302513624,9.915625,20.5443077054977,"Streptopelia orientalis","Streptopelia_orientalis",32.75114632,"omnivore"
"Spotted Dove",2,2192,2015,2290.11875,1639.85,1400.76125,1869.8475,534.950000000001,240.946250000001,838.80375,2200,1600,20.2012205213074,15.4710591642532,0.0184162197454443,0.0195920417841669,4.7301613570542,13.026958307012,3.04011370814908,0.0320412434337288,0.0257665590682289,9.98684459886292,17.1611068131583,"Stigmatopelia chinensis","Stigmatopelia_chinensis",30.6093332,"seeds"
"Snow Pigeon",2,4884.2,4813.1,4892.95,4246.55,4052.59375,4339.75,627.25,538.2625,827.85,4900,4200,10.0034617169374,3.69833874709977,0.0178587560865439,0.0109843007696644,6.30512296983759,-0.373084988281732,-11.4303564820525,0.0208831481494197,0.032256727492283,11.0572714937708,21.4338181989899,"Columba leuconota","Columba_leuconota",44.49828857,"seeds"
"Barred Cuckoo-Dove",2,2631,2511.8,2707.78,2231.25,1949.8,2463,366.4,73.85,713.3025,2600,2200,18.3618716701413,13.5391938846421,0.0239564046848664,0.0254194662071351,4.82267778549919,9.45784029788995,-0.442594124948283,0.033596221881513,0.0325592174523225,9.90043442283823,18.8044657950896,"Macropygia unchall","Macropygia_unchall",35.90880792,"omnivore"
"Black-tailed Crake",2,2749.75,2677,2879.15,2607.5,2538,2677,151.475,2.09999999999991,333.68875,2700,2600,17.9305899490168,13.0649429473173,0.0234566611663281,0.0250546434611816,4.86564700169944,7.20138985406532,-2.73446838082001,0.0343872251143592,0.0376227804248053,9.93585823488534,20.6650583298368,"Amaurornis bicolor","Amaurornis_bicolor",22.45002274,"invertebrates"
"Green-billed Malkoha",0,1248.4,1082.525,1347.8725,1530.45,1073.325,1612.55,-189.349999999999,-448.287499999999,209.1625,1200,1500,25.0893087161872,20.4820666952913,0.0109226545265803,0.0111869571864997,4.60724202089595,13.6398242585909,3.61715047858152,0.0323460725620555,0.0253785621727127,10.0226737800094,21.4721582376057,"Phaenicophaeus tristis","Phaenicophaeus_tristis",16.03892839,"invertebrates"
