"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Tree.name","Scientific","HWI","Diet"
"Black-crested Bulbul",0,924.8,753.28875,1243.53375,1127,1067,1293.8125,-217.05,-462.3,119.022499999999,900,1100,26.7405054892026,21.8516950174931,0.0106333549960347,0.00694369435534531,4.88881047170949,16.4374845445803,5.43938040939689,0.0247696538614653,0.0301209693424514,10.9981041351834,21.3011250798057,"Pycnonotus_melanicterus","Rubigula flaviventris",11.70930131,"fruit"
"Red-whiskered Bulbul",0,1259.5,822.79875,1617.42,895.5,821.9825,986.77125,357.874999999999,-70.6450000000014,726.2625,1300,900,24.7151548591187,19.7558817038181,0.0113221238942001,0.00893826012857727,4.95927315530052,17.7420858969719,6.65194233321269,0.0220052502891657,0.026574027707067,11.0901435637592,18.063212525906,"Pycnonotus_jocosus","Pycnonotus jocosus",14.25432338,"omnivore"
"Himalayan Bulbul",1,1978.75,1878.7425,2136.80625,2174,2093.4875,2288.0925,-201.424999999999,-356.38125,-20.8774999999996,2000,2200,21.218573696422,16.2607766516058,0.0156123124354501,0.0165641419554537,4.95779704481622,9.48432364096081,-0.977145666526197,0.0346112174060639,0.0432518991191248,10.461469307487,22.1957193629482,"Pycnonotus_leucogenys","Pycnonotus leucogenys",14.63443237,"omnivore"
"Striated Bulbul",2,2691.7,2652,2722,2463,2463,2469.6,227.65,189,259,2700,2500,17.9580477673936,12.8180685358255,0.0204544811490932,0.0236055902544778,5.13997923156802,7.6122706615048,-2.77495371149638,0.0338142589724829,0.0476350238514528,10.3872243730012,20.73300147889,"Pycnonotus_striatus","Pycnonotus striatus",22.25175857,"omnivore"
"White-throated Bulbul",1,1067,994,1300.40125,1739,1160.38375,1739,-655,-745,-93.5424999999999,1100,1700,25.7505495260338,20.8016073636489,0.0110781078585299,0.00819007947366856,4.94894216238495,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,23.7062039462405,"Alophoixus_flaveolus","Alophoixus flaveolus",16.53534699,"fruit"
"Ashy Bulbul",0,1749.25,1420.93,2124.1875,1722.65,1453.865,1752.17125,76.6250000000002,-294.196250000001,515.1125,1700,1700,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,20.6140642939151,"Hemixos_flavala","Hemixos flavala",18.40568415,"omnivore"
"Mountain Bulbul",1,2276.5,1975.18375,2374.1025,2451,2327.55,2473.46375,-172.5,-477.215,-12.8887499999996,2300,2500,19.7901458173446,14.7758250191865,0.0182714205579835,0.0203864041737433,5.0143207981581,7.6122706615048,-2.77495371149638,0.0338142589724829,0.0476350238514528,10.3872243730012,22.565099528841,"Hypsipetes_mcclellandii","Ixos mcclellandii",18.08391102,"omnivore"
"Black Bulbul",0,2738,2691.28875,2784.61,2642.55,2498.5,2716.5,95.2250000000006,-0.0112499999999948,235.8225,2700,2600,17.9580477673936,12.8180685358255,0.0204544811490932,0.0236055902544778,5.13997923156802,7.03609110701725,-3.34727851281192,0.0332641763746914,0.0478117658773588,10.3833696198292,21.3053262802055,"Hypsipetes_leucocephalus","Hypsipetes leucocephalus",24.70445229,"fruit"
"Blyth's Leaf Warbler",2,3226.6,3146,3332.95,2635.75,2153.1625,2762.8,607.975,428.75,1068.9375,3200,2600,15.7495153743316,10.4962901069519,0.0223981117374672,0.0248796193002895,5.25322526737968,7.03609110701725,-3.34727851281192,0.0332641763746914,0.0478117658773588,10.3833696198292,19.0967938871435,"Phylloscopus_reguloides","Phylloscopus reguloides",16.15452783,"invertebrates"
"Gray-hooded Warbler",1,2410.6,2325,2474,2602.2,2460.35,2631.85,-174.175,-302.349999999999,-8.57499999999771,2400,2600,19.3273056913133,14.2997319880183,0.0171888060626102,0.0194574371673969,5.02757370329497,7.03609110701725,-3.34727851281192,0.0332641763746914,0.0478117658773588,10.3833696198292,22.6745842041252,"Phylloscopus_xanthoschistos","Phylloscopus xanthoschistos",16.03329717,"invertebrates"
"Greenish Warbler",2,4116,4043.15,4186.7,2009.025,1932.1625,2233,2105.675,1889.87625,2221.13375,4100,2000,12.8926766202352,6.60658937359246,0.0255823040743478,0.0164950203104838,6.28608724664276,10.7385517157162,0.234705092196849,0.034702495463683,0.0404316571588155,10.5038466235194,12.6579715280384,"Phylloscopus_trochiloides","Phylloscopus trochiloides",19.14556042,"invertebrates"
"White-spectacled Warbler",2,2482.1,2237.575,2501,2114,1739,2114,374.85,155.15,762,2500,2100,18.8625820568928,13.8075071536778,0.0198158236814176,0.0225323971765169,5.05507490321495,10.0939594648298,-0.376076301496887,0.0350756200045302,0.0421555595450798,10.4700357663267,19.2386583583897,"Seicercus_affinis","Phylloscopus intermedius",18.08620687,"invertebrates"
"Gray-cheeked Warbler",0,2490.2,2463.98875,2501,2474,2315.595,2518.1,18.9000000000001,-36.375,160.5025,2500,2500,18.8625820568928,13.8075071536778,0.0198158236814176,0.0225323971765169,5.05507490321495,7.6122706615048,-2.77495371149638,0.0338142589724829,0.0476350238514528,10.3872243730012,21.6375357683892,"Seicercus_poliogenys","Phylloscopus poliogenys",19.95693191,"invertebrates"
"Whistler's Warbler",2,3296.8,3246.795,3361,2691.8,2476,2732.25,634.6,543.8475,855.22375,3300,2700,15.3279796264856,10.0359252971138,0.0235225688163147,0.0256663340638877,5.29205432937182,6.42037037037037,-3.98791969539633,0.0333414430061879,0.0490190660358988,10.4082900657667,19.3158993218819,"Seicercus_whistleri","Phylloscopus whistleri",14.76874658,"invertebrates"
"Chestnut-crowned Warbler",2,2722.7,2680.12375,2763.4,2544.35,2393.49,2571.9,185.3,125.892500000001,328.897500000001,2700,2500,17.9580477673936,12.8180685358255,0.0204544811490932,0.0236055902544778,5.13997923156802,7.6122706615048,-2.77495371149638,0.0338142589724829,0.0476350238514528,10.3872243730012,20.73300147889,"Seicercus_castaniceps","Phylloscopus castaniceps",19.34216752,"invertebrates"
"Yellow-browed Warbler",2,2818.45,2782.85,3070.5,2032.5,1755.23,2064.09,938.549999999999,726.229999999999,1048.38,2800,2000,17.531059683313,12.3816773969027,0.0218265820000198,0.0247513180043894,5.1493822864103,10.7385517157162,0.234705092196849,0.034702495463683,0.0404316571588155,10.5038466235194,17.2963545911162,"Phylloscopus_inornatus","Phylloscopus inornatus",19.00651165,"invertebrates"
"Hume's Warbler",2,2816.325,2574.2325,2853.26,1841.85,1618.4,1935.84375,967.125,709.689999999999,1169.42,2800,1800,17.531059683313,12.3816773969027,0.0218265820000198,0.0247513180043894,5.1493822864103,12.0716592201462,1.46834890333063,0.031545239000129,0.0358209631590314,10.6033103168156,16.0627107799824,"Phylloscopus_humei","Phylloscopus humei",24.74809336,"invertebrates"
"Lemon-rumped Warbler",2,3611,3414.91875,3739,2844.8,2678.8,2889.68,766.200000000001,572.127499999999,938.36,3600,2800,14.7688242424242,8.89770909090909,0.0340276783944198,0.0216597034703794,5.87111515151515,5.90342787541326,-4.49949538889856,0.0329520440574153,0.0492310649162341,10.4029232643118,19.2683196313228,"Phylloscopus_chloronotus","Phylloscopus chloronotus",16.95657218,"invertebrates"
"Buff-barred Warbler",2,4116,4092.46625,4180.65,2768,2511.6,2796.05,1368.65,1317.4,1616.5025,4100,2800,12.8926766202352,6.60658937359246,0.0255823040743478,0.0164950203104838,6.28608724664276,5.90342787541326,-4.49949538889856,0.0329520440574153,0.0492310649162341,10.4029232643118,17.3921720091338,"Phylloscopus_pulcher","Phylloscopus pulcher",14.20580279,"invertebrates"
"Ashy-throated Warbler",2,3438.925,3298.1,3501.56875,2787.6,2768,2805,651.8,518.185,723.9025,3400,2800,14.901333777926,9.59323107702568,0.0243632447136759,0.0264629273742117,5.3081027009003,5.90342787541326,-4.49949538889856,0.0329520440574153,0.0492310649162341,10.4029232643118,19.4008291668246,"Phylloscopus_maculipennis","Phylloscopus maculipennis",16.98375989,"invertebrates"
"Tickell's Leaf Warbler",2,3785.4,3625.05,4075.2,3388.2,3165.8025,3523.2,409.950000000001,166.210000000003,721.802499999999,3800,3400,13.9904637560059,7.93913724670984,0.0306574764786761,0.0187534975781068,6.05132650929601,2.63821273757919,-7.69921640546849,0.0321992266097327,0.0501667370964993,10.3374291430477,21.6896801614744,"Phylloscopus_affinis","Phylloscopus affinis",14.80250533,"invertebrates"
"Rufous-faced Warbler",0,1060.35,971.9525,1583.75,1000.5,827.2,1398.6175,90.3000000000004,-384.802499999999,669.7,1100,1000,25.7505495260338,20.8016073636489,0.0110781078585299,0.00819007947366856,4.94894216238495,17.0915690719053,6.0505163077698,0.0231790170476161,0.0278701482739202,11.0410527641355,19.700033218264,"Abroscopus_albogularis","Abroscopus albogularis",13.26052672,"invertebrates"
"Black-faced Warbler",1,2722,2698,2780.6,4381.55,2740.6,4667,-1659.55,-1959.20125,-19.0387499999997,2700,4400,17.9580477673936,12.8180685358255,0.0204544811490932,0.0236055902544778,5.13997923156802,-1.7275513362914,-13.4619956660819,0.0184183410832927,0.0298890157875323,11.7344443297905,31.4200434334755,"Abroscopus_schisticeps","Abroscopus schisticeps",16.12581814,"invertebrates"
"Yellow-bellied Warbler",1,1440.25,1002.22,1822,3126.2,2573.5125,3230.9,-1674.7,-2123.4,-1104.87,1400,3100,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,4.20968077723803,-6.12248438584316,0.0319093593970038,0.0487321720173269,10.3321651630812,30.3406831725907,"Abroscopus_superciliaris","Abroscopus superciliaris",12.68955138,"invertebrates"
"Slaty-bellied Tesia",2,2490.2,2400.43375,2521.8,1629.5,1290.27125,1728.55,854.275,715.845,1195.62875,2500,1600,18.8625820568928,13.8075071536778,0.0198158236814176,0.0225323971765169,5.05507490321495,13.3181259330816,2.63019232458066,0.0292256301139292,0.033420129195188,10.6879336085009,16.2323897323121,"Tesia_olivea","Tesia olivea",9.45766844,"invertebrates"
"Chestnut-headed Tesia",2,3146,3146,3159,2372.2,2156,2450,774.25,696,990,3100,2400,16.1871616932686,10.966932685635,0.0215582096824161,0.0244435401257766,5.22022900763359,8.24612959167586,-2.15782752640706,0.0328417697708198,0.0447840333778634,10.4039571180829,18.3449892196757,"Tesia_castaneocoronata","Cettia castaneocoronata",13.81636995,"invertebrates"
"Gray-bellied Tesia",2,2595.3,2501,2658.85,1975.8,1739,2097.9,617.5,440.150000000001,897.55,2600,2000,18.4056941885781,13.3225925305644,0.0206134711945377,0.0231247606805158,5.08310165801373,10.7385517157162,0.234705092196849,0.034702495463683,0.0404316571588155,10.5038466235194,18.1709890963813,"Tesia_cyaniventer","Tesia cyaniventer",12.8520184,"invertebrates"
"Black-browed Tit",2,3719.4,3471.0275,3722,3328.4,3245.2,3367.7,381.900000000001,134.3775,470.1275,3700,3300,14.1235663887107,8.38427196921103,0.0324446986556868,0.0225739589174959,5.73929441949968,3.1560441426146,-7.21617996604414,0.0319695407232148,0.049670851654882,10.3722241086587,21.3397463547548,"Aegithalos_iouschistos","Aegithalos iouschistos",16.55770649,"invertebrates"
"Black-throated Tit",0,2990.2,2729,3146.5625,2962,2764.8,2962,47.7999999999997,-220.540000000001,237.228750000002,3000,3000,16.6216885245902,11.4577213114754,0.0203139228414607,0.022702062730945,5.16396721311475,4.73665573770492,-5.52611475409836,0.0304802310246357,0.0462052605621169,10.2627704918033,22.1478032786886,"Aegithalos_concinnus","Aegithalos concinnus",17.63180272,"invertebrates"
"Sikkim Treecreeper",1,2600.45,2428.0125,2722,2812,2659.5,2812,-211.550000000001,-383.9875,-2.69500000000017,2600,2800,18.4056941885781,13.3225925305644,0.0206134711945377,0.0231247606805158,5.08310165801373,5.90342787541326,-4.49949538889856,0.0329520440574153,0.0492310649162341,10.4029232643118,22.9051895774767,"Certhia_discolor","Certhia discolor",19.27535081,"invertebrates"
"Wallcreeper",2,3410.525,3274.36625,3546.68375,3271.25,3245.4575,3297.0425,139.275,28.9087500000008,249.641249999999,3400,3300,14.901333777926,9.59323107702568,0.0243632447136759,0.0264629273742117,5.3081027009003,3.1560441426146,-7.21617996604414,0.0319695407232148,0.049670851654882,10.3722241086587,22.1175137439701,"Tichodroma_muraria","Tichodroma muraria",18.79818989,"invertebrates"
"Eurasian Wren",2,4332.75,4317,4509.5,4233,4129.99125,4241,109.075,76,299.465,4300,4200,12.1132584114727,5.69412575841147,0.0220962604753427,0.015284776311717,6.41913265306122,-0.81966472303207,-12.2686880466472,0.0200742133395308,0.0339392759209171,11.4490233236152,24.3819464581199,"Troglodytes_troglodytes","Troglodytes troglodytes",12.40553703,"invertebrates"
"White-tailed Nuthatch",0,2966.325,2801.3875,3142.7,2811.45,2743.3475,2849.85,164.949999999998,-10.05125,377.355,3000,2800,16.6216885245902,11.4577213114754,0.0203139228414607,0.022702062730945,5.16396721311475,5.90342787541326,-4.49949538889856,0.0329520440574153,0.0492310649162341,10.4029232643118,21.1211839134888,"Sitta_himalayensis","Sitta himalayensis",20.4149484,"invertebrates"
"Velvet-fronted Nuthatch",0,1974.5,1667,2124.55,1787.6,1492.5,1909.1,153.600000000001,-215.74,509.489999999999,2000,1800,21.218573696422,16.2607766516058,0.0156123124354501,0.0165641419554537,4.95779704481622,12.0716592201462,1.46834890333063,0.031545239000129,0.0358209631590314,10.6033103168156,19.7502247930914,"Sitta_frontalis","Sitta frontalis",23.06378825,"invertebrates"
"Chestnut-bellied Nuthatch",0,1972.55,1734.4975,2180.37375,2202.85,1893.19125,2332.2,-242.499999999999,-519.653750000001,135.360000000001,2000,2200,21.218573696422,16.2607766516058,0.0156123124354501,0.0165641419554537,4.95779704481622,9.48432364096081,-0.977145666526197,0.0346112174060639,0.0432518991191248,10.461469307487,22.1957193629482,"Sitta_castanea","Sitta cinnamoventris",22.47727329,"invertebrates"
"Common Hill Myna",0,1067,649,1856.055,1630,833,1730,-496.2,-1044.1,443.631249999999,1100,1600,25.7505495260338,20.8016073636489,0.0110781078585299,0.00819007947366856,4.94894216238495,13.3181259330816,2.63019232458066,0.0292256301139292,0.033420129195188,10.6879336085009,23.1203572014531,"Gracula_religiosa","Gracula religiosa",27.15617108,"fruit"
"Chestnut-tailed Starling",2,1449.7,1425,1505.45375,1311.75,856.98,1425,151.05,25.3825000000003,583.747499999999,1400,1300,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,15.184315456485,4.26935187228721,0.0259893392993852,0.0310869175008258,10.9149635841977,19.9488469144603,"Sturnus_malabaricus","Sturnia malabarica",30.54295576,"omnivore"
"Common Myna",0,1734,1673,1809.7,1799.825,1784,1841.55125,-63.0999999999999,-132.14125,20.9512500000007,1700,1800,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,12.0716592201462,1.46834890333063,0.031545239000129,0.0358209631590314,10.6033103168156,21.1900609703778,"Acridotheres_tristis","Acridotheres tristis",21.84696376,"omnivore"
"Great Myna",0,1411,904.5,1563.8,1682.175,1153.015,1802.35,-262.575,-798.36625,300.575,1400,1700,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,22.1738532069542,"Acridotheres_grandis","Acridotheres grandis",24.84063127,"invertebrates"
"Jungle Myna",0,1429.25,1425,1474.815,1425,1425,1425,4.25,0,49.8149999999999,1400,1400,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,20.4679032508943,"Acridotheres_fuscus","Acridotheres fuscus",24.7162719,"omnivore"
"Asian Pied Starling",0,336.175,253,410.4,404.15,312,463,-67.1250000000006,-198.965,53.3562499999998,300,400,30.1615667883671,25.2149471232532,0.0174572015245362,0.00583477521691029,4.94661966511394,21.0469412351425,9.68685063585737,0.0147044927726212,0.0168393086426932,11.3600905992852,20.4747161525097,"Sturnus_contra","Gracupica contra",22.54255993,"omnivore"
"Gray-winged Blackbird",2,2833,2754.615,3152,2383,2146.3,2419,464.025,344,808.87625,2800,2400,17.531059683313,12.3816773969027,0.0218265820000198,0.0247513180043894,5.1493822864103,8.24612959167586,-2.15782752640706,0.0328417697708198,0.0447840333778634,10.4039571180829,19.6888872097201,"Turdus_boulboul","Turdus boulboul",26.4554695,"invertebrates"
"White-collared Blackbird",2,3798.95,3710,3895,3495.3,3446,3516.5,308.499999999999,210.894999999999,408.59625,3800,3500,13.9904637560059,7.93913724670984,0.0306574764786761,0.0187534975781068,6.05132650929601,2.19283950617284,-8.15496296296296,0.0304532378490776,0.0487689047393203,10.3478024691358,22.1454267189689,"Turdus_albocinctus","Turdus albocinctus",24.90550183,"omnivore"
"Alpine Thrush",2,4317,3783.53,4320.3,2994.55,2927,2994.55,1324.25,788.979999999999,1379.82,4300,3000,12.1132584114727,5.69412575841147,0.0220962604753427,0.015284776311717,6.41913265306122,4.73665573770492,-5.52611475409836,0.0304802310246357,0.0462052605621169,10.2627704918033,17.6393731655711,"Zoothera_mollissima","Zoothera mollissima",32.23212542,"invertebrates"
"Himalayan Bluetail",2,3898.2,3832,3955.26625,2913,2829.3575,2939.95,993.2,924.135,1083.75625,3900,2900,13.6853239730576,7.46819087373115,0.0291151560351996,0.0180671262228605,6.21713309932644,5.26536360532605,-5.03074428132468,0.0317618622389557,0.0470441774403132,10.2961078866507,18.7160682543823,"Tarsiger_cyanurus","Tarsiger rufilatus",24.20172469,"invertebrates"
"Golden Bush-Robin",2,4209.5,4116,4217,2788.5,2509.5,2809,1422.35,1317.1975,1698.525,4200,2800,12.5311443148688,6.15377551020408,0.0229467326474226,0.0152017007851174,6.37736880466472,5.90342787541326,-4.49949538889856,0.0329520440574153,0.0492310649162341,10.4029232643118,17.0306397037674,"Tarsiger_chrysaeus","Tarsiger chrysaeus",16.57522016,"invertebrates"
"Rufous-bellied Niltava",2,2905.4,2807.4375,3063.3825,2755,2469.15375,2789.5,210.875,45.9287499999998,458.275,2900,2800,17.0531751451007,11.8928644588597,0.0204790398873133,0.0230185262909166,5.16031068624104,5.90342787541326,-4.49949538889856,0.0329520440574153,0.0492310649162341,10.4029232643118,21.5526705339993,"Niltava_sundara","Niltava sundara",18.11338347,"invertebrates"
"Small Niltava",2,2354.5,2135.2,2474,1797,1745.595,1833.72,561.9,342.1725,709.615,2400,1800,19.3273056913133,14.2997319880183,0.0171888060626102,0.0194574371673969,5.02757370329497,12.0716592201462,1.46834890333063,0.031545239000129,0.0358209631590314,10.6033103168156,17.8589567879827,"Niltava_macgrigoriae","Niltava macgrigoriae",16.34040579,"invertebrates"
"Large Niltava",2,2446.6,2330.8425,2501,2325,2273.25,2336.3,122.4,10.4475000000004,183.51,2400,2300,19.3273056913133,14.2997319880183,0.0171888060626102,0.0194574371673969,5.02757370329497,8.85349194167306,-1.58595548733691,0.0356887095113754,0.0453355709108195,10.43944742901,20.9132611786502,"Niltava_grandis","Niltava grandis",19.75640767,"invertebrates"
"Verditer Flycatcher",2,2738.25,2697.9475,2771,1884.2,1730.25,1977.3,842.05,743.02,1019.105,2700,1900,17.9580477673936,12.8180685358255,0.0204544811490932,0.0236055902544778,5.13997923156802,11.3418064068463,0.798565976639297,0.03394715456085,0.0391641458429694,10.543240430207,17.1594817907543,"Eumyias_thalassinus","Eumyias thalassinus",20.87373116,"invertebrates"
"Oriental Magpie-Robin",0,1584,1503.02875,1637.62625,1592.95,1525.3325,1725.615,-35.0999999999985,-192.2975,69.4499999999985,1600,1600,23.1558970756125,18.2352595064547,0.0124787985534398,0.0114270197583065,4.92063756915781,13.3181259330816,2.63019232458066,0.0292256301139292,0.033420129195188,10.6879336085009,20.5257047510318,"Copsychus_saularis","Copsychus saularis",18.59340096,"invertebrates"
"White-rumped Shama",0,618,579.655,831.3,525.5,450.49875,1026.6,93.5500000000001,-408.599999999998,342.58125,600,500,28.2359583639996,23.4397487120177,0.0103072186393977,0.00564898051159889,4.79620965198191,20.3248756218905,9.02043781094527,0.0174048355796344,0.0202280294634703,11.3044378109453,19.2155205530543,"Copsychus_malabaricus","Copsychus malabaricus",19.3495418,"invertebrates"
"White-capped Redstart",2,4166,4092.875,4217,2808.6,2805,2832.6,1359.05,1282.9925,1408.40875,4200,2800,12.5311443148688,6.15377551020408,0.0229467326474226,0.0152017007851174,6.37736880466472,5.90342787541326,-4.49949538889856,0.0329520440574153,0.0492310649162341,10.4029232643118,17.0306397037674,"Chaimarrornis_leucocephalus","Phoenicurus leucocephalus",19.9228806,"invertebrates"
"Plumbeous Redstart",2,2834.5,2805,2908.6,2598,2598,2598,237.1,207,313.90875,2800,2600,17.531059683313,12.3816773969027,0.0218265820000198,0.0247513180043894,5.1493822864103,7.03609110701725,-3.34727851281192,0.0332641763746914,0.0478117658773588,10.3833696198292,20.8783381961249,"Rhyacornis_fuliginosa","Phoenicurus fuliginosus",25.41461187,"invertebrates"
"Blue-fronted Redstart",2,4217,4215.61625,4280.4,3172,3104.875,3252.2,1057,964.800000000003,1150.37625,4200,3200,12.5311443148688,6.15377551020408,0.0229467326474226,0.0152017007851174,6.37736880466472,3.66970254010695,-6.6622827540107,0.0318242049914758,0.0485392339404359,10.3319852941176,19.1934270688795,"Phoenicurus_frontalis","Phoenicurus frontalis",23.22957052,"invertebrates"
"Gray Bushchat",2,3137,3039.97,3170.4,2325,2321.1525,2363.6,806.2,695.4925,855.84875,3100,2300,16.1871616932686,10.966932685635,0.0215582096824161,0.0244435401257766,5.22022900763359,8.85349194167306,-1.58595548733691,0.0356887095113754,0.0453355709108195,10.43944742901,17.7731171806055,"Saxicola_ferreus","Saxicola ferreus",18.27315103,"invertebrates"
"Pied Bushchat",0,1581.2,1425,1806.83,1504.025,1425,1615,61.9249999999998,-144.77625,324.80625,1600,1500,23.1558970756125,18.2352595064547,0.0124787985534398,0.0114270197583065,4.92063756915781,13.9486375450658,3.19685587322881,0.0280955325359026,0.0325298947366589,10.751781671837,19.9590412023837,"Saxicola_caprata","Saxicola caprata",11.2556987,"invertebrates"
"Siberian Stonechat",2,2309,2250.1925,2576,1784,1724.9925,1822.025,534.5,464.7775,804.683749999998,2300,1800,19.7901458173446,14.7758250191865,0.0182714205579835,0.0203864041737433,5.0143207981581,12.0716592201462,1.46834890333063,0.031545239000129,0.0358209631590314,10.6033103168156,18.321796914014,"Saxicola_torquatus","Saxicola maurus",20.28591868,"invertebrates"
"Blue Rock-Thrush",0,2642.45,2162.01,2797,2226,1906.975,2236.25,459.350000000001,-17.9362500000013,790.43125,2600,2200,18.4056941885781,13.3225925305644,0.0206134711945377,0.0231247606805158,5.08310165801373,9.48432364096081,-0.977145666526197,0.0346112174060639,0.0432518991191248,10.461469307487,19.3828398551043,"Monticola_solitarius","Monticola solitarius",28.17086523,"omnivore"
"Chestnut-bellied Rock-Thrush",2,3434,3297.1225,3436,2847.8,2625.765,2848.9,586,461.1,800.64,3400,2800,14.901333777926,9.59323107702568,0.0243632447136759,0.0264629273742117,5.3081027009003,5.90342787541326,-4.49949538889856,0.0329520440574153,0.0492310649162341,10.4029232643118,19.4008291668246,"Monticola_rufiventris","Monticola rufiventris",23.81022843,"invertebrates"
"Rufous-gorgeted Flycatcher",2,3604.8,3446.35,3633.6,2508.65,2464.0725,2564.5,1079.125,925.263749999998,1156.16625,3600,2500,14.7688242424242,8.89770909090909,0.0340276783944198,0.0216597034703794,5.87111515151515,7.6122706615048,-2.77495371149638,0.0338142589724829,0.0476350238514528,10.3872243730012,17.5437779539206,"Ficedula_strophiata","Ficedula strophiata",21.74575246,"invertebrates"
"Little Pied Flycatcher",2,2432.6,2325,2741.2,1421.55,960.53,1556.8,1037,782.585,1530.425,2400,1400,19.3273056913133,14.2997319880183,0.0171888060626102,0.0194574371673969,5.02757370329497,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,15.5770101554601,"Ficedula_westermanni","Ficedula westermanni",22.04825321,"invertebrates"
"Slaty-blue Flycatcher",2,3380.7,3156.0125,3588.5,2656,2322.75625,2698,798.025,465.2,1117.1625,3400,2700,14.901333777926,9.59323107702568,0.0243632447136759,0.0264629273742117,5.3081027009003,6.42037037037037,-3.98791969539633,0.0333414430061879,0.0490190660358988,10.4082900657667,18.8892534733223,"Ficedula_tricolor","Ficedula tricolor",17.20161655,"invertebrates"
"Taiga Flycatcher",0,1457,1425,1653.4275,1442.875,1425,1519,9.40000000000055,-75.7187499999998,208.18,1500,1400,23.6722226880188,18.7447723652218,0.0120734587086262,0.0103613488170137,4.92745032279701,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,19.9219271521656,"Ficedula_albicilla","Ficedula albicilla",26.63375572,"invertebrates"
"Slaty-backed Forktail",1,2170.95,1684.4775,2328,2554,2376.6,2558,-348.400000000001,-865.04,-119.709999999999,2200,2600,20.2641241747436,15.2628459053238,0.0165698309068595,0.0183827828877417,5.00127826941986,7.03609110701725,-3.34727851281192,0.0332641763746914,0.0478117658773588,10.3833696198292,23.6114026875555,"Enicurus_schistaceus","Enicurus schistaceus",27.63459872,"invertebrates"
"Little Forktail",1,2768.9,2719.3,2805,3501.5,2929.66375,3672.3875,-738.574999999999,-931.362499999999,-124.663749999999,2800,3500,17.531059683313,12.3816773969027,0.0218265820000198,0.0247513180043894,5.1493822864103,2.19283950617284,-8.15496296296296,0.0304532378490776,0.0487689047393203,10.3478024691358,25.686022646276,"Enicurus_scouleri","Enicurus scouleri",23.97678177,"invertebrates"
"Black-backed Forktail",2,2153.5,2153.5,2153.5,1438.85,1433.0075,1444.6925,714.65,708.8075,720.4925,2200,1400,20.2641241747436,15.2628459053238,0.0165698309068595,0.0183827828877417,5.00127826941986,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,16.5138286388904,"Enicurus_immaculatus","Enicurus immaculatus",24.27376806,"invertebrates"
"Spotted Forktail",1,2574.1,2447.9,2656,2816.7,2759.08375,2956.78,-242.6,-482.394999999998,-127.215,2600,2800,18.4056941885781,13.3225925305644,0.0206134711945377,0.0231247606805158,5.08310165801373,5.90342787541326,-4.49949538889856,0.0329520440574153,0.0492310649162341,10.4029232643118,22.9051895774767,"Enicurus_maculatus","Enicurus maculatus",25.41266044,"invertebrates"
"Blue Whistling-Thrush",2,3241.05,3140,3415.84125,2962,2962,2981.0475,278.25,178,453.841249999999,3200,3000,15.7495153743316,10.4962901069519,0.0223981117374672,0.0248796193002895,5.25322526737968,4.73665573770492,-5.52611475409836,0.0304802310246357,0.0462052605621169,10.2627704918033,21.27563012843,"Myophonus_caeruleus","Myophonus caeruleus",20.72113387,"invertebrates"
"White-tailed Robin",2,2537.7,2350.865,2675.75,1860.2,1739,1905.65,707.55,487.9425,928.77125,2500,1900,18.8625820568928,13.8075071536778,0.0198158236814176,0.0225323971765169,5.05507490321495,11.3418064068463,0.798565976639297,0.03394715456085,0.0391641458429694,10.543240430207,18.0640160802535,"Cinclidium_leucurum","Myiomela leucura",18.4902811,"invertebrates"
"Orange-bellied Leafbird",1,1910,1823,2102.58,2156,2065.795,2463,-294,-617.05625,-42.7750000000007,1900,2200,21.6982190355036,16.7341274430438,0.0145048450287383,0.015474462332119,4.96409159245981,9.48432364096081,-0.977145666526197,0.0346112174060639,0.0432518991191248,10.461469307487,22.6753647020298,"Chloropsis_hardwickii","Chloropsis hardwickii",19.49529362,"omnivore"
