"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Tree.name","Scientific","HWI","Diet"
"Black-crested Bulbul",0,125,100,138.26,112.1,93.2,133.65125,14.95,-16.01125,39.5,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Pycnonotus_melanicterus","Rubigula flaviventris",11.70930131,"fruit"
"Red-whiskered Bulbul",0,81,76,86,92.2,80.85,96,-10.375,-20,2,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Pycnonotus_jocosus","Pycnonotus jocosus",14.25432338,"omnivore"
"Himalayan Bulbul",0,439,388.4925,451.5025,390.35,337.9,417,44.5,-5.40249999999998,102.0025,400,400,29.4312484415261,24.5781896766686,0.0149132369957881,0.00557610430010235,4.85305876485745,21.0469412351425,9.68685063585737,0.0147044927726212,0.0168393086426932,11.3600905992852,19.7443978056687,"Pycnonotus_leucogenys","Pycnonotus leucogenys",14.63443237,"omnivore"
"Striated Bulbul",0,1275.025,1200.23125,1418.025,1071.025,950.8,1303.605,213.1,-51.6537500000002,379,1300,1100,24.7151548591187,19.7558817038181,0.0113221238942001,0.00893826012857727,4.95927315530052,16.4374845445803,5.43938040939689,0.0247696538614653,0.0301209693424514,10.9981041351834,19.2757744497218,"Pycnonotus_striatus","Pycnonotus striatus",22.25175857,"omnivore"
"White-throated Bulbul",0,142,142,144.43,142,142,142,0,0,2.42999999999998,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Alophoixus_flaveolus","Alophoixus flaveolus",16.53534699,"fruit"
"Ashy Bulbul",0,193.55,165.04625,321.4325,142,142,193.1,49.4,-1.36249999999999,171.54,200,100,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,20.237630219641,"Hemixos_flavala","Hemixos flavala",18.40568415,"omnivore"
"Mountain Bulbul",1,439.2,389.05,576,862.6,793.4,984.5,-402.825,-573.3325,-233.685,400,900,29.4312484415261,24.5781896766686,0.0149132369957881,0.00557610430010235,4.85305876485745,17.7420858969719,6.65194233321269,0.0220052502891657,0.026574027707067,11.0901435637592,22.7793061083134,"Hypsipetes_mcclellandii","Ixos mcclellandii",18.08391102,"omnivore"
"Black Bulbul",2,341.2,277.75,394.505,184.7,142.9,272.28375,153.85,44.0925,222.97875,300,200,30.1615667883671,25.2149471232532,0.0174572015245362,0.00583477521691029,4.94661966511394,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,19.1716470527675,"Hypsipetes_leucocephalus","Hypsipetes leucocephalus",24.70445229,"fruit"
"Blyth's Leaf Warbler",2,1395.075,1298.9,1549.615,142,140.9,142,1252.35,1156.885,1407.0225,1400,100,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,13.9049155902485,"Phylloscopus_reguloides","Phylloscopus reguloides",16.15452783,"invertebrates"
"Gray-hooded Warbler",0,695,670.8,734,809.8,701.62625,824.63625,-110.875,-147,1.63874999999988,700,800,27.7239036726249,22.9017644692224,0.0104742034302989,0.00642996900974374,4.8221392034025,18.42986412894,7.29429011496782,0.021021651892624,0.0247890884665208,11.1355740139722,20.4296135576571,"Phylloscopus_xanthoschistos","Phylloscopus xanthoschistos",16.03329717,"invertebrates"
"Greenish Warbler",0,110.375,90.54875,183.01,93.2,82.75,98,18.35,-3.84999999999999,90.10875,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Phylloscopus_trochiloides","Phylloscopus trochiloides",19.14556042,"invertebrates"
"White-spectacled Warbler",0,1361,627.6,1739,886,825.35,1033.4075,476.55,-259.2875,893.55375,1400,900,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,17.7420858969719,6.65194233321269,0.0220052502891657,0.026574027707067,11.0901435637592,17.5662564535348,"Seicercus_affinis","Phylloscopus intermedius",18.08620687,"invertebrates"
"Gray-cheeked Warbler",2,1037.45,940.8,1269.3925,191.8,142,618.3025,836.5,438.92375,1039.6525,1000,200,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,15.2543064323893,"Seicercus_poliogenys","Phylloscopus poliogenys",19.95693191,"invertebrates"
"Whistler's Warbler",2,1676.7,1513.71625,1739,306.75,175.8,620,1361.3,989.9225,1543.13,1700,300,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,21.795061689538,10.3366958328088,0.0112483966245394,0.0136115291237979,11.4583658567292,12.3217140408996,"Seicercus_whistleri","Phylloscopus whistleri",14.76874658,"invertebrates"
"Chestnut-crowned Warbler",2,981,981,981,620,620,620,361,361,361,1000,600,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,19.6471033540111,8.44753969088424,0.0187334404574729,0.0217743735792418,11.1995636631269,17.7966864771047,"Seicercus_castaniceps","Phylloscopus castaniceps",19.34216752,"invertebrates"
"Yellow-browed Warbler",2,198.95,172.15,267.394999999997,76,76,92.35,119.6,90.6125,188.622499999998,200,100,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,20.237630219641,"Phylloscopus_inornatus","Phylloscopus inornatus",19.00651165,"invertebrates"
"Hume's Warbler",0,601.5,218,788.0175,229.55,190,786,171.55,-449.5225,579.08625,600,200,28.2359583639996,23.4397487120177,0.0103072186393977,0.00564898051159889,4.79620965198191,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,17.2460386284,"Phylloscopus_humei","Phylloscopus humei",24.74809336,"invertebrates"
"Lemon-rumped Warbler",2,1239.975,880,1430.63,790.6,713.05,813,461.025,127.79,688,1200,800,25.2167747333194,20.2889005089591,0.0111025054083011,0.00860100872316076,4.92787422436032,18.42986412894,7.29429011496782,0.021021651892624,0.0247890884665208,11.1355740139722,17.9224846183516,"Phylloscopus_chloronotus","Phylloscopus chloronotus",16.95657218,"invertebrates"
"Buff-barred Warbler",2,1044.8,954.75,1515.1,745.1,289.4,845,463,147.39,1047.3325,1000,700,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,18.970435082476,7.83048451060406,0.0205241961127711,0.0243076727320709,11.1399505718719,18.4137416573848,"Phylloscopus_pulcher","Phylloscopus pulcher",14.20580279,"invertebrates"
"Ashy-throated Warbler",2,1591.4,1424.68125,1736.6,898,866.7,1150.52,679.85,389.695,841,1600,900,23.1558970756125,18.2352595064547,0.0124787985534398,0.0114270197583065,4.92063756915781,17.7420858969719,6.65194233321269,0.0220052502891657,0.026574027707067,11.0901435637592,16.5039547423998,"Phylloscopus_maculipennis","Phylloscopus maculipennis",16.98375989,"invertebrates"
"Tickell's Leaf Warbler",2,269.8,131.5,603,93.4,81.85,107,177.9,40.79875,505.34,300,100,30.1615667883671,25.2149471232532,0.0174572015245362,0.00583477521691029,4.94661966511394,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,19.8482835918681,"Phylloscopus_affinis","Phylloscopus affinis",14.80250533,"invertebrates"
"Rufous-faced Warbler",1,395.9,300.4,430.7,587.25,425.8,620,-203.45,-309.2,-23.8675,400,600,29.4312484415261,24.5781896766686,0.0149132369957881,0.00557610430010235,4.85305876485745,19.6471033540111,8.44753969088424,0.0187334404574729,0.0217743735792418,11.1995636631269,20.9837087506419,"Abroscopus_albogularis","Abroscopus albogularis",13.26052672,"invertebrates"
"Black-faced Warbler",2,1640.325,1522.1675,1696.56,822.05,674.6,1178.45125,828.025,413.42125,982.03,1600,800,23.1558970756125,18.2352595064547,0.0124787985534398,0.0114270197583065,4.92063756915781,18.42986412894,7.29429011496782,0.021021651892624,0.0247890884665208,11.1355740139722,15.8616069606447,"Abroscopus_schisticeps","Abroscopus schisticeps",16.12581814,"invertebrates"
"Yellow-bellied Warbler",0,207.4,189,397.13,154.5,145,259,44,-67.3,236.675,200,200,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,19.5609936805404,"Abroscopus_superciliaris","Abroscopus superciliaris",12.68955138,"invertebrates"
"Gray-sided Bush Warbler",2,1512.35,1392.48125,1719.1375,546.05,546.05,857.5375,939.15,635.7,1130.69375,1500,500,23.6722226880188,18.7447723652218,0.0120734587086262,0.0103613488170137,4.92745032279701,20.3248756218905,9.02043781094527,0.0174048355796344,0.0202280294634703,11.3044378109453,14.6517848770735,"Cettia_brunnifrons","Cettia brunnifrons",10.6239541,"invertebrates"
"Slaty-bellied Tesia",2,525.4,151.35,762.5,142,142,142,383.4,9.35000000000002,620.5,500,100,28.8089004975124,23.9910049751244,0.011770582187359,0.00544216749110008,4.81789552238806,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,18.4956173010134,"Tesia_olivea","Tesia olivea",9.45766844,"invertebrates"
"Chestnut-headed Tesia",2,1443.2,1343.83125,1739,708,638.25,769.4,746.225,622.1725,1042.6,1400,700,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,18.970435082476,7.83048451060406,0.0205241961127711,0.0243076727320709,11.1399505718719,16.3877142761434,"Tesia_castaneocoronata","Cettia castaneocoronata",13.81636995,"invertebrates"
"Gray-bellied Tesia",2,829.75,714,1378.1075,141.15,118.6,142.61625,696,581.9,1252.18875,800,100,27.2227625281919,22.369343748281,0.00985320485178006,0.00638084515214065,4.85341877991089,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,16.9094793316929,"Tesia_cyaniventer","Tesia cyaniventer",12.8520184,"invertebrates"
"Black-browed Tit",1,2251.6,2059.48125,2327.55,2332.95,2304.9,2377,-104.25,-303.47625,-0.247499999999993,2300,2300,19.7901458173446,14.7758250191865,0.0182714205579835,0.0203864041737433,5.0143207981581,8.85349194167306,-1.58595548733691,0.0356887095113754,0.0453355709108195,10.43944742901,21.3761013046815,"Aegithalos_iouschistos","Aegithalos iouschistos",16.55770649,"invertebrates"
"Black-throated Tit",2,1359.25,1219.89625,1476,1048.7,1001,1268.2,300.475,80.0425000000001,442.58,1400,1000,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,17.0915690719053,6.0505163077698,0.0231790170476161,0.0278701482739202,11.0410527641355,18.1676824789777,"Aegithalos_concinnus","Aegithalos concinnus",17.63180272,"invertebrates"
"Thick-billed Warbler",1,90.45,82.44,98.5,108,99.92,117.64,-16.55,-25.76,-11.61,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Acrocephalus_aedon","Arundinax aedon",21.60075164,"invertebrates"
"Sikkim Treecreeper",2,1665,1503.81875,1701,836.5,830.35,1194.45,822.35,448.5875,870.65,1700,800,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,18.42986412894,7.29429011496782,0.021021651892624,0.0247890884665208,11.1355740139722,15.3641197587406,"Certhia_discolor","Certhia discolor",19.27535081,"invertebrates"
"Rusty-flanked Treecreeper",0,1556.75,1427.95,1836.9,1365.65,1238.40875,1697.42875,175.075,-168.11625,566.08,1600,1400,23.1558970756125,18.2352595064547,0.0124787985534398,0.0114270197583065,4.92063756915781,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,19.4056015397593,"Certhia_nipalensis","Certhia nipalensis",18.64764147,"invertebrates"
"Hodgson's Treecreeper",2,1870,1861.1,1966.0875,1658,1547.44,1850.12,287.25,10.98,416.15,1900,1700,21.6982190355036,16.7341274430438,0.0145048450287383,0.015474462332119,4.96409159245981,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,19.6538734557103,"Certhia_hodgsoni","Certhia hodgsoni",16.55023244,"invertebrates"
"Wallcreeper",0,351.75,309.35,540.2,410.7,363.65,611.625,-58.75,-236.9,133.9,400,400,29.4312484415261,24.5781896766686,0.0149132369957881,0.00557610430010235,4.85305876485745,21.0469412351425,9.68685063585737,0.0147044927726212,0.0168393086426932,11.3600905992852,19.7443978056687,"Tichodroma_muraria","Tichodroma muraria",18.79818989,"invertebrates"
"Eurasian Wren",2,2251.6,2160.8,2482.4,1849,1268.0525,1968.8,456.075,213.2875,942.0725,2300,1800,19.7901458173446,14.7758250191865,0.0182714205579835,0.0203864041737433,5.0143207981581,12.0716592201462,1.46834890333063,0.031545239000129,0.0358209631590314,10.6033103168156,18.321796914014,"Troglodytes_troglodytes","Troglodytes troglodytes",12.40553703,"invertebrates"
"White-tailed Nuthatch",2,1540.35,1301.53625,1594.205,875,816.15,1332.2425,651.2,156.0225,757.66625,1500,900,23.6722226880188,18.7447723652218,0.0120734587086262,0.0103613488170137,4.92745032279701,17.7420858969719,6.65194233321269,0.0220052502891657,0.026574027707067,11.0901435637592,17.0202803548061,"Sitta_himalayensis","Sitta himalayensis",20.4149484,"invertebrates"
"Velvet-fronted Nuthatch",0,162.4,121.5,188,118.85,95.9,153.41125,38.675,-14.91,85.6025,200,100,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,20.237630219641,"Sitta_frontalis","Sitta frontalis",23.06378825,"invertebrates"
"Chestnut-bellied Nuthatch",2,159.5,147.94125,181.2,131.8,120.1,142,26.2,7,54.90375,200,100,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,20.237630219641,"Sitta_castanea","Sitta cinnamoventris",22.47727329,"invertebrates"
"Common Hill Myna",0,83.75,76,102.00375,92.15,79.75,112.80125,-7.625,-34.4025,16.955,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Gracula_religiosa","Gracula religiosa",27.15617108,"fruit"
"Chestnut-tailed Starling",0,82.325,76,88.6,78.05,76,82,3.04999999999999,-5.59999999999999,10.60375,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Sturnus_malabaricus","Sturnia malabarica",30.54295576,"omnivore"
"Common Myna",0,96.05,90,99,101.85,93.75,107,-5.05,-15.6,2.05125,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Acridotheres_tristis","Acridotheres tristis",21.84696376,"omnivore"
"Great Myna",2,128.3,110.7,166.385,83,71.0825,108.105,43.5,14.105,82.775,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Acridotheres_grandis","Acridotheres grandis",24.84063127,"invertebrates"
"Jungle Myna",1,44.7,44,46,102,90.79875,110,-56.3,-65.75125,-45.3,0,100,31.7908322684749,26.3379944596271,0.00657325069724255,0.00122981223907587,5.45283780884781,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,21.4775490719759,"Acridotheres_fuscus","Acridotheres fuscus",24.7162719,"omnivore"
"Asian Pied Starling",0,66.3,54.2,75,76,64,79.8,-9,-22.35125,6.50624999999999,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Sturnus_contra","Gracupica contra",22.54255993,"omnivore"
"Gray-winged Blackbird",0,515,350.67375,686.64625,190,121.6,463.46625,299.725,-25.7712499999999,512.555,500,200,28.8089004975124,23.9910049751244,0.011770582187359,0.00544216749110008,4.81789552238806,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,17.8189807619128,"Turdus_boulboul","Turdus boulboul",26.4554695,"invertebrates"
"White-collared Blackbird",2,2252.525,2224.14625,2309,1971.825,1820.35,2048.2,284.55,200.73125,443.465,2300,2000,19.7901458173446,14.7758250191865,0.0182714205579835,0.0203864041737433,5.0143207981581,10.7385517157162,0.234705092196849,0.034702495463683,0.0404316571588155,10.5038466235194,19.5554407251478,"Turdus_albocinctus","Turdus albocinctus",24.90550183,"omnivore"
"Scaly Thrush",0,344.1,225.95,573.65,250.65,206.15,635.267499999999,26.35,-298.1175,360.9675,300,300,30.1615667883671,25.2149471232532,0.0174572015245362,0.00583477521691029,4.94661966511394,21.795061689538,10.3366958328088,0.0112483966245394,0.0136115291237979,11.4583658567292,19.8248709555583,"Zoothera_dauma","Zoothera dauma",33.39578337,"invertebrates"
"Alpine Thrush",0,1811,1669.85,2067,1314.9,1237.1,1836.45,496.1,-69.9100000000001,792.31625,1800,1300,22.1773862713241,17.2441917140536,0.0128999736865559,0.0129100019407169,4.93319455727051,15.184315456485,4.26935187228721,0.0259893392993852,0.0310869175008258,10.9149635841977,17.9080343990369,"Zoothera_mollissima","Zoothera mollissima",32.23212542,"invertebrates"
"Rufous-breasted Bush-Robin",2,1648.8,1536.1,1882.15,1149,833.1,1567.29625,554.025,169.0425,931.205,1600,1100,23.1558970756125,18.2352595064547,0.0124787985534398,0.0114270197583065,4.92063756915781,16.4374845445803,5.43938040939689,0.0247696538614653,0.0301209693424514,10.9981041351834,17.7165166662156,"Tarsiger_hyperythrus","Tarsiger hyperythrus",23.15604357,"invertebrates"
"Himalayan Bluetail",2,1686.6,1640.01375,1777.255,1096,1001,1401.12,579.15,289.7875,712.8,1700,1100,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,16.4374845445803,5.43938040939689,0.0247696538614653,0.0301209693424514,10.9981041351834,17.2190294643115,"Tarsiger_cyanurus","Tarsiger rufilatus",24.20172469,"invertebrates"
"Golden Bush-Robin",2,1662.15,1362.8,1812.46875,971.75,963,975.705,691.475,392.7875,839.1275,1700,1000,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,17.0915690719053,6.0505163077698,0.0231790170476161,0.0278701482739202,11.0410527641355,16.6078935659386,"Tarsiger_chrysaeus","Tarsiger chrysaeus",16.57522016,"invertebrates"
"Rufous-bellied Niltava",2,714,544.4,1200.5,157,131,241.1,562.9,375.9775,1027.53,700,200,27.7239036726249,22.9017644692224,0.0104742034302989,0.00642996900974374,4.8221392034025,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,16.7339839370253,"Niltava_sundara","Niltava sundara",18.11338347,"invertebrates"
"Small Niltava",2,324.3,243.5925,513.2,142,142,142,182.3,101.5925,371.2,300,100,30.1615667883671,25.2149471232532,0.0174572015245362,0.00583477521691029,4.94661966511394,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,19.8482835918681,"Niltava_macgrigoriae","Niltava macgrigoriae",16.34040579,"invertebrates"
"Large Niltava",2,885.4,515,1218.77875,142,142,146.5,743.4,373,1074.3575,900,100,26.7405054892026,21.8516950174931,0.0106333549960347,0.00694369435534531,4.88881047170949,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,16.4272222927036,"Niltava_grandis","Niltava grandis",19.75640767,"invertebrates"
"Pale Blue Flycatcher",2,667.1,566.765,715.58375,142,142,142,525.1,424.765,573.58375,700,100,27.7239036726249,22.9017644692224,0.0104742034302989,0.00642996900974374,4.8221392034025,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,17.4106204761259,"Cyornis_unicolor","Cyornis unicolor",19.36370484,"invertebrates"
"Verditer Flycatcher",2,695,642,761.90375,90.9,80.25,119.71,604.125,549.93625,671.5025,700,100,27.7239036726249,22.9017644692224,0.0104742034302989,0.00642996900974374,4.8221392034025,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,17.4106204761259,"Eumyias_thalassinus","Eumyias thalassinus",20.87373116,"invertebrates"
"Oriental Magpie-Robin",1,90,86,99,110.3,108,114.9,-20,-26,-10.34875,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Copsychus_saularis","Copsychus saularis",18.59340096,"invertebrates"
"White-rumped Shama",0,109.3,76,141.7,101,88.5,132.055,5.60000000000001,-40.2,46.195,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Copsychus_malabaricus","Copsychus malabaricus",19.3495418,"invertebrates"
"White-capped Redstart",2,298.675,264,393.44,182,164.3,235.15375,112.725,50.2,200.2675,300,200,30.1615667883671,25.2149471232532,0.0174572015245362,0.00583477521691029,4.94661966511394,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,19.1716470527675,"Chaimarrornis_leucocephalus","Phoenicurus leucocephalus",19.9228806,"invertebrates"
"Plumbeous Redstart",2,413,349,525.985,229.225,187.99875,253,185.7,109.595,298.6025,400,200,29.4312484415261,24.5781896766686,0.0149132369957881,0.00557610430010235,4.85305876485745,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,18.4413287059265,"Rhyacornis_fuliginosa","Phoenicurus fuliginosus",25.41461187,"invertebrates"
"Blue-fronted Redstart",2,1491.6,1299.395,1554.025,1161.75,1073.24625,1272.40875,304.275,85.8850000000001,454.31875,1500,1200,23.6722226880188,18.7447723652218,0.0120734587086262,0.0103613488170137,4.92745032279701,15.8279648609078,4.91082060935648,0.0252079896159988,0.0295299178518823,10.9171442515513,18.7614020786623,"Phoenicurus_frontalis","Phoenicurus frontalis",23.22957052,"invertebrates"
"Gray Bushchat",2,1207,992.2925,1332.22125,233,205,358.355,964.925,742.28625,1103.3425,1200,200,25.2167747333194,20.2889005089591,0.0111025054083011,0.00860100872316076,4.92787422436032,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,14.2268549977198,"Saxicola_ferreus","Saxicola ferreus",18.27315103,"invertebrates"
"Pied Bushchat",2,161.575,151,186,101.5,98.8,112,57.725,41.7,84.8,200,100,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,20.237630219641,"Saxicola_caprata","Saxicola caprata",11.2556987,"invertebrates"
"Siberian Stonechat",0,100.4,91.75,110.2025,86,82,99,13.15,-2.95499999999999,26,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Saxicola_torquatus","Saxicola maurus",20.28591868,"invertebrates"
"Blue Rock-Thrush",2,154.85,142,193.735,114.4,112,134.15875,38.6,14.54375,79.5025,200,100,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,20.237630219641,"Monticola_solitarius","Monticola solitarius",28.17086523,"omnivore"
"Chestnut-bellied Rock-Thrush",2,1095,548.45,1449.555,211.65,142,401.3575,899.4,326.685,1251.405,1100,200,25.7505495260338,20.8016073636489,0.0110781078585299,0.00819007947366856,4.94894216238495,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,14.7606297904342,"Monticola_rufiventris","Monticola rufiventris",23.81022843,"invertebrates"
"Rufous-gorgeted Flycatcher",2,909.2,827,1488,696.8,522.6,812,238.575,31.7650000000001,775.4375,900,700,26.7405054892026,21.8516950174931,0.0106333549960347,0.00694369435534531,4.88881047170949,18.970435082476,7.83048451060406,0.0205241961127711,0.0243076727320709,11.1399505718719,18.9100209785985,"Ficedula_strophiata","Ficedula strophiata",21.74575246,"invertebrates"
"Little Pied Flycatcher",2,475.8,258.8,558.6475,93.8,84,128.405,379.475,163.7975,465.54,500,100,28.8089004975124,23.9910049751244,0.011770582187359,0.00544216749110008,4.81789552238806,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,18.4956173010134,"Ficedula_westermanni","Ficedula westermanni",22.04825321,"invertebrates"
"Slaty-blue Flycatcher",2,503.3,417,886.45875,250,250,250,253.3,167,636.45875,500,200,28.8089004975124,23.9910049751244,0.011770582187359,0.00544216749110008,4.81789552238806,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,17.8189807619128,"Ficedula_tricolor","Ficedula tricolor",17.20161655,"invertebrates"
"Taiga Flycatcher",0,110.65,91.59625,131.60375,96.925,91,104.5025,14.775,-7.35000000000001,35.50875,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Ficedula_albicilla","Ficedula albicilla",26.63375572,"invertebrates"
"Slaty-backed Forktail",0,283.45,238.7,428.63125,250,217.66625,259.7,45.95,-16.44375,184.7675,300,200,30.1615667883671,25.2149471232532,0.0174572015245362,0.00583477521691029,4.94661966511394,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,19.1716470527675,"Enicurus_schistaceus","Enicurus schistaceus",27.63459872,"invertebrates"
"Little Forktail",0,518.5,375,1135.6,334,276.8,453.675,177.05,-21.85,817.85,500,300,28.8089004975124,23.9910049751244,0.011770582187359,0.00544216749110008,4.81789552238806,21.795061689538,10.3366958328088,0.0112483966245394,0.0136115291237979,11.4583658567292,18.4722046647036,"Enicurus_scouleri","Enicurus scouleri",23.97678177,"invertebrates"
"Black-backed Forktail",0,142,142,145.45,142,134.65,145,1.04999999999998,-3,8.94,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Enicurus_immaculatus","Enicurus immaculatus",24.27376806,"invertebrates"
"Spotted Forktail",0,876.2,652,992.1,698.6,490.9,775,175.55,-80.89,449.72,900,700,26.7405054892026,21.8516950174931,0.0106333549960347,0.00694369435534531,4.88881047170949,18.970435082476,7.83048451060406,0.0205241961127711,0.0243076727320709,11.1399505718719,18.9100209785985,"Enicurus_maculatus","Enicurus maculatus",25.41266044,"invertebrates"
