"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Species3","Tree.name","HWI","Diet"
"Plumbeous Redstart",2,906,810.825,1178,247,183.75,310.4,684.9,557.99,961.6025,900,200,26.6295564460412,22.0305375155451,0.0103382610574248,0.00934240205925809,4.59901893049606,21.9024564776247,11.1792748050838,0.0125342086895257,0.00661594515077385,10.7231816725409,15.4502816409574,"Rhyacornis fuliginosa","Rhyacornis_fuliginosa",25.41461187,"invertebrates"
"Blue-fronted Redstart",2,1841.4,1476.6,2203.53875,1067,907.3825,1074,824.05,422.8,1209.10125,1800,1100,22.1007962053193,17.4410299847535,0.0133087444797409,0.0148518874749508,4.65976622056581,16.1586439683006,5.98620487232169,0.0312989100241542,0.0214319658357402,10.1724390959789,16.1145913329976,"Phoenicurus frontalis","Phoenicurus_frontalis",23.22957052,"invertebrates"
"Little Pied Flycatcher",2,1175.35,1061.5,1372.24,114.7,85.96,144.07,1061.9,932.54,1249.97,1200,100,25.0893087161872,20.4820666952913,0.0109226545265803,0.0111869571864997,4.60724202089595,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,13.0421779439078,"Ficedula westermanni","Ficedula_westermanni",22.04825321,"invertebrates"
"Rufous-gorgeted Flycatcher",2,2070,1668,2418.01,489,393.395,489,1594,1179,1933.2025,2100,500,20.6456838785968,15.9391013007489,0.0187414067757071,0.0197877334372534,4.70658257784785,20.021826625387,9.52920536635707,0.0247815183021447,0.0153867428921848,10.4926212590299,11.1164785122397,"Ficedula strophiata","Ficedula_strophiata",21.74575246,"invertebrates"
"Blue Whistling-Thrush",2,695,659,756,331,295.45875,441.50625,354.85,248.995,435.2225,700,300,27.6658622084401,23.0582445732776,0.0107060522113908,0.00900080845254511,4.60761763516247,21.3894706224549,10.6652621956287,0.0163697346722889,0.0093670192425808,10.7242084268262,17.0006000128114,"Myophonus caeruleus","Myophonus_caeruleus",20.72113387,"invertebrates"
"Gray-winged Blackbird",2,1446.9,1397.8,1577.9,367.45,118,984.57875,1115.8,444.6375,1373.99,1400,400,24.0707108578284,19.451799640072,0.0119630728366704,0.0126488271355564,4.61891121775645,20.6929487179487,10.1024228596262,0.0211605715296966,0.0130168304861054,10.5905258583225,13.9682879982022,"Turdus boulboul","Turdus_boulboul",26.4554695,"invertebrates"
"White-collared Blackbird",2,2331.7,2308.3,2374.9075,1563.275,1404.5625,1733.6,761.5,597.96875,917.32,2300,1600,19.7516029863856,14.9916117698726,0.018864697759563,0.0201789595963393,4.75999121651296,13.026958307012,3.04011370814908,0.0320412434337288,0.0257665590682289,9.98684459886292,16.7114892782365,"Turdus albocinctus","Turdus_albocinctus",24.90550183,"omnivore"
"Common Myna",0,86,82.4975,99,100.5,81.6475,108,-9.8,-22,9.655,100,100,31.0453254615774,26.3031200032799,0.00246270069158673,0.00168917054461957,4.74220545829746,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.998194689298,"Acridotheres tristis","Acridotheres_tristis",21.84696376,"omnivore"
"Great Myna",2,171.55,161.6825,196.25625,92.25,62.85,117.76375,82.575,50.3425,122.00625,200,100,30.328356296059,25.7071718466304,0.00811646409562864,0.00461486597158153,4.6211844494286,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.2812255237796,"Acridotheres grandis","Acridotheres_grandis",24.84063127,"invertebrates"
"Jungle Myna",1,44,44,44,71.275,46,82.7025,-27.275,-38.7025,-2,0,100,30.8799486148347,26.2986930294906,0.00231790307769073,0.00191760276816597,4.58125558534406,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.8328178425553,"Acridotheres fuscus","Acridotheres_fuscus",24.7162719,"omnivore"
"Chestnut-tailed Starling",1,45.65,44,75,79.6,68,93.85625,-33.025,-45.2175,-4.88000000000002,0,100,30.8799486148347,26.2986930294906,0.00231790307769073,0.00191760276816597,4.58125558534406,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.8328178425553,"Sturnus malabaricus","Sturnus_malabaricus",30.54295576,"omnivore"
"Asian Pied Starling",0,75,52,75.25,61.2,46.29625,80,6.3,-23.6,28.50125,100,100,31.0453254615774,26.3031200032799,0.00246270069158673,0.00168917054461957,4.74220545829746,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.998194689298,"Sturnus contra","Sturnus_contra",22.54255993,"omnivore"
"Common Hill Myna",0,100.225,90.43875,128.83,111.6,88.4,123.20375,-5.84999999999999,-26.8025,26.00375,100,100,31.0453254615774,26.3031200032799,0.00246270069158673,0.00168917054461957,4.74220545829746,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.998194689298,"Gracula religiosa","Gracula_religiosa",27.15617108,"fruit"
"White-tailed Nuthatch",0,1103,1025.35,1294.14,1280.85,682,1406.4,-137.875,-325.50625,500.8975,1100,1300,25.5989433519225,20.992750220135,0.0107942732548264,0.0107331158590115,4.6061931317875,14.8761166818596,4.77329079307201,0.0316789893227845,0.0229754654456803,10.1028258887876,20.8256525588505,"Sitta himalayensis","Sitta_himalayensis",20.4149484,"invertebrates"
"Velvet-fronted Nuthatch",2,183.7,157.6,322.135,118.4,95,162.9325,63.825,11.38625,213.7025,200,100,30.328356296059,25.7071718466304,0.00811646409562864,0.00461486597158153,4.6211844494286,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.2812255237796,"Sitta frontalis","Sitta_frontalis",23.06378825,"invertebrates"
"Chestnut-bellied Nuthatch",2,251.225,180.15,317,141.95,124.99125,171.02,111.1,36.45,185.41375,300,100,29.6939250394748,25.1543172941079,0.00864873398522135,0.00514161997767552,4.53960774536691,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,17.6467942671954,"Sitta castanea","Sitta_castanea",22.47727329,"invertebrates"
"Paddyfield Pipit",0,95.25,93.7,131.49625,93.425,81,107.18625,11.4,-6.78874999999998,31.045,100,100,31.0453254615774,26.3031200032799,0.00246270069158673,0.00168917054461957,4.74220545829746,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.998194689298,"Anthus rufulus","Anthus_rufulus",21.5591577,"invertebrates"
"Olive-backed Pipit",2,1445.725,1100.43375,1820.9025,244.675,142,358.58625,1212.55,808.85,1619.4875,1400,200,24.0707108578284,19.451799640072,0.0119630728366704,0.0126488271355564,4.61891121775645,21.9024564776247,11.1792748050838,0.0125342086895257,0.00661594515077385,10.7231816725409,12.8914360527446,"Anthus hodgsoni","Anthus_hodgsoni",25.89732612,"invertebrates"
"Yellow-breasted Greenfinch",0,1273,1203,1398.405,1028.55,972.5,1360.715,225.025,-108.07,373.925,1300,1000,24.5725767243999,19.9603312063203,0.0112184480742628,0.0117340827958435,4.61224551807961,16.7923076923077,6.57710390874948,0.0303632115184635,0.0203554033508397,10.2152037835582,17.9954728156504,"Carduelis spinoides","Carduelis_spinoides",34.53154145,"seeds"
"Red-headed Bullfinch",2,2392,2386,2497.5,2044.5,1935,2199.92,366.3,198.08,504.56,2400,2000,19.2857944344704,14.5157091561939,0.0189220981927332,0.0197535127200004,4.77008527827648,10.6041560335399,0.688899015676267,0.0348077238604157,0.0315468037560053,9.91525701786365,18.5968954187941,"Pyrrhula erythrocephala","Pyrrhula_erythrocephala",16.61744027,"seeds"
"Plain Mountain Finch",2,2646.1,2646.1,2646.1,1902.6,1883.8075,2117.7025,743.5,528.3975,762.2925,2600,1900,18.3618716701413,13.5391938846421,0.0239564046848664,0.0254194662071351,4.82267778549919,11.2113057612425,1.27545602311721,0.0343526046599801,0.0304217196143785,9.93584973812534,17.0864156470241,"Leucosticte nemoricola","Leucosticte_nemoricola",28.47331101,"seeds"
"Dark-breasted Rosefinch",2,2449.2,2284.5,2729,1453.5,1385.4,1486.33125,1026.05,830.69375,1315.06875,2400,1500,19.2857944344704,14.5157091561939,0.0189220981927332,0.0197535127200004,4.77008527827648,13.6398242585909,3.61715047858152,0.0323460725620555,0.0253785621727127,10.0226737800094,15.6686439558889,"Carpodacus nipalensis","Carpodacus_nipalensis",26.10994646,"seeds"
"Himalayan White-browed Rosefinch",2,3524.7,3448.2,3630,2343.7,2311,2898.15,1136,605.24375,1298.8375,3500,2300,14.5190152403283,9.43052754982415,0.0276693976927348,0.0250573679761677,5.0884876905041,8.8681379007466,-1.03197189284146,0.0325736632643228,0.0330668609518136,9.90010979358805,15.5509871331698,"Carpodacus thura","Carpodacus_thura",15.71634441,"omnivore"
"White-winged Grosbeak",0,2581.85,2581.85,2581.85,2560.65,2558,2608.18125,21.2000000000003,-26.3312499999998,23.8500000000004,2600,2600,18.3618716701413,13.5391938846421,0.0239564046848664,0.0254194662071351,4.82267778549919,7.20138985406532,-2.73446838082001,0.0343872251143592,0.0376227804248053,9.93585823488534,21.0963400509613,"Mycerobas carnipes","Mycerobas_carnipes",28.51259352,"fruit"
"Russet Sparrow",1,1244,1217.4625,1301.255,1300.2,1268.1975,1395.7625,-57.6,-150.6475,-0.492499999999786,1200,1300,25.0893087161872,20.4820666952913,0.0109226545265803,0.0111869571864997,4.60724202089595,14.8761166818596,4.77329079307201,0.0316789893227845,0.0229754654456803,10.1028258887876,20.3160179231152,"Passer rutilans","Passer_rutilans",31.53067654,"seeds"
"Eurasian Tree Sparrow",1,139,139,140.22,321.4,195.94625,424.63,-182.3,-285.63,-55.89625,100,300,31.0453254615774,26.3031200032799,0.00246270069158673,0.00168917054461957,4.74220545829746,21.3894706224549,10.6652621956287,0.0163697346722889,0.0093670192425808,10.7242084268262,20.3800632659487,"Passer montanus","Passer_montanus",22.83723871,"seeds"
"House Sparrow",0,107.575,87.9,119.45125,108,89.0925,111.70375,0,-20.70375,19.0025,100,100,31.0453254615774,26.3031200032799,0.00246270069158673,0.00168917054461957,4.74220545829746,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.998194689298,"Passer domesticus","Passer_domesticus",25.709883,"seeds"
"Scaly-breasted Munia",0,69.5,52,121.9925,95.85,44.55,124.775,-18.5,-57.2,44.6099999999999,100,100,31.0453254615774,26.3031200032799,0.00246270069158673,0.00168917054461957,4.74220545829746,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.998194689298,"Lonchura punctulata","Lonchura_punctulata",21.788624,"seeds"
"Rufous-breasted Accentor",2,2362.5,1972.4,2572,1507,1451,1649.7875,824.45,382.275,1079.65625,2400,1500,19.2857944344704,14.5157091561939,0.0189220981927332,0.0197535127200004,4.77008527827648,13.6398242585909,3.61715047858152,0.0323460725620555,0.0253785621727127,10.0226737800094,15.6686439558889,"Prunella strophiata","Prunella_strophiata",16.25903298,"invertebrates"
"Orange-bellied Leafbird",2,355.4,307.75,431.01125,205,142.58875,269.26125,149.675,56.4975,261.65875,400,200,29.2241525423729,24.631986093003,0.00987866219193129,0.00656715024153167,4.59216644936984,21.9024564776247,11.1792748050838,0.0125342086895257,0.00661594515077385,10.7231816725409,18.0448777372891,"Chloropsis hardwickii","Chloropsis_hardwickii",19.49529362,"omnivore"
"Golden-fronted Leafbird",2,161,132.5,213.7125,86.7,76,125.2,66.875,17.74375,128.7825,200,100,30.328356296059,25.7071718466304,0.00811646409562864,0.00461486597158153,4.6211844494286,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.2812255237796,"Chloropsis aurifrons","Chloropsis_aurifrons",19.98309306,"omnivore"
"Streaked Spiderhunter",2,379.8,262.6,479.025,133.35,125,142,249.15,124.6,349.94,400,100,29.2241525423729,24.631986093003,0.00987866219193129,0.00656715024153167,4.59216644936984,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,17.1770217700935,"Arachnothera magna","Arachnothera_magna",17.61684357,"omnivore"
"Fire-breasted Flowerpecker",0,638.6,537.1,849.15,688.95,508.7,836.00125,-8.85000000000008,-220.2275,214.6575,600,700,28.1822649297046,23.5787050174126,0.0104819153002768,0.00816130871450377,4.60355991229202,18.7009572603478,8.35736820817042,0.0281479028228348,0.0178678292947903,10.3435890521774,19.8248967215342,"Dicaeum ignipectus","Dicaeum_ignipectus",23.28177999,"omnivore"
"Purple Sunbird",0,47,47,78.8,67.65,48.3,96.90375,-17.025,-47.95125,17.89,0,100,30.8799486148347,26.2986930294906,0.00231790307769073,0.00191760276816597,4.58125558534406,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.8328178425553,"Nectarinia asiatica","Nectarinia_asiatica",17.7876848,"omnivore"
"Crimson Sunbird",0,117.85,47,170,134.4,106.8,149.64,-16.925,-95.85,46.205,100,100,31.0453254615774,26.3031200032799,0.00246270069158673,0.00168917054461957,4.74220545829746,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.998194689298,"Aethopyga siparaja","Aethopyga_siparaja",17.45259455,"omnivore"
"Black-throated Sunbird",2,505.2,418.7,515,331,196.5725,444.81625,182.2,49.44625,305.77625,500,300,28.7198271413829,24.1112100103199,0.0106961153210823,0.00784150230567837,4.60861713106295,21.3894706224549,10.6652621956287,0.0163697346722889,0.0093670192425808,10.7242084268262,18.0545649457542,"Aethopyga saturata","Aethopyga_saturata",16.24088176,"omnivore"
"Fire-tailed Sunbird",2,2152.5,2089,2375.11,817.3,455.95,1205.765,1349.7,976.34125,1737.87125,2200,800,20.2012205213074,15.4710591642532,0.0184162197454443,0.0195920417841669,4.7301613570542,18.0632563857397,7.76568774757547,0.0294916863383853,0.0190259805698742,10.2975686381642,12.4355327737319,"Aethopyga ignicauda","Aethopyga_ignicauda",16.01189807,"omnivore"
"Green-tailed Sunbird",2,1739,1736,1739,885.275,709,969.25,853.375,769.75,1030,1700,900,22.5833305716653,17.9345153272577,0.0142818994319414,0.0152787470232498,4.64881524440762,17.4571645709548,7.18316982174934,0.029506931452875,0.0189098326342412,10.2739947492055,15.400160749916,"Aethopyga nipalensis","Aethopyga_nipalensis",18.29359049,"omnivore"
"Pin-tailed Green-Pigeon",2,203.5,175,260,142,125,144.25,64.7,33.3,118.49,200,100,30.328356296059,25.7071718466304,0.00811646409562864,0.00461486597158153,4.6211844494286,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.2812255237796,"Treron apicauda","Treron_apicauda",35.27775329,"fruit"
"Wedge-tailed Green-Pigeon",2,513,439.2,582,142,116.25,238.925,371,229.3475,448.8725,500,100,28.7198271413829,24.1112100103199,0.0106961153210823,0.00784150230567837,4.60861713106295,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,16.6726963691035,"Treron sphenurus","Treron_sphenurus",37.48481048,"fruit"
"Mountain Imperial-Pigeon",2,256,166,323,138.6,107.77375,142,122.95,28.5,201.375,300,100,29.6939250394748,25.1543172941079,0.00864873398522135,0.00514161997767552,4.53960774536691,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,17.6467942671954,"Ducula badia","Ducula_badia",28.53551482,"fruit"
"Asian Emerald Dove",2,162,157.03875,174.98875,142,140.9,151.0875,20,11.89,32.98875,200,100,30.328356296059,25.7071718466304,0.00811646409562864,0.00461486597158153,4.6211844494286,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.2812255237796,"Chalcophaps indica","Chalcophaps_indica",28.69523682,"omnivore"
"Eurasian Collared-Dove",0,46,44,75,56.15,46.6,80.0525,-8.7,-34,14.325,0,100,30.8799486148347,26.2986930294906,0.00231790307769073,0.00191760276816597,4.58125558534406,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.8328178425553,"Streptopelia decaocto","Streptopelia_decaocto",37.84538878,"omnivore"
"Oriental Turtle-Dove",2,1029,906.45,1129.97375,281.025,175.90125,482.145,753.725,518.27625,903.3275,1000,300,26.1136041174016,21.5037835582139,0.0106850279975913,0.0102623128450242,4.60982055918765,21.3894706224549,10.6652621956287,0.0163697346722889,0.0093670192425808,10.7242084268262,15.4483419217729,"Streptopelia orientalis","Streptopelia_orientalis",32.75114632,"omnivore"
"Spotted Dove",1,44,44,46,79,68.7925,86.5,-34,-42.20375,-24,0,100,30.8799486148347,26.2986930294906,0.00231790307769073,0.00191760276816597,4.58125558534406,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.8328178425553,"Stigmatopelia chinensis","Stigmatopelia_chinensis",30.6093332,"seeds"
"Snow Pigeon",2,3064.6,3047.5,3329.8,2114,2083.1,2138.5,958.05,926.90375,1218.5,3100,2100,16.1941407207649,11.2342240745281,0.0239489141417652,0.0245600597273116,4.95991664623682,10.049783208514,0.136066219944817,0.0346009355251575,0.0323445171930573,9.91371698856918,16.0580745008201,"Columba leuconota","Columba_leuconota",44.49828857,"seeds"
"Rock Pigeon",2,1007,624.75,1013.75,135.4,118,748.6375,525.55,258.3625,894.0625,1000,100,26.1136041174016,21.5037835582139,0.0106850279975913,0.0102623128450242,4.60982055918765,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,14.0664733451222,"Columba livia","Columba_livia",44.18079137,"seeds"
"Barred Cuckoo-Dove",2,528.2,436.05,682.4,297.8,142,489.935,239.5,22.4599999999999,488.845,500,300,28.7198271413829,24.1112100103199,0.0106961153210823,0.00784150230567837,4.60861713106295,21.3894706224549,10.6652621956287,0.0163697346722889,0.0093670192425808,10.7242084268262,18.0545649457542,"Macropygia unchall","Macropygia_unchall",35.90880792,"omnivore"
"Black-tailed Crake",0,1474,1309.4,1603.94,1446,1176.9,1548.25,28,-179.3,304.52,1500,1400,23.5779067942884,18.9508394790523,0.0123556145661597,0.0130859389044514,4.62706731523615,14.2408968206359,4.20592381523695,0.0316307904148849,0.0243574478237473,10.0349730053989,19.3719829790514,"Amaurornis bicolor","Amaurornis_bicolor",22.45002274,"invertebrates"
"Green-billed Malkoha",0,102.75,90.95,161.0825,125.9,92.9775,157.6475,-21.475,-58.6475,31.5124999999999,100,100,31.0453254615774,26.3031200032799,0.00246270069158673,0.00168917054461957,4.74220545829746,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.998194689298,"Phaenicophaeus tristis","Phaenicophaeus_tristis",16.03892839,"invertebrates"
