"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Tree.name","Scientific","HWI","Diet"
"Himalayan Bluetail",2,1380.775,1273.59375,1415,1255,1235.33875,1255,127.125,21.8887500000001,167.765,1400,1300,28.8915322996528,17.5134493072507,0.0172517299945106,0.0109816899559281,11.3780829924021,5.78517844700782,-6.09761554540528,0.0663275996715154,0.0565749901578103,11.8827939924131,34.9891478450581,"Tarsiger_cyanurus","Tarsiger rufilatus",24.20172469,"invertebrates"
"Golden Bush-Robin",2,1248,1089.5,1415,999,925.08375,1094,257.05,55.1100000000002,472.9175,1200,1000,29.4866395262768,19.052396373057,0.0347984080946709,0.0210127020279514,10.4342431532198,13.745191806978,1.05044263148759,0.0354177270966883,0.0164659807924123,12.6947491754904,28.4361968947892,"Tarsiger_chrysaeus","Tarsiger chrysaeus",16.57522016,"invertebrates"
"Rufous-bellied Niltava",2,1045.525,627,1341.9225,430.75,383.5975,467.655,615.3,209.29,930.30875,1000,400,31.2243186946711,20.4364086096164,0.0356604414552322,0.0182958567026918,10.7879100850547,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,26.0670685502459,"Niltava_sundara","Niltava sundara",18.11338347,"invertebrates"
"Small Niltava",2,1248,764.5875,1332,397,383.8,471.3075,841.275,358.085,944.61875,1200,400,29.4866395262768,19.052396373057,0.0347984080946709,0.0210127020279514,10.4342431532198,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,24.3293893818516,"Niltava_macgrigoriae","Niltava macgrigoriae",16.34040579,"invertebrates"
"Verditer Flycatcher",2,446.5,388,602,342.3,283.18125,381,116.525,13.58125,287.36625,400,300,37.5845152127864,26.1657904871943,0.0136710487453596,0.0136089274947692,11.4187247255921,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,31.0390203104125,"Eumyias_thalassinus","Eumyias thalassinus",20.87373116,"invertebrates"
"Indian Robin",0,272,272,272,272,272,272,0,0,0,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Saxicoloides_fulicatus","Copsychus fulicatus",7.722208932,"invertebrates"
"Oriental Magpie-Robin",0,272,272,279,272,272,272,0,0,7,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Copsychus_saularis","Copsychus saularis",18.59340096,"invertebrates"
"White-capped Redstart",2,442,414,600.27,379,368,385.00125,67.325,34.9775,220.335,400,400,37.5845152127864,26.1657904871943,0.0136710487453596,0.0136089274947692,11.4187247255921,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,32.4272650683612,"Chaimarrornis_leucocephalus","Phoenicurus leucocephalus",19.9228806,"invertebrates"
"Plumbeous Redstart",2,646.3,447.24375,1002,363,362.99625,369.6075,281.5,83.93875,635.22,600,400,34.9175192472198,23.660621613915,0.0278416027627093,0.0157774437863449,11.2568976333048,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,29.7602691027946,"Rhyacornis_fuliginosa","Phoenicurus fuliginosus",25.41461187,"invertebrates"
"White-winged Redstart",0,2703.4,2630,2857,2799.35,2744.75,2916.6,-90.8499999999999,-219.01375,101.25,2700,2800,18.4698703906535,7.91922234392114,0.0329308446178263,0.0400501253423931,10.5506480467324,-1.10556573322865,-12.6098752508069,0.0658190421223337,0.0560578679462492,11.5043095175783,31.0797456414604,"Phoenicurus_erythrogastrus","Phoenicurus erythrogastrus",23.64279239,"invertebrates"
"Blue-fronted Redstart",2,1383,1277.6,1415,1255,1249.89,1255,128.575,22.5999999999999,160,1400,1300,28.8915322996528,17.5134493072507,0.0172517299945106,0.0109816899559281,11.3780829924021,5.78517844700782,-6.09761554540528,0.0663275996715154,0.0565749901578103,11.8827939924131,34.9891478450581,"Phoenicurus_frontalis","Phoenicurus frontalis",23.22957052,"invertebrates"
"Blue-capped Redstart",0,1254.5,1013.49375,1413.02625,1052.175,932,1164,209.475,-45.8,388.51125,1300,1100,29.6548734226214,18.214364790586,0.0189297806672846,0.0105403264791269,11.4405086320353,13.1852037037037,0.488657407407407,0.0389425375550695,0.0179902706131124,12.6965462962963,29.166216015214,"Phoenicurus_caeruleocephala","Phoenicurus coeruleocephala",20.16947176,"invertebrates"
"Brown Rock Chat",0,272,272,272,272,272,272,0,0,0,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Cercomela_fusca","Oenanthe fusca",19.33094124,"invertebrates"
"Gray Bushchat",2,674.875,599.995,827,326,316.0975,363,345,255.175,501,700,300,33.9750876189114,22.7355983119948,0.0313743902482196,0.0158341631548663,11.2394893069165,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,27.4295927165375,"Saxicola_ferreus","Saxicola ferreus",18.27315103,"invertebrates"
"Pied Bushchat",2,272,272,272,245,244,262,27,10,28,300,200,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.4973602970557,6.74524779664209,0.00377980371510232,0.0036244639908215,13.7521125004136,31.8461878152611,"Saxicola_caprata","Saxicola caprata",11.2556987,"invertebrates"
"Siberian Stonechat",2,388,311.2,584,262,245.195,263.2025,127.9,50.6937500000001,322,400,300,37.5845152127864,26.1657904871943,0.0136710487453596,0.0136089274947692,11.4187247255921,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,31.0390203104125,"Saxicola_torquatus","Saxicola maurus",20.28591868,"invertebrates"
"Chestnut-bellied Rock-Thrush",2,1135.35,1012.985,1242.1075,643.025,466.9775,769.7825,504.775,309.87125,703.86875,1100,600,30.2814074074074,19.7186851851852,0.0355023162546574,0.0196774185508175,10.5627222222222,16.6673224978614,3.48064442543484,0.0220866208077492,0.0124960789734125,13.1866780724266,26.8007629819726,"Monticola_rufiventris","Monticola rufiventris",23.81022843,"invertebrates"
"Himalayan Rubythroat",2,762.75,564.25,1011,403,367.045,529.3675,346.65,129.98875,590.94375,800,400,33.1288506004326,21.9737226821809,0.03330585812865,0.0161188466669687,11.1551279182517,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,27.9716004560074,"Luscinia_pectoralis","Calliope pectoralis",15.32413401,"invertebrates"
"Rufous-gorgeted Flycatcher",2,605.975,593.73625,1254.61,433.9,385,530.4775,197.85,98.79875,833.9525,600,400,34.9175192472198,23.660621613915,0.0278416027627093,0.0157774437863449,11.2568976333048,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,29.7602691027946,"Ficedula_strophiata","Ficedula strophiata",21.74575246,"invertebrates"
"Ultramarine Flycatcher",2,605.6,417.72125,775.2875,272,272,277.415,332.025,145.72125,502.995,600,300,34.9175192472198,23.660621613915,0.0278416027627093,0.0157774437863449,11.2568976333048,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,28.3720243448459,"Ficedula_superciliaris","Ficedula superciliaris",25.92158385,"invertebrates"
"Slaty-blue Flycatcher",2,596.45,420.97,679.8675,373.55,350.84625,403,219.075,46.84125,318.4825,600,400,34.9175192472198,23.660621613915,0.0278416027627093,0.0157774437863449,11.2568976333048,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,29.7602691027946,"Ficedula_tricolor","Ficedula tricolor",17.20161655,"invertebrates"
"Red-breasted Flycatcher",0,272,272,290.9425,259,245,272,13,0,34,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Ficedula_parva","Ficedula parva",23.82910712,"invertebrates"
"Taiga Flycatcher",0,308.9,272,384.5,309,272,361.3275,-1.44999999999999,-79.5175,93.77375,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Ficedula_albicilla","Ficedula albicilla",26.63375572,"invertebrates"
"Little Forktail",2,1160.95,1075,1379.7,932.9,703.59625,1088.345,255.5,47.4725000000001,597.06125,1200,900,29.4866395262768,19.052396373057,0.0347984080946709,0.0210127020279514,10.4342431532198,14.3619287662177,1.62382447731592,0.0300012781986552,0.0141672933514139,12.7381042889017,27.8628150489609,"Enicurus_scouleri","Enicurus scouleri",23.97678177,"invertebrates"
"Spotted Forktail",2,1250.7,1102.565,1293.30625,1005.2,833.695,1065,243,96.77,412.95625,1300,1000,29.6548734226214,18.214364790586,0.0189297806672846,0.0105403264791269,11.4405086320353,13.745191806978,1.05044263148759,0.0354177270966883,0.0164659807924123,12.6947491754904,28.6044307911338,"Enicurus_maculatus","Enicurus maculatus",25.41266044,"invertebrates"
"Blue Whistling-Thrush",2,827,761.9975,946.03125,388,381,388,441,376,558.0525,800,400,33.1288506004326,21.9737226821809,0.03330585812865,0.0161188466669687,11.1551279182517,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,27.9716004560074,"Myophonus_caeruleus","Myophonus caeruleus",20.72113387,"invertebrates"
"Pale-billed Flowerpecker",0,584,388.585,602,394,320.4825,602,142.7,-154.20125,267.48625,600,400,34.9175192472198,23.660621613915,0.0278416027627093,0.0157774437863449,11.2568976333048,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,29.7602691027946,"Dicaeum_erythrorhynchos","Dicaeum erythrorhynchos",20.98007246,"fruit"
"Fire-breasted Flowerpecker",2,1592.15,1378.4775,1663.03,638,602,789.76125,927.3,648.9875,1037.4225,1600,600,26.4195904474947,15.6067514786296,0.0196456148452248,0.0223343614709647,10.8128389688651,16.6673224978614,3.48064442543484,0.0220866208077492,0.0124960789734125,13.1866780724266,22.9389460220599,"Dicaeum_ignipectus","Dicaeum ignipectus",23.28177999,"omnivore"
"Crimson Sunbird",0,326,326,326,321,311,352.2225,5,-26.2225,15,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Aethopyga_siparaja","Aethopyga siparaja",17.45259455,"omnivore"
"Green-tailed Sunbird",2,1576.25,1367.385,1946.75625,736.025,519.92625,919.06,847.525,546.15375,1301.82,1600,700,26.4195904474947,15.6067514786296,0.0196456148452248,0.0223343614709647,10.8128389688651,15.7827766254202,2.81868965023961,0.0251712745679281,0.013123553805389,12.9640869751806,23.6009007972551,"Aethopyga_nipalensis","Aethopyga nipalensis",18.29359049,"omnivore"
"Purple Sunbird",0,272,272,272,268,238.6975,272,4,0,33.3025,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Nectarinia_asiatica","Cinnyris asiaticus",17.7876848,"omnivore"
"European Goldfinch",2,1231.25,1040.70625,1374.5,861,656.76875,1007.685,370,133.18,666.1575,1200,900,29.4866395262768,19.052396373057,0.0347984080946709,0.0210127020279514,10.4342431532198,14.3619287662177,1.62382447731592,0.0300012781986552,0.0141672933514139,12.7381042889017,27.8628150489609,"Carduelis_carduelis","Carduelis carduelis",33.3093077,"seeds"
"Fire-fronted Serin",2,1677.875,1518.2,1835.5225,1404.3,1262,1436.3625,280.5,108.9225,488.7275,1700,1400,25.7757393715342,15.0939595986269,0.0223864738989487,0.0241291240840639,10.6817797729073,5.33718499673394,-6.55278990614364,0.0558935948982156,0.0474996847036743,11.8899749028776,32.3285292776778,"Serinus_pusillus","Serinus pusillus",29.2253152,"seeds"
"Yellow-breasted Greenfinch",2,783.55,638,1053.7575,272,272,418.1075,503.05,282.36125,760.98875,800,300,33.1288506004326,21.9737226821809,0.03330585812865,0.0161188466669687,11.1551279182517,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,26.5833556980587,"Carduelis_spinoides","Chloris spinoides",34.53154145,"seeds"
"Red-headed Bullfinch",0,1392,1385.95,1609.875,1360.3,1300,1553.525,46.4000000000001,-162.6875,235.1625,1400,1400,28.8915322996528,17.5134493072507,0.0172517299945106,0.0109816899559281,11.3780829924021,5.33718499673394,-6.55278990614364,0.0558935948982156,0.0474996847036743,11.8899749028776,35.4443222057964,"Pyrrhula_erythrocephala","Pyrrhula erythrocephala",16.61744027,"seeds"
"Pink-browed Rosefinch",2,1415,1415,1498,1290.1,1255,1357.9075,143.55,58,239,1400,1300,28.8915322996528,17.5134493072507,0.0172517299945106,0.0109816899559281,11.3780829924021,5.78517844700782,-6.09761554540528,0.0663275996715154,0.0565749901578103,11.8827939924131,34.9891478450581,"Carpodacus_rodochroa","Carpodacus rodochroa",30.43364619,"seeds"
"Great Rosefinch",2,3222,3177.68875,3588.8025,3166.2,3151.8,3187.2,53.825,2.4775,418.99875,3200,3200,15.2319796119697,4.73911542255837,0.0314819104263831,0.0389456442609347,10.4928641894114,-3.73858105886222,-15.0251973035186,0.0611267849257413,0.0511869628254455,11.2866162446564,30.2571769154883,"Carpodacus_rubicilla","Carpodacus rubicilla",30.95954568,"omnivore"
"Dark-breasted Rosefinch",2,1844.3,1646.645,2124.305,1572.9,1387.915,1784.88,288.3,18.8050000000002,592.15,1800,1600,25.0048428093645,14.3575451505017,0.022853791322713,0.0255990846015844,10.6472976588629,7.44244503961611,-4.65066956812856,0.0574917750954054,0.045535121685832,12.0931146077447,29.6555123774931,"Carpodacus_nipalensis","Procarduelis nipalensis",26.10994646,"seeds"
"Plain Mountain-Finch",2,1785.1,1667,1862,1588.55,1463.6875,1640.4075,206.525,62.295,367.525,1800,1600,25.0048428093645,14.3575451505017,0.022853791322713,0.0255990846015844,10.6472976588629,7.44244503961611,-4.65066956812856,0.0574917750954054,0.045535121685832,12.0931146077447,29.6555123774931,"Leucosticte_nemoricola",NA,28.47331101,"seeds"
"Black-and-yellow Grosbeak",0,1864.5,1629.97,2061.545,1650.5,1555,1831.915,211.5,-117.9,436.41,1900,1700,24.2758222735141,13.6378678592037,0.0245302345975058,0.0274683253856939,10.6379544143104,6.94363612358067,-5.17668339054661,0.0630589802083708,0.0502189904553621,12.1203195141273,29.4525056640607,"Mycerobas_icterioides","Mycerobas icterioides",27.41389682,"omnivore"
"Rock Bunting",2,1380.35,1309,1415,939.325,737.26625,1025.7525,424.275,299.94375,629.05,1400,900,28.8915322996528,17.5134493072507,0.0172517299945106,0.0109816899559281,11.3780829924021,14.3619287662177,1.62382447731592,0.0300012781986552,0.0141672933514139,12.7381042889017,27.2677078223369,"Emberiza_cia","Emberiza cia",20.83590614,"omnivore"
"White-capped Bunting",0,475.5,349.85,771.34,431,383.1,493.0875,50.45,-92.3375,342.99125,500,400,36.562360461788,25.090897815094,0.0172640392963805,0.0151420040932137,11.471462646694,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,31.4051103173628,"Emberiza_stewarti","Emberiza stewarti",17.30016375,"seeds"
"Olive-backed Pipit",0,272,261.2,405.38,272,272,282.2,0,-15,132.99,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Anthus_hodgsoni","Anthus hodgsoni",25.89732612,"invertebrates"
"Paddyfield Pipit",0,245,216.395,272,240.55,208,263.4025,7.02499999999999,-30.6,51,200,200,39.5962860407764,28.0504824100396,0.00523398378404405,0.00386065728592441,11.5458036307368,20.4973602970557,6.74524779664209,0.00377980371510232,0.0036244639908215,13.7521125004136,32.8510382441343,"Anthus_rufulus","Anthus rufulus",21.5591577,"invertebrates"
"Upland Pipit",2,1237,1221.0875,1309,845.45,416.8125,1231.14375,404,9.78125,852.3,1200,800,29.4866395262768,19.052396373057,0.0347984080946709,0.0210127020279514,10.4342431532198,15.0333780860744,2.16991124039681,0.0260219693770875,0.0135480323086813,12.8634668456776,27.31672828588,"Anthus_sylvanus","Anthus sylvanus",20.07299122,"invertebrates"
"Russet Sparrow",2,1110,1072.6,1149.0325,1025,959.9875,1068.90875,89,28.96875,162.81125,1100,1000,30.2814074074074,19.7186851851852,0.0355023162546574,0.0196774185508175,10.5627222222222,13.745191806978,1.05044263148759,0.0354177270966883,0.0164659807924123,12.6947491754904,29.2309647759198,"Passer_rutilans","Passer cinnamomeus",31.53067654,"seeds"
"Eurasian Tree Sparrow",0,769.55,407.85625,905,904.475,516.6,905,-0.549999999999955,-497.09375,307.59375,800,900,33.1288506004326,21.9737226821809,0.03330585812865,0.0161188466669687,11.1551279182517,14.3619287662177,1.62382447731592,0.0300012781986552,0.0141672933514139,12.7381042889017,31.5050261231167,"Passer_montanus","Passer montanus",22.83723871,"seeds"
"House Sparrow",0,272,272,272,272,272,272,0,0,0,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Passer_domesticus","Passer domesticus",25.709883,"seeds"
"Baya Weaver",0,272,262,272,262.075,260,272,9.10000000000002,-2.90874999999998,12,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Ploceus_philippinus","Ploceus philippinus",19.47737662,"seeds"
"Scaly-breasted Munia",0,272,272,272,272,262,272,0,-2.71374999999999,10,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Lonchura_punctulata","Lonchura punctulata",21.788624,"seeds"
"Indian Silverbill",0,272,244.55,272,269.5,244.51875,272,0,-27.3,27.3,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Lonchura_malabarica","Euodice malabarica",23.19087042,"seeds"
"Rufous-breasted Accentor",0,1298.4,1073,1415,1074.35,860.9575,1227,231.7,-70.3662500000001,511.015,1300,1100,29.6548734226214,18.214364790586,0.0189297806672846,0.0105403264791269,11.4405086320353,13.1852037037037,0.488657407407407,0.0389425375550695,0.0179902706131124,12.6965462962963,29.166216015214,"Prunella_strophiata","Prunella strophiata",16.25903298,"invertebrates"
"Robin Accentor",2,3303.5,3144.55875,3540,2782.8,2702.05,2809.65,524.225,366.540000000001,755.27375,3300,2800,14.6274480712166,4.17065611605671,0.0315891136744542,0.0390317608031205,10.4567919551599,-1.10556573322865,-12.6098752508069,0.0658190421223337,0.0560578679462492,11.5043095175783,27.2373233220235,"Prunella_rubeculoides","Prunella rubeculoides",16.39896667,"omnivore"
"Red-wattled Lapwing",0,272,272,272,263.375,262,272,8.625,0,10,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Vanellus_indicus","Vanellus indicus",43.2386972,"invertebrates"
"Koklass Pheasant",0,1667,1615.575,1938.1,1722.55,1653.5,1923.2,-43.75,-238.855,223.5025,1700,1700,25.7757393715342,15.0939595986269,0.0223864738989487,0.0241291240840639,10.6817797729073,6.94363612358067,-5.17668339054661,0.0630589802083708,0.0502189904553621,12.1203195141273,30.9524227620808,"Pucrasia_macrolopha","Pucrasia macrolopha",28.8286769,"omnivore"
"Kalij Pheasant",0,768.675,602,831.805,761,666,791,4,-160.0275,106.83,800,800,33.1288506004326,21.9737226821809,0.03330585812865,0.0161188466669687,11.1551279182517,15.0333780860744,2.16991124039681,0.0260219693770875,0.0135480323086813,12.8634668456776,30.9589393600358,"Lophura_leucomelanos","Lophura leucomelanos",17.7587268,"omnivore"
"Himalayan Monal",0,2018.375,1639.41375,2191.045,1833.3,1683.2,2112.75,70.3750000000001,-422.6525,441.0125,2000,1800,23.5467727063163,12.9313969571231,0.0262792150076309,0.0295975363092804,10.6153757491932,6.10598662207358,-5.97294983277592,0.0644514697598433,0.0518815243689447,12.0789364548495,29.5197225390922,"Lophophorus_impejanus","Lophophorus impejanus",21.09188816,"omnivore"
"Red Junglefowl",0,272,272,272,281.325,272,313,-9.32499999999999,-41,0,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Gallus_gallus","Gallus gallus",23.21714883,"omnivore"
"Black Francolin",0,628,411,778.04875,744,436.24625,1029.07,-126.1,-507.91,218.7375,600,700,34.9175192472198,23.660621613915,0.0278416027627093,0.0157774437863449,11.2568976333048,15.7827766254202,2.81868965023961,0.0251712745679281,0.013123553805389,12.9640869751806,32.0988295969802,"Francolinus_francolinus","Francolinus francolinus",24.76331799,"seeds"
"Chukar",0,1818.975,1625.56125,2023.29,1844.025,1737.495,2114.5,-41.0500000000001,-386.26875,242.47875,1800,1800,25.0048428093645,14.3575451505017,0.022853791322713,0.0255990846015844,10.6472976588629,6.10598662207358,-5.97294983277592,0.0644514697598433,0.0518815243689447,12.0789364548495,30.9777926421404,"Alectoris_chukar","Alectoris chukar",28.94734505,"seeds"
"Indian Peafowl",0,272,272,272,254.9,245,272,17.1,0,27,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Pavo_cristatus","Pavo cristatus",28.71360931,"omnivore"
"Hill Partridge",0,1501.3,1498,1611.9125,1553.1,1399.9,1668.6775,-18.425,-158.82375,112.15875,1500,1600,27.3748386704006,16.6901984658468,0.022558936362611,0.0197416698387654,10.6846402045538,7.44244503961611,-4.65066956812856,0.0574917750954054,0.045535121685832,12.0931146077447,32.0255082385292,"Arborophila_torqueola","Arborophila torqueola",25.19798408,"omnivore"
