"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Tree.name","Scientific","HWI","Diet"
"Scaly-breasted Cupwing",2,3455.95,3301.65,3478.95,2903.6,2791.4,2913,553.9,405.675,670.235000000001,3500,2900,14.5061728395062,9.1721975308642,0.0239630746340486,0.0249832307721745,5.33397530864197,5.26536360532605,-5.03074428132468,0.0317618622389557,0.0470441774403132,10.2961078866507,19.5369171208309,"Pnoepyga_albiventer","Pnoepyga albiventer",6.452056788,"invertebrates"
"Pygmy Cupwing",2,2711.5,2653,2716.6,2180.25,2008.75,2231.1,523.55,451.125,693.07625,2700,2200,17.9580477673936,12.8180685358255,0.0204544811490932,0.0236055902544778,5.13997923156802,9.48432364096081,-0.977145666526197,0.0346112174060639,0.0432518991191248,10.461469307487,18.9351934339198,"Pnoepyga_pusilla","Pnoepyga pusilla",9.915926371,"invertebrates"
"Zitting Cisticola",0,1774.725,1378.14375,2328,1425,1425,1425,349.724999999997,-46.8562500000003,903,1800,1400,22.1773862713241,17.2441917140536,0.0128999736865559,0.0129100019407169,4.93319455727051,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,18.4270907354709,"Cisticola_juncidis","Cisticola juncidis",13.1297954,"invertebrates"
"Gray-breasted Prinia",0,1315.4,965.745,1509.815,1096,1096,1096,219.4,-130.255,413.815,1300,1100,24.7151548591187,19.7558817038181,0.0113221238942001,0.00893826012857727,4.95927315530052,16.4374845445803,5.43938040939689,0.0247696538614653,0.0301209693424514,10.9981041351834,19.2757744497218,"Prinia_hodgsonii","Prinia hodgsonii",10.71805726,"invertebrates"
"Striated Prinia",1,1914,1741.915,1986.4,2444.65,2228,2568.45,-565.799999999997,-788.5,-317.924999999999,1900,2400,21.6982190355036,16.7341274430438,0.0145048450287383,0.015474462332119,4.96409159245981,8.24612959167586,-2.15782752640706,0.0328417697708198,0.0447840333778634,10.4039571180829,23.8560465619107,"Prinia_crinigera",NA,10.87885935,"invertebrates"
"Common Tailorbird",0,1566,1479.395,1607.00625,1587,1536.7,1597,-16.7249999999999,-98.3637500000009,46.8524999999998,1600,1600,23.1558970756125,18.2352595064547,0.0124787985534398,0.0114270197583065,4.92063756915781,13.3181259330816,2.63019232458066,0.0292256301139292,0.033420129195188,10.6879336085009,20.5257047510318,"Orthotomus_sutorius","Orthotomus sutorius",10.61962388,"invertebrates"
"Red-vented Bulbul",2,1975.95,1927.83375,1997.4025,1876.5,1839.5975,1935,98.8500000000005,34.98125,139.8525,2000,1900,21.218573696422,16.2607766516058,0.0156123124354501,0.0165641419554537,4.95779704481622,11.3418064068463,0.798565976639297,0.03394715456085,0.0391641458429694,10.543240430207,20.4200077197827,"Pycnonotus_cafer","Pycnonotus cafer",16.99361609,"omnivore"
"Black-crested Bulbul",0,987.799999999999,790,1189.35625,1127,1067,1245.75625,-151.150000000001,-389.746249999999,92.6249999999997,1000,1100,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,16.4374845445803,5.43938040939689,0.0247696538614653,0.0301209693424514,10.9981041351834,20.804845758592,"Pycnonotus_melanicterus","Rubigula flaviventris",11.70930131,"fruit"
"Red-whiskered Bulbul",0,1297.95,905.64875,1566.45375,893.25,835.0725,960,401.6,-4.22500000000006,686.635,1300,900,24.7151548591187,19.7558817038181,0.0113221238942001,0.00893826012857727,4.95927315530052,17.7420858969719,6.65194233321269,0.0220052502891657,0.026574027707067,11.0901435637592,18.063212525906,"Pycnonotus_jocosus","Pycnonotus jocosus",14.25432338,"omnivore"
"Himalayan Bulbul",1,1979,1917,2016.8,2110.25,2090.75,2119,-131.400000000001,-192.5125,-78.975,2000,2100,21.218573696422,16.2607766516058,0.0156123124354501,0.0165641419554537,4.95779704481622,10.0939594648298,-0.376076301496887,0.0350756200045302,0.0421555595450798,10.4700357663267,21.5946499979189,"Pycnonotus_leucogenys","Pycnonotus leucogenys",14.63443237,"omnivore"
"Striated Bulbul",2,2679.1,2675.71875,2722,2463,2463,2463,216.1,212.71875,259,2700,2500,17.9580477673936,12.8180685358255,0.0204544811490932,0.0236055902544778,5.13997923156802,7.6122706615048,-2.77495371149638,0.0338142589724829,0.0476350238514528,10.3872243730012,20.73300147889,"Pycnonotus_striatus","Pycnonotus striatus",22.25175857,"omnivore"
"White-throated Bulbul",1,1075.5,994,1283.46875,1739,1471.45,1739,-649.799999999999,-740.5,-361.136249999996,1100,1700,25.7505495260338,20.8016073636489,0.0110781078585299,0.00819007947366856,4.94894216238495,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,23.7062039462405,"Alophoixus_flaveolus","Alophoixus flaveolus",16.53534699,"fruit"
"Ashy Bulbul",0,1770.625,1557.90125,1930.5,1718.3,1507,1730.46625,101.5,-151.26125,356.0525,1800,1700,22.1773862713241,17.2441917140536,0.0128999736865559,0.0129100019407169,4.93319455727051,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,20.1330406915308,"Hemixos_flavala","Hemixos flavala",18.40568415,"omnivore"
"Mountain Bulbul",1,2293.25,1988.285,2325.45,2446,2345.5725,2461,-152.225,-451.8075,-34.4437499999998,2300,2400,19.7901458173446,14.7758250191865,0.0182714205579835,0.0203864041737433,5.0143207981581,8.24612959167586,-2.15782752640706,0.0328417697708198,0.0447840333778634,10.4039571180829,21.9479733437517,"Hypsipetes_mcclellandii","Ixos mcclellandii",18.08391102,"omnivore"
"Black Bulbul",2,2722,2696.19625,2745.16375,2547.75,2473.98625,2568.75,180.174999999999,140.64375,264,2700,2500,17.9580477673936,12.8180685358255,0.0204544811490932,0.0236055902544778,5.13997923156802,7.6122706615048,-2.77495371149638,0.0338142589724829,0.0476350238514528,10.3872243730012,20.73300147889,"Hypsipetes_leucocephalus","Hypsipetes leucocephalus",24.70445229,"fruit"
"Blyth's Leaf Warbler",2,3180,3146,3254.8,2441.4,2192.4,2551.2,749.399999999999,621.445,1017,3200,2400,15.7495153743316,10.4962901069519,0.0223981117374672,0.0248796193002895,5.25322526737968,8.24612959167586,-2.15782752640706,0.0328417697708198,0.0447840333778634,10.4039571180829,17.9073429007387,"Phylloscopus_reguloides","Phylloscopus reguloides",16.15452783,"invertebrates"
"Gray-hooded Warbler",0,2328,2325,2437.66375,2474,2374,2475.6,-90.400000000001,-149,41.1224999999999,2300,2500,19.7901458173446,14.7758250191865,0.0182714205579835,0.0203864041737433,5.0143207981581,7.6122706615048,-2.77495371149638,0.0338142589724829,0.0476350238514528,10.3872243730012,22.565099528841,"Phylloscopus_xanthoschistos","Phylloscopus xanthoschistos",16.03329717,"invertebrates"
"Greenish Warbler",2,4116,4092,4122,1986.15,1961,2013.1,2129.85,2098,2155,4100,2000,12.8926766202352,6.60658937359246,0.0255823040743478,0.0164950203104838,6.28608724664276,10.7385517157162,0.234705092196849,0.034702495463683,0.0404316571588155,10.5038466235194,12.6579715280384,"Phylloscopus_trochiloides","Phylloscopus trochiloides",19.14556042,"invertebrates"
"White-spectacled Warbler",2,2481.2,2311.5425,2501,2114,1739,2114,387,223.343749999999,736.58625,2500,2100,18.8625820568928,13.8075071536778,0.0198158236814176,0.0225323971765169,5.05507490321495,10.0939594648298,-0.376076301496887,0.0350756200045302,0.0421555595450798,10.4700357663267,19.2386583583897,"Seicercus_affinis","Phylloscopus intermedius",18.08620687,"invertebrates"
"Gray-cheeked Warbler",0,2482.1,2473.55,2501,2474,2400,2474,10.7999999999997,-0.150000000000091,75.4162499999999,2500,2500,18.8625820568928,13.8075071536778,0.0198158236814176,0.0225323971765169,5.05507490321495,7.6122706615048,-2.77495371149638,0.0338142589724829,0.0476350238514528,10.3872243730012,21.6375357683892,"Seicercus_poliogenys","Phylloscopus poliogenys",19.95693191,"invertebrates"
"Whistler's Warbler",2,3276,3276,3349.65,2621,2505.72875,2667,666.5,609.000000000001,787.812499999999,3300,2600,15.3279796264856,10.0359252971138,0.0235225688163147,0.0256663340638877,5.29205432937182,7.03609110701725,-3.34727851281192,0.0332641763746914,0.0478117658773588,10.3833696198292,18.6752581392975,"Seicercus_whistleri","Phylloscopus whistleri",14.76874658,"invertebrates"
"Chestnut-crowned Warbler",2,2722,2693.77375,2736,2516.9,2444.55,2536.7,205.099999999999,168.65,268.741250000001,2700,2500,17.9580477673936,12.8180685358255,0.0204544811490932,0.0236055902544778,5.13997923156802,7.6122706615048,-2.77495371149638,0.0338142589724829,0.0476350238514528,10.3872243730012,20.73300147889,"Seicercus_castaniceps","Phylloscopus castaniceps",19.34216752,"invertebrates"
"Yellow-browed Warbler",2,3030.9,2437.295,3088.05,2005.55,1531.775,2044.35,1039.7,490.4975,1515.3125,3000,2000,16.6216885245902,11.4577213114754,0.0203139228414607,0.022702062730945,5.16396721311475,10.7385517157162,0.234705092196849,0.034702495463683,0.0404316571588155,10.5038466235194,16.3869834323934,"Phylloscopus_inornatus","Phylloscopus inornatus",19.00651165,"invertebrates"
"Hume's Warbler",2,2773.9,2617.79125,2829.85125,1785.35,1592.5,1822.3175,1011.375,824.425000000001,1221.26375,2800,1800,17.531059683313,12.3816773969027,0.0218265820000198,0.0247513180043894,5.1493822864103,12.0716592201462,1.46834890333063,0.031545239000129,0.0358209631590314,10.6033103168156,16.0627107799824,"Phylloscopus_humei","Phylloscopus humei",24.74809336,"invertebrates"
"Lemon-rumped Warbler",2,3601.4,3502.915,3615.5,2745.75,2678.3,2792,850.25,752.7025,932.0025,3600,2700,14.7688242424242,8.89770909090909,0.0340276783944198,0.0216597034703794,5.87111515151515,6.42037037037037,-3.98791969539633,0.0333414430061879,0.0490190660358988,10.4082900657667,18.7567439378205,"Phylloscopus_chloronotus","Phylloscopus chloronotus",16.95657218,"invertebrates"
"Buff-barred Warbler",2,4116,4116,4146,2743.25,2585.8,2762.5,1375.5,1353.5,1530.2,4100,2700,12.8926766202352,6.60658937359246,0.0255823040743478,0.0164950203104838,6.28608724664276,6.42037037037037,-3.98791969539633,0.0333414430061879,0.0490190660358988,10.4082900657667,16.8805963156315,"Phylloscopus_pulcher","Phylloscopus pulcher",14.20580279,"invertebrates"
"Ashy-throated Warbler",2,3434.9,3353.32875,3444,2773.95,2768,2782.2,661.1,580.225,675.0025,3400,2800,14.901333777926,9.59323107702568,0.0243632447136759,0.0264629273742117,5.3081027009003,5.90342787541326,-4.49949538889856,0.0329520440574153,0.0492310649162341,10.4029232643118,19.4008291668246,"Phylloscopus_maculipennis","Phylloscopus maculipennis",16.98375989,"invertebrates"
"Tickell's Leaf Warbler",2,3760.8,3675.91875,3841.05,3260.3,3134.7,3341.45,510.550000000001,401.361250000001,655.688750000001,3800,3300,13.9904637560059,7.93913724670984,0.0306574764786761,0.0187534975781068,6.05132650929601,3.1560441426146,-7.21617996604414,0.0319695407232148,0.049670851654882,10.3722241086587,21.20664372205,"Phylloscopus_affinis","Phylloscopus affinis",14.80250533,"invertebrates"
"Rufous-faced Warbler",0,1048.75,992,1497.8,1017.45,858.25,1235.95,101.125,-204.105,559.526249999998,1000,1000,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,17.0915690719053,6.0505163077698,0.0231790170476161,0.0278701482739202,11.0410527641355,20.1937098602191,"Abroscopus_albogularis","Abroscopus albogularis",13.26052672,"invertebrates"
"Black-faced Warbler",1,2722,2701.7825,2734.6,3620.34999999999,3142.59124999999,4096.09999999999,-889.249999999992,-1378.17249999999,-412.516249999994,2700,3600,17.9580477673936,12.8180685358255,0.0204544811490932,0.0236055902544778,5.13997923156802,2.07242424242424,-8.86082424242424,0.0294321298967447,0.0404019639727772,10.9332484848485,26.8188720098178,"Abroscopus_schisticeps","Abroscopus schisticeps",16.12581814,"invertebrates"
"Yellow-bellied Warbler",1,1492.5,1354.345,1681.4,2986.6,2724.04999999999,3161.1,-1479.9,-1752.735,-1149.5725,1500,3000,23.6722226880188,18.7447723652218,0.0120734587086262,0.0103613488170137,4.92745032279701,4.73665573770492,-5.52611475409836,0.0304802310246357,0.0462052605621169,10.2627704918033,29.1983374421172,"Abroscopus_superciliaris","Abroscopus superciliaris",12.68955138,"invertebrates"
"Gray-sided Bush Warbler",2,4105.95,3748,4116,2622.4,2537.95,2622.4,1493.6,1125.6,1530.86875,4100,2600,12.8926766202352,6.60658937359246,0.0255823040743478,0.0164950203104838,6.28608724664276,7.03609110701725,-3.34727851281192,0.0332641763746914,0.0478117658773588,10.3833696198292,16.2399551330471,"Cettia_brunnifrons","Cettia brunnifrons",10.6239541,"invertebrates"
"Slaty-bellied Tesia",2,2484.8,2455,2501,1681.9,1576.985,1721.9,806.400000000001,753.05,922.2,2500,1700,18.8625820568928,13.8075071536778,0.0198158236814176,0.0225323971765169,5.05507490321495,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,16.8182364770995,"Tesia_olivea","Tesia olivea",9.45766844,"invertebrates"
"Chestnut-headed Tesia",2,3146,3146,3146,2365.85,2259.55,2401.75,780.150000000001,744.25,886.450000000002,3100,2400,16.1871616932686,10.966932685635,0.0215582096824161,0.0244435401257766,5.22022900763359,8.24612959167586,-2.15782752640706,0.0328417697708198,0.0447840333778634,10.4039571180829,18.3449892196757,"Tesia_castaneocoronata","Cettia castaneocoronata",13.81636995,"invertebrates"
"Gray-bellied Tesia",2,2565.7,2512.25,2642.8,1813,1739,1994.3,745.300000000001,574.501250000001,893.335,2600,1800,18.4056941885781,13.3225925305644,0.0206134711945377,0.0231247606805158,5.08310165801373,12.0716592201462,1.46834890333063,0.031545239000129,0.0358209631590314,10.6033103168156,16.9373452852475,"Tesia_cyaniventer","Tesia cyaniventer",12.8520184,"invertebrates"
"Black-browed Tit",2,3719.4,3601.4425,3722,3289.1,3276,3315.3,422.5,306.687499999998,446,3700,3300,14.1235663887107,8.38427196921103,0.0324446986556868,0.0225739589174959,5.73929441949968,3.1560441426146,-7.21617996604414,0.0319695407232148,0.049670851654882,10.3722241086587,21.3397463547548,"Aegithalos_iouschistos","Aegithalos iouschistos",16.55770649,"invertebrates"
"Black-throated Tit",0,2956.95,2740.165,3011.42,2896.35,2750.35,2941.8,50.5,-155.90625,197.228750000001,3000,2900,16.6216885245902,11.4577213114754,0.0203139228414607,0.022702062730945,5.16396721311475,5.26536360532605,-5.03074428132468,0.0317618622389557,0.0470441774403132,10.2961078866507,21.6524328059149,"Aegithalos_concinnus","Aegithalos concinnus",17.63180272,"invertebrates"
"Thick-billed Warbler",0,1425,1425,1425,1425,1425,1440.64,0,-15.6399999999999,0,1400,1400,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,20.4679032508943,"Acrocephalus_aedon","Arundinax aedon",21.60075164,"invertebrates"
"Sikkim Treecreeper",1,2498.15,2440.75,2722,2808,2617.7,2812,-298.85,-368.81875,-82,2500,2800,18.8625820568928,13.8075071536778,0.0198158236814176,0.0225323971765169,5.05507490321495,5.90342787541326,-4.49949538889856,0.0329520440574153,0.0492310649162341,10.4029232643118,23.3620774457914,"Certhia_discolor","Certhia discolor",19.27535081,"invertebrates"
"Rusty-flanked Treecreeper",1,3486.05,3446,3486.05,3710,3710,3710,-223.95,-264,-223.95,3500,3700,14.5061728395062,9.1721975308642,0.0239630746340486,0.0249832307721745,5.33397530864197,1.44488774855677,-9.28756895445799,0.029245412181191,0.0427055779308655,10.7324567030148,23.7937417939642,"Certhia_nipalensis","Certhia nipalensis",18.64764147,"invertebrates"
"Hodgson's Treecreeper",2,4116,4074.4875,4116,3730.5,3728.8,3732.5825,385.5,341.82,387.2,4100,3700,12.8926766202352,6.60658937359246,0.0255823040743478,0.0164950203104838,6.28608724664276,1.44488774855677,-9.28756895445799,0.029245412181191,0.0427055779308655,10.7324567030148,22.1802455746932,"Certhia_hodgsoni","Certhia hodgsoni",16.55023244,"invertebrates"
"Wallcreeper",2,3481.15,3143.85,3553.85,2863.2,2856.4,3081.2,583.999999999999,140.9,693.849999999998,3500,2900,14.5061728395062,9.1721975308642,0.0239630746340486,0.0249832307721745,5.33397530864197,5.26536360532605,-5.03074428132468,0.0317618622389557,0.0470441774403132,10.2961078866507,19.5369171208309,"Tichodroma_muraria","Tichodroma muraria",18.79818989,"invertebrates"
"Eurasian Wren",2,4359,4317,4395.75,4225,4220.2,4231.4,135.599999999999,87.2000000000007,176,4400,4200,11.8444536167578,5.25799711072129,0.0181282858989589,0.0130725576771931,6.58645650603653,-0.81966472303207,-12.2686880466472,0.0200742133395308,0.0339392759209171,11.4490233236152,24.113141663405,"Troglodytes_troglodytes","Troglodytes troglodytes",12.40553703,"invertebrates"
"White-tailed Nuthatch",2,2927.3,2827.49375,3088.4,2766.35,2745.295,2787.75,160.475,60.7475,324.829999999998,2900,2800,17.0531751451007,11.8928644588597,0.0204790398873133,0.0230185262909166,5.16031068624104,5.90342787541326,-4.49949538889856,0.0329520440574153,0.0492310649162341,10.4029232643118,21.5526705339993,"Sitta_himalayensis","Sitta himalayensis",20.4149484,"invertebrates"
"Velvet-fronted Nuthatch",0,1982.8,1667,2015,1784,1564.6,1839.8,195,-116.999999999999,436.4,2000,1800,21.218573696422,16.2607766516058,0.0156123124354501,0.0165641419554537,4.95779704481622,12.0716592201462,1.46834890333063,0.031545239000129,0.0358209631590314,10.6033103168156,19.7502247930914,"Sitta_frontalis","Sitta frontalis",23.06378825,"invertebrates"
"Chestnut-bellied Nuthatch",0,1979,1820,2015,2029,1880.2,2124.85,-59.3499999999984,-238.604999999998,92.9525000000003,2000,2000,21.218573696422,16.2607766516058,0.0156123124354501,0.0165641419554537,4.95779704481622,10.7385517157162,0.234705092196849,0.034702495463683,0.0404316571588155,10.5038466235194,20.9838686042252,"Sitta_castanea","Sitta cinnamoventris",22.47727329,"invertebrates"
"Common Hill Myna",0,1187.825,657.495,1703.05,1630,1254.11875,1695,-413.200000000001,-963.079999999999,148.837500000003,1200,1600,25.2167747333194,20.2889005089591,0.0111025054083011,0.00860100872316076,4.92787422436032,13.3181259330816,2.63019232458066,0.0292256301139292,0.033420129195188,10.6879336085009,22.5865824087387,"Gracula_religiosa","Gracula religiosa",27.15617108,"fruit"
"Chestnut-tailed Starling",2,1451.7,1425,1476,1320.55,961.35,1425,131.15,31.3874999999992,490.937500000001,1500,1300,23.6722226880188,18.7447723652218,0.0120734587086262,0.0103613488170137,4.92745032279701,15.184315456485,4.26935187228721,0.0259893392993852,0.0310869175008258,10.9149635841977,19.4028708157316,"Sturnus_malabaricus","Sturnia malabarica",30.54295576,"omnivore"
"Common Myna",0,1734,1698.565,1784.005,1784,1735,1792.11125,-49.3750000000006,-82.25375,8.10875000000079,1700,1800,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,12.0716592201462,1.46834890333063,0.031545239000129,0.0358209631590314,10.6033103168156,21.1900609703778,"Acridotheres_tristis","Acridotheres tristis",21.84696376,"omnivore"
"Great Myna",0,1463,938.549999999999,1562.4,1562,1122.8,1736.8,-140.2,-668.734999999999,327.705000000001,1500,1600,23.6722226880188,18.7447723652218,0.0120734587086262,0.0103613488170137,4.92745032279701,13.3181259330816,2.63019232458066,0.0292256301139292,0.033420129195188,10.6879336085009,21.0420303634381,"Acridotheres_grandis","Acridotheres grandis",24.84063127,"invertebrates"
"Jungle Myna",0,1442,1425,1470,1425,1425,1425,17,0,45,1400,1400,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,20.4679032508943,"Acridotheres_fuscus","Acridotheres fuscus",24.7162719,"omnivore"
"Asian Pied Starling",0,338.5,259.29125,401.81125,379.2,322.4,457.92125,-45.2,-134.840000000001,39.3224999999998,300,400,30.1615667883671,25.2149471232532,0.0174572015245362,0.00583477521691029,4.94661966511394,21.0469412351425,9.68685063585737,0.0147044927726212,0.0168393086426932,11.3600905992852,20.4747161525097,"Sturnus_contra","Gracupica contra",22.54255993,"omnivore"
"Gray-winged Blackbird",2,2796.5,2755,2871,2377.25,2270.39125,2391,424.9,373.6975,534.0075,2800,2400,17.531059683313,12.3816773969027,0.0218265820000198,0.0247513180043894,5.1493822864103,8.24612959167586,-2.15782752640706,0.0328417697708198,0.0447840333778634,10.4039571180829,19.6888872097201,"Turdus_boulboul","Turdus boulboul",26.4554695,"invertebrates"
"White-collared Blackbird",2,3771,3720.185,3847.9,3459.9,3451,3474.65,313,256.200000000001,392.7025,3800,3500,13.9904637560059,7.93913724670984,0.0306574764786761,0.0187534975781068,6.05132650929601,2.19283950617284,-8.15496296296296,0.0304532378490776,0.0487689047393203,10.3478024691358,22.1454267189689,"Turdus_albocinctus","Turdus albocinctus",24.90550183,"omnivore"
"Scaly Thrush",2,3378.5,3295.17,3385.15,2663.5,2599.55,2663.5,715.000000000001,632.300000000001,774.8425,3400,2700,14.901333777926,9.59323107702568,0.0243632447136759,0.0264629273742117,5.3081027009003,6.42037037037037,-3.98791969539633,0.0333414430061879,0.0490190660358988,10.4082900657667,18.8892534733223,"Zoothera_dauma","Zoothera dauma",33.39578337,"invertebrates"
"Alpine Thrush",2,4317,4194.4,4318.8,2985.5,2967.4,2994.55,1331.8,1208.9,1351.1,4300,3000,12.1132584114727,5.69412575841147,0.0220962604753427,0.015284776311717,6.41913265306122,4.73665573770492,-5.52611475409836,0.0304802310246357,0.0462052605621169,10.2627704918033,17.6393731655711,"Zoothera_mollissima","Zoothera mollissima",32.23212542,"invertebrates"
"Rufous-breasted Bush-Robin",2,4116,4034.0075,4116,2723.2,2574.77875,2749.6,1392.8,1352.4,1530.31375,4100,2700,12.8926766202352,6.60658937359246,0.0255823040743478,0.0164950203104838,6.28608724664276,6.42037037037037,-3.98791969539633,0.0333414430061879,0.0490190660358988,10.4082900657667,16.8805963156315,"Tarsiger_hyperythrus","Tarsiger hyperythrus",23.15604357,"invertebrates"
"Himalayan Bluetail",2,3894.7,3878.54625,3907.8,2865.3,2826,2886.56625,1029.75,1000.14625,1070.22625,3900,2900,13.6853239730576,7.46819087373115,0.0291151560351996,0.0180671262228605,6.21713309932644,5.26536360532605,-5.03074428132468,0.0317618622389557,0.0470441774403132,10.2961078866507,18.7160682543823,"Tarsiger_cyanurus","Tarsiger rufilatus",24.20172469,"invertebrates"
"Golden Bush-Robin",2,4212.5,4116,4217,2772.1,2552.76875,2786.45,1438.3,1341.85,1649.4,4200,2800,12.5311443148688,6.15377551020408,0.0229467326474226,0.0152017007851174,6.37736880466472,5.90342787541326,-4.49949538889856,0.0329520440574153,0.0492310649162341,10.4029232643118,17.0306397037674,"Tarsiger_chrysaeus","Tarsiger chrysaeus",16.57522016,"invertebrates"
"Rufous-bellied Niltava",2,2875,2833.65,2952.4,2676.5,2574.6,2739.3,205.9,127.537499999999,332.665,2900,2700,17.0531751451007,11.8928644588597,0.0204790398873133,0.0230185262909166,5.16031068624104,6.42037037037037,-3.98791969539633,0.0333414430061879,0.0490190660358988,10.4082900657667,21.041094840497,"Niltava_sundara","Niltava sundara",18.11338347,"invertebrates"
"Small Niltava",2,2332.15,2219,2466,1793,1760.99875,1809.75,548.125000000001,420.5975,670.902499999999,2300,1800,19.7901458173446,14.7758250191865,0.0182714205579835,0.0203864041737433,5.0143207981581,12.0716592201462,1.46834890333063,0.031545239000129,0.0358209631590314,10.6033103168156,18.321796914014,"Niltava_macgrigoriae","Niltava macgrigoriae",16.34040579,"invertebrates"
"Large Niltava",2,2431.85,2355.3775,2482.1,2325,2318.98125,2326.6,107.65,30.3774999999996,157.1,2400,2300,19.3273056913133,14.2997319880183,0.0171888060626102,0.0194574371673969,5.02757370329497,8.85349194167306,-1.58595548733691,0.0356887095113754,0.0453355709108195,10.43944742901,20.9132611786502,"Niltava_grandis","Niltava grandis",19.75640767,"invertebrates"
"Pale Blue Flycatcher",2,2399,2020.6525,2475.04625,1538.75,1248.2,1564.3,888.675,527.002500000001,1202.07625,2400,1500,19.3273056913133,14.2997319880183,0.0171888060626102,0.0194574371673969,5.02757370329497,13.9486375450658,3.19685587322881,0.0280955325359026,0.0325298947366589,10.751781671837,16.1304498180845,"Cyornis_unicolor","Cyornis unicolor",19.36370484,"invertebrates"
"Verditer Flycatcher",2,2722,2695.9,2751.605,1882.85,1818,1916.8,838.25,794.39375,920.5125,2700,1900,17.9580477673936,12.8180685358255,0.0204544811490932,0.0236055902544778,5.13997923156802,11.3418064068463,0.798565976639297,0.03394715456085,0.0391641458429694,10.543240430207,17.1594817907543,"Eumyias_thalassinus","Eumyias thalassinus",20.87373116,"invertebrates"
"Oriental Magpie-Robin",0,1584,1507,1626.61,1563.5,1512.485,1592.95,11.6500000000002,-59.4125000000017,73.4074999999996,1600,1600,23.1558970756125,18.2352595064547,0.0124787985534398,0.0114270197583065,4.92063756915781,13.3181259330816,2.63019232458066,0.0292256301139292,0.033420129195188,10.6879336085009,20.5257047510318,"Copsychus_saularis","Copsychus saularis",18.59340096,"invertebrates"
"White-rumped Shama",0,618,592.8,807.7,523.4,456.18,982,95.6500000000001,-338.859999999999,284.48,600,500,28.2359583639996,23.4397487120177,0.0103072186393977,0.00564898051159889,4.79620965198191,20.3248756218905,9.02043781094527,0.0174048355796344,0.0202280294634703,11.3044378109453,19.2155205530543,"Copsychus_malabaricus","Copsychus malabaricus",19.3495418,"invertebrates"
"White-capped Redstart",2,4166,4114.4,4173.8,2800.45,2755,2805,1364.25,1312.98375,1411,4200,2800,12.5311443148688,6.15377551020408,0.0229467326474226,0.0152017007851174,6.37736880466472,5.90342787541326,-4.49949538889856,0.0329520440574153,0.0492310649162341,10.4029232643118,17.0306397037674,"Chaimarrornis_leucocephalus","Phoenicurus leucocephalus",19.9228806,"invertebrates"
"Plumbeous Redstart",2,2826,2805,2853.1,2598,2559.195,2598,228.8,207,272.202500000002,2800,2600,17.531059683313,12.3816773969027,0.0218265820000198,0.0247513180043894,5.1493822864103,7.03609110701725,-3.34727851281192,0.0332641763746914,0.0478117658773588,10.3833696198292,20.8783381961249,"Rhyacornis_fuliginosa","Phoenicurus fuliginosus",25.41461187,"invertebrates"
"Blue-fronted Redstart",2,4217,4217,4225.1,3028.5,3011.6,3065,1188.5,1152,1207.20375,4200,3000,12.5311443148688,6.15377551020408,0.0229467326474226,0.0152017007851174,6.37736880466472,4.73665573770492,-5.52611475409836,0.0304802310246357,0.0462052605621169,10.2627704918033,18.0572590689672,"Phoenicurus_frontalis","Phoenicurus frontalis",23.22957052,"invertebrates"
"Gray Bushchat",2,3131.8,3046,3137,2325,2325,2325,806.8,721,812,3100,2300,16.1871616932686,10.966932685635,0.0215582096824161,0.0244435401257766,5.22022900763359,8.85349194167306,-1.58595548733691,0.0356887095113754,0.0453355709108195,10.43944742901,17.7731171806055,"Saxicola_ferreus","Saxicola ferreus",18.27315103,"invertebrates"
"Pied Bushchat",0,1587,1465.5975,1684.2475,1463.55,1425,1545.6,103.65,-38.3425000000002,225.18,1600,1500,23.1558970756125,18.2352595064547,0.0124787985534398,0.0114270197583065,4.92063756915781,13.9486375450658,3.19685587322881,0.0280955325359026,0.0325298947366589,10.751781671837,19.9590412023837,"Saxicola_caprata","Saxicola caprata",11.2556987,"invertebrates"
