"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Tree.name","Scientific","HWI","Diet"
"Chestnut-tailed Starling",1,638,638,638,638.5,638.025,638.975,-0.5,-0.975,-0.0249999999999999,600,600,34.9175192472198,23.660621613915,0.0278416027627093,0.0157774437863449,11.2568976333048,16.6673224978614,3.48064442543484,0.0220866208077492,0.0124960789734125,13.1866780724266,31.436874821785,"Sturnus_malabaricus","Sturnia malabarica",30.54295576,"omnivore"
"Bank Myna",2,447,372,513,368,350,382,80,4,147.525,400,400,37.5845152127864,26.1657904871943,0.0136710487453596,0.0136089274947692,11.4187247255921,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,32.4272650683612,"Acridotheres_ginginianus","Acridotheres ginginianus",24.33165815,"omnivore"
"Common Myna",2,827,827,831,720,666,761,107,66,161,800,700,33.1288506004326,21.9737226821809,0.03330585812865,0.0161188466669687,11.1551279182517,15.7827766254202,2.81868965023961,0.0251712745679281,0.013123553805389,12.9640869751806,30.310160950193,"Acridotheres_tristis","Acridotheres tristis",21.84696376,"omnivore"
"Jungle Myna",2,827,827,827,653,638,666,174,161,189,800,700,33.1288506004326,21.9737226821809,0.03330585812865,0.0161188466669687,11.1551279182517,15.7827766254202,2.81868965023961,0.0251712745679281,0.013123553805389,12.9640869751806,30.310160950193,"Acridotheres_fuscus","Acridotheres fuscus",24.7162719,"omnivore"
"Asian Pied Starling",1,372,368,381,388.5,384.5,403,-18.5,-33.05,-5.48750000000001,400,400,37.5845152127864,26.1657904871943,0.0136710487453596,0.0136089274947692,11.4187247255921,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,32.4272650683612,"Sturnus_contra","Gracupica contra",22.54255993,"omnivore"
"Orange-headed Thrush",0,602,602,616,602,602,602,0,0,14,600,600,34.9175192472198,23.660621613915,0.0278416027627093,0.0157774437863449,11.2568976333048,16.6673224978614,3.48064442543484,0.0220866208077492,0.0124960789734125,13.1866780724266,31.436874821785,"Zoothera_cinerea","Geokichla citrina",29.45463822,"omnivore"
"Mistle Thrush",0,2317.5,2279,2417,2419,2359.5,2630,-95,-315,13,2300,2400,21.2497724230254,10.6922445336903,0.0319295312743603,0.037291653644243,10.5575278893351,1.99117754616932,-9.74692814042787,0.0698936441465475,0.0567109994181187,11.7381056865972,30.9967005634533,"Turdus_viscivorus","Turdus viscivorus",35.48908524,"omnivore"
"Gray-winged Blackbird",2,2035,2014.5,2035,1612,1557,1654,423,379,477,2000,1600,23.5467727063163,12.9313969571231,0.0262792150076309,0.0295975363092804,10.6153757491932,7.44244503961611,-4.65066956812856,0.0574917750954054,0.045535121685832,12.0931146077447,28.1974422744449,"Turdus_boulboul","Turdus boulboul",26.4554695,"invertebrates"
"Tickell's Thrush",2,1598,1593,1601.5,1360,602,1365,237.5,230,995.25,1600,1400,26.4195904474947,15.6067514786296,0.0196456148452248,0.0223343614709647,10.8128389688651,5.33718499673394,-6.55278990614364,0.0558935948982156,0.0474996847036743,11.8899749028776,32.9723803536383,"Turdus_unicolor","Turdus unicolor",29.99799249,"omnivore"
"White-collared Blackbird",2,2761,2548,2784,2173,2173,2173,588,375,611,2800,2200,17.7782168716741,7.22285614586059,0.0328881986443415,0.0399584556377819,10.5553607258135,3.21761470902077,-8.59770171550521,0.0685275517245786,0.055464942177344,11.815316424526,26.3759185871793,"Turdus_albocinctus","Turdus albocinctus",24.90550183,"omnivore"
"Chestnut Thrush",2,1977.5,1977.5,1977.5,1884,1884,1884,93.5,93.5,93.5,2000,1900,23.5467727063163,12.9313969571231,0.0262792150076309,0.0295975363092804,10.6153757491932,5.37111944604732,-6.6761180034622,0.0658910313070091,0.053758639857238,12.0472374495095,30.2228907097785,"Turdus_rubrocanus","Turdus rubrocanus",27.77044222,"omnivore"
"Scaly Thrush",2,1953,1773,2119.5,1332,666,1348.5,621.5,441,1287,2000,1300,23.5467727063163,12.9313969571231,0.0262792150076309,0.0295975363092804,10.6153757491932,5.78517844700782,-6.09761554540528,0.0663275996715154,0.0565749901578103,11.8827939924131,29.6443882517216,"Zoothera_dauma","Zoothera dauma",33.39578337,"invertebrates"
"Long-billed Thrush",2,2417,2417,2417,2173,2173,2173,244,244,244,2400,2200,20.590126165661,10.0533461327482,0.0315662889661523,0.0379269153896788,10.5367800329128,3.21761470902077,-8.59770171550521,0.0685275517245786,0.055464942177344,11.815316424526,29.1878278811662,"Zoothera_monticola","Zoothera monticola",24.38484938,"invertebrates"
"Himalayan Bluetail",2,2204,2173,2303,1952,1951.9875,1962,252,221,349,2200,2000,21.9630222441106,11.3754658130181,0.0307198183067672,0.0350704380073125,10.5875564310925,4.78706777316736,-7.22295988934993,0.0659352760407029,0.054062192892762,12.0100276625173,29.1859821334605,"Tarsiger_cyanurus","Tarsiger rufilatus",24.20172469,"invertebrates"
"Golden Bush-Robin",2,2071,1987,2159.5,1601,1525,1633.5,496.75,391.85,594.525,2100,1600,22.8072994519183,12.2086779604717,0.0270675667341757,0.0313685154254475,10.5986214914466,7.44244503961611,-4.65066956812856,0.0574917750954054,0.045535121685832,12.0931146077447,27.4579690200469,"Tarsiger_chrysaeus","Tarsiger chrysaeus",16.57522016,"invertebrates"
"Rufous-bellied Niltava",2,2318,2200.95,2417,752,666,827,1582.5,1414.4625,1749.5375,2300,800,21.2497724230254,10.6922445336903,0.0319295312743603,0.037291653644243,10.5575278893351,15.0333780860744,2.16991124039681,0.0260219693770875,0.0135480323086813,12.8634668456776,19.0798611826286,"Niltava_sundara","Niltava sundara",18.11338347,"invertebrates"
"Small Niltava",2,2173,2100,2173,1213.5,1065,1263,959.5,863.9375,1108,2200,1200,21.9630222441106,11.3754658130181,0.0307198183067672,0.0350704380073125,10.5875564310925,12.5616765358993,-0.11119541080681,0.0408701599668271,0.0195692942942554,12.6728719467061,22.0742176549174,"Niltava_macgrigoriae","Niltava macgrigoriae",16.34040579,"invertebrates"
"Verditer Flycatcher",2,1931,1913,1943,602,602,663,1320,1266.9875,1341,1900,600,24.2758222735141,13.6378678592037,0.0245302345975058,0.0274683253856939,10.6379544143104,16.6673224978614,3.48064442543484,0.0220866208077492,0.0124960789734125,13.1866780724266,20.7951778480793,"Eumyias_thalassinus","Eumyias thalassinus",20.87373116,"invertebrates"
"Tickell's Blue Flycatcher",0,678,528,861,453.5,367.2,632.9,236.5,-18.7,485.4,700,500,33.9750876189114,22.7355983119948,0.0313743902482196,0.0158341631548663,11.2394893069165,17.7348758070159,4.32065960627167,0.0201811620585231,0.0127904185067229,13.4142162007442,29.6544280126397,"Cyornis_tickelliae","Cyornis tickelliae",18.95807643,"invertebrates"
"Asian Brown Flycatcher",0,1089,1035,1332,1152,1007.5,1251.5,-63,-213,216.25,1100,1200,30.2814074074074,19.7186851851852,0.0355023162546574,0.0196774185508175,10.5627222222222,12.5616765358993,-0.11119541080681,0.0408701599668271,0.0195692942942554,12.6728719467061,30.3926028182142,"Muscicapa_dauurica","Muscicapa dauurica",29.35421995,"invertebrates"
"Indian Robin",2,703,652.4625,780,599,582,630,99.25,36.4875,181,700,600,33.9750876189114,22.7355983119948,0.0313743902482196,0.0158341631548663,11.2394893069165,16.6673224978614,3.48064442543484,0.0220866208077492,0.0124960789734125,13.1866780724266,30.4944431934766,"Saxicoloides_fulicatus","Copsychus fulicatus",7.722208932,"invertebrates"
"Oriental Magpie-Robin",2,638,638,650,583,580,599,58,39,69.0125,600,600,34.9175192472198,23.660621613915,0.0278416027627093,0.0157774437863449,11.2568976333048,16.6673224978614,3.48064442543484,0.0220866208077492,0.0124960789734125,13.1866780724266,31.436874821785,"Copsychus_saularis","Copsychus saularis",18.59340096,"invertebrates"
"White-rumped Shama",1,421,388,448.5,661,629.025,666,-235.25,-278,-200.3375,400,700,37.5845152127864,26.1657904871943,0.0136710487453596,0.0136089274947692,11.4187247255921,15.7827766254202,2.81868965023961,0.0251712745679281,0.013123553805389,12.9640869751806,34.7658255625468,"Copsychus_malabaricus","Copsychus malabaricus",19.3495418,"invertebrates"
"White-capped Redstart",2,1757,1681,1842,1237,1225,1254,519,444,607.025,1800,1200,25.0048428093645,14.3575451505017,0.022853791322713,0.0255990846015844,10.6472976588629,12.5616765358993,-0.11119541080681,0.0408701599668271,0.0195692942942554,12.6728719467061,25.1160382201713,"Chaimarrornis_leucocephalus","Phoenicurus leucocephalus",19.9228806,"invertebrates"
"Plumbeous Redstart",2,1743,1681,1810.5,952,901,1011,788,694,885.5125,1700,1000,25.7757393715342,15.0939595986269,0.0223864738989487,0.0241291240840639,10.6817797729073,13.745191806978,1.05044263148759,0.0354177270966883,0.0164659807924123,12.6947491754904,24.7252967400466,"Rhyacornis_fuliginosa","Phoenicurus fuliginosus",25.41461187,"invertebrates"
"White-winged Redstart",2,3517,3365.5,3540,3237,3237,3237,280,128.5,303,3500,3200,13.4815024420498,3.04181719513141,0.0299957975943992,0.0366574567327519,10.4396852469184,-3.73858105886222,-15.0251973035186,0.0611267849257413,0.0511869628254455,11.2866162446564,28.5066997455684,"Phoenicurus_erythrogastrus","Phoenicurus erythrogastrus",23.64279239,"invertebrates"
"Blue-fronted Redstart",2,2173,2145,2173,2014,1987,2033.0125,153.5,123,186,2200,2000,21.9630222441106,11.3754658130181,0.0307198183067672,0.0350704380073125,10.5875564310925,4.78706777316736,-7.22295988934993,0.0659352760407029,0.054062192892762,12.0100276625173,29.1859821334605,"Phoenicurus_frontalis","Phoenicurus frontalis",23.22957052,"invertebrates"
"Blue-capped Redstart",2,2115,2067,2245,1944,1931,1945,177,121.9,314.15,2100,1900,22.8072994519183,12.2086779604717,0.0270675667341757,0.0313685154254475,10.5986214914466,5.37111944604732,-6.6761180034622,0.0658910313070091,0.053758639857238,12.0472374495095,29.4834174553805,"Phoenicurus_caeruleocephala","Phoenicurus coeruleocephala",20.16947176,"invertebrates"
"Brown Rock Chat",0,599,585.975,599,599,595,602,-2.5,-15,4,600,600,34.9175192472198,23.660621613915,0.0278416027627093,0.0157774437863449,11.2568976333048,16.6673224978614,3.48064442543484,0.0220866208077492,0.0124960789734125,13.1866780724266,31.436874821785,"Cercomela_fusca","Oenanthe fusca",19.33094124,"invertebrates"
"Gray Bushchat",2,1872.5,1862,1912,827,827,827,1045.5,1035,1085,1900,800,24.2758222735141,13.6378678592037,0.0245302345975058,0.0274683253856939,10.6379544143104,15.0333780860744,2.16991124039681,0.0260219693770875,0.0135480323086813,12.8634668456776,22.1059110331173,"Saxicola_ferreus","Saxicola ferreus",18.27315103,"invertebrates"
"Pied Bushchat",2,791,776.5,827,368,350.925,381,426,406.9625,468,800,400,33.1288506004326,21.9737226821809,0.03330585812865,0.0161188466669687,11.1551279182517,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,27.9716004560074,"Saxicola_caprata","Saxicola caprata",11.2556987,"invertebrates"
"Siberian Stonechat",2,1681,1630,1695,615.5,595,666,1056,973,1093,1700,600,25.7757393715342,15.0939595986269,0.0223864738989487,0.0241291240840639,10.6817797729073,16.6673224978614,3.48064442543484,0.0220866208077492,0.0124960789734125,13.1866780724266,22.2950949460994,"Saxicola_torquatus","Saxicola maurus",20.28591868,"invertebrates"
"Blue Rock-Thrush",2,2983,2812.5,3081,523.5,462,565,2463.75,2284.2125,2583.725,3000,500,16.5027579688977,5.98413953088753,0.0321810390351798,0.0396257134823859,10.5186184380101,17.7348758070159,4.32065960627167,0.0201811620585231,0.0127904185067229,13.4142162007442,12.182098362626,"Monticola_solitarius","Monticola solitarius",28.17086523,"omnivore"
"Chestnut-bellied Rock-Thrush",2,2100,2067,2147.5,1498,1415,1574,602,520.975,712.0125,2100,1500,22.8072994519183,12.2086779604717,0.0270675667341757,0.0313685154254475,10.5986214914466,7.58187629368075,-4.57675636186534,0.0699953558139449,0.0558822703995525,12.1586326555461,27.3840558137836,"Monticola_rufiventris","Monticola rufiventris",23.81022843,"invertebrates"
"Himalayan Rubythroat",2,1633.5,1519,1695,868.75,827,1065,732,537.9125,852,1600,900,26.4195904474947,15.6067514786296,0.0196456148452248,0.0223343614709647,10.8128389688651,14.3619287662177,1.62382447731592,0.0300012781986552,0.0141672933514139,12.7381042889017,24.7957659701788,"Luscinia_pectoralis","Calliope pectoralis",15.32413401,"invertebrates"
"Rufous-gorgeted Flycatcher",2,2417,2159.5,2642.5,678,666,861,1648.75,1350,1912.2625,2400,700,20.590126165661,10.0533461327482,0.0315662889661523,0.0379269153896788,10.5367800329128,15.7827766254202,2.81868965023961,0.0251712745679281,0.013123553805389,12.9640869751806,17.7714365154214,"Ficedula_strophiata","Ficedula strophiata",21.74575246,"invertebrates"
"Little Pied Flycatcher",2,1526.5,1428.175,1624.825,441,441,441,1085.5,987.175,1183.825,1500,400,27.3748386704006,16.6901984658468,0.022558936362611,0.0197416698387654,10.6846402045538,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,22.2175885259754,"Ficedula_westermanni","Ficedula westermanni",22.04825321,"invertebrates"
"Ultramarine Flycatcher",2,2111,2093,2138,1053,638,1337,1068,787,1476,2100,1100,22.8072994519183,12.2086779604717,0.0270675667341757,0.0313685154254475,10.5986214914466,13.1852037037037,0.488657407407407,0.0389425375550695,0.0179902706131124,12.6965462962963,22.3186420445109,"Ficedula_superciliaris","Ficedula superciliaris",25.92158385,"invertebrates"
"Slaty-blue Flycatcher",2,1667,1630,1746.5875,764,666,811,906.25,844.925,1033.0375,1700,800,25.7757393715342,15.0939595986269,0.0223864738989487,0.0241291240840639,10.6817797729073,15.0333780860744,2.16991124039681,0.0260219693770875,0.0135480323086813,12.8634668456776,23.6058281311374,"Ficedula_tricolor","Ficedula tricolor",17.20161655,"invertebrates"
"Red-breasted Flycatcher",2,580,575,602,486,403,579,94,1,177.05,600,500,34.9175192472198,23.660621613915,0.0278416027627093,0.0157774437863449,11.2568976333048,17.7348758070159,4.32065960627167,0.0201811620585231,0.0127904185067229,13.4142162007442,30.5968596409481,"Ficedula_parva","Ficedula parva",23.82910712,"invertebrates"
"Taiga Flycatcher",0,441,388,602,602,591,602,-161,-214,3.01249999999999,400,600,37.5845152127864,26.1657904871943,0.0136710487453596,0.0136089274947692,11.4187247255921,16.6673224978614,3.48064442543484,0.0220866208077492,0.0124960789734125,13.1866780724266,34.1038707873516,"Ficedula_albicilla","Ficedula albicilla",26.63375572,"invertebrates"
"Little Forktail",2,1894.5,1838,2111,1578,1550,1595,312,260.9625,532.025,1900,1600,24.2758222735141,13.6378678592037,0.0245302345975058,0.0274683253856939,10.6379544143104,7.44244503961611,-4.65066956812856,0.0574917750954054,0.045535121685832,12.0931146077447,28.9264918416427,"Enicurus_scouleri","Enicurus scouleri",23.97678177,"invertebrates"
"Spotted Forktail",2,2173,2173,2173,1637,1626,1678,536,495,547,2200,1600,21.9630222441106,11.3754658130181,0.0307198183067672,0.0350704380073125,10.5875564310925,7.44244503961611,-4.65066956812856,0.0574917750954054,0.045535121685832,12.0931146077447,26.6136918122392,"Enicurus_maculatus","Enicurus maculatus",25.41266044,"invertebrates"
"Blue Whistling-Thrush",2,2009,1994,2015,1582,1573,1587,428,409,438,2000,1600,23.5467727063163,12.9313969571231,0.0262792150076309,0.0295975363092804,10.6153757491932,7.44244503961611,-4.65066956812856,0.0574917750954054,0.045535121685832,12.0931146077447,28.1974422744449,"Myophonus_caeruleus","Myophonus caeruleus",20.72113387,"invertebrates"
"Orange-bellied Leafbird",2,1248.5,1153,1332,666,648,680,582.5,487,666,1200,700,29.4866395262768,19.052396373057,0.0347984080946709,0.0210127020279514,10.4342431532198,15.7827766254202,2.81868965023961,0.0251712745679281,0.013123553805389,12.9640869751806,26.6679498760372,"Chloropsis_hardwickii","Chloropsis hardwickii",19.49529362,"omnivore"
"Thick-billed Flowerpecker",0,655,638,668.625,602,602,666,51,-13,64,700,600,33.9750876189114,22.7355983119948,0.0313743902482196,0.0158341631548663,11.2394893069165,16.6673224978614,3.48064442543484,0.0220866208077492,0.0124960789734125,13.1866780724266,30.4944431934766,"Dicaeum_agile","Dicaeum agile",29.15684093,"fruit"
"Pale-billed Flowerpecker",0,664,653,664,664,664,664,0,-11,0,700,700,33.9750876189114,22.7355983119948,0.0313743902482196,0.0158341631548663,11.2394893069165,15.7827766254202,2.81868965023961,0.0251712745679281,0.013123553805389,12.9640869751806,31.1563979686718,"Dicaeum_erythrorhynchos","Dicaeum erythrorhynchos",20.98007246,"fruit"
"Fire-breasted Flowerpecker",2,2174,2173,2174,1368,1332,1498,806,676,842,2200,1400,21.9630222441106,11.3754658130181,0.0307198183067672,0.0350704380073125,10.5875564310925,5.33718499673394,-6.55278990614364,0.0558935948982156,0.0474996847036743,11.8899749028776,28.5158121502542,"Dicaeum_ignipectus","Dicaeum ignipectus",23.28177999,"omnivore"
"Black-throated Sunbird",2,1506,1388,1542,1332,1295.425,1332,174,56,210,1500,1300,27.3748386704006,16.6901984658468,0.022558936362611,0.0197416698387654,10.6846402045538,5.78517844700782,-6.09761554540528,0.0663275996715154,0.0565749901578103,11.8827939924131,33.4724542158059,"Aethopyga_saturata","Aethopyga saturata",16.24088176,"omnivore"
"Crimson Sunbird",0,656,638,664,653.5,653,664,1,-20.5125,11,700,700,33.9750876189114,22.7355983119948,0.0313743902482196,0.0158341631548663,11.2394893069165,15.7827766254202,2.81868965023961,0.0251712745679281,0.013123553805389,12.9640869751806,31.1563979686718,"Aethopyga_siparaja","Aethopyga siparaja",17.45259455,"omnivore"
"Fire-tailed Sunbird",2,1695,1248,1841.1625,1109,873.375,1248,516,133,809.6875,1700,1100,25.7757393715342,15.0939595986269,0.0223864738989487,0.0241291240840639,10.6817797729073,13.1852037037037,0.488657407407407,0.0389425375550695,0.0179902706131124,12.6965462962963,25.2870819641268,"Aethopyga_ignicauda","Aethopyga ignicauda",16.01189807,"omnivore"
"Green-tailed Sunbird",2,2417,2417,2417,1502,1385.5,1542,915,875,1031.5,2400,1500,20.590126165661,10.0533461327482,0.0315662889661523,0.0379269153896788,10.5367800329128,7.58187629368075,-4.57675636186534,0.0699953558139449,0.0558822703995525,12.1586326555461,25.1668825275263,"Aethopyga_nipalensis","Aethopyga nipalensis",18.29359049,"omnivore"
"Purple Sunbird",2,599,599,602,409,409,409,190,190,193,600,400,34.9175192472198,23.660621613915,0.0278416027627093,0.0157774437863449,11.2568976333048,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,29.7602691027946,"Nectarinia_asiatica","Cinnyris asiaticus",17.7876848,"omnivore"
"European Goldfinch",2,2191,2139,2333.5,1613,1601,1613,578,526,720.5375,2200,1600,21.9630222441106,11.3754658130181,0.0307198183067672,0.0350704380073125,10.5875564310925,7.44244503961611,-4.65066956812856,0.0574917750954054,0.045535121685832,12.0931146077447,26.6136918122392,"Carduelis_carduelis","Carduelis carduelis",33.3093077,"seeds"
"Fire-fronted Serin",2,3322.5,3274.4375,3468,2116,2081,2227.5125,1207.5,1083.8875,1341.5625,3300,2100,14.6274480712166,4.17065611605671,0.0315891136744542,0.0390317608031205,10.4567919551599,4.09719315728284,-7.86919946852682,0.0672487777898436,0.0556859096653147,11.9663926258097,22.4966475397434,"Serinus_pusillus","Serinus pusillus",29.2253152,"seeds"
"Yellow-breasted Greenfinch",2,2173,2115.9875,2173,1610.5,1543,1745,554.5,418,630,2200,1600,21.9630222441106,11.3754658130181,0.0307198183067672,0.0350704380073125,10.5875564310925,7.44244503961611,-4.65066956812856,0.0574917750954054,0.045535121685832,12.0931146077447,26.6136918122392,"Carduelis_spinoides","Chloris spinoides",34.53154145,"seeds"
"Red-headed Bullfinch",0,1942,1862,2116.5,1904,1862,1970.5,39,-64.5,222,1900,1900,24.2758222735141,13.6378678592037,0.0245302345975058,0.0274683253856939,10.6379544143104,5.37111944604732,-6.6761180034622,0.0658910313070091,0.053758639857238,12.0472374495095,30.9519402769763,"Pyrrhula_erythrocephala","Pyrrhula erythrocephala",16.61744027,"seeds"
"Pink-browed Rosefinch",2,2049,1943,2100.025,1922,1906,1952,116,29.825,186,2000,1900,23.5467727063163,12.9313969571231,0.0262792150076309,0.0295975363092804,10.6153757491932,5.37111944604732,-6.6761180034622,0.0658910313070091,0.053758639857238,12.0472374495095,30.2228907097785,"Carpodacus_rodochroa","Carpodacus rodochroa",30.43364619,"seeds"
"Great Rosefinch",2,4360,4307.5,4405,3603,3580.5,3780,757,580,810.5,4400,3600,9.82333746655355,-0.935293349866214,0.0262371331075318,0.0232359901467726,10.7586308164198,-6.25582274867989,-17.2589696018267,0.0523724166196161,0.0440357947917034,11.0031468531469,27.0823070683802,"Carpodacus_rubicilla","Carpodacus rubicilla",30.95954568,"omnivore"
"Dark-breasted Rosefinch",2,2417,2417,2417,2174,2173,2186,243,231,244,2400,2200,20.590126165661,10.0533461327482,0.0315662889661523,0.0379269153896788,10.5367800329128,3.21761470902077,-8.59770171550521,0.0685275517245786,0.055464942177344,11.815316424526,29.1878278811662,"Carpodacus_nipalensis","Procarduelis nipalensis",26.10994646,"seeds"
"Plain Mountain-Finch",2,3671.5,3620.6875,3873,2125,2114,2138,1540,1483,1747.5125,3700,2100,12.3802946081156,1.92270705947749,0.0272078666537833,0.0339758007834569,10.4575875486381,4.09719315728284,-7.86919946852682,0.0672487777898436,0.0556859096653147,11.9663926258097,20.2494940766424,"Leucosticte_nemoricola",NA,28.47331101,"seeds"
"Black-and-yellow Grosbeak",2,2548,2510,2659,2224.5,2181,2276,330,270.5,462,2500,2200,19.8681162136832,9.32003748828491,0.0333885310926067,0.0393156683729168,10.5480787253983,3.21761470902077,-8.59770171550521,0.0685275517245786,0.055464942177344,11.815316424526,28.4658179291884,"Mycerobas_icterioides","Mycerobas icterioides",27.41389682,"omnivore"
"Spot-winged Grosbeak",2,2173,2173,2224.3375,2035,2035,2035,138,138,189.3375,2200,2000,21.9630222441106,11.3754658130181,0.0307198183067672,0.0350704380073125,10.5875564310925,4.78706777316736,-7.22295988934993,0.0659352760407029,0.054062192892762,12.0100276625173,29.1859821334605,"Mycerobas_melanozanthos","Mycerobas melanozanthos",36.29732182,"omnivore"
"Rock Bunting",2,2417,2417,2417,1935,1928.5,1985,482,432,488.5625,2400,1900,20.590126165661,10.0533461327482,0.0315662889661523,0.0379269153896788,10.5367800329128,5.37111944604732,-6.6761180034622,0.0658910313070091,0.053758639857238,12.0472374495095,27.2662441691232,"Emberiza_cia","Emberiza cia",20.83590614,"omnivore"
"White-capped Bunting",2,1592,1415,1694,1094,994,1232.125,490.5,233.925,624,1600,1100,26.4195904474947,15.6067514786296,0.0196456148452248,0.0223343614709647,10.8128389688651,13.1852037037037,0.488657407407407,0.0389425375550695,0.0179902706131124,12.6965462962963,25.9309330400873,"Emberiza_stewarti","Emberiza stewarti",17.30016375,"seeds"
"Olive-backed Pipit",2,1586,1419,1816,1061,827,1266.4125,546.5,174,885.025,1600,1100,26.4195904474947,15.6067514786296,0.0196456148452248,0.0223343614709647,10.8128389688651,13.1852037037037,0.488657407407407,0.0389425375550695,0.0179902706131124,12.6965462962963,25.9309330400873,"Anthus_hodgsoni","Anthus hodgsoni",25.89732612,"invertebrates"
"Paddyfield Pipit",0,387,368,406,348,318.95,388,38,-5.5125,77,400,300,37.5845152127864,26.1657904871943,0.0136710487453596,0.0136089274947692,11.4187247255921,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,31.0390203104125,"Anthus_rufulus","Anthus rufulus",21.5591577,"invertebrates"
"Upland Pipit",0,1913,1913,1913,1913,1810.2875,1913,0,0,102.7125,1900,1900,24.2758222735141,13.6378678592037,0.0245302345975058,0.0274683253856939,10.6379544143104,5.37111944604732,-6.6761180034622,0.0658910313070091,0.053758639857238,12.0472374495095,30.9519402769763,"Anthus_sylvanus","Anthus sylvanus",20.07299122,"invertebrates"
"Russet Sparrow",2,1862,1862,1862,1802,1795,1814,60,48,67,1900,1800,24.2758222735141,13.6378678592037,0.0245302345975058,0.0274683253856939,10.6379544143104,6.10598662207358,-5.97294983277592,0.0644514697598433,0.0518815243689447,12.0789364548495,30.24877210629,"Passer_rutilans","Passer cinnamomeus",31.53067654,"seeds"
"Eurasian Tree Sparrow",0,905,905,978,923,909.9,923,-9,-18,55.0749999999999,900,900,32.2180233038592,21.2051731261879,0.0350487650186013,0.0164268078164792,11.0128501776713,14.3619287662177,1.62382447731592,0.0300012781986552,0.0141672933514139,12.7381042889017,30.5941988265433,"Passer_montanus","Passer montanus",22.83723871,"seeds"
"House Sparrow",2,1309,1256,1309,1011,994,1026,290,240,312.075,1300,1000,29.6548734226214,18.214364790586,0.0189297806672846,0.0105403264791269,11.4405086320353,13.745191806978,1.05044263148759,0.0354177270966883,0.0164659807924123,12.6947491754904,28.6044307911338,"Passer_domesticus","Passer domesticus",25.709883,"seeds"
"Baya Weaver",0,613,602,616,602,601.5,602,11,0,14,600,600,34.9175192472198,23.660621613915,0.0278416027627093,0.0157774437863449,11.2568976333048,16.6673224978614,3.48064442543484,0.0220866208077492,0.0124960789734125,13.1866780724266,31.436874821785,"Ploceus_philippinus","Ploceus philippinus",19.47737662,"seeds"
"Scaly-breasted Munia",0,602,599,602,602,602,603,0,-3,0,600,600,34.9175192472198,23.660621613915,0.0278416027627093,0.0157774437863449,11.2568976333048,16.6673224978614,3.48064442543484,0.0220866208077492,0.0124960789734125,13.1866780724266,31.436874821785,"Lonchura_punctulata","Lonchura punctulata",21.788624,"seeds"
"Indian Silverbill",0,345.5,314,381,336,304.5,398,7,-66,62.05,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Lonchura_malabarica","Euodice malabarica",23.19087042,"seeds"
"Red Avadavat",1,272,272,326.2625,372,287,403,-79.5,-131,-6.64999999999998,300,400,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,33.434185467478,"Amandava_amandava","Amandava amandava",13.5032047,"seeds"
"Rufous-breasted Accentor",2,1947.5,1922,2027.5375,1795,1759,1813.025,157,123,234.5125,1900,1800,24.2758222735141,13.6378678592037,0.0245302345975058,0.0274683253856939,10.6379544143104,6.10598662207358,-5.97294983277592,0.0644514697598433,0.0518815243689447,12.0789364548495,30.24877210629,"Prunella_strophiata","Prunella strophiata",16.25903298,"invertebrates"
"Alpine Accentor",2,2965,2929,3450.5,2624,2502,2726.45,399,253,939.800000000001,3000,2600,16.5027579688977,5.98413953088753,0.0321810390351798,0.0396257134823859,10.5186184380101,0.45910780669145,-11.1373923293136,0.068103353480913,0.0563813833800931,11.5965001360051,27.6401502982113,"Prunella_collaris","Prunella collaris",27.64230863,"invertebrates"
"Robin Accentor",2,4199,4183,4211,3619,3593,3625,586,561.975,618,4200,3600,9.9832898062342,-0.476347935973041,0.0193664774154063,0.0244393705939975,10.4596377422072,-6.25582274867989,-17.2589696018267,0.0523724166196161,0.0440357947917034,11.0031468531469,27.2422594080609,"Prunella_rubeculoides","Prunella rubeculoides",16.39896667,"omnivore"
