"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Species3","Tree.name","HWI","Diet"
"Green-tailed Sunbird",2,2144.475,2049,2173,627.85,487.4025,801.3125,1513.225,1333.7475,1660.76125,2100,600,27.1764638975482,14.1433777066307,0.0497340062127928,0.0314255894362978,13.0330861909175,17.45656637049,4.27501009693053,0.0429343337602193,0.029129036086838,13.1815562735595,22.9014538006177,"Aethopyga nipalensis","Aethopyga_nipalensis",18.29359049,"omnivore"
"Asian Emerald Dove",1,347,300.49,372,388,388,388.75875,-42,-88,-16,300,400,38.7297142366404,27.7808034008201,0.00569581805600079,0.00538932095846712,10.9489108358203,21.863533328202,7.79342928981938,0.01547278140096,0.0118893628049454,14.0701040383826,30.936284946821,"Chalcophaps indica","Chalcophaps_indica",28.69523682,"omnivore"
"Eurasian Collared-Dove",2,272,272,272,262,254.795,262,10,10,17.205,300,300,38.7297142366404,27.7808034008201,0.00569581805600079,0.00538932095846712,10.9489108358203,21.8863516327801,7.77234171372136,0.00935780358142791,0.00706596436600862,14.1140099190588,30.957372522919,"Streptopelia decaocto","Streptopelia_decaocto",37.84538878,"omnivore"
"Oriental Turtle-Dove",2,666,618.55,827,308.5,272.8,388,365.1,278,523.83125,700,300,35.4448782807973,23.5015047347256,0.0320636036519555,0.027804222601936,11.9433735460717,21.8863516327801,7.77234171372136,0.00935780358142791,0.00706596436600862,14.1140099190588,27.6725365670759,"Streptopelia orientalis","Streptopelia_orientalis",32.75114632,"omnivore"
"Spotted Dove",0,272,272,272,272,272,272,0,0,0,300,300,38.7297142366404,27.7808034008201,0.00569581805600079,0.00538932095846712,10.9489108358203,21.8863516327801,7.77234171372136,0.00935780358142791,0.00706596436600862,14.1140099190588,30.957372522919,"Stigmatopelia chinensis","Stigmatopelia_chinensis",30.6093332,"seeds"
"Laughing Dove",2,316.7,304,321,265,255.195,289.00625,50.475,25.49,63.5025,300,300,38.7297142366404,27.7808034008201,0.00569581805600079,0.00538932095846712,10.9489108358203,21.8863516327801,7.77234171372136,0.00935780358142791,0.00706596436600862,14.1140099190588,30.957372522919,"Stigmatopelia senegalensis","Stigmatopelia_senegalensis",34.48991766,"seeds"
"Snow Pigeon",2,2680,2672.56,2682.92,1634.175,1591.75,1636.615,1046.625,1043.105,1089.01875,2700,1600,20.3570086376724,8.41056220639491,0.0516831762524629,0.0341503979735411,11.9464464312775,8.79992350841408,-3.37247577766446,0.0410408363124757,0.0302668088368569,12.1723992860785,23.7294844153369,"Columba leuconota","Columba_leuconota",44.49828857,"seeds"
"Hill Pigeon",2,2710,2641.5275,2801.3525,1372.9,1255,1586.35875,1368.625,1130.92375,1520.7875,2700,1400,20.3570086376724,8.41056220639491,0.0516831762524629,0.0341503979735411,11.9464464312775,10.1341439322672,-2.18821730950141,0.0503374979077727,0.0381213443247119,12.3223612417686,22.5452259471738,"Columba rupestris","Columba_rupestris",48.60645148,"seeds"
"Rock Pigeon",0,272,272,272,272,266.1475,272,0,0,5.60125000000002,300,300,38.7297142366404,27.7808034008201,0.00569581805600079,0.00538932095846712,10.9489108358203,21.8863516327801,7.77234171372136,0.00935780358142791,0.00706596436600862,14.1140099190588,30.957372522919,"Columba livia","Columba_livia",44.18079137,"seeds"
"Greater Coucal",2,283.5,272,294,262,256.8475,262,21.9,10,32,300,300,38.7297142366404,27.7808034008201,0.00569581805600079,0.00538932095846712,10.9489108358203,21.8863516327801,7.77234171372136,0.00935780358142791,0.00706596436600862,14.1140099190588,30.957372522919,"Centropus sinensis","Centropus_sinensis",13.23180548,"vertebrates"
"Asian Koel",1,272,272,272,272.175,272.00875,272.34125,-0.175000000000011,-0.341250000000022,-0.00875000000000054,300,300,38.7297142366404,27.7808034008201,0.00569581805600079,0.00538932095846712,10.9489108358203,21.8863516327801,7.77234171372136,0.00935780358142791,0.00706596436600862,14.1140099190588,30.957372522919,"Eudynamys scolopaceus","Eudynamys_scolopaceus",31.36645392,"fruit"
