"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Tree.name","Scientific","HWI","Diet"
"Green-tailed Sunbird",2,3279,3252.8,3310,2677,2668.8,2677,602.400000000001,575.8,633,3300,2700,15.3279796264856,10.0359252971138,0.0235225688163147,0.0256663340638877,5.29205432937182,6.42037037037037,-3.98791969539633,0.0333414430061879,0.0490190660358988,10.4082900657667,19.3158993218819,"Aethopyga_nipalensis","Aethopyga nipalensis",18.29359049,"omnivore"
"Purple Sunbird",1,1336.5,985.1925,1377.6,1665,1344,1729.16,-330.9,-678.9375,-0.39750000000009,1300,1700,24.7151548591187,19.7558817038181,0.0113221238942001,0.00893826012857727,4.95927315530052,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,22.6708092793254,"Nectarinia_asiatica","Cinnyris asiaticus",17.7876848,"omnivore"
"Yellow-breasted Greenfinch",2,3143.9,3046,3146,2694.85,2677,2701.05,448,349.185,469,3100,2700,16.1871616932686,10.966932685635,0.0215582096824161,0.0244435401257766,5.22022900763359,6.42037037037037,-3.98791969539633,0.0333414430061879,0.0490190660358988,10.4082900657667,20.1750813886649,"Carduelis_spinoides","Chloris spinoides",34.53154145,"seeds"
"Dark-breasted Rosefinch",2,4214.45,4166,4217,3544.4,3475.4,3627.2,658.350000000002,562.754999999999,728.114999999999,4200,3500,12.5311443148688,6.15377551020408,0.0229467326474226,0.0152017007851174,6.37736880466472,2.19283950617284,-8.15496296296296,0.0304532378490776,0.0487689047393203,10.3478024691358,20.6861072778318,"Carpodacus_nipalensis","Procarduelis nipalensis",26.10994646,"seeds"
"Olive-backed Pipit",2,3618.8,3460.2925,3648.47,2767.95,2732.4875,2822.8,846.175,679.427500000001,900.505,3600,2800,14.7688242424242,8.89770909090909,0.0340276783944198,0.0216597034703794,5.87111515151515,5.90342787541326,-4.49949538889856,0.0329520440574153,0.0492310649162341,10.4029232643118,19.2683196313228,"Anthus_hodgsoni","Anthus hodgsoni",25.89732612,"invertebrates"
"Paddyfield Pipit",0,1622,1469.98,1938.8,1468.05,1425,1496,159.4,-8.1474999999997,473.6075,1600,1500,23.1558970756125,18.2352595064547,0.0124787985534398,0.0114270197583065,4.92063756915781,13.9486375450658,3.19685587322881,0.0280955325359026,0.0325298947366589,10.751781671837,19.9590412023837,"Anthus_rufulus","Anthus rufulus",21.5591577,"invertebrates"
"Russet Sparrow",2,3176.375,3159,3187.76625,3137.6,3137,3138.8,38.7249999999997,21.0962500000003,50.1662499999996,3200,3100,15.7495153743316,10.4962901069519,0.0223981117374672,0.0248796193002895,5.25322526737968,4.20968077723803,-6.12248438584316,0.0319093593970038,0.0487321720173269,10.3321651630812,21.8719997601748,"Passer_rutilans","Passer cinnamomeus",31.53067654,"seeds"
"Eurasian Tree Sparrow",1,2600,2561.77625,2617.92,2723.15,2621.4,2731.6,-113.749999999999,-158.7625,-21.3987499999997,2600,2700,18.4056941885781,13.3225925305644,0.0206134711945377,0.0231247606805158,5.08310165801373,6.42037037037037,-3.98791969539633,0.0333414430061879,0.0490190660358988,10.4082900657667,22.3936138839744,"Passer_montanus","Passer montanus",22.83723871,"seeds"
"House Sparrow",2,1854,1749,1869.76125,1528.75,1461,1600.50875,318.875000000002,202.052500000002,393.035,1900,1500,21.6982190355036,16.7341274430438,0.0145048450287383,0.015474462332119,4.96409159245981,13.9486375450658,3.19685587322881,0.0280955325359026,0.0325298947366589,10.751781671837,18.5013631622748,"Passer_domesticus","Passer domesticus",25.709883,"seeds"
"Scaly-breasted Munia",0,1786,1535.58125,2328,1543,1461.9,1561.91875,245.849999999999,-6.53125,798.35,1800,1500,22.1773862713241,17.2441917140536,0.0128999736865559,0.0129100019407169,4.93319455727051,13.9486375450658,3.19685587322881,0.0280955325359026,0.0325298947366589,10.751781671837,18.9805303980953,"Lonchura_punctulata","Lonchura punctulata",21.788624,"seeds"
"Rufous-breasted Accentor",2,4099,4006.8575,4143.5625,3414.15,3410.9975,3417.75,684,591.79625,731.149999999999,4100,3400,12.8926766202352,6.60658937359246,0.0255823040743478,0.0164950203104838,6.28608724664276,2.63821273757919,-7.69921640546849,0.0321992266097327,0.0501667370964993,10.3374291430477,20.5918930257037,"Prunella_strophiata","Prunella strophiata",16.25903298,"invertebrates"
"Red-wattled Lapwing",2,1581.75,1467.195,1642,1426.9,1425,1488,150,12.5849999999999,215.9,1600,1400,23.1558970756125,18.2352595064547,0.0124787985534398,0.0114270197583065,4.92063756915781,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,19.4056015397593,"Vanellus_indicus","Vanellus indicus",43.2386972,"invertebrates"
"Kalij Pheasant",2,3160.4,3090.85625,3306.8,2999.4,2986.8,3037.4,159.999999999999,72.9112499999994,306.358749999999,3200,3000,15.7495153743316,10.4962901069519,0.0223981117374672,0.0248796193002895,5.25322526737968,4.73665573770492,-5.52611475409836,0.0304802310246357,0.0462052605621169,10.2627704918033,21.27563012843,"Lophura_leucomelanos","Lophura leucomelanos",17.7587268,"omnivore"
"Red Junglefowl",0,1167,997.5,1698.65,1658.1,1222.45,1721.9,-451.800000000001,-713.4375,135.082499999999,1200,1700,25.2167747333194,20.2889005089591,0.0111025054083011,0.00860100872316076,4.92787422436032,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,23.1724291535261,"Gallus_gallus","Gallus gallus",23.21714883,"omnivore"
"Indian Peafowl",0,599.75,536,659.75,843.9,536,940.9,-241.274999999999,-381.1,95.25,600,800,28.2359583639996,23.4397487120177,0.0103072186393977,0.00564898051159889,4.79620965198191,18.42986412894,7.29429011496782,0.021021651892624,0.0247890884665208,11.1355740139722,20.9416682490318,"Pavo_cristatus","Pavo cristatus",28.71360931,"omnivore"
"Hill Partridge",2,3389,3277.4625,3389.03875,2677.7,2677,2678.4,711.05,599.374999999999,712.01625,3400,2700,14.901333777926,9.59323107702568,0.0243632447136759,0.0264629273742117,5.3081027009003,6.42037037037037,-3.98791969539633,0.0333414430061879,0.0490190660358988,10.4082900657667,18.8892534733223,"Arborophila_torqueola","Arborophila torqueola",25.19798408,"omnivore"
