"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Tree.name","Scientific","HWI","Diet"
"Eurasian Wren",2,1702.6,1603.99125,1862,1587.65,1584.85,1598.3,113.15,14.6899999999998,274,1700,1600,25.7757393715342,15.0939595986269,0.0223864738989487,0.0241291240840639,10.6817797729073,7.44244503961611,-4.65066956812856,0.0574917750954054,0.045535121685832,12.0931146077447,30.4264089396628,"Troglodytes_troglodytes","Troglodytes troglodytes",12.40553703,"invertebrates"
"White-tailed Nuthatch",2,1413.9,1382.8,1515.79,1351.8,1332,1365,69.25,21.1462500000001,172.6075,1400,1400,28.8915322996528,17.5134493072507,0.0172517299945106,0.0109816899559281,11.3780829924021,5.33718499673394,-6.55278990614364,0.0558935948982156,0.0474996847036743,11.8899749028776,35.4443222057964,"Sitta_himalayensis","Sitta himalayensis",20.4149484,"invertebrates"
"Velvet-fronted Nuthatch",0,354,316.5,362.805,363,354,372,-10.8,-47.05,1.10499999999996,400,400,37.5845152127864,26.1657904871943,0.0136710487453596,0.0136089274947692,11.4187247255921,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,32.4272650683612,"Sitta_frontalis","Sitta frontalis",23.06378825,"invertebrates"
"Chestnut-bellied Nuthatch",0,372,363,385.25,361.2,354,372.00875,12.5,-4.60000000000002,27,400,400,37.5845152127864,26.1657904871943,0.0136710487453596,0.0136089274947692,11.4187247255921,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,32.4272650683612,"Sitta_castanea","Sitta cinnamoventris",22.47727329,"invertebrates"
"Brahminy Starling",0,272,272,272,272,272,272,0,0,0,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Sturnus_pagodarum","Sturnia pagodarum",27.28302752,"omnivore"
"Chestnut-tailed Starling",2,354,354,354,281.25,281.25,281.25,72.75,72.75,72.75,400,300,37.5845152127864,26.1657904871943,0.0136710487453596,0.0136089274947692,11.4187247255921,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,31.0390203104125,"Sturnus_malabaricus","Sturnia malabarica",30.54295576,"omnivore"
"Bank Myna",0,258.8,245,262.9,245,244,260.0075,13,-2.5025,18.0025,300,200,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.4973602970557,6.74524779664209,0.00377980371510232,0.0036244639908215,13.7521125004136,31.8461878152611,"Acridotheres_ginginianus","Acridotheres ginginianus",24.33165815,"omnivore"
"Common Myna",0,272,272,272,272,272,272,0,0,0,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Acridotheres_tristis","Acridotheres tristis",21.84696376,"omnivore"
"Jungle Myna",2,387.975,364.9875,408.25625,272,245,287.6,117.5,88.195,149.0075,400,300,37.5845152127864,26.1657904871943,0.0136710487453596,0.0136089274947692,11.4187247255921,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,31.0390203104125,"Acridotheres_fuscus","Acridotheres fuscus",24.7162719,"omnivore"
"Asian Pied Starling",0,272,272,272,265.95,262,272,6,0,10,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Sturnus_contra","Gracupica contra",22.54255993,"omnivore"
"Orange-headed Thrush",0,386,362.25,386,517.6,262.055,591,-134.3,-227,123,400,500,37.5845152127864,26.1657904871943,0.0136710487453596,0.0136089274947692,11.4187247255921,17.7348758070159,4.32065960627167,0.0201811620585231,0.0127904185067229,13.4142162007442,33.2638556065147,"Zoothera_cinerea","Geokichla citrina",29.45463822,"omnivore"
"Mistle Thrush",0,1613.1,1580,1793.3325,1628.9,1606.6,1696.34375,-18.125,-101.00625,146.72125,1600,1600,26.4195904474947,15.6067514786296,0.0196456148452248,0.0223343614709647,10.8128389688651,7.44244503961611,-4.65066956812856,0.0574917750954054,0.045535121685832,12.0931146077447,31.0702600156233,"Turdus_viscivorus","Turdus viscivorus",35.48908524,"omnivore"
"Gray-winged Blackbird",2,656.55,602,1025,440.3,402.985,465,223.175,156.13,591.015,700,400,33.9750876189114,22.7355983119948,0.0313743902482196,0.0158341631548663,11.2394893069165,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,28.8178374744862,"Turdus_boulboul","Turdus boulboul",26.4554695,"invertebrates"
"Tickell's Thrush",0,388,368.3,388,377.8,326,591,6.5,-203.5625,62,400,400,37.5845152127864,26.1657904871943,0.0136710487453596,0.0136089274947692,11.4187247255921,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,32.4272650683612,"Turdus_unicolor","Turdus unicolor",29.99799249,"omnivore"
"White-collared Blackbird",2,1922,1789.2,1987,1434,1395,1593.6,465.6,259.53625,574.58625,1900,1400,24.2758222735141,13.6378678592037,0.0245302345975058,0.0274683253856939,10.6379544143104,5.33718499673394,-6.55278990614364,0.0558935948982156,0.0474996847036743,11.8899749028776,30.8286121796577,"Turdus_albocinctus","Turdus albocinctus",24.90550183,"omnivore"
"Chestnut Thrush",1,1074.45,1074.45,1074.45,1116,1116,1116,-41.55,-41.55,-41.55,1100,1100,30.2814074074074,19.7186851851852,0.0355023162546574,0.0196774185508175,10.5627222222222,13.1852037037037,0.488657407407407,0.0389425375550695,0.0179902706131124,12.6965462962963,29.79275,"Turdus_rubrocanus","Turdus rubrocanus",27.77044222,"omnivore"
"Scaly Thrush",2,602.25,576.7,1139.95,399.4,344.1,538.5,216.6,81.5,777.2,600,400,34.9175192472198,23.660621613915,0.0278416027627093,0.0157774437863449,11.2568976333048,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,29.7602691027946,"Zoothera_dauma","Zoothera dauma",33.39578337,"invertebrates"
"Long-billed Thrush",2,1630,1484.69,1849.6,456,436.45,590.26,1169,972.19375,1392.9625,1600,500,26.4195904474947,15.6067514786296,0.0196456148452248,0.0223343614709647,10.8128389688651,17.7348758070159,4.32065960627167,0.0201811620585231,0.0127904185067229,13.4142162007442,22.098930841223,"Zoothera_monticola","Zoothera monticola",24.38484938,"invertebrates"
"Himalayan Bluetail",2,1378.5,1326.6,1394.75125,1255,1197.45,1255,126.2,72.5750000000001,176.95,1400,1300,28.8915322996528,17.5134493072507,0.0172517299945106,0.0109816899559281,11.3780829924021,5.78517844700782,-6.09761554540528,0.0663275996715154,0.0565749901578103,11.8827939924131,34.9891478450581,"Tarsiger_cyanurus","Tarsiger rufilatus",24.20172469,"invertebrates"
"Golden Bush-Robin",2,1248,1178.7,1327.8,932,926.15,1063.0375,316,170.5975,387.45625,1200,900,29.4866395262768,19.052396373057,0.0347984080946709,0.0210127020279514,10.4342431532198,14.3619287662177,1.62382447731592,0.0300012781986552,0.0141672933514139,12.7381042889017,27.8628150489609,"Tarsiger_chrysaeus","Tarsiger chrysaeus",16.57522016,"invertebrates"
"Rufous-bellied Niltava",2,869.75,627,1214,421,388,441,445.575,207.7925,793.60875,900,400,32.2180233038592,21.2051731261879,0.0350487650186013,0.0164268078164792,11.0128501776713,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,27.060773159434,"Niltava_sundara","Niltava sundara",18.11338347,"invertebrates"
"Small Niltava",2,1239.75,806.17,1254.0975,388,385,436.3,839.825,409.0725,869,1200,400,29.4866395262768,19.052396373057,0.0347984080946709,0.0210127020279514,10.4342431532198,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,24.3293893818516,"Niltava_macgrigoriae","Niltava macgrigoriae",16.34040579,"invertebrates"
"Verditer Flycatcher",2,404.45,388,472.7175,330.9,300,378.3,71.1,16,144.7225,400,300,37.5845152127864,26.1657904871943,0.0136710487453596,0.0136089274947692,11.4187247255921,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,31.0390203104125,"Eumyias_thalassinus","Eumyias thalassinus",20.87373116,"invertebrates"
"Tickell's Blue Flycatcher",0,265,246.02,287.16,245,245,289.86,4.40000000000001,-40.04,41.6,300,200,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.4973602970557,6.74524779664209,0.00377980371510232,0.0036244639908215,13.7521125004136,31.8461878152611,"Cyornis_tickelliae","Cyornis tickelliae",18.95807643,"invertebrates"
"Asian Brown Flycatcher",0,404.5,388,531.175,482.5,442,590.3625,-74.25,-194.225,40.0625,400,500,37.5845152127864,26.1657904871943,0.0136710487453596,0.0136089274947692,11.4187247255921,17.7348758070159,4.32065960627167,0.0201811620585231,0.0127904185067229,13.4142162007442,33.2638556065147,"Muscicapa_dauurica","Muscicapa dauurica",29.35421995,"invertebrates"
"Indian Robin",0,272,272,272,272,272,272,0,0,0,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Saxicoloides_fulicatus","Copsychus fulicatus",7.722208932,"invertebrates"
"Oriental Magpie-Robin",0,272,272,279,272,272,272,0,0,7,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Copsychus_saularis","Copsychus saularis",18.59340096,"invertebrates"
"White-rumped Shama",0,281.675,246.8675,335.625,367.95,303.95,412.2375,-58.075,-158.2025,13.55875,300,400,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,33.434185467478,"Copsychus_malabaricus","Copsychus malabaricus",19.3495418,"invertebrates"
"White-capped Redstart",2,434,409.85,446,372,368,379,62,37.38875,74,400,400,37.5845152127864,26.1657904871943,0.0136710487453596,0.0136089274947692,11.4187247255921,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,32.4272650683612,"Chaimarrornis_leucocephalus","Phoenicurus leucocephalus",19.9228806,"invertebrates"
"Plumbeous Redstart",2,522.55,446,693.005,363,360.74625,363.35,159.75,83,330.005,500,400,36.562360461788,25.090897815094,0.0172640392963805,0.0151420040932137,11.471462646694,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,31.4051103173628,"Rhyacornis_fuliginosa","Phoenicurus fuliginosus",25.41461187,"invertebrates"
"White-winged Redstart",0,2857,2857,2857,2806.4,2801.7,2880.3,50.5999999999999,-23.3000000000002,55.2999999999997,2900,2800,17.1327012147164,6.59523726295552,0.0321389244120375,0.039348961009504,10.5374639517609,-1.10556573322865,-12.6098752508069,0.0658190421223337,0.0560578679462492,11.5043095175783,29.7425764655233,"Phoenicurus_erythrogastrus","Phoenicurus erythrogastrus",23.64279239,"invertebrates"
"Blue-fronted Redstart",2,1398,1319.6,1414.80125,1255,1255,1255,143,64.5999999999999,159.80125,1400,1300,28.8915322996528,17.5134493072507,0.0172517299945106,0.0109816899559281,11.3780829924021,5.78517844700782,-6.09761554540528,0.0663275996715154,0.0565749901578103,11.8827939924131,34.9891478450581,"Phoenicurus_frontalis","Phoenicurus frontalis",23.22957052,"invertebrates"
"Blue-capped Redstart",2,1231.75,1014.25,1330.005,983.575,919,1052.15875,234.875,9.34749999999991,382.78125,1200,1000,29.4866395262768,19.052396373057,0.0347984080946709,0.0210127020279514,10.4342431532198,13.745191806978,1.05044263148759,0.0354177270966883,0.0164659807924123,12.6947491754904,28.4361968947892,"Phoenicurus_caeruleocephala","Phoenicurus coeruleocephala",20.16947176,"invertebrates"
"Brown Rock Chat",0,272,272,272,272,272,272,0,0,0,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Cercomela_fusca","Oenanthe fusca",19.33094124,"invertebrates"
"Gray Bushchat",2,602,599,666,326,317,328.3125,279.65,273,344.00125,600,300,34.9175192472198,23.660621613915,0.0278416027627093,0.0157774437863449,11.2568976333048,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,28.3720243448459,"Saxicola_ferreus","Saxicola ferreus",18.27315103,"invertebrates"
"Pied Bushchat",2,272,272,272,245,245,260.2,27,11.8,27,300,200,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.4973602970557,6.74524779664209,0.00377980371510232,0.0036244639908215,13.7521125004136,31.8461878152611,"Saxicola_caprata","Saxicola caprata",11.2556987,"invertebrates"
"Siberian Stonechat",2,369.8,313.595,428.3175,262,247.2975,262,110.275,52.64625,170.6,400,300,37.5845152127864,26.1657904871943,0.0136710487453596,0.0136089274947692,11.4187247255921,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,31.0390203104125,"Saxicola_torquatus","Saxicola maurus",20.28591868,"invertebrates"
"Blue Rock-Thrush",2,714.875,496.5625,1149,386,357,438.86125,327.5,95.59875,768.365,700,400,33.9750876189114,22.7355983119948,0.0313743902482196,0.0158341631548663,11.2394893069165,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,28.8178374744862,"Monticola_solitarius","Monticola solitarius",28.17086523,"omnivore"
"Chestnut-bellied Rock-Thrush",2,1122.9,1011.195,1171.2,582.075,466.30625,666,534.075,392.5275,666.05875,1100,600,30.2814074074074,19.7186851851852,0.0355023162546574,0.0196774185508175,10.5627222222222,16.6673224978614,3.48064442543484,0.0220866208077492,0.0124960789734125,13.1866780724266,26.8007629819726,"Monticola_rufiventris","Monticola rufiventris",23.81022843,"invertebrates"
"Himalayan Rubythroat",2,676.9,578.565,885.715,388.75,388,441,284,174.56875,492.525,700,400,33.9750876189114,22.7355983119948,0.0313743902482196,0.0158341631548663,11.2394893069165,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,28.8178374744862,"Luscinia_pectoralis","Calliope pectoralis",15.32413401,"invertebrates"
"Rufous-gorgeted Flycatcher",2,602,593.8,624.5625,413.8,385.9,482.41125,188.2,119.58875,217,600,400,34.9175192472198,23.660621613915,0.0278416027627093,0.0157774437863449,11.2568976333048,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,29.7602691027946,"Ficedula_strophiata","Ficedula strophiata",21.74575246,"invertebrates"
"Little Pied Flycatcher",2,592.4,407.34,777.46,352,348.675,355.325,240.4,58.665,422.135,600,400,34.9175192472198,23.660621613915,0.0278416027627093,0.0157774437863449,11.2568976333048,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,29.7602691027946,"Ficedula_westermanni","Ficedula westermanni",22.04825321,"invertebrates"
"Ultramarine Flycatcher",2,566.5,399.7,638.16,272,272,283,293,123.76,363.8,600,300,34.9175192472198,23.660621613915,0.0278416027627093,0.0157774437863449,11.2568976333048,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,28.3720243448459,"Ficedula_superciliaris","Ficedula superciliaris",25.92158385,"invertebrates"
"Slaty-blue Flycatcher",2,581.7,444.895,602,372,354.45,381,209.875,68.995,239,600,400,34.9175192472198,23.660621613915,0.0278416027627093,0.0157774437863449,11.2568976333048,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,29.7602691027946,"Ficedula_tricolor","Ficedula tricolor",17.20161655,"invertebrates"
"Red-breasted Flycatcher",0,272,272,278.65875,259,245,272,13,0,27,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Ficedula_parva","Ficedula parva",23.82910712,"invertebrates"
"Taiga Flycatcher",0,297.8,272,358.545,307.75,280.8,340.4,-11.45,-54,53.8049999999999,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Ficedula_albicilla","Ficedula albicilla",26.63375572,"invertebrates"
"Little Forktail",2,1148.1,1113.85,1316.95,758.625,677,983.215,392.4,170.05875,560.1,1100,800,30.2814074074074,19.7186851851852,0.0355023162546574,0.0196774185508175,10.5627222222222,15.0333780860744,2.16991124039681,0.0260219693770875,0.0135480323086813,12.8634668456776,28.1114961670106,"Enicurus_scouleri","Enicurus scouleri",23.97678177,"invertebrates"
"Spotted Forktail",2,1248.6,1130.0875,1260.6525,872,811.49125,992.25875,372.5,225.5275,439.3175,1200,900,29.4866395262768,19.052396373057,0.0347984080946709,0.0210127020279514,10.4342431532198,14.3619287662177,1.62382447731592,0.0300012781986552,0.0141672933514139,12.7381042889017,27.8628150489609,"Enicurus_maculatus","Enicurus maculatus",25.41266044,"invertebrates"
"Blue Whistling-Thrush",2,759.8,685,800.22,381,372,381.6,380.1,306.6825,421.33625,800,400,33.1288506004326,21.9737226821809,0.03330585812865,0.0161188466669687,11.1551279182517,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,27.9716004560074,"Myophonus_caeruleus","Myophonus caeruleus",20.72113387,"invertebrates"
"Orange-bellied Leafbird",2,622.05,570.65,692.5,378.8,354.6,425.6,241.75,189.65,311.5,600,400,34.9175192472198,23.660621613915,0.0278416027627093,0.0157774437863449,11.2568976333048,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,29.7602691027946,"Chloropsis_hardwickii","Chloropsis hardwickii",19.49529362,"omnivore"
"Thick-billed Flowerpecker",0,272,272,295.425,276.2,272,327,-3.5,-53.2,20.1625,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Dicaeum_agile","Dicaeum agile",29.15684093,"fruit"
"Pale-billed Flowerpecker",0,589,499.4975,600.3025,395.7,359.55375,599,179.65,-14.87375,228.46875,600,400,34.9175192472198,23.660621613915,0.0278416027627093,0.0157774437863449,11.2568976333048,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,29.7602691027946,"Dicaeum_erythrorhynchos","Dicaeum erythrorhynchos",20.98007246,"fruit"
"Fire-breasted Flowerpecker",2,1601,1415,1630,638,602,662.00625,970.175,777.4,1028,1600,600,26.4195904474947,15.6067514786296,0.0196456148452248,0.0223343614709647,10.8128389688651,16.6673224978614,3.48064442543484,0.0220866208077492,0.0124960789734125,13.1866780724266,22.9389460220599,"Dicaeum_ignipectus","Dicaeum ignipectus",23.28177999,"omnivore"
"Black-throated Sunbird",2,1240.85,1003.975,1248,491,491,527.4625,742.5,495.7925,757,1200,500,29.4866395262768,19.052396373057,0.0347984080946709,0.0210127020279514,10.4342431532198,17.7348758070159,4.32065960627167,0.0201811620585231,0.0127904185067229,13.4142162007442,25.1659799200051,"Aethopyga_saturata","Aethopyga saturata",16.24088176,"omnivore"
"Crimson Sunbird",0,326,326,326,321,321,326.2025,5,-0.202500000000044,5,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Aethopyga_siparaja","Aethopyga siparaja",17.45259455,"omnivore"
"Fire-tailed Sunbird",2,844.65,826.0275,923.3575,666,666,707.175,176.65,142.775,257.3575,800,700,33.1288506004326,21.9737226821809,0.03330585812865,0.0161188466669687,11.1551279182517,15.7827766254202,2.81868965023961,0.0251712745679281,0.013123553805389,12.9640869751806,30.310160950193,"Aethopyga_ignicauda","Aethopyga ignicauda",16.01189807,"omnivore"
"Green-tailed Sunbird",2,1579.75,1432.975,1816.2525,663.6,520,792.44,934.625,738.8325,1206.74125,1600,700,26.4195904474947,15.6067514786296,0.0196456148452248,0.0223343614709647,10.8128389688651,15.7827766254202,2.81868965023961,0.0251712745679281,0.013123553805389,12.9640869751806,23.6009007972551,"Aethopyga_nipalensis","Aethopyga nipalensis",18.29359049,"omnivore"
"Purple Sunbird",0,272,272,272,268,245,272,4,0,27,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Nectarinia_asiatica","Cinnyris asiaticus",17.7876848,"omnivore"
"European Goldfinch",2,1133.8,1003.3,1350.04625,837.9,648.38375,861,329,161.1825,559.8275,1100,800,30.2814074074074,19.7186851851852,0.0355023162546574,0.0196774185508175,10.5627222222222,15.0333780860744,2.16991124039681,0.0260219693770875,0.0135480323086813,12.8634668456776,28.1114961670106,"Carduelis_carduelis","Carduelis carduelis",33.3093077,"seeds"
"Fire-fronted Serin",2,1641.5,1607,1736.1,1368,1261,1433.70375,296.325,179.68625,441.6525,1600,1400,26.4195904474947,15.6067514786296,0.0196456148452248,0.0223343614709647,10.8128389688651,5.33718499673394,-6.55278990614364,0.0558935948982156,0.0474996847036743,11.8899749028776,32.9723803536383,"Serinus_pusillus","Serinus pusillus",29.2253152,"seeds"
"Yellow-breasted Greenfinch",2,664.2,638,797.025,272,272,276.55,392.2,366,525,700,300,33.9750876189114,22.7355983119948,0.0313743902482196,0.0158341631548663,11.2394893069165,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,27.4295927165375,"Carduelis_spinoides","Chloris spinoides",34.53154145,"seeds"
"Red-headed Bullfinch",2,1392,1388.7,1452.69,1328.35,1300,1386.8,66.3499999999999,3.67499999999998,131.845,1400,1300,28.8915322996528,17.5134493072507,0.0172517299945106,0.0109816899559281,11.3780829924021,5.78517844700782,-6.09761554540528,0.0663275996715154,0.0565749901578103,11.8827939924131,34.9891478450581,"Pyrrhula_erythrocephala","Pyrrhula erythrocephala",16.61744027,"seeds"
"Pink-browed Rosefinch",2,1415,1415,1498,1283.2,1258.95,1332,139,83,229.005,1400,1300,28.8915322996528,17.5134493072507,0.0172517299945106,0.0109816899559281,11.3780829924021,5.78517844700782,-6.09761554540528,0.0663275996715154,0.0565749901578103,11.8827939924131,34.9891478450581,"Carpodacus_rodochroa","Carpodacus rodochroa",30.43364619,"seeds"
"Great Rosefinch",2,3234,3205.25,3413.4675,3177,3173.4,3177,57,29.46875,236.4675,3200,3200,15.2319796119697,4.73911542255837,0.0314819104263831,0.0389456442609347,10.4928641894114,-3.73858105886222,-15.0251973035186,0.0611267849257413,0.0511869628254455,11.2866162446564,30.2571769154883,"Carpodacus_rubicilla","Carpodacus rubicilla",30.95954568,"omnivore"
"Dark-breasted Rosefinch",2,1821.2,1730.5,1998.78,1560.3,1519.0275,1637.00375,252.25,114.47125,418.65375,1800,1600,25.0048428093645,14.3575451505017,0.022853791322713,0.0255990846015844,10.6472976588629,7.44244503961611,-4.65066956812856,0.0574917750954054,0.045535121685832,12.0931146077447,29.6555123774931,"Carpodacus_nipalensis","Procarduelis nipalensis",26.10994646,"seeds"
"Plain Mountain-Finch",2,1720.05,1667.6825,1825.3,1581.05,1561.8,1601.4025,142.25,78.1924999999998,252.55125,1700,1600,25.7757393715342,15.0939595986269,0.0223864738989487,0.0241291240840639,10.6817797729073,7.44244503961611,-4.65066956812856,0.0574917750954054,0.045535121685832,12.0931146077447,30.4264089396628,"Leucosticte_nemoricola",NA,28.47331101,"seeds"
"Black-and-yellow Grosbeak",0,1677.125,1632.5,1882.03125,1635.25,1583.2,1667,69.7,-29.6124999999999,279.9025,1700,1600,25.7757393715342,15.0939595986269,0.0223864738989487,0.0241291240840639,10.6817797729073,7.44244503961611,-4.65066956812856,0.0574917750954054,0.045535121685832,12.0931146077447,30.4264089396628,"Mycerobas_icterioides","Mycerobas icterioides",27.41389682,"omnivore"
"Spot-winged Grosbeak",0,1489,1401.95,1557.70875,1542.6,1542.6,1621.5,-62.3499999999999,-178.015,15.1087500000001,1500,1500,27.3748386704006,16.6901984658468,0.022558936362611,0.0197416698387654,10.6846402045538,7.58187629368075,-4.57675636186534,0.0699953558139449,0.0558822703995525,12.1586326555461,31.9515950322659,"Mycerobas_melanozanthos","Mycerobas melanozanthos",36.29732182,"omnivore"
"Rock Bunting",2,1366.7,1309,1389.8,761,662,932,599.775,414.66875,711.55875,1400,800,28.8915322996528,17.5134493072507,0.0172517299945106,0.0109816899559281,11.3780829924021,15.0333780860744,2.16991124039681,0.0260219693770875,0.0135480323086813,12.8634668456776,26.721621059256,"Emberiza_cia","Emberiza cia",20.83590614,"omnivore"
"White-capped Bunting",0,413.35,372.185,562,422,388,438,-1.84999999999999,-54.5225,142.32625,400,400,37.5845152127864,26.1657904871943,0.0136710487453596,0.0136089274947692,11.4187247255921,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,32.4272650683612,"Emberiza_stewarti","Emberiza stewarti",17.30016375,"seeds"
"Olive-backed Pipit",0,272,272,278.71625,272,272,272,0,0,6.71625000000009,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Anthus_hodgsoni","Anthus hodgsoni",25.89732612,"invertebrates"
"Paddyfield Pipit",0,244.65,235.6,262,238.4,214,245,4.825,-7,31.605,200,200,39.5962860407764,28.0504824100396,0.00523398378404405,0.00386065728592441,11.5458036307368,20.4973602970557,6.74524779664209,0.00377980371510232,0.0036244639908215,13.7521125004136,32.8510382441343,"Anthus_rufulus","Anthus rufulus",21.5591577,"invertebrates"
"Upland Pipit",2,1237,1237,1309,602,421,1159.8,635,91.9000000000001,847.3075,1200,600,29.4866395262768,19.052396373057,0.0347984080946709,0.0210127020279514,10.4342431532198,16.6673224978614,3.48064442543484,0.0220866208077492,0.0124960789734125,13.1866780724266,26.005995100842,"Anthus_sylvanus","Anthus sylvanus",20.07299122,"invertebrates"
"Russet Sparrow",2,1095.325,1071.3975,1134,952.575,924.77,995.15,146.775,90.8525,194.80375,1100,1000,30.2814074074074,19.7186851851852,0.0355023162546574,0.0196774185508175,10.5627222222222,13.745191806978,1.05044263148759,0.0354177270966883,0.0164659807924123,12.6947491754904,29.2309647759198,"Passer_rutilans","Passer cinnamomeus",31.53067654,"seeds"
"Eurasian Tree Sparrow",0,671,534.7,905,905,689.9,905,-228.9,-369.3975,71.9049999999996,700,900,33.9750876189114,22.7355983119948,0.0313743902482196,0.0158341631548663,11.2394893069165,14.3619287662177,1.62382447731592,0.0300012781986552,0.0141672933514139,12.7381042889017,32.3512631415955,"Passer_montanus","Passer montanus",22.83723871,"seeds"
"House Sparrow",0,272,272,272,272,272,272,0,0,0,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Passer_domesticus","Passer domesticus",25.709883,"seeds"
