"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Tree.name","Scientific","HWI","Diet"
"Russet Sparrow",0,1402,1268.74625,1419.28125,1469.65,1402,1571.4,-89.0499999999998,-233.5125,0,1400,1500,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,13.9486375450658,3.19685587322881,0.0280955325359026,0.0325298947366589,10.751781671837,21.0213429135187,"Passer_rutilans","Passer cinnamomeus",31.53067654,"seeds"
"Eurasian Tree Sparrow",0,400,374,409,446,409,624.67,-51.7,-224.6125,0,400,400,29.4312484415261,24.5781896766686,0.0149132369957881,0.00557610430010235,4.85305876485745,21.0469412351425,9.68685063585737,0.0147044927726212,0.0168393086426932,11.3600905992852,19.7443978056687,"Passer_montanus","Passer montanus",22.83723871,"seeds"
"House Sparrow",0,121.5,120,124.35125,117.8,112,121,3.8,0,10,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Passer_domesticus","Passer domesticus",25.709883,"seeds"
"Scaly-breasted Munia",0,96.1,86.5,98.20625,81.15,80.9,97.15625,13,-5.01249999999999,17.2,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Lonchura_punctulata","Lonchura punctulata",21.788624,"seeds"
"Rufous-breasted Accentor",0,1725.8,1654.6675,1935.305,1692.275,1594.25,1796.8,44.8,-85.5075,274.8,1700,1700,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,20.6140642939151,"Prunella_strophiata","Prunella strophiata",16.25903298,"invertebrates"
"Red-wattled Lapwing",0,84.5,83.6,92.35125,82.95,81,86.80125,2,-2.5,9,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Vanellus_indicus","Vanellus indicus",43.2386972,"invertebrates"
"Kalij Pheasant",0,657,503.04125,819.5775,513,395.9,813,114.7,-246.65875,331.61375,700,500,27.7239036726249,22.9017644692224,0.0104742034302989,0.00642996900974374,4.8221392034025,20.3248756218905,9.02043781094527,0.0174048355796344,0.0202280294634703,11.3044378109453,18.7034658616796,"Lophura_leucomelanos","Lophura leucomelanos",17.7587268,"omnivore"
"Red Junglefowl",0,113,89,127.715,111.65,91.7,132.25,1.44999999999999,-26.8025,29.51,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Gallus_gallus","Gallus gallus",23.21714883,"omnivore"
"Indian Peafowl",0,90,87.4,99,94.5,84,110.60375,-1.52500000000001,-19.50375,12.6025,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Pavo_cristatus","Pavo cristatus",28.71360931,"omnivore"
"Hill Partridge",0,1739,1656,1739,1739,1726,1739,0,-83,13,1700,1700,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,20.6140642939151,"Arborophila_torqueola","Arborophila torqueola",25.19798408,"omnivore"
