"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Species3","Tree.name","HWI","Diet"
"White-tailed Nuthatch",0,2071,1979,2214.0625,1961,1867,2058,110,-7.5125,269.0125,2100,2000,20.6456838785968,15.9391013007489,0.0187414067757071,0.0197877334372534,4.70658257784785,10.6041560335399,0.688899015676267,0.0348077238604157,0.0315468037560053,9.91525701786365,19.9567848629205,"Sitta himalayensis","Sitta_himalayensis",20.4149484,"invertebrates"
"Velvet-fronted Nuthatch",0,965.5,827,1060.875,948,868.875,948,35,-71.875,116.75,1000,900,26.1136041174016,21.5037835582139,0.0106850279975913,0.0102623128450242,4.60982055918765,17.4571645709548,7.18316982174934,0.029506931452875,0.0189098326342412,10.2739947492055,18.9304342956523,"Sitta frontalis","Sitta_frontalis",23.06378825,"invertebrates"
"Chestnut-bellied Nuthatch",0,887,643.3125,922,775,670.3375,941,89.25,-181.025,235.025,900,800,26.6295564460412,22.0305375155451,0.0103382610574248,0.00934240205925809,4.59901893049606,18.0632563857397,7.76568774757547,0.0294916863383853,0.0190259805698742,10.2975686381642,18.8638686984657,"Sitta castanea","Sitta_castanea",22.47727329,"invertebrates"
"Olive-backed Pipit",2,2842.5,2771,3006,1887.5,1760.725,1971,958.25,835.975,1167.5,2800,1900,17.5043603950855,12.6228378703927,0.0251533920959792,0.0263093173475517,4.88152252469284,11.2113057612425,1.27545602311721,0.0343526046599801,0.0304217196143785,9.93584973812534,16.2289043719683,"Anthus hodgsoni","Anthus_hodgsoni",25.89732612,"invertebrates"
"Yellow-breasted Greenfinch",2,2538,2443,2561,2096,1999,2316.5,437,193,539,2500,2100,18.8248406139315,14.0319952774498,0.0235828083203425,0.0252483406293864,4.7928453364817,10.049783208514,0.136066219944817,0.0346009355251575,0.0323445171930573,9.91371698856918,18.6887743939867,"Carduelis spinoides","Carduelis_spinoides",34.53154145,"seeds"
"Red-headed Bullfinch",2,3287.5,3150.425,3426,2751,2685.925,2872.75,531.75,282.175,687,3300,2800,15.3442415388361,10.3119065010957,0.0267943959260084,0.0258826124198957,5.03233503774044,6.18354613346182,-3.79865092748735,0.033579268435784,0.0370745515516032,9.98219706094917,19.1428924663234,"Pyrrhula erythrocephala","Pyrrhula_erythrocephala",16.61744027,"seeds"
"Dark-breasted Rosefinch",2,3748,3710,3866,2156,2105.0875,2316,1579,1415,1716.65,3700,2200,14.0169700528479,8.62660011743981,0.0358790985075387,0.0237316553238349,5.3903699354081,9.45784029788995,-0.442594124948283,0.033596221881513,0.0325592174523225,9.90043442283823,14.4595641777962,"Carpodacus nipalensis","Carpodacus_nipalensis",26.10994646,"seeds"
"Himalayan White-browed Rosefinch",2,4049,4028,4099,3407,3407,3407,642,621,692,4000,3400,13.3448334644637,7.2825072121689,0.0328625460735717,0.018085369671014,6.06232625229478,3.01438848920863,-6.95887290167866,0.0336568610266779,0.0384989497543036,9.97326139088729,20.3037063661424,"Carpodacus thura","Carpodacus_thura",15.71634441,"omnivore"
"Russet Sparrow",0,2300,2265,2331,2332,2312,2377,-33,-88.5,5.5,2300,2300,19.7516029863856,14.9916117698726,0.018864697759563,0.0201789595963393,4.75999121651296,8.8681379007466,-1.03197189284146,0.0325736632643228,0.0330668609518136,9.90010979358805,20.7835748792271,"Passer rutilans","Passer_rutilans",31.53067654,"seeds"
"Eurasian Tree Sparrow",1,1372,1323,1448,1562,1507,1753.1625,-201,-386.5625,-105.4875,1400,1600,24.0707108578284,19.451799640072,0.0119630728366704,0.0126488271355564,4.61891121775645,13.026958307012,3.04011370814908,0.0320412434337288,0.0257665590682289,9.98684459886292,21.0305971496793,"Passer montanus","Passer_montanus",22.83723871,"seeds"
"House Sparrow",0,214,155,319.5125,258,151.4625,324.5,-44,-137.05,108.525,200,300,30.328356296059,25.7071718466304,0.00811646409562864,0.00461486597158153,4.6211844494286,21.3894706224549,10.6652621956287,0.0163697346722889,0.0093670192425808,10.7242084268262,19.6630941004303,"Passer domesticus","Passer_domesticus",25.709883,"seeds"
"Scaly-breasted Munia",0,1207,605.8375,1242.25,1077.75,414.8625,1222.025,77.75,-498.825,794.725000000001,1200,1100,25.0893087161872,20.4820666952913,0.0109226545265803,0.0111869571864997,4.60724202089595,16.1586439683006,5.98620487232169,0.0312989100241542,0.0214319658357402,10.1724390959789,19.1031038438655,"Lonchura punctulata","Lonchura_punctulata",21.788624,"seeds"
"Rufous-breasted Accentor",2,3919.5,3793.5,4072.5,2534,2530,2543.375,1389.5,1255.8125,1542.5,3900,2500,13.7885426460712,7.6716319677636,0.0338838266223767,0.0181327735645811,6.11691067830759,7.73605667060213,-2.16396694214876,0.0344990943898122,0.0370637649179759,9.90002361275089,15.95250958822,"Prunella strophiata","Prunella_strophiata",16.25903298,"invertebrates"
"Orange-bellied Leafbird",1,922,888,1001,1074,983.8625,1146.5,-156,-234.0125,-47.95,900,1100,26.6295564460412,22.0305375155451,0.0103382610574248,0.00934240205925809,4.59901893049606,16.1586439683006,5.98620487232169,0.0312989100241542,0.0214319658357402,10.1724390959789,20.6433515737195,"Chloropsis hardwickii","Chloropsis_hardwickii",19.49529362,"omnivore"
"Golden-fronted Leafbird",0,421,368,440,289.5,182,463,126,-53.5,248.375,400,300,29.2241525423729,24.631986093003,0.00987866219193129,0.00656715024153167,4.59216644936984,21.3894706224549,10.6652621956287,0.0163697346722889,0.0093670192425808,10.7242084268262,18.5588903467442,"Chloropsis aurifrons","Chloropsis_aurifrons",19.98309306,"omnivore"
"Streaked Spiderhunter",2,1039.5,954,1195,575,515,623.5,466.25,350.475,615.025,1000,600,26.1136041174016,21.5037835582139,0.0106850279975913,0.0102623128450242,4.60982055918765,19.355230233458,8.94249967754418,0.0262411777147674,0.0161045563463586,10.4127305559138,17.1711044398574,"Arachnothera magna","Arachnothera_magna",17.61684357,"omnivore"
"Fire-breasted Flowerpecker",2,1934,1739,2009,1555.5,1472.95,1660.5,370,170.9625,484.075,1900,1600,21.6026548672566,16.9230991511649,0.015506231039612,0.0168097247168437,4.67955571609174,13.026958307012,3.04011370814908,0.0320412434337288,0.0257665590682289,9.98684459886292,18.5625411591075,"Dicaeum ignipectus","Dicaeum_ignipectus",23.28177999,"omnivore"
"Purple Sunbird",1,139,139,139,226,151.45,250,-87,-111,-12.45,100,200,31.0453254615774,26.3031200032799,0.00246270069158673,0.00168917054461957,4.74220545829746,21.9024564776247,11.1792748050838,0.0125342086895257,0.00661594515077385,10.7231816725409,19.8660506564936,"Nectarinia asiatica","Nectarinia_asiatica",17.7876848,"omnivore"
"Crimson Sunbird",0,631.5,471.875,728,723.5,585,767,-98,-281,92,600,700,28.1822649297046,23.5787050174126,0.0104819153002768,0.00816130871450377,4.60355991229202,18.7009572603478,8.35736820817042,0.0281479028228348,0.0178678292947903,10.3435890521774,19.8248967215342,"Aethopyga siparaja","Aethopyga_siparaja",17.45259455,"omnivore"
"Black-throated Sunbird",2,1309,1258,1447,833,745.4875,940,474,361,621.525,1300,800,24.5725767243999,19.9603312063203,0.0112184480742628,0.0117340827958435,4.61224551807961,18.0632563857397,7.76568774757547,0.0294916863383853,0.0190259805698742,10.2975686381642,16.8068889768244,"Aethopyga saturata","Aethopyga_saturata",16.24088176,"omnivore"
"Fire-tailed Sunbird",2,3493.5,3383,3657.5,1860,1701,1945,1660.5,1467.6,1848.3,3500,1900,14.5190152403283,9.43052754982415,0.0276693976927348,0.0250573679761677,5.0884876905041,11.2113057612425,1.27545602311721,0.0343526046599801,0.0304217196143785,9.93584973812534,13.2435592172111,"Aethopyga ignicauda","Aethopyga_ignicauda",16.01189807,"omnivore"
"Green-tailed Sunbird",2,2361,2278,2421,1837.5,1778.45,1867,515,435.975,595.5,2400,1800,19.2857944344704,14.5157091561939,0.0189220981927332,0.0197535127200004,4.77008527827648,11.8308995426055,1.8936981196002,0.032187579097839,0.0276089536584374,9.93720142300525,17.3920963148702,"Aethopyga nipalensis","Aethopyga_nipalensis",18.29359049,"omnivore"
"Pin-tailed Green-Pigeon",0,440,418.35,496.5,526,331,642.05,-86,-206.1,115.925,400,500,29.2241525423729,24.631986093003,0.00987866219193129,0.00656715024153167,4.59216644936984,20.021826625387,9.52920536635707,0.0247815183021447,0.0153867428921848,10.4926212590299,19.6949471760158,"Treron apicauda","Treron_apicauda",35.27775329,"fruit"
"Wedge-tailed Green-Pigeon",2,1840,1739,1934,1123,833,1316,723.75,462.1375,1082.1125,1800,1100,22.1007962053193,17.4410299847535,0.0133087444797409,0.0148518874749508,4.65976622056581,16.1586439683006,5.98620487232169,0.0312989100241542,0.0214319658357402,10.1724390959789,16.1145913329976,"Treron sphenurus","Treron_sphenurus",37.48481048,"fruit"
"Mountain Imperial-Pigeon",2,1067,950.5,1284,652.5,376,833,431,141,764.5,1100,700,25.5989433519225,20.992750220135,0.0107942732548264,0.0107331158590115,4.6061931317875,18.7009572603478,8.35736820817042,0.0281479028228348,0.0178678292947903,10.3435890521774,17.2415751437521,"Ducula badia","Ducula_badia",28.53551482,"fruit"
"Eurasian Collared-Dove",2,139,139,139,112,110,123,27,16,29,100,100,31.0453254615774,26.3031200032799,0.00246270069158673,0.00168917054461957,4.74220545829746,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.998194689298,"Streptopelia decaocto","Streptopelia_decaocto",37.84538878,"omnivore"
"Oriental Turtle-Dove",2,2340,2312,2387,1665,1562,1735,682,594.9875,788.55,2300,1700,19.7516029863856,14.9916117698726,0.018864697759563,0.0201789595963393,4.75999121651296,12.4347307373654,2.44971002485501,0.0331634284654694,0.0277865521929798,9.98502071251036,17.3018929615306,"Streptopelia orientalis","Streptopelia_orientalis",32.75114632,"omnivore"
"Spotted Dove",2,553,437.95,656,251.5,219,306,299,172.5,419.0125,600,300,28.1822649297046,23.5787050174126,0.0104819153002768,0.00816130871450377,4.60355991229202,21.3894706224549,10.6652621956287,0.0163697346722889,0.0093670192425808,10.7242084268262,17.5170027340759,"Stigmatopelia chinensis","Stigmatopelia_chinensis",30.6093332,"seeds"
"Snow Pigeon",2,4049,3918.5,4167,3276,2964.375,3407,808,581,1155.875,4000,3300,13.3448334644637,7.2825072121689,0.0328625460735717,0.018085369671014,6.06232625229478,3.53759435110786,-6.46491356221086,0.0325473478421584,0.0368001049223522,10.0025079133187,19.8097470266746,"Columba leuconota","Columba_leuconota",44.49828857,"seeds"
"Barred Cuckoo-Dove",2,1739,1649,1751,1554.5,1197.725,1687.725,183,18.35,529.5,1700,1600,22.5833305716653,17.9345153272577,0.0142818994319414,0.0152787470232498,4.64881524440762,13.026958307012,3.04011370814908,0.0320412434337288,0.0257665590682289,9.98684459886292,19.5432168635162,"Macropygia unchall","Macropygia_unchall",35.90880792,"omnivore"
"Black-tailed Crake",2,2448,2340,2538,2325,2300,2340,120.75,31.175,229,2400,2300,19.2857944344704,14.5157091561939,0.0189220981927332,0.0197535127200004,4.77008527827648,8.8681379007466,-1.03197189284146,0.0325736632643228,0.0330668609518136,9.90010979358805,20.3177663273119,"Amaurornis bicolor","Amaurornis_bicolor",22.45002274,"invertebrates"
"Green-billed Malkoha",0,440,372.15,467.925,534.5,424.875,670.5,-99.5,-244.275,18.2749999999999,400,500,29.2241525423729,24.631986093003,0.00987866219193129,0.00656715024153167,4.59216644936984,20.021826625387,9.52920536635707,0.0247815183021447,0.0153867428921848,10.4926212590299,19.6949471760158,"Phaenicophaeus tristis","Phaenicophaeus_tristis",16.03892839,"invertebrates"
