"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Tree.name","Scientific","HWI","Diet"
"Whistler's Warbler",2,2650,2564,2698,1453.5,1312.5,1509,1193,1083,1338.5375,2600,1500,18.4056941885781,13.3225925305644,0.0206134711945377,0.0231247606805158,5.08310165801373,13.9486375450658,3.19685587322881,0.0280955325359026,0.0325298947366589,10.751781671837,15.2088383153493,"Seicercus_whistleri","Phylloscopus whistleri",14.76874658,"invertebrates"
"Chestnut-crowned Warbler",2,2089,2030.3875,2156,1739,1599.5,1812,350,255.9875,491,2100,1700,20.7175122532786,15.7399655583521,0.0166923002690036,0.0181327043738682,4.97754669492648,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,18.6731666734853,"Seicercus_castaniceps","Phylloscopus castaniceps",19.34216752,"invertebrates"
"Yellow-browed Warbler",2,1227.5,1089.5375,1439.925,218,199.2,435.675,905.75,839.7625,1231.2,1200,200,25.2167747333194,20.2889005089591,0.0111025054083011,0.00860100872316076,4.92787422436032,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,14.2268549977198,"Phylloscopus_inornatus","Phylloscopus inornatus",19.00651165,"invertebrates"
"Hume's Warbler",0,1425,1425,1425,1425,1425,1425,0,0,0,1400,1400,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,20.4679032508943,"Phylloscopus_humei","Phylloscopus humei",24.74809336,"invertebrates"
"Lemon-rumped Warbler",2,2538,2468,2605,1935,1819.4875,1961,618.5,519.5,743.0125,2500,1900,18.8625820568928,13.8075071536778,0.0198158236814176,0.0225323971765169,5.05507490321495,11.3418064068463,0.798565976639297,0.03394715456085,0.0391641458429694,10.543240430207,18.0640160802535,"Phylloscopus_chloronotus","Phylloscopus chloronotus",16.95657218,"invertebrates"
"Buff-barred Warbler",2,2834.5,2698,3006,1906,1812,1969,914.5,760,1144.5,2800,1900,17.531059683313,12.3816773969027,0.0218265820000198,0.0247513180043894,5.1493822864103,11.3418064068463,0.798565976639297,0.03394715456085,0.0391641458429694,10.543240430207,16.7324937066737,"Phylloscopus_pulcher","Phylloscopus pulcher",14.20580279,"invertebrates"
"Ashy-throated Warbler",2,2563,2533,2636,2046,1961,2114.1375,519,438.4875,631.5,2600,2000,18.4056941885781,13.3225925305644,0.0206134711945377,0.0231247606805158,5.08310165801373,10.7385517157162,0.234705092196849,0.034702495463683,0.0404316571588155,10.5038466235194,18.1709890963813,"Phylloscopus_maculipennis","Phylloscopus maculipennis",16.98375989,"invertebrates"
"Tickell's Leaf Warbler",2,2117,1978.925,2313,1425,1156.0875,1587,730.5,454.4625,1058.0625,2100,1400,20.7175122532786,15.7399655583521,0.0166923002690036,0.0181327043738682,4.97754669492648,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,16.9672167174254,"Phylloscopus_affinis","Phylloscopus affinis",14.80250533,"invertebrates"
"Rufous-faced Warbler",0,640,596.5,713,620,620,620,20,-23.5,93,600,600,28.2359583639996,23.4397487120177,0.0103072186393977,0.00564898051159889,4.79620965198191,19.6471033540111,8.44753969088424,0.0187334404574729,0.0217743735792418,11.1995636631269,19.7884186731154,"Abroscopus_albogularis","Abroscopus albogularis",13.26052672,"invertebrates"
"Black-faced Warbler",0,2137,2006.5,2219,2042,1974,2140,98,-50.5125,232.0375,2100,2000,20.7175122532786,15.7399655583521,0.0166923002690036,0.0181327043738682,4.97754669492648,10.7385517157162,0.234705092196849,0.034702495463683,0.0404316571588155,10.5038466235194,20.4828071610818,"Abroscopus_schisticeps","Abroscopus schisticeps",16.12581814,"invertebrates"
"Yellow-bellied Warbler",0,618,542.5,713,639.5,620,865.5,-21.5,-247.5,73.5,600,600,28.2359583639996,23.4397487120177,0.0103072186393977,0.00564898051159889,4.79620965198191,19.6471033540111,8.44753969088424,0.0187334404574729,0.0217743735792418,11.1995636631269,19.7884186731154,"Abroscopus_superciliaris","Abroscopus superciliaris",12.68955138,"invertebrates"
"Slaty-bellied Tesia",2,1739,1739,1819.9375,620,620,620,1119,1119,1199.9375,1700,600,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,19.6471033540111,8.44753969088424,0.0187334404574729,0.0217743735792418,11.1995636631269,14.2108701828242,"Tesia_olivea","Tesia olivea",9.45766844,"invertebrates"
"Chestnut-headed Tesia",2,2474,2434,2506,1739,1721,1739,738,695,780,2500,1700,18.8625820568928,13.8075071536778,0.0198158236814176,0.0225323971765169,5.05507490321495,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,16.8182364770995,"Tesia_castaneocoronata","Cettia castaneocoronata",13.81636995,"invertebrates"
"Gray-bellied Tesia",2,1739,1739,1908,923,813,1067,841,713.6,1028.2,1700,900,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,17.7420858969719,6.65194233321269,0.0220052502891657,0.026574027707067,11.0901435637592,16.0064675404957,"Tesia_cyaniventer","Tesia cyaniventer",12.8520184,"invertebrates"
"Black-browed Tit",2,2809,2755,2911.0375,2649,2598,2667,162,92,275,2800,2600,17.531059683313,12.3816773969027,0.0218265820000198,0.0247513180043894,5.1493822864103,7.03609110701725,-3.34727851281192,0.0332641763746914,0.0478117658773588,10.3833696198292,20.8783381961249,"Aegithalos_iouschistos","Aegithalos iouschistos",16.55770649,"invertebrates"
"Black-throated Tit",0,1960,1878.4625,1997.5125,1964,1892.5,2091.5,-12,-148,73.0125,2000,2000,21.218573696422,16.2607766516058,0.0156123124354501,0.0165641419554537,4.95779704481622,10.7385517157162,0.234705092196849,0.034702495463683,0.0404316571588155,10.5038466235194,20.9838686042252,"Aegithalos_concinnus","Aegithalos concinnus",17.63180272,"invertebrates"
"Sikkim Treecreeper",2,1974,1847,2009.45,1739,1739,1772.5,235,93.6,270.45,2000,1700,21.218573696422,16.2607766516058,0.0156123124354501,0.0165641419554537,4.95779704481622,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,19.1742281166287,"Certhia_discolor","Certhia discolor",19.27535081,"invertebrates"
"Wallcreeper",1,1754,1736.9,1771.1,1977,1961.8,1992.2,-223,-255.3,-190.7,1800,2000,22.1773862713241,17.2441917140536,0.0128999736865559,0.0129100019407169,4.93319455727051,10.7385517157162,0.234705092196849,0.034702495463683,0.0404316571588155,10.5038466235194,21.9426811791273,"Tichodroma_muraria","Tichodroma muraria",18.79818989,"invertebrates"
"Eurasian Wren",2,3696,3468,3871.6875,3407,3389,3407,300,61,472,3700,3400,14.1235663887107,8.38427196921103,0.0324446986556868,0.0225739589174959,5.73929441949968,2.63821273757919,-7.69921640546849,0.0321992266097327,0.0501667370964993,10.3374291430477,21.8227827941792,"Troglodytes_troglodytes","Troglodytes troglodytes",12.40553703,"invertebrates"
"White-tailed Nuthatch",0,2257.5,2140,2329.5125,2133,2067,2216.5,119.5,-26.0375,232.05,2300,2100,19.7901458173446,14.7758250191865,0.0182714205579835,0.0203864041737433,5.0143207981581,10.0939594648298,-0.376076301496887,0.0350756200045302,0.0421555595450798,10.4700357663267,20.1662221188415,"Sitta_himalayensis","Sitta himalayensis",20.4149484,"invertebrates"
"Velvet-fronted Nuthatch",0,848,716,987,813,763.3,898,16.5,-107.3,174.4,800,800,27.2227625281919,22.369343748281,0.00985320485178006,0.00638084515214065,4.85341877991089,18.42986412894,7.29429011496782,0.021021651892624,0.0247890884665208,11.1355740139722,19.9284724132241,"Sitta_frontalis","Sitta frontalis",23.06378825,"invertebrates"
"Chestnut-bellied Nuthatch",0,715,639.5,813.5,594.5,526.5,714,106.25,-36.5,254.5,700,600,27.7239036726249,22.9017644692224,0.0104742034302989,0.00642996900974374,4.8221392034025,19.6471033540111,8.44753969088424,0.0187334404574729,0.0217743735792418,11.1995636631269,19.2763639817407,"Sitta_castanea","Sitta cinnamoventris",22.47727329,"invertebrates"
"Common Hill Myna",0,232,190,278.1,185,168,214,45.5,0,95,200,200,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,19.5609936805404,"Gracula_religiosa","Gracula religiosa",27.15617108,"fruit"
"Chestnut-tailed Starling",2,813,783,981,208,185.4875,230,600.5,561.5,773,800,200,27.2227625281919,22.369343748281,0.00985320485178006,0.00638084515214065,4.85341877991089,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,16.2328427925923,"Sturnus_malabaricus","Sturnia malabarica",30.54295576,"omnivore"
"Common Myna",0,981,981,981,1180,981,1293.0125,-199,-312.0125,0,1000,1200,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,15.8279648609078,4.91082060935648,0.0252079896159988,0.0295299178518823,10.9171442515513,21.3334055586324,"Acridotheres_tristis","Acridotheres tristis",21.84696376,"omnivore"
"Great Myna",0,262,242.9875,339,255,214,291.5,10.5,-33.0375,80.1749999999998,300,300,30.1615667883671,25.2149471232532,0.0174572015245362,0.00583477521691029,4.94661966511394,21.795061689538,10.3366958328088,0.0112483966245394,0.0136115291237979,11.4583658567292,19.8248709555583,"Acridotheres_grandis","Acridotheres grandis",24.84063127,"invertebrates"
"Jungle Myna",1,981,981,981,1346,1314,1425,-365,-444,-333,1000,1300,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,15.184315456485,4.26935187228721,0.0259893392993852,0.0310869175008258,10.9149635841977,21.9748742957017,"Acridotheres_fuscus","Acridotheres fuscus",24.7162719,"omnivore"
"Asian Pied Starling",0,152,136,167,142,132,157.025,9,-14,25.0125,200,100,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,20.237630219641,"Sturnus_contra","Gracupica contra",22.54255993,"omnivore"
"Gray-winged Blackbird",2,2011.5,1975.5,2149,1781,1665,1800,253.75,186,414.4625,2000,1800,21.218573696422,16.2607766516058,0.0156123124354501,0.0165641419554537,4.95779704481622,12.0716592201462,1.46834890333063,0.031545239000129,0.0358209631590314,10.6033103168156,19.7502247930914,"Turdus_boulboul","Turdus boulboul",26.4554695,"invertebrates"
"White-collared Blackbird",2,2756,2698,2805,2558,2538,2598,197,135.9625,248.5125,2800,2600,17.531059683313,12.3816773969027,0.0218265820000198,0.0247513180043894,5.1493822864103,7.03609110701725,-3.34727851281192,0.0332641763746914,0.0478117658773588,10.3833696198292,20.8783381961249,"Turdus_albocinctus","Turdus albocinctus",24.90550183,"omnivore"
"Alpine Thrush",2,2698,2629.6,2734.4,2382.5,2325,2454,315.5,218.3,406,2700,2400,17.9580477673936,12.8180685358255,0.0204544811490932,0.0236055902544778,5.13997923156802,8.24612959167586,-2.15782752640706,0.0328417697708198,0.0447840333778634,10.4039571180829,20.1158752938007,"Zoothera_mollissima","Zoothera mollissima",32.23212542,"invertebrates"
"Himalayan Bluetail",2,2794.5,2586,2861,2275.75,2219,2310,519.25,311.375,609.025,2800,2300,17.531059683313,12.3816773969027,0.0218265820000198,0.0247513180043894,5.1493822864103,8.85349194167306,-1.58595548733691,0.0356887095113754,0.0453355709108195,10.43944742901,19.1170151706499,"Tarsiger_cyanurus","Tarsiger rufilatus",24.20172469,"invertebrates"
"Golden Bush-Robin",2,3389,2809,3635.775,1861,1839,1936,1525,923.975,1788,3400,1900,14.901333777926,9.59323107702568,0.0243632447136759,0.0264629273742117,5.3081027009003,11.3418064068463,0.798565976639297,0.03394715456085,0.0391641458429694,10.543240430207,14.1027678012867,"Tarsiger_chrysaeus","Tarsiger chrysaeus",16.57522016,"invertebrates"
"Rufous-bellied Niltava",2,1979,1934,2063,898,813,1067,1085,912,1212.025,2000,900,21.218573696422,16.2607766516058,0.0156123124354501,0.0165641419554537,4.95779704481622,17.7420858969719,6.65194233321269,0.0220052502891657,0.026574027707067,11.0901435637592,14.5666313632093,"Niltava_sundara","Niltava sundara",18.11338347,"invertebrates"
"Small Niltava",2,1588,1483.3125,1642.2,813,666,833,772,672.975,896.8375,1600,800,23.1558970756125,18.2352595064547,0.0124787985534398,0.0114270197583065,4.92063756915781,18.42986412894,7.29429011496782,0.021021651892624,0.0247890884665208,11.1355740139722,15.8616069606447,"Niltava_macgrigoriae","Niltava macgrigoriae",16.34040579,"invertebrates"
"Large Niltava",0,1775,1739,1860,1733,1612,1739,58,0,197,1800,1700,22.1773862713241,17.2441917140536,0.0128999736865559,0.0129100019407169,4.93319455727051,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,20.1330406915308,"Niltava_grandis","Niltava grandis",19.75640767,"invertebrates"
"Verditer Flycatcher",2,1739,1710,1793.0125,880.5,322.9875,1402,864,350,1430.0875,1700,900,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,17.7420858969719,6.65194233321269,0.0220052502891657,0.026574027707067,11.0901435637592,16.0064675404957,"Eumyias_thalassinus","Eumyias thalassinus",20.87373116,"invertebrates"
"Oriental Magpie-Robin",0,981,981,981,981,973,1137.35,0,-156.35,8,1000,1000,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,17.0915690719053,6.0505163077698,0.0231790170476161,0.0278701482739202,11.0410527641355,20.1937098602191,"Copsychus_saularis","Copsychus saularis",18.59340096,"invertebrates"
"White-rumped Shama",2,243.75,188.7625,321.075,167,151,180.5,75,26.175,157.5125,200,200,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,19.5609936805404,"Copsychus_malabaricus","Copsychus malabaricus",19.3495418,"invertebrates"
"White-capped Redstart",2,2248,2139.3375,2309,1552.5,1518,1607,695.75,560.4375,778,2200,1600,20.2641241747436,15.2628459053238,0.0165698309068595,0.0183827828877417,5.00127826941986,13.3181259330816,2.63019232458066,0.0292256301139292,0.033420129195188,10.6879336085009,17.6339318501629,"Chaimarrornis_leucocephalus","Phoenicurus leucocephalus",19.9228806,"invertebrates"
"Plumbeous Redstart",2,2150,1918,2240,1511,1425,1574,664,422.4875,810,2200,1500,20.2641241747436,15.2628459053238,0.0165698309068595,0.0183827828877417,5.00127826941986,13.9486375450658,3.19685587322881,0.0280955325359026,0.0325298947366589,10.751781671837,17.0672683015148,"Rhyacornis_fuliginosa","Phoenicurus fuliginosus",25.41461187,"invertebrates"
"Blue-fronted Redstart",2,2755,2677,2849,2337.5,2321,2388,406.5,324.4125,519.0375,2800,2300,17.531059683313,12.3816773969027,0.0218265820000198,0.0247513180043894,5.1493822864103,8.85349194167306,-1.58595548733691,0.0356887095113754,0.0453355709108195,10.43944742901,19.1170151706499,"Phoenicurus_frontalis","Phoenicurus frontalis",23.22957052,"invertebrates"
"Gray Bushchat",2,2192,2085,2276.5625,1591,1507,1648,604,480.975,718,2200,1600,20.2641241747436,15.2628459053238,0.0165698309068595,0.0183827828877417,5.00127826941986,13.3181259330816,2.63019232458066,0.0292256301139292,0.033420129195188,10.6879336085009,17.6339318501629,"Saxicola_ferreus","Saxicola ferreus",18.27315103,"invertebrates"
"Pied Bushchat",0,1373,1136.8625,1425,1299,813,1353,87.25,-96.175,575.05,1400,1300,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,15.184315456485,4.26935187228721,0.0259893392993852,0.0310869175008258,10.9149635841977,19.9488469144603,"Saxicola_caprata","Saxicola caprata",11.2556987,"invertebrates"
"Siberian Stonechat",0,583,409,866.5375,423.5,318.9,570.5,195.25,-117.5125,497.5125,600,400,28.2359583639996,23.4397487120177,0.0103072186393977,0.00564898051159889,4.79620965198191,21.0469412351425,9.68685063585737,0.0147044927726212,0.0168393086426932,11.3600905992852,18.5491077281422,"Saxicola_torquatus","Saxicola maurus",20.28591868,"invertebrates"
"Blue Rock-Thrush",2,906,618,1227,559,513,767,329,23.7125,660.75,900,600,26.7405054892026,21.8516950174931,0.0106333549960347,0.00694369435534531,4.88881047170949,19.6471033540111,8.44753969088424,0.0187334404574729,0.0217743735792418,11.1995636631269,18.2929657983184,"Monticola_solitarius","Monticola solitarius",28.17086523,"omnivore"
"Chestnut-bellied Rock-Thrush",2,2479,2414,2676,1592,1407.925,1690.05,912,764,1162.5125,2500,1600,18.8625820568928,13.8075071536778,0.0198158236814176,0.0225323971765169,5.05507490321495,13.3181259330816,2.63019232458066,0.0292256301139292,0.033420129195188,10.6879336085009,16.2323897323121,"Monticola_rufiventris","Monticola rufiventris",23.81022843,"invertebrates"
"Rufous-gorgeted Flycatcher",2,2792,2729,2847,1739,1739,1739,1053,990,1108,2800,1700,17.531059683313,12.3816773969027,0.0218265820000198,0.0247513180043894,5.1493822864103,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,15.4867141035197,"Ficedula_strophiata","Ficedula strophiata",21.74575246,"invertebrates"
"Little Pied Flycatcher",2,1810,1714.15,1840,355,219,628.599999999998,1448,1174.65,1586.7,1800,400,22.1773862713241,17.2441917140536,0.0128999736865559,0.0129100019407169,4.93319455727051,21.0469412351425,9.68685063585737,0.0147044927726212,0.0168393086426932,11.3600905992852,12.4905356354667,"Ficedula_westermanni","Ficedula westermanni",22.04825321,"invertebrates"
"Slaty-blue Flycatcher",2,2450,1959,2561,1425,1407.0625,1507,1020.5,534.3125,1139,2400,1400,19.3273056913133,14.2997319880183,0.0171888060626102,0.0194574371673969,5.02757370329497,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,15.5770101554601,"Ficedula_tricolor","Ficedula tricolor",17.20161655,"invertebrates"
"Taiga Flycatcher",1,778.5,543,813,1096,813,1364.55,-340.5,-763,-27,800,1100,27.2227625281919,22.369343748281,0.00985320485178006,0.00638084515214065,4.85341877991089,16.4374845445803,5.43938040939689,0.0247696538614653,0.0301209693424514,10.9981041351834,21.783382118795,"Ficedula_albicilla","Ficedula albicilla",26.63375572,"invertebrates"
"Slaty-backed Forktail",0,863,707.5,1035.5,898,833,949,-40,-194.475,158.875,900,900,26.7405054892026,21.8516950174931,0.0106333549960347,0.00694369435534531,4.88881047170949,17.7420858969719,6.65194233321269,0.0220052502891657,0.026574027707067,11.0901435637592,20.0885631559899,"Enicurus_schistaceus","Enicurus schistaceus",27.63459872,"invertebrates"
"Little Forktail",0,1925.5,1666.475,2087.85,1694.75,1532.5125,1876.8875,181.25,-123.5375,454.975,1900,1700,21.6982190355036,16.7341274430438,0.0145048450287383,0.015474462332119,4.96409159245981,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,19.6538734557103,"Enicurus_scouleri","Enicurus scouleri",23.97678177,"invertebrates"
"Black-backed Forktail",2,468.5,424.325,512.675,310.5,309.075,311.925,158,115.25,200.75,500,300,28.8089004975124,23.9910049751244,0.011770582187359,0.00544216749110008,4.81789552238806,21.795061689538,10.3366958328088,0.0112483966245394,0.0136115291237979,11.4583658567292,18.4722046647036,"Enicurus_immaculatus","Enicurus immaculatus",24.27376806,"invertebrates"
"Spotted Forktail",0,1776,1559,1945.7625,1812,1714.6875,1962.975,-45.25,-290.525,124.425,1800,1800,22.1773862713241,17.2441917140536,0.0128999736865559,0.0129100019407169,4.93319455727051,12.0716592201462,1.46834890333063,0.031545239000129,0.0358209631590314,10.6033103168156,20.7090373679935,"Enicurus_maculatus","Enicurus maculatus",25.41266044,"invertebrates"
"Blue Whistling-Thrush",2,1973,1881,2002.0375,1730,1630,1787,238.25,150.9625,335.025,2000,1700,21.218573696422,16.2607766516058,0.0156123124354501,0.0165641419554537,4.95779704481622,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,19.1742281166287,"Myophonus_caeruleus","Myophonus caeruleus",20.72113387,"invertebrates"
"White-tailed Robin",2,1739,1739,1739,620,456.5,620,1119,1119,1282.5,1700,600,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,19.6471033540111,8.44753969088424,0.0187334404574729,0.0217743735792418,11.1995636631269,14.2108701828242,"Cinclidium_leucurum","Myiomela leucura",18.4902811,"invertebrates"
"Orange-bellied Leafbird",0,922,815,994.0875,984,867,1134.175,-75.5,-265.525,92.025,900,1000,26.7405054892026,21.8516950174931,0.0106333549960347,0.00694369435534531,4.88881047170949,17.0915690719053,6.0505163077698,0.0231790170476161,0.0278701482739202,11.0410527641355,20.6899891814328,"Chloropsis_hardwickii","Chloropsis hardwickii",19.49529362,"omnivore"
"Golden-fronted Leafbird",0,288,195.5,369,188,149.975,264,83.5,-5.59999999999999,185.525,300,200,30.1615667883671,25.2149471232532,0.0174572015245362,0.00583477521691029,4.94661966511394,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,19.1716470527675,"Chloropsis_aurifrons","Chloropsis aurifrons",19.98309306,"omnivore"
"Asian Fairy-bluebird",0,185.5,177.025,212.5375,182,147.4,259.5,-0.25,-82.1375,40.325,200,200,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,19.5609936805404,"Irena_puella","Irena puella",23.21144279,"fruit"
"Fire-breasted Flowerpecker",0,1815,1739,1934,1739,1739,1739,76,0,195,1800,1700,22.1773862713241,17.2441917140536,0.0128999736865559,0.0129100019407169,4.93319455727051,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,20.1330406915308,"Dicaeum_ignipectus","Dicaeum ignipectus",23.28177999,"omnivore"
"Streaked Spiderhunter",2,818.75,721,973.5,605,515,620,218.75,125,408.0125,800,600,27.2227625281919,22.369343748281,0.00985320485178006,0.00638084515214065,4.85341877991089,19.6471033540111,8.44753969088424,0.0187334404574729,0.0217743735792418,11.1995636631269,18.7752228373077,"Arachnothera_magna","Arachnothera magna",17.61684357,"omnivore"
"Black-throated Sunbird",2,1556.5,1412.925,1629.025,676,620,833,885,675.4875,983.5,1600,700,23.1558970756125,18.2352595064547,0.0124787985534398,0.0114270197583065,4.92063756915781,18.970435082476,7.83048451060406,0.0205241961127711,0.0243076727320709,11.1399505718719,15.3254125650084,"Aethopyga_saturata","Aethopyga saturata",16.24088176,"omnivore"
"Crimson Sunbird",2,948,876,981,813,813,853.0125,135,55.9875,168,900,800,26.7405054892026,21.8516950174931,0.0106333549960347,0.00694369435534531,4.88881047170949,18.42986412894,7.29429011496782,0.021021651892624,0.0247890884665208,11.1355740139722,19.4462153742348,"Aethopyga_siparaja","Aethopyga siparaja",17.45259455,"omnivore"
"Fire-tailed Sunbird",2,3137,2881,3261,1960,1860,1975.5,1182,922,1325.6875,3100,2000,16.1871616932686,10.966932685635,0.0215582096824161,0.0244435401257766,5.22022900763359,10.7385517157162,0.234705092196849,0.034702495463683,0.0404316571588155,10.5038466235194,15.9524566010718,"Aethopyga_ignicauda","Aethopyga ignicauda",16.01189807,"omnivore"
"Green-tailed Sunbird",2,2463,2443,2491,1739,1739,1802.0125,724,656,752,2500,1700,18.8625820568928,13.8075071536778,0.0198158236814176,0.0225323971765169,5.05507490321495,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,16.8182364770995,"Aethopyga_nipalensis","Aethopyga nipalensis",18.29359049,"omnivore"
"Purple Sunbird",2,981,981,981,250,190,250,731,731,791,1000,200,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,15.2543064323893,"Nectarinia_asiatica","Cinnyris asiaticus",17.7876848,"omnivore"
"Red Crossbill",0,2978.5,2978.5,2978.5,3005.5,2964.175,3046.825,-27,-68.325,14.325,3000,3000,16.6216885245902,11.4577213114754,0.0203139228414607,0.022702062730945,5.16396721311475,4.73665573770492,-5.52611475409836,0.0304802310246357,0.0462052605621169,10.2627704918033,22.1478032786886,"Loxia_curvirostra","Loxia curvirostra",34.69451921,"seeds"
"Yellow-breasted Greenfinch",2,2412.75,2111,2538,1945,1831.5,2010,471.75,176.9625,678,2400,1900,19.3273056913133,14.2997319880183,0.0171888060626102,0.0194574371673969,5.02757370329497,11.3418064068463,0.798565976639297,0.03394715456085,0.0391641458429694,10.543240430207,18.528739714674,"Carduelis_spinoides","Chloris spinoides",34.53154145,"seeds"
"Red-headed Bullfinch",0,3140,2840,3247.75,2962,2809,3068,176.5,-133.5,360.1875,3100,3000,16.1871616932686,10.966932685635,0.0215582096824161,0.0244435401257766,5.22022900763359,4.73665573770492,-5.52611475409836,0.0304802310246357,0.0462052605621169,10.2627704918033,21.713276447367,"Pyrrhula_erythrocephala","Pyrrhula erythrocephala",16.61744027,"seeds"
"Himalayan White-browed Rosefinch",2,3722,3686,3748,3434,3420.5,3548,288,174,325.5,3700,3400,14.1235663887107,8.38427196921103,0.0324446986556868,0.0225739589174959,5.73929441949968,2.63821273757919,-7.69921640546849,0.0321992266097327,0.0501667370964993,10.3374291430477,21.8227827941792,"Carpodacus_thura","Carpodacus thura",15.71634441,"omnivore"
"Dark-breasted Rosefinch",2,3102.5,2913,3291.0625,2277,2140,2350,846,641.9125,1086,3100,2300,16.1871616932686,10.966932685635,0.0215582096824161,0.0244435401257766,5.22022900763359,8.85349194167306,-1.58595548733691,0.0356887095113754,0.0453355709108195,10.43944742901,17.7731171806055,"Carpodacus_nipalensis","Procarduelis nipalensis",26.10994646,"seeds"
"Plain Mountain-Finch",0,3434,3389,3584.0375,3584,3439.5,3710,-105.25,-276,96,3400,3600,14.901333777926,9.59323107702568,0.0243632447136759,0.0264629273742117,5.3081027009003,2.07242424242424,-8.86082424242424,0.0294321298967447,0.0404019639727772,10.9332484848485,23.7621580203502,"Leucosticte_nemoricola",NA,28.47331101,"seeds"
"Olive-backed Pipit",2,2258,2120.5,2349,1439,1425,1548,804.5,633,911.5,2300,1400,19.7901458173446,14.7758250191865,0.0182714205579835,0.0203864041737433,5.0143207981581,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,16.0398502814914,"Anthus_hodgsoni","Anthus hodgsoni",25.89732612,"invertebrates"
"Paddyfield Pipit",2,783,536,903,250,250,554.362499999997,533,133.575,620.487499999999,800,200,27.2227625281919,22.369343748281,0.00985320485178006,0.00638084515214065,4.85341877991089,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,16.2328427925923,"Anthus_rufulus","Anthus rufulus",21.5591577,"invertebrates"
"Russet Sparrow",0,2335,2312,2393.5,2324,2312,2342,15.5,-20,77.025,2300,2300,19.7901458173446,14.7758250191865,0.0182714205579835,0.0203864041737433,5.0143207981581,8.85349194167306,-1.58595548733691,0.0356887095113754,0.0453355709108195,10.43944742901,21.3761013046815,"Passer_rutilans","Passer cinnamomeus",31.53067654,"seeds"
"Eurasian Tree Sparrow",0,1425,1394.95,1425,1425,1425,1425,0,-30.05,0,1400,1400,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,20.4679032508943,"Passer_montanus","Passer montanus",22.83723871,"seeds"
