"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Tree.name","Scientific","HWI","Diet"
"Bar-tailed Treecreeper",2,2895,2860.39,2938.2,2552.55,2548,2617.77875,342.874999999999,273.72,387.76625,2900,2600,17.1327012147164,6.59523726295552,0.0321389244120375,0.039348961009504,10.5374639517609,0.45910780669145,-11.1373923293136,0.068103353480913,0.0563813833800931,11.5965001360051,28.27009354403,"Certhia_himalayana","Certhia himalayana",20.14125195,"invertebrates"
"Wallcreeper",2,4080.8,3578.265,4304.2,3572.75,3509,3617.7,512.75,15.4212499999994,749.3,4100,3600,10.2941161780131,-0.121837071075371,0.0209870685037124,0.0275752923767717,10.4159532490885,-6.25582274867989,-17.2589696018267,0.0523724166196161,0.0440357947917034,11.0031468531469,27.5530857798398,"Tichodroma_muraria","Tichodroma muraria",18.79818989,"invertebrates"
"Eurasian Wren",2,3905.9,3708.4,4026.71375,3487.8,3457.25,3496.6,418.699999999999,221.14125,539.70125,3900,3500,11.3010972448303,0.865563393018629,0.0245136497063822,0.0309257654869022,10.4355338518117,-5.59081324133654,-16.6309868982092,0.0559500385193084,0.0466183911947008,11.0401736568726,27.9320841430395,"Troglodytes_troglodytes","Troglodytes troglodytes",12.40553703,"invertebrates"
"White-tailed Nuthatch",2,2738.6,2576.4775,2870.05,2548,2530.85,2548,190.7,28.4775000000013,322.049999999999,2700,2500,18.4698703906535,7.91922234392114,0.0329308446178263,0.0400501253423931,10.5506480467324,1.18897844423618,-10.4536832239925,0.0702064032907718,0.0573217265650695,11.6426616682287,28.923553614646,"Sitta_himalayensis","Sitta himalayensis",20.4149484,"invertebrates"
"Velvet-fronted Nuthatch",2,2163.65,1616.86875,2333.45,1348.5,1332,1365,809.4,264.382499999999,991.15,2200,1300,21.9630222441106,11.3754658130181,0.0307198183067672,0.0350704380073125,10.5875564310925,5.78517844700782,-6.09761554540528,0.0663275996715154,0.0565749901578103,11.8827939924131,28.0606377895159,"Sitta_frontalis","Sitta frontalis",23.06378825,"invertebrates"
"Chestnut-bellied Nuthatch",0,2073.5,2024.4225,2116.245,2003.5,1951,2067,74.8,-1.99125000000027,149.05875,2100,2000,22.8072994519183,12.2086779604717,0.0270675667341757,0.0313685154254475,10.5986214914466,4.78706777316736,-7.22295988934993,0.0659352760407029,0.054062192892762,12.0100276625173,30.0302593412682,"Sitta_castanea","Sitta cinnamoventris",22.47727329,"invertebrates"
"Brahminy Starling",2,1050.85,1011,1097.5125,827,827,827,223.85,184,270.512499999999,1100,800,30.2814074074074,19.7186851851852,0.0355023162546574,0.0196774185508175,10.5627222222222,15.0333780860744,2.16991124039681,0.0260219693770875,0.0135480323086813,12.8634668456776,28.1114961670106,"Sturnus_pagodarum","Sturnia pagodarum",27.28302752,"omnivore"
"Bank Myna",2,1297.7,1031,1311,905,905,915,391.699999999999,123.6975,414.337499999999,1300,900,29.6548734226214,18.214364790586,0.0189297806672846,0.0105403264791269,11.4405086320353,14.3619287662177,1.62382447731592,0.0300012781986552,0.0141672933514139,12.7381042889017,28.0310489453055,"Acridotheres_ginginianus","Acridotheres ginginianus",24.33165815,"omnivore"
"Common Myna",2,2417,2417,2417,2174,2173,2198.20125,243,218.79875,244,2400,2200,20.590126165661,10.0533461327482,0.0315662889661523,0.0379269153896788,10.5367800329128,3.21761470902077,-8.59770171550521,0.0685275517245786,0.055464942177344,11.815316424526,29.1878278811662,"Acridotheres_tristis","Acridotheres tristis",21.84696376,"omnivore"
"Jungle Myna",2,1952,1931.4975,1966,1662.625,1470.3375,1860,286.275,89.8987500000003,481.550000000001,2000,1700,23.5467727063163,12.9313969571231,0.0262792150076309,0.0295975363092804,10.6153757491932,6.94363612358067,-5.17668339054661,0.0630589802083708,0.0502189904553621,12.1203195141273,28.7234560968629,"Acridotheres_fuscus","Acridotheres fuscus",24.7162719,"omnivore"
"Asian Pied Starling",0,827,827,827,827,827,827,0,0,0,800,800,33.1288506004326,21.9737226821809,0.03330585812865,0.0161188466669687,11.1551279182517,15.0333780860744,2.16991124039681,0.0260219693770875,0.0135480323086813,12.8634668456776,30.9589393600358,"Sturnus_contra","Gracupica contra",22.54255993,"omnivore"
"Orange-headed Thrush",2,1365,1365,1505.44,666,609.58,789.1,699,577.32,837.2,1400,700,28.8915322996528,17.5134493072507,0.0172517299945106,0.0109816899559281,11.3780829924021,15.7827766254202,2.81868965023961,0.0251712745679281,0.013123553805389,12.9640869751806,26.0728426494132,"Zoothera_cinerea","Geokichla citrina",29.45463822,"omnivore"
"Mistle Thrush",2,3216,3026.4,3273.45,2844,2844,2844,372,182.4,429.45,3200,2800,15.2319796119697,4.73911542255837,0.0314819104263831,0.0389456442609347,10.4928641894114,-1.10556573322865,-12.6098752508069,0.0658190421223337,0.0560578679462492,11.5043095175783,27.8418548627766,"Turdus_viscivorus","Turdus viscivorus",35.48908524,"omnivore"
"Gray-winged Blackbird",2,2541.2,2511,2575,2417,2408.15,2417,124.2,94,161,2500,2400,19.8681162136832,9.32003748828491,0.0333885310926067,0.0393156683729168,10.5480787253983,1.99117754616932,-9.74692814042787,0.0698936441465475,0.0567109994181187,11.7381056865972,29.6150443541111,"Turdus_boulboul","Turdus boulboul",26.4554695,"invertebrates"
"Tickell's Thrush",2,2742,2642,2819.09,2499,2384.82,2499,270.499999999998,150.48,401.34,2700,2500,18.4698703906535,7.91922234392114,0.0329308446178263,0.0400501253423931,10.5506480467324,1.18897844423618,-10.4536832239925,0.0702064032907718,0.0573217265650695,11.6426616682287,28.923553614646,"Turdus_unicolor","Turdus unicolor",29.99799249,"omnivore"
"White-collared Blackbird",2,3428.75,3253.4675,3447,2636.2,2622.2,2647.4,791.875,619.79,821.17125,3400,2600,14.0503919724051,3.61497334587645,0.0302095904080279,0.0376917133206809,10.4354186265287,0.45910780669145,-11.1373923293136,0.068103353480913,0.0563813833800931,11.5965001360051,25.1877843017187,"Turdus_albocinctus","Turdus albocinctus",24.90550183,"omnivore"
"Long-billed Thrush",2,2570.5,2495.6,2626,2424.6,2417,2438.75,144.55,75.4725000000006,203.3175,2600,2400,19.1826185510926,8.65074802792638,0.0319313165028291,0.0391370775628596,10.5318705231662,1.99117754616932,-9.74692814042787,0.0698936441465475,0.0567109994181187,11.7381056865972,28.9295466915205,"Zoothera_monticola","Zoothera monticola",24.38484938,"invertebrates"
"Himalayan Bluetail",2,3298.125,3248.4925,3408,2499,2499,2499,799.125,749.4925,908.999999999999,3300,2500,14.6274480712166,4.17065611605671,0.0315891136744542,0.0390317608031205,10.4567919551599,1.18897844423618,-10.4536832239925,0.0702064032907718,0.0573217265650695,11.6426616682287,25.0811312952091,"Tarsiger_cyanurus","Tarsiger rufilatus",24.20172469,"invertebrates"
"Golden Bush-Robin",2,3498.4,3262.235,3881.5,2173,2129.6,2173.4,1330.8,1091.0325,1726.32,3500,2200,13.4815024420498,3.04181719513141,0.0299957975943992,0.0366574567327519,10.4396852469184,3.21761470902077,-8.59770171550521,0.0685275517245786,0.055464942177344,11.815316424526,22.079204157555,"Tarsiger_chrysaeus","Tarsiger chrysaeus",16.57522016,"invertebrates"
"Rufous-bellied Niltava",2,2522.1,2508.6,2567,2012.2,1906.02375,2061.03,513.475,458.370000000001,630.424999999999,2500,2000,19.8681162136832,9.32003748828491,0.0333885310926067,0.0393156683729168,10.5480787253983,4.78706777316736,-7.22295988934993,0.0659352760407029,0.054062192892762,12.0100276625173,27.0910761030331,"Niltava_sundara","Niltava sundara",18.11338347,"invertebrates"
"Small Niltava",2,2417,2417,2417,1757,1747.2,1791.2,660,625.8,669.8,2400,1800,20.590126165661,10.0533461327482,0.0315662889661523,0.0379269153896788,10.5367800329128,6.10598662207358,-5.97294983277592,0.0644514697598433,0.0518815243689447,12.0789364548495,26.5630759984369,"Niltava_macgrigoriae","Niltava macgrigoriae",16.34040579,"invertebrates"
"Verditer Flycatcher",2,2499,2439.04875,2499,2081.6,1829.925,2105.5225,410.5,343.193749999998,655.27375,2500,2100,19.8681162136832,9.32003748828491,0.0333885310926067,0.0393156683729168,10.5480787253983,4.09719315728284,-7.86919946852682,0.0672487777898436,0.0556859096653147,11.9663926258097,27.73731568221,"Eumyias_thalassinus","Eumyias thalassinus",20.87373116,"invertebrates"
"Indian Robin",0,1366,1323,1412.25125,1333.8,1264,1352,43,-24.9525,124.27625,1400,1300,28.8915322996528,17.5134493072507,0.0172517299945106,0.0109816899559281,11.3780829924021,5.78517844700782,-6.09761554540528,0.0663275996715154,0.0565749901578103,11.8827939924131,34.9891478450581,"Saxicoloides_fulicatus","Copsychus fulicatus",7.722208932,"invertebrates"
"Oriental Magpie-Robin",2,1478,1419,1498,1254.65,1116,1303.2075,233.875,148.49375,366.5275,1500,1300,27.3748386704006,16.6901984658468,0.022558936362611,0.0197416698387654,10.6846402045538,5.78517844700782,-6.09761554540528,0.0663275996715154,0.0565749901578103,11.8827939924131,33.4724542158059,"Copsychus_saularis","Copsychus saularis",18.59340096,"invertebrates"
"White-capped Redstart",2,3477.7,3387.96,3525.35875,2703,2697,2784,744.425000000005,637.4875,825.2,3500,2700,13.4815024420498,3.04181719513141,0.0299957975943992,0.0366574567327519,10.4396852469184,-0.327026286966046,-11.8718510405257,0.0677731651669995,0.0568063857053669,11.5448247535597,25.3533534825755,"Chaimarrornis_leucocephalus","Phoenicurus leucocephalus",19.9228806,"invertebrates"
"Plumbeous Redstart",2,2989.95,2928.2925,3103.4425,2630,2630,2630,359.949999999999,298.2925,473.4425,3000,2600,16.5027579688977,5.98413953088753,0.0321810390351798,0.0396257134823859,10.5186184380101,0.45910780669145,-11.1373923293136,0.068103353480913,0.0563813833800931,11.5965001360051,27.6401502982113,"Rhyacornis_fuliginosa","Phoenicurus fuliginosus",25.41461187,"invertebrates"
"White-winged Redstart",2,5132.35,4755.1825,5267,3678,3608.6,3689.1,1460.625,1082.98375,1594.5725,5100,3700,6.56983616009225,-4.56348115760983,0.0184162545231927,0.0184164214646758,11.1333173177021,-6.82493746525848,-17.7839007782101,0.0503916707703446,0.042838591238384,10.9589633129516,24.3537369383024,"Phoenicurus_erythrogastrus","Phoenicurus erythrogastrus",23.64279239,"invertebrates"
"Blue-fronted Redstart",2,3421.1,3134.97375,3600.6525,2417,2417,2417,1004.1,717.97375,1183.6525,3400,2400,14.0503919724051,3.61497334587645,0.0302095904080279,0.0376917133206809,10.4354186265287,1.99117754616932,-9.74692814042787,0.0698936441465475,0.0567109994181187,11.7381056865972,23.797320112833,"Phoenicurus_frontalis","Phoenicurus frontalis",23.22957052,"invertebrates"
"Blue-capped Redstart",2,3311,3100,3474.5825,2630.4,2630,2639,675.299999999999,470,844.5,3300,2600,14.6274480712166,4.17065611605671,0.0315891136744542,0.0390317608031205,10.4567919551599,0.45910780669145,-11.1373923293136,0.068103353480913,0.0563813833800931,11.5965001360051,25.7648404005302,"Phoenicurus_caeruleocephala","Phoenicurus coeruleocephala",20.16947176,"invertebrates"
"Brown Rock Chat",0,830.05,827,861,827,827,827,3.04999999999995,0,34,800,800,33.1288506004326,21.9737226821809,0.03330585812865,0.0161188466669687,11.1551279182517,15.0333780860744,2.16991124039681,0.0260219693770875,0.0135480323086813,12.8634668456776,30.9589393600358,"Cercomela_fusca","Oenanthe fusca",19.33094124,"invertebrates"
"Gray Bushchat",2,2608,2576.5975,2627.6,2173,2129.5975,2173,440.250000000001,403.7,479.95,2600,2200,19.1826185510926,8.65074802792638,0.0319313165028291,0.0391370775628596,10.5318705231662,3.21761470902077,-8.59770171550521,0.0685275517245786,0.055464942177344,11.815316424526,27.7803202665978,"Saxicola_ferreus","Saxicola ferreus",18.27315103,"invertebrates"
"Pied Bushchat",0,1748.3,1612.1825,1816.1075,1480,1373.5,1803.4,259.2,-109.03625,389.56625,1700,1500,25.7757393715342,15.0939595986269,0.0223864738989487,0.0241291240840639,10.6817797729073,7.58187629368075,-4.57675636186534,0.0699953558139449,0.0558822703995525,12.1586326555461,30.3524957333995,"Saxicola_caprata","Saxicola caprata",11.2556987,"invertebrates"
"Siberian Stonechat",2,3253.8,3216.1,3420,2049,1992.985,2083.75,1199.85,1147.395,1390.31375,3300,2000,14.6274480712166,4.17065611605671,0.0315891136744542,0.0390317608031205,10.4567919551599,4.78706777316736,-7.22295988934993,0.0659352760407029,0.054062192892762,12.0100276625173,21.8504079605665,"Saxicola_torquatus","Saxicola maurus",20.28591868,"invertebrates"
"Blue Rock-Thrush",2,4417.4,4372.3225,4450.08,3509.4,3298.31,3509.4,942.400000000001,864.642500000001,1120.81,4400,3500,9.82333746655355,-0.935293349866214,0.0262371331075318,0.0232359901467726,10.7586308164198,-5.59081324133654,-16.6309868982092,0.0559500385193084,0.0466183911947008,11.0401736568726,26.4543243647628,"Monticola_solitarius","Monticola solitarius",28.17086523,"omnivore"
"Chestnut-bellied Rock-Thrush",2,2893,2830.9,2893,2173.7,2113.6975,2183.7,718.2,656.53625,775.703749999999,2900,2200,17.1327012147164,6.59523726295552,0.0321389244120375,0.039348961009504,10.5374639517609,3.21761470902077,-8.59770171550521,0.0685275517245786,0.055464942177344,11.815316424526,25.7304029302216,"Monticola_rufiventris","Monticola rufiventris",23.81022843,"invertebrates"
"Himalayan Rubythroat",2,3975,3668.8775,4060.9,1667,1554.51,1851,2290.2,1942.21875,2477.23125,4000,1700,10.7638141938205,0.330755035326374,0.0220726009978466,0.0283170369817266,10.4330591584941,6.94363612358067,-5.17668339054661,0.0630589802083708,0.0502189904553621,12.1203195141273,15.9404975843671,"Luscinia_pectoralis","Calliope pectoralis",15.32413401,"invertebrates"
"Rufous-gorgeted Flycatcher",2,3160.05,3002.03375,3235,1782.35,1670.82625,1947.1725,1359.65,1146.4975,1513.95,3200,1800,15.2319796119697,4.73911542255837,0.0314819104263831,0.0389456442609347,10.4928641894114,6.10598662207358,-5.97294983277592,0.0644514697598433,0.0518815243689447,12.0789364548495,21.2049294447456,"Ficedula_strophiata","Ficedula strophiata",21.74575246,"invertebrates"
"Ultramarine Flycatcher",2,2668.45,2644.74125,2713.89,2062,1964.42,2108.25,601.625,538.42125,719.19375,2700,2100,18.4698703906535,7.91922234392114,0.0329308446178263,0.0400501253423931,10.5506480467324,4.09719315728284,-7.86919946852682,0.0672487777898436,0.0556859096653147,11.9663926258097,26.3390698591803,"Ficedula_superciliaris","Ficedula superciliaris",25.92158385,"invertebrates"
"Slaty-blue Flycatcher",2,3179.15,2986.15,3330.3225,1640,1601,1757,1518.975,1323.605,1684.425,3200,1600,15.2319796119697,4.73911542255837,0.0314819104263831,0.0389456442609347,10.4928641894114,7.44244503961611,-4.65066956812856,0.0574917750954054,0.045535121685832,12.0931146077447,19.8826491800983,"Ficedula_tricolor","Ficedula tricolor",17.20161655,"invertebrates"
"Red-breasted Flycatcher",0,1356.75,1219,1703.53875,1332,1248,1365,21.0749999999999,-117,365.911249999999,1400,1300,28.8915322996528,17.5134493072507,0.0172517299945106,0.0109816899559281,11.3780829924021,5.78517844700782,-6.09761554540528,0.0663275996715154,0.0565749901578103,11.8827939924131,34.9891478450581,"Ficedula_parva","Ficedula parva",23.82910712,"invertebrates"
"Taiga Flycatcher",2,2649.75,1529,2719.5,861,673.835,1171.8,1707.85,625.775,1995.6625,2600,900,19.1826185510926,8.65074802792638,0.0319313165028291,0.0391370775628596,10.5318705231662,14.3619287662177,1.62382447731592,0.0300012781986552,0.0141672933514139,12.7381042889017,17.5587940737767,"Ficedula_albicilla","Ficedula albicilla",26.63375572,"invertebrates"
"Little Forktail",2,2996,2861.15,3180.56,2786.6,2784,2788,208.574999999999,73.3799999999995,392.8,3000,2800,16.5027579688977,5.98413953088753,0.0321810390351798,0.0396257134823859,10.5186184380101,-1.10556573322865,-12.6098752508069,0.0658190421223337,0.0560578679462492,11.5043095175783,29.1126332197046,"Enicurus_scouleri","Enicurus scouleri",23.97678177,"invertebrates"
"Spotted Forktail",0,2417,2417,2417,2417,2417,2417,0,0,0,2400,2400,20.590126165661,10.0533461327482,0.0315662889661523,0.0379269153896788,10.5367800329128,1.99117754616932,-9.74692814042787,0.0698936441465475,0.0567109994181187,11.7381056865972,30.3370543060889,"Enicurus_maculatus","Enicurus maculatus",25.41266044,"invertebrates"
"Blue Whistling-Thrush",2,2893,2893,2893,2533.39999999999,2510,2558.6,359.600000000008,334.2425,383,2900,2500,17.1327012147164,6.59523726295552,0.0321389244120375,0.039348961009504,10.5374639517609,1.18897844423618,-10.4536832239925,0.0702064032907718,0.0573217265650695,11.6426616682287,27.5863844387089,"Myophonus_caeruleus","Myophonus caeruleus",20.72113387,"invertebrates"
"Thick-billed Flowerpecker",0,1148.475,895.555,1202.4125,1025.5,1000.99125,1026.95,122.25,-124.57875,196.7075,1100,1000,30.2814074074074,19.7186851851852,0.0355023162546574,0.0196774185508175,10.5627222222222,13.745191806978,1.05044263148759,0.0354177270966883,0.0164659807924123,12.6947491754904,29.2309647759198,"Dicaeum_agile","Dicaeum agile",29.15684093,"fruit"
"Pale-billed Flowerpecker",1,815.249999999999,683.79,861,1011,918.95625,1022.25,-191.15,-326.005,-78.3287499999988,800,1000,33.1288506004326,21.9737226821809,0.03330585812865,0.0161188466669687,11.1551279182517,13.745191806978,1.05044263148759,0.0354177270966883,0.0164659807924123,12.6947491754904,32.078407968945,"Dicaeum_erythrorhynchos","Dicaeum erythrorhynchos",20.98007246,"fruit"
"Fire-breasted Flowerpecker",2,2499,2499,2499,2105.7,1979.5,2138,393.25,361,519.5,2500,2100,19.8681162136832,9.32003748828491,0.0333885310926067,0.0393156683729168,10.5480787253983,4.09719315728284,-7.86919946852682,0.0672487777898436,0.0556859096653147,11.9663926258097,27.73731568221,"Dicaeum_ignipectus","Dicaeum ignipectus",23.28177999,"omnivore"
"Crimson Sunbird",2,1565,1501.595,1574.56125,1257.8,1218.67375,1297.82,306,245.038750000001,345.908750000001,1600,1300,26.4195904474947,15.6067514786296,0.0196456148452248,0.0223343614709647,10.8128389688651,5.78517844700782,-6.09761554540528,0.0663275996715154,0.0565749901578103,11.8827939924131,32.5172059929,"Aethopyga_siparaja","Aethopyga siparaja",17.45259455,"omnivore"
"Green-tailed Sunbird",2,2627,2603.2,2720.5,2417,2186.14125,2417,215.499999999998,186.199999999999,454,2600,2400,19.1826185510926,8.65074802792638,0.0319313165028291,0.0391370775628596,10.5318705231662,1.99117754616932,-9.74692814042787,0.0698936441465475,0.0567109994181187,11.7381056865972,28.9295466915205,"Aethopyga_nipalensis","Aethopyga nipalensis",18.29359049,"omnivore"
"Purple Sunbird",0,1255,1214,1301.525,1234.25,967.383749999996,1309,14.7749999999996,-68.3999999999999,280.788750000004,1300,1200,29.6548734226214,18.214364790586,0.0189297806672846,0.0105403264791269,11.4405086320353,12.5616765358993,-0.11119541080681,0.0408701599668271,0.0195692942942554,12.6728719467061,29.7660688334282,"Nectarinia_asiatica","Cinnyris asiaticus",17.7876848,"omnivore"
"European Goldfinch",2,3627.5,3620.98,3703,3202.75,3170.21875,3219.6,437,402.8,515.2,3600,3200,12.8958612815756,2.44325674325674,0.0280810654886217,0.0345822950382331,10.4526045383188,-3.73858105886222,-15.0251973035186,0.0611267849257413,0.0511869628254455,11.2866162446564,27.9210585850942,"Carduelis_carduelis","Carduelis carduelis",33.3093077,"seeds"
"Fire-fronted Serin",2,4460.8,4363.185,4646,3993,3957,4020.4,475,363.56,665.2425,4500,4000,9.80249837942956,-1.11533059636992,0.0259526069829097,0.0210918795230369,10.9178289757995,-8.58943372350522,-19.4792734366762,0.0403846940559377,0.0348065680338537,10.8898397131709,29.2817718161058,"Serinus_pusillus","Serinus pusillus",29.2253152,"seeds"
"Yellow-breasted Greenfinch",2,2793.2,2710.99,2826.10125,2417,2417,2417,376.199999999999,293.99,409.10125,2800,2400,17.7782168716741,7.22285614586059,0.0328881986443415,0.0399584556377819,10.5553607258135,1.99117754616932,-9.74692814042787,0.0698936441465475,0.0567109994181187,11.7381056865972,27.525145012102,"Carduelis_spinoides","Chloris spinoides",34.53154145,"seeds"
"Red-headed Bullfinch",2,3089.5,2967.25,3163.8,2922.6,2700.5,2967,182.75,48.75,366.140000000001,3100,2900,15.8326789264414,5.34004307488403,0.0320382888761308,0.0393782412025995,10.4926358515573,-1.75265227650092,-13.2280083894084,0.0643281559629855,0.0548797136805438,11.4753561129075,29.0606873158498,"Pyrrhula_erythrocephala","Pyrrhula erythrocephala",16.61744027,"seeds"
"Pink-browed Rosefinch",2,3425,3275.73625,3511.85,2523.3,2510.2,2552,895.175,746.538749999999,988.655,3400,2500,14.0503919724051,3.61497334587645,0.0302095904080279,0.0376917133206809,10.4354186265287,1.18897844423618,-10.4536832239925,0.0702064032907718,0.0573217265650695,11.6426616682287,24.5040751963976,"Carpodacus_rodochroa","Carpodacus rodochroa",30.43364619,"seeds"
"Great Rosefinch",2,4632,4535.1975,4703.70125,4468,4276.1,4468,164,67.2975000000002,359.515,4600,4500,9.42631357899158,-1.22584053582086,0.0223162231560778,0.0197708975505832,10.6521541148124,-10.1447115384615,-22.2853230337079,0.0270805893807515,0.0207483202472441,12.1406114952463,31.7116366126995,"Carpodacus_rubicilla","Carpodacus rubicilla",30.95954568,"omnivore"
"Dark-breasted Rosefinch",2,3475.5,3231.5025,3784.5,2417,2417,2417,1058.5,814.5025,1367.5,3500,2400,13.4815024420498,3.04181719513141,0.0299957975943992,0.0366574567327519,10.4396852469184,1.99117754616932,-9.74692814042787,0.0698936441465475,0.0567109994181187,11.7381056865972,23.2284305824777,"Carpodacus_nipalensis","Procarduelis nipalensis",26.10994646,"seeds"
"Plain Mountain-Finch",2,4529,4514,4530.00625,3457,3244.9,3529.8,1070.125,999.200000000003,1282.49125,4500,3500,9.80249837942956,-1.11533059636992,0.0259526069829097,0.0210918795230369,10.9178289757995,-5.59081324133654,-16.6309868982092,0.0559500385193084,0.0466183911947008,11.0401736568726,26.4334852776388,"Leucosticte_nemoricola",NA,28.47331101,"seeds"
"Black-and-yellow Grosbeak",2,3273,3270.77,3292.2,2860,2860,2860,413,410.77,432.2,3300,2900,14.6274480712166,4.17065611605671,0.0315891136744542,0.0390317608031205,10.4567919551599,-1.75265227650092,-13.2280083894084,0.0643281559629855,0.0548797136805438,11.4753561129075,27.855456460625,"Mycerobas_icterioides","Mycerobas icterioides",27.41389682,"omnivore"
"Spot-winged Grosbeak",2,2534.2,2534.2,2534.2,2499,2499,2499,35.1999999999998,35.1999999999998,35.1999999999998,2500,2500,19.8681162136832,9.32003748828491,0.0333885310926067,0.0393156683729168,10.5480787253983,1.18897844423618,-10.4536832239925,0.0702064032907718,0.0573217265650695,11.6426616682287,30.3217994376757,"Mycerobas_melanozanthos","Mycerobas melanozanthos",36.29732182,"omnivore"
"Rock Bunting",2,4259,4162,4389,2630,2630,2630,1629,1532,1759,4300,2600,9.74606334143425,-0.76889248929522,0.0217740862095374,0.0244416982981244,10.5149558307295,0.45910780669145,-11.1373923293136,0.068103353480913,0.0563813833800931,11.5965001360051,20.8834556707478,"Emberiza_cia","Emberiza cia",20.83590614,"omnivore"
"White-capped Bunting",2,2934,2934,2934,2148.8,2074.8475,2200.6,784.900000000001,733.4,859.1525,2900,2100,17.1327012147164,6.59523726295552,0.0321389244120375,0.039348961009504,10.5374639517609,4.09719315728284,-7.86919946852682,0.0672487777898436,0.0556859096653147,11.9663926258097,25.0019006832432,"Emberiza_stewarti","Emberiza stewarti",17.30016375,"seeds"
"Olive-backed Pipit",2,3784.15,3296.78,4106.4,2173.075,2144.12,2177.45,1610.275,1123.495,1933.35125,3800,2200,11.8334018895816,1.3695031814384,0.0256935407977237,0.0317352279101617,10.4638987081432,3.21761470902077,-8.59770171550521,0.0685275517245786,0.055464942177344,11.815316424526,20.4311036050868,"Anthus_hodgsoni","Anthus hodgsoni",25.89732612,"invertebrates"
"Paddyfield Pipit",2,1286.2,1226,1309,836.45,666,1230.4,447.875,29.8462500000001,643,1300,800,29.6548734226214,18.214364790586,0.0189297806672846,0.0105403264791269,11.4405086320353,15.0333780860744,2.16991124039681,0.0260219693770875,0.0135480323086813,12.8634668456776,27.4849621822246,"Anthus_rufulus","Anthus rufulus",21.5591577,"invertebrates"
"Upland Pipit",2,2663.5,2578,2820.345,2173.5,2120.33,2189.4,491.049999999999,395.0125,655.849999999999,2700,2200,18.4698703906535,7.91922234392114,0.0329308446178263,0.0400501253423931,10.5506480467324,3.21761470902077,-8.59770171550521,0.0685275517245786,0.055464942177344,11.815316424526,27.0675721061587,"Anthus_sylvanus","Anthus sylvanus",20.07299122,"invertebrates"
"Russet Sparrow",2,2648.5,2624,2677,2417,2417,2417,231.5,207,260,2600,2400,19.1826185510926,8.65074802792638,0.0319313165028291,0.0391370775628596,10.5318705231662,1.99117754616932,-9.74692814042787,0.0698936441465475,0.0567109994181187,11.7381056865972,28.9295466915205,"Passer_rutilans","Passer cinnamomeus",31.53067654,"seeds"
"Eurasian Tree Sparrow",0,1946,1695,2063.8,1769,1196.915,2039.25,164.975000000002,-302.1775,781.865000000001,1900,1800,24.2758222735141,13.6378678592037,0.0245302345975058,0.0274683253856939,10.6379544143104,6.10598662207358,-5.97294983277592,0.0644514697598433,0.0518815243689447,12.0789364548495,30.24877210629,"Passer_montanus","Passer montanus",22.83723871,"seeds"
"House Sparrow",2,3566.4,3540,3621,2417,2417,2417,1149.4,1123,1204,3600,2400,12.8958612815756,2.44325674325674,0.0280810654886217,0.0345822950382331,10.4526045383188,1.99117754616932,-9.74692814042787,0.0698936441465475,0.0567109994181187,11.7381056865972,22.6427894220035,"Passer_domesticus","Passer domesticus",25.709883,"seeds"
"Baya Weaver",0,827,827,827,827,827,827,0,0,0,800,800,33.1288506004326,21.9737226821809,0.03330585812865,0.0161188466669687,11.1551279182517,15.0333780860744,2.16991124039681,0.0260219693770875,0.0135480323086813,12.8634668456776,30.9589393600358,"Ploceus_philippinus","Ploceus philippinus",19.47737662,"seeds"
"Scaly-breasted Munia",0,1522.7,1498,1566.025,1550,1496.25,1656.40375,-28,-137.97625,46.7562499999996,1500,1600,27.3748386704006,16.6901984658468,0.022558936362611,0.0197416698387654,10.6846402045538,7.44244503961611,-4.65066956812856,0.0574917750954054,0.045535121685832,12.0931146077447,32.0255082385292,"Lonchura_punctulata","Lonchura punctulata",21.788624,"seeds"
"Indian Silverbill",0,640.8,531,827,832.6,602,977.5,-148.9,-388.4,165.2,600,800,34.9175192472198,23.660621613915,0.0278416027627093,0.0157774437863449,11.2568976333048,15.0333780860744,2.16991124039681,0.0260219693770875,0.0135480323086813,12.8634668456776,32.747608006823,"Lonchura_malabarica","Euodice malabarica",23.19087042,"seeds"
"Red Avadavat",0,617,600.6125,659.75,657.7,448.07375,671.0875,-13.4500000000001,-60.505,155.38125,600,700,34.9175192472198,23.660621613915,0.0278416027627093,0.0157774437863449,11.2568976333048,15.7827766254202,2.81868965023961,0.0251712745679281,0.013123553805389,12.9640869751806,32.0988295969802,"Amandava_amandava","Amandava amandava",13.5032047,"seeds"
"Rufous-breasted Accentor",2,3497,3144.695,3679.5,2711,2623,2784,766.025000000001,413.467499999999,996.522500000002,3500,2700,13.4815024420498,3.04181719513141,0.0299957975943992,0.0366574567327519,10.4396852469184,-0.327026286966046,-11.8718510405257,0.0677731651669995,0.0568063857053669,11.5448247535597,25.3533534825755,"Prunella_strophiata","Prunella strophiata",16.25903298,"invertebrates"
